,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,28.0,13.0,massa,17.0,5.0,Engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21807.0,18189.0,16428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.0,5533.0,6664.0,5232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,28.0,1.0,hamilton,5.0,1.0,Finished,1312.0,990.0,826.0,1169.0,1545.0,1721.0,1974.0,2045.0,2200.0,2892.0,2746.0,2873.0,3093.0,2944.0,3023.0,3260.0,3553.0,971.0,0.0,21547.0,19589.0,3394.0,3155.0,2640.0,2877.0,2723.0,3080.0,3120.0,3251.0,3394.0,3648.0,4026.0,3970.0,4054.0,4008.0,4058.0,3769.0,4354.0,4771.0,5013.0,44357.0,70596.0,70452.0,67221.0,47246.0,47926.0,49050.0,46630.0,41210.0,40935.0,42788.0,42516.0,42012.0,42537.0,42364.0,41049.0,40217.0,39832.0,38694.0,38199.0,38018.0,37242.0,35793.0,35187.0,34394.0,33072.0,31221.0,24184.0,23790.0,23048.0
2,28.0,5.0,kovalainen,1.0,1.0,Finished,2854.0,3287.0,3845.0,4494.0,4929.0,5403.0,6052.0,6316.0,7298.0,7816.0,7820.0,8420.0,8692.0,9052.0,9497.0,9937.0,10219.0,8153.0,4486.0,0.0,0.0,10624.0,11114.0,11142.0,11562.0,12098.0,12492.0,12760.0,13111.0,13708.0,14163.0,15944.0,17073.0,18532.0,19787.0,20442.0,20701.0,21120.0,21658.0,22305.0,23704.0,23788.0,23626.0,20271.0,0.0,0.0,0.0,0.0,17185.0,17016.0,16224.0,15438.0,15111.0,14499.0,14112.0,12662.0,11704.0,11167.0,10043.0,9832.0,9610.0,9611.0,7908.0,7561.0,7220.0,6741.0,5876.0,0.0,0.0,0.0
3,28.0,10.0,glock,2.0,1.0,Finished,3483.0,4264.0,5277.0,6227.0,7148.0,8113.0,8846.0,9351.0,10337.0,10910.0,11232.0,11952.0,12920.0,12915.0,13337.0,13745.0,13849.0,11514.0,7809.0,6219.0,34957.0,18942.0,19235.0,18850.0,19411.0,19619.0,19802.0,19981.0,20644.0,20907.0,21296.0,21522.0,22283.0,23049.0,24226.0,25449.0,26504.0,27142.0,27334.0,27797.0,28442.0,27881.0,27787.0,24213.0,5267.0,6199.0,10491.0,31421.0,25508.0,24910.0,24518.0,23736.0,23029.0,22593.0,22299.0,20930.0,20072.0,21007.0,19987.0,19473.0,18534.0,17994.0,16619.0,16192.0,16263.0,15693.0,13776.0,7192.0,7537.0,11061.0
4,28.0,9.0,kubica,8.0,1.0,Finished,4421.0,5597.0,6421.0,7732.0,8846.0,10006.0,11464.0,12771.0,14450.0,16175.0,17274.0,18712.0,19868.0,21020.0,22258.0,23527.0,24310.0,25794.0,51135.0,48728.0,47908.0,32508.0,34012.0,35347.0,37150.0,39102.0,40252.0,41576.0,43080.0,44507.0,45929.0,47100.0,48202.0,49171.0,50552.0,51767.0,52773.0,54122.0,55528.0,56858.0,58082.0,58432.0,59162.0,56535.0,36990.0,39556.0,41123.0,39876.0,35442.0,37638.0,61467.0,61024.0,60792.0,61145.0,62032.0,61077.0,60818.0,60747.0,61366.0,61578.0,61861.0,61465.0,60243.0,59909.0,59470.0,59108.0,57825.0,51285.0,50027.0,48321.0
5,28.0,4.0,alonso,4.0,1.0,Finished,4895.0,6551.0,7923.0,9721.0,11110.0,12294.0,13645.0,14867.0,16186.0,17641.0,18658.0,20165.0,21404.0,22604.0,23797.0,25444.0,26131.0,24593.0,22480.0,18930.0,16962.0,3341.0,29716.0,30038.0,30882.0,31606.0,32213.0,32829.0,33635.0,34156.0,34762.0,35213.0,35644.0,36686.0,37669.0,38565.0,38908.0,39570.0,40741.0,42384.0,44261.0,45689.0,46823.0,43328.0,22962.0,23157.0,23036.0,19821.0,13083.0,14130.0,37972.0,37651.0,38168.0,38348.0,38525.0,37540.0,36964.0,36762.0,36154.0,35522.0,34708.0,34041.0,32805.0,32740.0,32031.0,31033.0,29161.0,22427.0,21820.0,21614.0
6,28.0,8.0,raikkonen,3.0,1.0,Finished,5523.0,7290.0,9021.0,10633.0,11952.0,13063.0,14390.0,16148.0,16949.0,18285.0,19286.0,21067.0,22153.0,23345.0,24815.0,26233.0,26691.0,25281.0,23293.0,19665.0,17750.0,4684.0,30478.0,30843.0,31965.0,32758.0,33642.0,33874.0,34759.0,35073.0,35919.0,36113.0,37112.0,37847.0,38647.0,39828.0,40261.0,41042.0,42126.0,43269.0,44762.0,46167.0,47517.0,44635.0,24247.0,24146.0,24075.0,20655.0,13857.0,14491.0,14852.0,35408.0,34572.0,33244.0,32302.0,30404.0,28967.0,27766.0,25892.0,24621.0,22786.0,20827.0,18764.0,17647.0,17072.0,16505.0,15412.0,11761.0,13833.0,16856.0
7,28.0,17.0,webber,9.0,1.0,Finished,6439.0,8239.0,9975.0,11872.0,13660.0,15183.0,17368.0,18715.0,20119.0,21602.0,22625.0,24111.0,25170.0,26260.0,27523.0,29223.0,30193.0,31312.0,54338.0,51365.0,50342.0,34855.0,35788.0,37048.0,38990.0,40538.0,42139.0,43314.0,44854.0,46345.0,47813.0,49189.0,50641.0,52150.0,53268.0,54207.0,55163.0,56549.0,57988.0,59579.0,61255.0,61898.0,62398.0,60110.0,40975.0,42287.0,45904.0,67459.0,61758.0,61440.0,62406.0,63601.0,63905.0,64135.0,65123.0,64674.0,64622.0,65232.0,65450.0,65467.0,65526.0,65369.0,65056.0,65748.0,65736.0,65061.0,63248.0,57760.0,58723.0,58834.0
8,28.0,15.0,trulli,7.0,1.0,Finished,7636.0,9336.0,11086.0,12693.0,14395.0,15911.0,18155.0,19380.0,21076.0,22805.0,23950.0,25445.0,26570.0,27352.0,28584.0,29782.0,31200.0,29433.0,25874.0,22544.0,20576.0,4053.0,6903.0,33701.0,34682.0,36132.0,37201.0,38017.0,38536.0,39229.0,40155.0,40852.0,41285.0,42102.0,43358.0,44329.0,44991.0,46440.0,47783.0,49079.0,50299.0,51723.0,52833.0,51097.0,32679.0,34635.0,35595.0,33369.0,27604.0,27321.0,26786.0,26493.0,28797.0,50523.0,53154.0,52716.0,52097.0,52265.0,51354.0,50551.0,49866.0,49119.0,47735.0,46881.0,45943.0,44864.0,42963.0,36258.0,35796.0,36449.0
9,28.0,12.0,piquet_jr,6.0,1.0,Finished,8692.0,11071.0,13499.0,15442.0,17318.0,18853.0,20529.0,22221.0,23595.0,25312.0,26332.0,28189.0,29587.0,30725.0,31960.0,33144.0,34084.0,32673.0,29572.0,25331.0,23511.0,6741.0,6387.0,4989.0,7382.0,34936.0,35548.0,36273.0,36744.0,37463.0,38489.0,39134.0,39721.0,41091.0,42133.0,43080.0,43972.0,45556.0,46851.0,47966.0,49313.0,51000.0,52150.0,50580.0,32179.0,34026.0,34561.0,32641.0,26798.0,26621.0,26117.0,25766.0,25110.0,27406.0,52239.0,51265.0,50389.0,50124.0,49398.0,49256.0,48677.0,47845.0,46091.0,45013.0,44387.0,43316.0,41245.0,34068.0,32964.0,32298.0
