,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
12,28.0,13.0,massa,17.0,5.0,Engine,86987.0,170286.0,253067.0,335426.0,417723.0,499936.0,581995.0,664397.0,746462.0,828322.0,910419.0,991898.0,1073455.0,1155287.0,1236701.0,1318056.0,1399954.0,1484289.0,1591516.0,1674229.0,1756969.0,1840059.0,1922879.0,2006093.0,2088670.0,2171291.0,2253863.0,2336477.0,2419135.0,2501428.0,2583607.0,2666019.0,2748490.0,2830828.0,2913061.0,2995262.0,3077549.0,3159392.0,3241049.0,3322437.0,3403841.0,3486073.0,3568615.0,3654154.0,3761200.0,3844229.0,3927274.0,4010971.0,4094310.0,4177589.0,4260779.0,4344144.0,4427195.0,4510269.0,4593213.0,4676864.0,4760047.0,4842708.0,4925849.0,5008829.0,5091859.0,5175323.0,5258971.0,5341586.0,5424162.0,5507133.0,5591071.0,,,
1,28.0,1.0,hamilton,5.0,1.0,Finished,88299.0,171276.0,253893.0,336595.0,419268.0,501657.0,583969.0,666442.0,748662.0,831214.0,913165.0,994771.0,1076548.0,1158231.0,1239724.0,1321316.0,1403507.0,1485260.0,1569709.0,1677587.0,1760130.0,1843453.0,1926034.0,2008733.0,2091547.0,2174014.0,2256943.0,2339597.0,2422386.0,2504822.0,2587255.0,2670045.0,2752460.0,2834882.0,2917069.0,2999320.0,3081318.0,3163746.0,3245820.0,3327450.0,3448198.0,3556669.0,3639067.0,3721375.0,3803858.0,3886622.0,3969660.0,4052369.0,4135520.0,4218524.0,4303567.0,4386660.0,4469207.0,4552806.0,4635577.0,4717913.0,4800264.0,4882540.0,4964543.0,5047028.0,5129877.0,5212565.0,5294764.0,5376773.0,5458556.0,5540205.0,5622292.0,5704353.0,5787210.0,5870115.0
5,28.0,5.0,kovalainen,1.0,1.0,Finished,89841.0,173573.0,256912.0,339920.0,422652.0,505339.0,588047.0,670713.0,753760.0,836138.0,918239.0,1000318.0,1082147.0,1164339.0,1246198.0,1327993.0,1410173.0,1492442.0,1574195.0,1656040.0,1740541.0,1850683.0,1933993.0,2017235.0,2100232.0,2183389.0,2266355.0,2349237.0,2432246.0,2515136.0,2597770.0,2681963.0,2765563.0,2849360.0,2932848.0,3015704.0,3098250.0,3180512.0,3262707.0,3344742.0,3427545.0,3509861.0,3592241.0,3674425.0,3756612.0,3838696.0,3920610.0,4005739.0,4111495.0,4194605.0,4277003.0,4359582.0,4442306.0,4524768.0,4607325.0,4689526.0,4771751.0,4853875.0,4935892.0,5018661.0,5101469.0,5184934.0,5266879.0,5349147.0,5431382.0,5513874.0,5596947.0,5680169.0,5763420.0,5847067.0
10,28.0,10.0,glock,2.0,1.0,Finished,90470.0,174550.0,258344.0,341653.0,424871.0,508049.0,590841.0,673748.0,756799.0,839232.0,921651.0,1003850.0,1086375.0,1168202.0,1250038.0,1331801.0,1413803.0,1495803.0,1577518.0,1662259.0,1775498.0,1859001.0,1942114.0,2024943.0,2108081.0,2190910.0,2273665.0,2356458.0,2439779.0,2522335.0,2604903.0,2687541.0,2770773.0,2853877.0,2937287.0,3020711.0,3104053.0,3186534.0,3268383.0,3350234.0,3432283.0,3513954.0,3596402.0,3678367.0,3761879.0,3844895.0,3931101.0,4037160.0,4119818.0,4202499.0,4285297.0,4367880.0,4450224.0,4532862.0,4615512.0,4697794.0,4780119.0,4863715.0,4945836.0,5028302.0,5110393.0,5193317.0,5275590.0,5357778.0,5440425.0,5522826.0,5604847.0,5687361.0,5770957.0,5858128.0
9,28.0,9.0,kubica,8.0,1.0,Finished,91408.0,175883.0,259488.0,343158.0,426569.0,509942.0,593459.0,677168.0,760912.0,844497.0,927693.0,1010610.0,1093323.0,1176307.0,1258959.0,1341583.0,1424264.0,1510083.0,1620844.0,1704768.0,1788449.0,1872567.0,1956891.0,2041440.0,2125820.0,2210393.0,2294115.0,2378053.0,2462215.0,2545935.0,2629536.0,2713119.0,2796692.0,2879999.0,2963613.0,3047029.0,3130322.0,3213514.0,3296577.0,3379295.0,3461923.0,3544505.0,3627777.0,3710689.0,3793602.0,3878252.0,3961733.0,4045615.0,4129752.0,4215227.0,4322246.0,4405168.0,4487987.0,4571414.0,4655245.0,4737941.0,4820865.0,4903455.0,4987215.0,5070407.0,5153720.0,5236788.0,5319214.0,5401495.0,5483632.0,5566241.0,5648896.0,5731454.0,5813447.0,5895388.0
4,28.0,4.0,alonso,4.0,1.0,Finished,91882.0,176837.0,260990.0,345147.0,428833.0,512230.0,595640.0,679264.0,762648.0,845963.0,929077.0,1012063.0,1094859.0,1177891.0,1260498.0,1343500.0,1426085.0,1508882.0,1592189.0,1674970.0,1757503.0,1843400.0,1952595.0,2036131.0,2119552.0,2202897.0,2286076.0,2369306.0,2452770.0,2535584.0,2618369.0,2701232.0,2784134.0,2867514.0,2950730.0,3033827.0,3116457.0,3198962.0,3281790.0,3364821.0,3448102.0,3531762.0,3615438.0,3697482.0,3779574.0,3861853.0,3943646.0,4025560.0,4107393.0,4191719.0,4298751.0,4381795.0,4465363.0,4548617.0,4631738.0,4714404.0,4797011.0,4879470.0,4962003.0,5044351.0,5126567.0,5209364.0,5291776.0,5374326.0,5456193.0,5538166.0,5620232.0,5702596.0,5785240.0,5868681.0
8,28.0,8.0,raikkonen,3.0,1.0,Finished,92510.0,177576.0,262088.0,346059.0,429675.0,512999.0,596385.0,680545.0,763411.0,846607.0,929705.0,1012965.0,1095608.0,1178632.0,1261516.0,1344289.0,1426645.0,1509570.0,1593002.0,1675705.0,1758291.0,1844743.0,1953357.0,2036936.0,2120635.0,2204049.0,2287505.0,2370351.0,2453894.0,2536501.0,2619526.0,2702132.0,2785602.0,2868675.0,2951708.0,3035090.0,3117810.0,3200434.0,3283175.0,3365706.0,3448603.0,3532240.0,3616132.0,3698789.0,3780859.0,3862842.0,3944685.0,4026394.0,4108167.0,4192080.0,4275631.0,4379552.0,4461767.0,4543513.0,4625515.0,4707268.0,4789014.0,4870474.0,4951741.0,5033450.0,5114645.0,5196150.0,5277735.0,5359233.0,5441234.0,5523638.0,5606483.0,5691930.0,5777253.0,5863923.0
16,28.0,17.0,webber,9.0,1.0,Finished,93426.0,178525.0,263042.0,347298.0,431383.0,515119.0,599363.0,683112.0,766581.0,849924.0,933044.0,1016009.0,1098625.0,1181547.0,1264224.0,1347279.0,1430147.0,1515601.0,1624047.0,1707405.0,1790883.0,1874914.0,1958667.0,2043141.0,2127660.0,2211829.0,2296002.0,2379791.0,2463989.0,2547773.0,2631420.0,2715208.0,2799131.0,2882978.0,2966329.0,3049469.0,3132712.0,3215941.0,3299037.0,3382016.0,3465096.0,3547971.0,3631013.0,3714264.0,3797587.0,3880983.0,3966514.0,4073198.0,4156068.0,4239029.0,4323185.0,4407745.0,4491100.0,4574404.0,4658336.0,4741538.0,4824669.0,4907940.0,4991299.0,5074296.0,5157385.0,5240692.0,5324027.0,5407334.0,5489898.0,5572194.0,5654319.0,5737929.0,5822143.0,5905901.0
14,28.0,15.0,trulli,7.0,1.0,Finished,94623.0,179622.0,264153.0,348119.0,432118.0,515847.0,600150.0,683777.0,767538.0,851127.0,934369.0,1017343.0,1100025.0,1182639.0,1265285.0,1347838.0,1431154.0,1513722.0,1595583.0,1678584.0,1761117.0,1844112.0,1929782.0,2039794.0,2123352.0,2207423.0,2291064.0,2374494.0,2457671.0,2540657.0,2623762.0,2706871.0,2789775.0,2872930.0,2956419.0,3039591.0,3122540.0,3205832.0,3288832.0,3371516.0,3454140.0,3537796.0,3621448.0,3705251.0,3789291.0,3873331.0,3956205.0,4039108.0,4121914.0,4204910.0,4287565.0,4370637.0,4455992.0,4560792.0,4646367.0,4729580.0,4812144.0,4894973.0,4977203.0,5059380.0,5141725.0,5224442.0,5306706.0,5388467.0,5470105.0,5551997.0,5634034.0,5716427.0,5799216.0,5883516.0
11,28.0,12.0,piquet_jr,6.0,1.0,Finished,95679.0,181357.0,266566.0,350868.0,435041.0,518789.0,602524.0,686618.0,770057.0,853634.0,936751.0,1020087.0,1103042.0,1186012.0,1268661.0,1351200.0,1434038.0,1516962.0,1599281.0,1681371.0,1764052.0,1846800.0,1929266.0,2011082.0,2096052.0,2206227.0,2289411.0,2372750.0,2455879.0,2538891.0,2622096.0,2705153.0,2788211.0,2871919.0,2955194.0,3038342.0,3121521.0,3204948.0,3287900.0,3370403.0,3453154.0,3537073.0,3620765.0,3704734.0,3788791.0,3872722.0,3955171.0,4038380.0,4121108.0,4204210.0,4286896.0,4369910.0,4452305.0,4537675.0,4645452.0,4728129.0,4810436.0,4892832.0,4975247.0,5058085.0,5140536.0,5223168.0,5305062.0,5386599.0,5468549.0,5550449.0,5632316.0,5714237.0,5796384.0,5879365.0
13,28.0,14.0,coulthard,11.0,1.0,Finished,96407.0,182175.0,267428.0,352581.0,437425.0,521693.0,606813.0,691743.0,776172.0,860777.0,945187.0,1029465.0,1113576.0,1197546.0,1281711.0,1365322.0,1449009.0,1532462.0,1615962.0,1699185.0,1782341.0,1865937.0,1949247.0,2032799.0,2115930.0,2198935.0,2282020.0,2365056.0,2450908.0,2557864.0,2640991.0,2724085.0,2807102.0,2890378.0,2973716.0,3056949.0,3140280.0,3223380.0,3306860.0,3389878.0,3473072.0,3558128.0,3642107.0,3725392.0,3808584.0,3891667.0,3974760.0,4058593.0,4141792.0,4225415.0,4309204.0,4392892.0,4479123.0,4584578.0,4668311.0,4752013.0,4835682.0,4919051.0,5002819.0,5086452.0,5169853.0,5253095.0,5336160.0,5419469.0,5503162.0,5586111.0,5668843.0,5751783.0,5834630.0,5917474.0
2,28.0,2.0,heidfeld,10.0,1.0,Finished,97073.0,184786.0,270946.0,356689.0,441968.0,527986.0,613444.0,698928.0,783834.0,868585.0,953193.0,1037506.0,1121911.0,1205869.0,1289802.0,1373871.0,1457885.0,1541824.0,1626426.0,1710386.0,1794145.0,1878308.0,1962472.0,2046223.0,2129954.0,2213973.0,2297965.0,2382050.0,2465941.0,2549395.0,2632926.0,2716639.0,2800671.0,2883928.0,2967576.0,3050565.0,3134059.0,3216954.0,3299724.0,3382894.0,3468941.0,3578683.0,3662766.0,3746574.0,3830466.0,3914304.0,3997953.0,4081743.0,4165678.0,4249371.0,4332898.0,4416428.0,4499997.0,4584028.0,4667739.0,4751438.0,4835082.0,4918442.0,5002189.0,5085462.0,5168582.0,5251775.0,5334894.0,5418682.0,5501780.0,5584158.0,5666341.0,5749389.0,5831683.0,5914776.0
20,28.0,22.0,barrichello,16.0,12.0,+2 Laps,97549.0,185520.0,273001.0,358934.0,445179.0,531407.0,617482.0,703209.0,788768.0,873902.0,958811.0,1043613.0,1128365.0,1212860.0,1297730.0,1382499.0,1466872.0,1551019.0,1635279.0,1719354.0,1803292.0,1887473.0,1971723.0,2055926.0,2140052.0,2223672.0,2307125.0,2390693.0,2474107.0,2559463.0,2643265.0,2729648.0,2864805.0,2948723.0,3034879.0,3119842.0,3204637.0,3291664.0,3375254.0,3458777.0,3542244.0,3626398.0,3713017.0,3799617.0,3884547.0,3972109.0,4055623.0,4139709.0,4223793.0,4307461.0,4392360.0,4478469.0,4566777.0,4674794.0,4761552.0,4845917.0,4932795.0,5016729.0,5103158.0,5188617.0,5271707.0,5354545.0,5443269.0,5531321.0,5613757.0,5700333.0,5786850.0,5875162.0,,
