,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,15.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,1.0,hamilton,3.0,1.0,Finished,1124.0,1926.0,2193.0,2063.0,2492.0,2647.0,2978.0,3370.0,3836.0,4156.0,4496.0,4758.0,4389.0,4352.0,6353.0,30539.0,32016.0,31031.0,3866.0,3848.0,3934.0,3983.0,4328.0,4587.0,5005.0,5138.0,5339.0,5343.0,5550.0,6161.0,6346.0,6517.0,6308.0,6533.0,7003.0,7164.0,9356.0,31987.0,32546.0,31956.0,10758.0,12877.0,15308.0,16762.0,21282.0,5152.0,3930.0,3238.0,2502.0,3728.0,4574.0,5610.0,6472.0
2,15.0,15.0,trulli,2.0,1.0,Finished,2203.0,3162.0,3539.0,3504.0,4128.0,4458.0,4887.0,5335.0,5721.0,6091.0,6139.0,6588.0,6557.0,6971.0,7477.0,9075.0,33946.0,32959.0,5836.0,5601.0,6007.0,6305.0,6595.0,6969.0,7259.0,7406.0,7570.0,7868.0,8208.0,9017.0,9408.0,9937.0,9780.0,9708.0,9951.0,10254.0,10432.0,10125.0,11656.0,30595.0,8438.0,9949.0,11738.0,12525.0,16805.0,3611.0,3226.0,2201.0,1847.0,2229.0,2618.0,3494.0,4877.0
3,15.0,2.0,heidfeld,6.0,1.0,Finished,3022.0,3950.0,4864.0,5171.0,5886.0,6687.0,7423.0,8534.0,10295.0,11294.0,11711.0,12074.0,12046.0,12552.0,12795.0,13240.0,13834.0,13909.0,9583.0,10106.0,10568.0,10769.0,11449.0,12216.0,13236.0,13770.0,14526.0,15055.0,15810.0,16728.0,17358.0,18152.0,18295.0,18914.0,19615.0,22242.0,48640.0,50585.0,53754.0,53616.0,32250.0,33765.0,35449.0,36214.0,46598.0,10782.0,9019.0,7176.0,3821.0,6357.0,7650.0,9015.0,9509.0
4,15.0,8.0,raikkonen,4.0,1.0,Finished,3878.0,5313.0,6607.0,7546.0,8968.0,10419.0,11738.0,13153.0,14326.0,15290.0,16344.0,17227.0,17622.0,18558.0,19382.0,20301.0,21451.0,22094.0,17587.0,17791.0,18321.0,18654.0,19181.0,19491.0,19879.0,19914.0,19839.0,19912.0,20018.0,20492.0,20641.0,20624.0,19960.0,20083.0,21987.0,45250.0,47241.0,48624.0,50137.0,49229.0,27141.0,28104.0,29573.0,30358.0,40920.0,7641.0,5139.0,4277.0,2840.0,4541.0,5906.0,7265.0,7940.0
5,15.0,22.0,barrichello,7.0,1.0,Finished,4306.0,6160.0,7408.0,8718.0,10029.0,11468.0,13196.0,14733.0,16101.0,17125.0,18197.0,19054.0,19639.0,20564.0,21271.0,22030.0,22817.0,23327.0,20950.0,22061.0,23096.0,23918.0,25057.0,26360.0,27508.0,28316.0,29616.0,30614.0,31925.0,33222.0,34077.0,35121.0,35714.0,36701.0,37772.0,38722.0,39723.0,40646.0,41436.0,40184.0,18007.0,21195.0,43548.0,44309.0,53046.0,12434.0,9946.0,7968.0,4299.0,7054.0,8617.0,9950.0,10641.0
6,15.0,16.0,sutil,13.0,1.0,Finished,5371.0,10744.0,12846.0,14361.0,16815.0,18651.0,20850.0,22997.0,25016.0,26650.0,28246.0,29718.0,37131.0,38854.0,42407.0,69998.0,72234.0,71847.0,45349.0,46101.0,46817.0,47257.0,47969.0,48749.0,49872.0,50966.0,53029.0,54551.0,55191.0,56209.0,56865.0,58045.0,58490.0,59007.0,59708.0,60029.0,60743.0,60999.0,62966.0,84299.0,62191.0,63346.0,64857.0,65755.0,84232.0,18752.0,17300.0,15049.0,7127.0,9929.0,12031.0,14048.0,14959.0
7,15.0,3.0,rosberg,5.0,1.0,Finished,6289.0,8439.0,9613.0,10367.0,11690.0,13496.0,15335.0,17285.0,18970.0,20300.0,21695.0,23023.0,24085.0,25537.0,26519.0,27481.0,28685.0,27491.0,931.0,1179.0,1244.0,3115.0,27731.0,29264.0,30565.0,31513.0,32472.0,33402.0,34696.0,36184.0,37366.0,38887.0,39689.0,40792.0,41939.0,43009.0,44166.0,45044.0,46073.0,44851.0,22559.0,23199.0,24222.0,24559.0,27307.0,9519.0,6363.0,6090.0,3333.0,5292.0,6579.0,8101.0,8793.0
8,15.0,5.0,kovalainen,11.0,1.0,Finished,6734.0,9957.0,12232.0,13818.0,16265.0,18216.0,20418.0,22436.0,24487.0,26178.0,27790.0,29210.0,34009.0,36001.0,37346.0,38543.0,39891.0,38547.0,11348.0,11481.0,12079.0,12341.0,12600.0,15056.0,38881.0,39701.0,40693.0,41966.0,44457.0,45688.0,46266.0,47029.0,47773.0,48351.0,48834.0,49585.0,51163.0,52704.0,56402.0,80695.0,59156.0,61284.0,63105.0,63925.0,82556.0,17177.0,14232.0,12752.0,6229.0,8642.0,10706.0,12571.0,13735.0
9,15.0,9.0,kubica,9.0,1.0,Finished,7250.0,11077.0,14566.0,16536.0,19042.0,21301.0,23485.0,25816.0,28403.0,30223.0,31928.0,33675.0,35310.0,37645.0,39348.0,40962.0,42571.0,41392.0,14121.0,13874.0,13812.0,14014.0,14249.0,14534.0,14715.0,16728.0,38981.0,39315.0,39891.0,40780.0,41342.0,41872.0,41945.0,42491.0,43525.0,45792.0,49117.0,51152.0,52804.0,51107.0,30276.0,53257.0,54039.0,53780.0,63933.0,13796.0,11338.0,9744.0,5207.0,7788.0,9738.0,11112.0,11777.0
