,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
13,15.0,20.0,vettel,1.0,1.0,Finished,96383.0,191044.0,284993.0,378844.0,472130.0,565427.0,658663.0,751726.0,844909.0,938255.0,1031659.0,1124973.0,1218601.0,1311912.0,1405412.0,1498847.0,1591970.0,1687505.0,1809026.0,1903279.0,1997369.0,2091434.0,2185175.0,2278795.0,2372308.0,2466092.0,2559786.0,2653433.0,2746822.0,2839874.0,2933182.0,3026326.0,3119989.0,3213283.0,3306601.0,3399948.0,3493120.0,3586579.0,3679870.0,3775230.0,3891709.0,3984891.0,4077463.0,4171056.0,4268005.0,4448245.0,4608082.0,4769726.0,4925042.0,5019459.0,5113202.0,5206502.0,5300443.0
1,15.0,1.0,hamilton,3.0,1.0,Finished,97507.0,192970.0,287186.0,380907.0,474622.0,568074.0,661641.0,755096.0,848745.0,942411.0,1036155.0,1129731.0,1222990.0,1316264.0,1411765.0,1529386.0,1623986.0,1718536.0,1812892.0,1907127.0,2001303.0,2095417.0,2189503.0,2283382.0,2377313.0,2471230.0,2565125.0,2658776.0,2752372.0,2846035.0,2939528.0,3032843.0,3126297.0,3219816.0,3313604.0,3407112.0,3502476.0,3618566.0,3712416.0,3807186.0,3902467.0,3997768.0,4092771.0,4187818.0,4289287.0,4453397.0,4612012.0,4772964.0,4927544.0,5023187.0,5117776.0,5212112.0,5306915.0
9,15.0,15.0,trulli,2.0,1.0,Finished,98586.0,194206.0,288532.0,382348.0,476258.0,569885.0,663550.0,757061.0,850630.0,944346.0,1037798.0,1131561.0,1225158.0,1318883.0,1412889.0,1507922.0,1625916.0,1720464.0,1814862.0,1908880.0,2003376.0,2097739.0,2191770.0,2285764.0,2379567.0,2473498.0,2567356.0,2661301.0,2755030.0,2848891.0,2942590.0,3036263.0,3129769.0,3222991.0,3316552.0,3410202.0,3503552.0,3596704.0,3691526.0,3805825.0,3900147.0,3994840.0,4089201.0,4183581.0,4284810.0,4451856.0,4611308.0,4771927.0,4926889.0,5021688.0,5115820.0,5209996.0,5305320.0
2,15.0,2.0,heidfeld,6.0,1.0,Finished,99405.0,194994.0,289857.0,384015.0,478016.0,572114.0,666086.0,760260.0,855204.0,949549.0,1043370.0,1137047.0,1230647.0,1324464.0,1418207.0,1512087.0,1605804.0,1701414.0,1818609.0,1913385.0,2007937.0,2102203.0,2196624.0,2291011.0,2385544.0,2479862.0,2574312.0,2668488.0,2762632.0,2856602.0,2950540.0,3044478.0,3138284.0,3232197.0,3326216.0,3422190.0,3541760.0,3637164.0,3733624.0,3828846.0,3923959.0,4018656.0,4112912.0,4207270.0,4314603.0,4459027.0,4617101.0,4776902.0,4928863.0,5025816.0,5120852.0,5215517.0,5309952.0
7,15.0,8.0,raikkonen,4.0,1.0,Finished,100261.0,196357.0,291600.0,386390.0,481098.0,575846.0,670401.0,764879.0,859235.0,953545.0,1048003.0,1142200.0,1236223.0,1330470.0,1424794.0,1519148.0,1613421.0,1709599.0,1826613.0,1921070.0,2015690.0,2110088.0,2204356.0,2298286.0,2392187.0,2486006.0,2579625.0,2673345.0,2766840.0,2860366.0,2953823.0,3046950.0,3139949.0,3233366.0,3328588.0,3445198.0,3540361.0,3635203.0,3730007.0,3824459.0,3918850.0,4012995.0,4107036.0,4201414.0,4308925.0,4455886.0,4613221.0,4774003.0,4927882.0,5024000.0,5119108.0,5213767.0,5308383.0
15,15.0,22.0,barrichello,7.0,1.0,Finished,100689.0,197204.0,292401.0,387562.0,482159.0,576895.0,671859.0,766459.0,861010.0,955380.0,1049856.0,1144027.0,1238240.0,1332476.0,1426683.0,1520877.0,1614787.0,1710832.0,1829976.0,1925340.0,2020465.0,2115352.0,2210232.0,2305155.0,2399816.0,2494408.0,2589402.0,2684047.0,2778747.0,2873096.0,2967259.0,3061447.0,3155703.0,3249984.0,3344373.0,3438670.0,3532843.0,3627225.0,3721306.0,3815414.0,3909716.0,4006086.0,4121011.0,4215365.0,4321051.0,4460679.0,4618028.0,4777694.0,4929341.0,5026513.0,5121819.0,5216452.0,5311084.0
10,15.0,16.0,sutil,13.0,1.0,Finished,101754.0,201788.0,297839.0,393205.0,488945.0,584078.0,679513.0,774723.0,869925.0,964905.0,1059905.0,1154691.0,1255732.0,1350766.0,1447819.0,1568845.0,1664204.0,1759352.0,1854375.0,1949380.0,2044186.0,2138691.0,2233144.0,2327544.0,2422180.0,2517058.0,2612815.0,2707984.0,2802013.0,2896083.0,2990047.0,3084371.0,3178479.0,3272290.0,3366309.0,3459977.0,3553863.0,3647578.0,3742836.0,3859529.0,3953900.0,4048237.0,4142320.0,4236811.0,4352237.0,4466997.0,4625382.0,4784775.0,4932169.0,5029388.0,5125233.0,5220550.0,5315402.0
3,15.0,3.0,rosberg,5.0,1.0,Finished,102672.0,199483.0,294606.0,389211.0,483820.0,578923.0,673998.0,769011.0,863879.0,958555.0,1053354.0,1147996.0,1242686.0,1337449.0,1431931.0,1526328.0,1620655.0,1714996.0,1809957.0,1904458.0,1998613.0,2094549.0,2212906.0,2308059.0,2402873.0,2497605.0,2592258.0,2686835.0,2781518.0,2876058.0,2970548.0,3065213.0,3159678.0,3254075.0,3348540.0,3442957.0,3537286.0,3631623.0,3725943.0,3820081.0,3914268.0,4008090.0,4101685.0,4195615.0,4295312.0,4457764.0,4614445.0,4775816.0,4928375.0,5024751.0,5119781.0,5214603.0,5309236.0
5,15.0,5.0,kovalainen,11.0,1.0,Finished,103117.0,201001.0,297225.0,392662.0,488395.0,583643.0,679081.0,774162.0,869396.0,964433.0,1059449.0,1154183.0,1252610.0,1347913.0,1442758.0,1537390.0,1631861.0,1726052.0,1820374.0,1914760.0,2009448.0,2103775.0,2197775.0,2293851.0,2411189.0,2505793.0,2600479.0,2695399.0,2791279.0,2885562.0,2979448.0,3073355.0,3167762.0,3261634.0,3355435.0,3449533.0,3544283.0,3639283.0,3736272.0,3855925.0,3950865.0,4046175.0,4140568.0,4234981.0,4350561.0,4465422.0,4622314.0,4782478.0,4931271.0,5028101.0,5123908.0,5219073.0,5314178.0
8,15.0,9.0,kubica,9.0,1.0,Finished,103633.0,202121.0,299559.0,395380.0,491172.0,586728.0,682148.0,777542.0,873312.0,968478.0,1063587.0,1158648.0,1253911.0,1349557.0,1444760.0,1539809.0,1634541.0,1728897.0,1823147.0,1917153.0,2011181.0,2105448.0,2199424.0,2293329.0,2387023.0,2482820.0,2598767.0,2692748.0,2786713.0,2880654.0,2974524.0,3068198.0,3161934.0,3255774.0,3350126.0,3445740.0,3542237.0,3637731.0,3732674.0,3826337.0,3921985.0,4038148.0,4131502.0,4224836.0,4331938.0,4462041.0,4619420.0,4779470.0,4930249.0,5027247.0,5122940.0,5217614.0,5312220.0
