,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,225931.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1,227369.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,4,14,14,14,14,14,14,14,17,17,17,16,15,15,15,15,15,15,15,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11
2,228696.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,9,8,8,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
3,230747.0,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,12,12,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,232804.0,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,2,9,7,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,5,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2
5,234054.0,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,1,1,1,1,4,3,3,3,3,3,3,3,3,3,3
6,235279.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,10,9,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6
7,236676.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,12,11,11,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8
8,237974.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,5,5,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7
9,239052.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,6,6,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,4,3,3,3,3,2,5,5,5,5,5,5,5,5,5,5
10,239842.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,8,8,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,7,7,7,11,11,11,11,11,10,9,9,9,9,9,9,9,9,9
11,240582.0,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,13,17,17,17,17,17,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,241956.0,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,6,6,6,6,6,7,10,10,10,10,10,10,10,10,10
13,242985.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,17,16,16,16,16,16,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,243278.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,244616.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16,246129.0,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,10,10,9,9,9,9,10,12,12,12,12,12,12,12,12,12,12
17,244981.0,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
18,247588.0,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,248912.0,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
