,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,14.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.0,4934.0,5254.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14.0,3.0,rosberg,11.0,1.0,Finished,994.0,1438.0,1587.0,1991.0,1504.0,1961.0,2223.0,2496.0,2075.0,2275.0,2431.0,2531.0,2525.0,3031.0,3173.0,2960.0,2524.0,6299.0,32352.0,28077.0,4924.0,1849.0,2808.0,828.0,548.0,555.0,4657.0,16335.0,19236.0,22041.0,25149.0,28754.0,31148.0,37054.0,60411.0,60914.0,60966.0,63897.0,63956.0,64637.0,65818.0,67195.0,69178.0,71711.0,75116.0,73010.0,56795.0,57659.0,58968.0,55258.0,55510.0,56315.0,56866.0,57024.0,58025.0,59778.0,60723.0,61191.0,60298.0,60621.0,59777.0
2,14.0,20.0,vettel,4.0,1.0,Finished,1767.0,2765.0,3047.0,3564.0,3012.0,3439.0,3886.0,4115.0,4495.0,4445.0,4657.0,4884.0,4719.0,4805.0,5205.0,4834.0,8719.0,30474.0,33139.0,29622.0,8939.0,4128.0,4025.0,2103.0,842.0,1291.0,1619.0,1075.0,881.0,908.0,1151.0,739.0,778.0,857.0,817.0,900.0,563.0,1147.0,5083.0,26971.0,28152.0,30031.0,36117.0,45933.0,46774.0,43435.0,26977.0,27463.0,27171.0,22364.0,21570.0,23076.0,23154.0,22346.0,21859.0,21549.0,21582.0,21990.0,21353.0,21766.0,20261.0
3,14.0,17.0,webber,17.0,23.0,Brakes,4348.0,4816.0,5291.0,6274.0,6435.0,15262.0,17331.0,18585.0,19266.0,20748.0,21349.0,22375.0,23285.0,24335.0,25338.0,26200.0,26506.0,31874.0,59431.0,57370.0,42113.0,10433.0,11013.0,8200.0,3885.0,5922.0,8309.0,10658.0,13159.0,15295.0,17446.0,18728.0,20075.0,20580.0,21290.0,22478.0,23868.0,25473.0,27302.0,29624.0,33351.0,35623.0,37134.0,43613.0,73530.0,,,,,,,,,,,,,,,,
4,14.0,10.0,glock,2.0,1.0,Finished,5464.0,6873.0,8073.0,9126.0,9106.0,10201.0,11140.0,12345.0,13234.0,13885.0,14697.0,16026.0,16391.0,17205.0,17682.0,18142.0,17588.0,17458.0,23065.0,43971.0,25189.0,5691.0,5423.0,3234.0,1623.0,2606.0,3566.0,4656.0,5005.0,5532.0,6161.0,5829.0,5595.0,5148.0,5362.0,6249.0,6782.0,7653.0,7732.0,8069.0,9346.0,9224.0,9794.0,10247.0,14678.0,30883.0,14539.0,14076.0,14277.0,9802.0,9091.0,8843.0,8541.0,7748.0,7122.0,7095.0,7664.0,8520.0,7564.0,8250.0,9634.0
5,14.0,4.0,alonso,3.0,1.0,Finished,6434.0,8123.0,9482.0,11313.0,12111.0,14300.0,15678.0,16957.0,17640.0,18890.0,19645.0,20682.0,21486.0,22343.0,23313.0,24611.0,25160.0,25920.0,26262.0,22263.0,4387.0,7007.0,6634.0,4808.0,2002.0,3218.0,4804.0,6326.0,7274.0,8089.0,8805.0,9011.0,9471.0,10091.0,10815.0,12372.0,12859.0,13542.0,13694.0,14146.0,15196.0,16444.0,17411.0,18306.0,19116.0,16824.0,0.0,0.0,0.0,0.0,17044.0,16036.0,14863.0,14099.0,14614.0,14978.0,15475.0,15800.0,15237.0,16396.0,16624.0
6,14.0,22.0,barrichello,6.0,1.0,Finished,7429.0,9348.0,10746.0,12885.0,13623.0,16332.0,18729.0,20404.0,21201.0,23018.0,23823.0,25185.0,26075.0,26578.0,27162.0,28408.0,28411.0,29012.0,34720.0,54645.0,35048.0,8093.0,8808.0,5742.0,2606.0,3972.0,5577.0,8047.0,10615.0,11651.0,12956.0,13779.0,14579.0,15293.0,15947.0,16940.0,17637.0,18413.0,18648.0,19388.0,20436.0,21235.0,22203.0,23521.0,25708.0,27142.0,35744.0,35698.0,35633.0,30572.0,29453.0,31781.0,32696.0,32852.0,33175.0,34093.0,34846.0,35593.0,34575.0,33995.0,31858.0
7,14.0,9.0,kubica,8.0,1.0,Finished,8244.0,10745.0,12068.0,13831.0,15121.0,17362.0,19866.0,21988.0,23414.0,25158.0,26594.0,28415.0,30007.0,30948.0,32053.0,32923.0,33318.0,34292.0,35757.0,36707.0,43103.0,12065.0,12679.0,9284.0,4267.0,6547.0,9010.0,11366.0,13844.0,16246.0,18614.0,19885.0,21222.0,22282.0,23587.0,25525.0,27147.0,29322.0,30735.0,32231.0,34617.0,40864.0,60487.0,60760.0,61131.0,57364.0,41415.0,42850.0,44604.0,41581.0,41972.0,43601.0,45434.0,46782.0,48368.0,49828.0,51772.0,53500.0,53805.0,55544.0,55054.0
8,14.0,5.0,kovalainen,7.0,1.0,Finished,9038.0,12043.0,14105.0,16964.0,17721.0,19544.0,21721.0,24380.0,25724.0,27434.0,28816.0,30389.0,31806.0,32961.0,34532.0,35404.0,36073.0,36672.0,37625.0,34209.0,15980.0,8954.0,9450.0,6250.0,3278.0,5045.0,6801.0,8929.0,11568.0,13209.0,14883.0,15451.0,16282.0,17224.0,18019.0,18957.0,19706.0,20832.0,21822.0,22753.0,23700.0,24782.0,25657.0,28247.0,30580.0,32662.0,38469.0,39122.0,39626.0,35350.0,37356.0,38053.0,38161.0,37934.0,38522.0,39170.0,39515.0,40001.0,38872.0,38908.0,36157.0
9,14.0,18.0,button,5.0,1.0,Finished,9604.0,13121.0,15568.0,18089.0,19628.0,21348.0,23562.0,25905.0,27740.0,29262.0,30515.0,32131.0,33123.0,34515.0,35710.0,36880.0,37638.0,38346.0,39473.0,35614.0,16572.0,9630.0,10198.0,7060.0,3560.0,5495.0,7583.0,9686.0,12559.0,14102.0,16080.0,16905.0,17766.0,18574.0,19668.0,20434.0,21098.0,22055.0,22802.0,23923.0,25660.0,26699.0,27394.0,29098.0,31248.0,29147.0,11191.0,10392.0,9795.0,4743.0,6965.0,25848.0,25501.0,23881.0,23118.0,23790.0,24569.0,26416.0,27211.0,30462.0,30015.0
10,14.0,6.0,nakajima,9.0,1.0,Finished,10089.0,13911.0,16676.0,19219.0,20750.0,22969.0,25614.0,28778.0,30479.0,32760.0,34219.0,35880.0,37605.0,38743.0,40232.0,41391.0,41707.0,42729.0,43731.0,40493.0,25672.0,13140.0,13696.0,10351.0,5074.0,7097.0,9850.0,12236.0,14759.0,17351.0,20113.0,21665.0,23464.0,24542.0,26172.0,28298.0,29655.0,30997.0,32287.0,33473.0,35529.0,37593.0,39146.0,40483.0,41087.0,42220.0,47108.0,47273.0,47890.0,44064.0,43541.0,44510.0,46288.0,47481.0,49368.0,50899.0,52585.0,54746.0,54930.0,56408.0,56054.0
11,14.0,67.0,buemi,16.0,6.0,Gearbox,11169.0,14651.0,17890.0,21222.0,23306.0,26568.0,29229.0,32235.0,34567.0,37489.0,43252.0,46978.0,50036.0,52711.0,55582.0,58656.0,59897.0,61877.0,64453.0,62217.0,52120.0,18292.0,15993.0,11739.0,6344.0,8582.0,11492.0,15100.0,17750.0,20555.0,23442.0,25905.0,28307.0,30998.0,33712.0,36874.0,39118.0,46084.0,93231.0,120703.0,124072.0,128692.0,133974.0,136149.0,139008.0,142447.0,135254.0,,,,,,,,,,,,,,
12,14.0,8.0,raikkonen,10.0,1.0,Finished,11750.0,16025.0,19221.0,22704.0,25182.0,28607.0,31432.0,34389.0,36360.0,39194.0,41875.0,44338.0,46804.0,48481.0,50207.0,51636.0,53031.0,54921.0,56600.0,56409.0,45974.0,14326.0,14816.0,10955.0,5939.0,7959.0,11152.0,14079.0,16701.0,19086.0,21954.0,24199.0,25736.0,27261.0,29929.0,32320.0,33951.0,35557.0,37281.0,38793.0,40728.0,42815.0,44523.0,48516.0,50486.0,47773.0,30787.0,31179.0,32020.0,27897.0,26967.0,32873.0,51210.0,49612.0,50100.0,51654.0,53514.0,55289.0,55573.0,59033.0,58892.0
13,14.0,153.0,alguersuari,15.0,23.0,Brakes,12430.0,17054.0,21629.0,26180.0,29890.0,35036.0,39856.0,44816.0,49762.0,55410.0,60655.0,66110.0,72132.0,77005.0,81439.0,85895.0,90290.0,95185.0,99940.0,100303.0,100658.0,76514.0,41529.0,16840.0,10692.0,13558.0,17576.0,21545.0,25702.0,28945.0,32809.0,36183.0,40950.0,45014.0,49854.0,54798.0,59032.0,66280.0,70787.0,74910.0,79161.0,83412.0,87637.0,92081.0,96247.0,104930.0,121827.0,,,,,,,,,,,,,,
14,14.0,16.0,sutil,18.0,4.0,Collision,12932.0,17347.0,22475.0,26787.0,30483.0,35596.0,40486.0,45640.0,50432.0,55956.0,61268.0,66833.0,72935.0,78141.0,81978.0,86585.0,90810.0,95679.0,100617.0,116669.0,174353.0,168742.0,165112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14.0,21.0,fisichella,13.0,1.0,Finished,13568.0,18685.0,23840.0,28327.0,32156.0,38016.0,41884.0,46504.0,51078.0,56575.0,61823.0,67460.0,75628.0,79770.0,83614.0,87945.0,91951.0,102078.0,125273.0,126243.0,119950.0,70958.0,20560.0,14669.0,8978.0,11818.0,15201.0,18911.0,22851.0,25972.0,29457.0,32014.0,34705.0,37307.0,40120.0,43227.0,45805.0,50380.0,52655.0,54613.0,57103.0,59599.0,64304.0,67039.0,69423.0,71573.0,74223.0,74868.0,75167.0,71431.0,71885.0,72603.0,73405.0,74159.0,75589.0,77934.0,80050.0,79917.0,78686.0,79867.0,79890.0
16,14.0,15.0,trulli,12.0,1.0,Finished,14149.0,20198.0,25215.0,29700.0,33431.0,39198.0,44195.0,48827.0,53002.0,58149.0,63278.0,68626.0,76918.0,81973.0,86120.0,90334.0,93638.0,99211.0,101763.0,101348.0,101391.0,62046.0,17477.0,13539.0,7199.0,9043.0,12186.0,15812.0,18587.0,21504.0,24581.0,28140.0,30436.0,32649.0,35680.0,38698.0,41092.0,43346.0,44732.0,46772.0,48651.0,50900.0,52969.0,54725.0,55752.0,52924.0,39550.0,41678.0,42424.0,39192.0,43522.0,62714.0,62788.0,61615.0,62674.0,64496.0,65555.0,67246.0,67945.0,70219.0,73009.0
17,14.0,24.0,liuzzi,14.0,1.0,Finished,14750.0,19050.0,24344.0,28863.0,32627.0,38508.0,43453.0,48027.0,52328.0,57454.0,62494.0,68090.0,76230.0,81219.0,85349.0,89493.0,92976.0,103181.0,130543.0,131910.0,121820.0,72246.0,23537.0,15296.0,9493.0,12830.0,15933.0,19498.0,23500.0,26788.0,30373.0,33368.0,36109.0,38839.0,41717.0,44616.0,47370.0,51190.0,54064.0,56953.0,59404.0,61772.0,65546.0,68913.0,71130.0,73626.0,77460.0,77770.0,79097.0,75671.0,75921.0,77210.0,81402.0,83082.0,84183.0,86211.0,87767.0,89355.0,89506.0,91258.0,93502.0
18,14.0,154.0,grosjean,20.0,23.0,Brakes,15400.0,21657.0,45178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
