,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,950,817,ricciardo,9,4,1,Finished,0,0,13127,42564,33430,18667,17956,8449,11063,14405,15891,18827,20897,23607,25035,26366,27997,29389,34676,46967,28910,31084,33283,34577,35684,37642,40069,42825,44252,45394,45795,46307,46571,47033,47082,41937,28823,47062,46468,47527,47629,49567,50128,49975,50072,50374,50599,50685,50751,51360,50811,51497,51870,52183,52447,52688.0
1,950,3,rosberg,131,1,1,Finished,769,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2,950,826,kvyat,9,3,1,Finished,2176,2885,3171,7976,15364,6023,4952,2968,3944,5341,6157,6918,7510,8226,8947,10066,11374,12407,17811,30262,11434,12871,14017,15297,16705,18734,20413,21925,23333,24660,25701,26679,27488,28694,34474,46886,28417,29545,29699,30501,31294,32762,33382,33367,33964,35239,36087,37178,37978,39249,39162,40135,41598,43657,45278,45936.0
3,950,815,perez,10,11,1,Finished,3059,4079,4568,11678,18610,8836,7535,4467,6789,10022,12649,13524,15143,16756,19002,20387,21852,27926,44318,38477,19623,21456,23393,27507,31515,35462,39259,47850,65857,66139,66480,67307,67521,68694,69208,64269,46842,49997,51537,53445,55483,57805,59416,60806,62213,64400,66427,68484,72072,75046,76799,79760,83571,87512,91172,94283.0
4,950,807,hulkenberg,10,15,11,+1 Lap,3666,5035,6105,16301,26510,13127,11095,6305,9485,14273,16627,19663,22441,25610,27430,29550,37772,55817,55441,50212,32494,35305,38528,41383,44674,54776,80846,82002,83259,84861,85600,86507,88010,90249,90807,86113,68974,71448,72687,74431,75918,78328,80206,81843,84075,91801,109324,108060,107149,106931,106131,106076,106422,106857,107556,
5,950,832,sainz,5,9,1,Finished,4224,5763,6403,16717,25731,12393,10494,6040,8587,12609,14906,18286,20339,21879,23174,24860,26426,27886,33838,46194,28211,30885,34103,35990,37612,39723,42345,45013,46949,48813,50078,51821,58240,78416,77486,71653,53784,55998,56767,58186,59628,61392,62334,62714,63520,65072,67014,69858,71564,73352,73818,74916,76272,78796,82459,84127.0
6,950,13,massa,3,6,1,Finished,4771,7969,9367,15364,6338,2057,991,678,2225,3774,5096,7477,9409,11282,12923,14757,17084,19593,26323,39100,20168,21972,23833,26882,28917,30988,33026,34899,36264,37719,43295,62153,61889,61659,61469,56740,39763,42372,44199,45731,46697,48724,50764,51879,53353,55862,58086,60032,61671,63386,63836,65545,67557,69968,72911,75511.0
7,950,20,vettel,6,2,1,Finished,5336,6573,6886,15916,29695,16416,15893,7555,8902,10838,13334,14054,14314,15473,15970,16656,22562,38686,36785,31966,13338,14515,15461,16731,18002,19805,21392,23254,24597,25971,26792,28047,29218,30499,36286,45924,26211,26964,26653,27303,27809,28662,29124,29500,30350,31298,32212,32849,33502,34567,34465,35075,36172,36725,37873,37776.0
8,950,18,button,1,13,1,Finished,5709,7380,7774,17213,24968,11395,9825,5440,8319,11521,14516,17357,19622,21310,24903,28907,31262,33358,35022,31329,15389,19245,22720,26386,31031,36838,48203,67224,68366,69699,70214,71734,72425,73256,73300,68350,51227,53911,55568,57624,60287,63303,65665,72282,88536,88039,87570,87555,87513,88348,88030,89763,92158,95157,98683,101990.0
9,950,822,bottas,3,10,1,Finished,6008,8278,8922,17878,23643,9761,8698,4721,7265,10448,13763,16088,17274,18284,19515,21909,23661,24973,25800,21345,9418,28824,29514,30599,31772,36256,38693,40323,41579,46636,64116,63827,63717,64000,63745,58493,41117,43242,44878,47973,49847,52355,54315,56367,58137,60626,62560,64430,66177,68089,68998,71160,73511,78419,81957,86192.0
10,950,828,ericsson,15,16,11,+1 Lap,6896,9696,11433,21608,28040,14801,12998,7292,11390,16659,21202,25023,27789,30648,33345,35944,38899,41825,43851,41331,25177,29695,33867,39498,43524,49480,53735,62880,83502,85530,87665,89409,90639,92105,93268,88979,72965,76015,77942,80751,82620,85154,87495,89139,91871,94372,96801,99239,101939,105067,106860,109512,112323,115200,118103,
11,950,830,max_verstappen,5,8,1,Finished,7130,8805,10146,19572,33795,19232,18860,8782,13377,17251,19910,22007,23731,26908,29430,30863,32445,34152,35858,37448,38340,40129,41623,43586,45803,48878,51303,53524,55262,56878,57749,58763,59403,60199,60800,56251,39340,41887,49490,68774,67773,68072,67828,67086,67283,67481,67725,69172,70080,71398,71471,72941,74630,76406,78111,79268.0
