,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
11,950.0,817.0,ricciardo,4.0,1.0,Finished,103315.0,205624.0,321973.0,461917.0,597361.0,729131.0,875389.0,1018934.0,1123331.0,1228254.0,1331670.0,1436627.0,1541164.0,1646249.0,1750116.0,1853925.0,1957827.0,2061839.0,2169911.0,2290591.0,2393500.0,2496305.0,2599372.0,2701547.0,2803530.0,2906068.0,3009318.0,3113228.0,3216012.0,3318718.0,3421298.0,3523688.0,3626246.0,3728753.0,3831217.0,3933845.0,4041054.0,4159711.0,4260740.0,4362861.0,4464363.0,4567139.0,4668965.0,4770509.0,4871686.0,4972783.0,5073987.0,5175161.0,5276494.0,5378123.0,5479693.0,5581457.0,5682644.0,5783747.0,5884762.0,5986579.0
2,950.0,3.0,rosberg,1.0,1.0,Finished,104084.0,206377.0,308846.0,419353.0,563931.0,710464.0,857433.0,1010485.0,1112268.0,1213849.0,1315779.0,1417800.0,1520267.0,1622642.0,1725081.0,1827559.0,1929830.0,2032450.0,2135235.0,2243624.0,2364590.0,2465221.0,2566089.0,2666970.0,2767846.0,2868426.0,2969249.0,3070403.0,3171760.0,3273324.0,3375503.0,3477381.0,3579675.0,3681720.0,3784135.0,3891908.0,4012231.0,4112649.0,4214272.0,4315334.0,4416734.0,4517572.0,4618837.0,4720534.0,4821614.0,4922409.0,5023388.0,5124476.0,5225743.0,5326763.0,5428882.0,5529960.0,5630774.0,5731564.0,5832315.0,5933891.0
15,950.0,826.0,kvyat,3.0,1.0,Finished,105491.0,208509.0,312017.0,427329.0,579295.0,716487.0,862385.0,1013453.0,1116212.0,1219190.0,1321936.0,1424718.0,1527777.0,1630868.0,1734028.0,1837625.0,1941204.0,2044857.0,2153046.0,2273886.0,2376024.0,2478092.0,2580106.0,2682267.0,2784551.0,2887160.0,2989662.0,3092328.0,3195093.0,3297984.0,3401204.0,3504060.0,3607163.0,3710414.0,3818609.0,3938794.0,4040648.0,4142194.0,4243971.0,4345835.0,4448028.0,4550334.0,4652219.0,4753901.0,4855578.0,4957648.0,5059475.0,5161654.0,5263721.0,5366012.0,5468044.0,5570095.0,5672372.0,5775221.0,5877593.0,5979827.0
10,950.0,815.0,perez,11.0,1.0,Finished,106374.0,209703.0,313414.0,431031.0,582541.0,719300.0,864968.0,1014952.0,1119057.0,1223871.0,1328428.0,1431324.0,1535410.0,1639398.0,1744083.0,1847946.0,1951682.0,2060376.0,2179553.0,2282101.0,2384213.0,2486677.0,2589482.0,2694477.0,2799361.0,2903888.0,3008508.0,3118253.0,3237617.0,3339463.0,3441983.0,3544688.0,3647196.0,3750414.0,3853343.0,3956177.0,4059073.0,4162646.0,4265809.0,4368779.0,4472217.0,4575377.0,4678253.0,4781340.0,4883827.0,4986809.0,5089815.0,5192960.0,5297815.0,5401809.0,5505681.0,5609720.0,5714345.0,5819076.0,5923487.0,6028174.0
9,950.0,807.0,hulkenberg,15.0,11.0,+1 Lap,106981.0,210659.0,314951.0,435654.0,590441.0,723591.0,868528.0,1016790.0,1121753.0,1228122.0,1332406.0,1437463.0,1542708.0,1648252.0,1752511.0,1857109.0,1967602.0,2088267.0,2190676.0,2293836.0,2397084.0,2500526.0,2604617.0,2708353.0,2812520.0,2923202.0,3050095.0,3152405.0,3255019.0,3358185.0,3461103.0,3563888.0,3667685.0,3771969.0,3874942.0,3978021.0,4081205.0,4184097.0,4286959.0,4389765.0,4492652.0,4595900.0,4699043.0,4802377.0,4905689.0,5014210.0,5132712.0,5232536.0,5332892.0,5433694.0,5535013.0,5636036.0,5737196.0,5838421.0,5939871.0,
19,950.0,832.0,sainz,9.0,1.0,Finished,107539.0,211387.0,315249.0,436070.0,589662.0,722857.0,867927.0,1016525.0,1120855.0,1226458.0,1330685.0,1436086.0,1540606.0,1644521.0,1748255.0,1852419.0,1956256.0,2060336.0,2169073.0,2289818.0,2392801.0,2496106.0,2600192.0,2702960.0,2805458.0,2908149.0,3011594.0,3115416.0,3218709.0,3322137.0,3425581.0,3529202.0,3637915.0,3760136.0,3861621.0,3963561.0,4066015.0,4168647.0,4271039.0,4373520.0,4476362.0,4578964.0,4681171.0,4783248.0,4885134.0,4987481.0,5090402.0,5194334.0,5297307.0,5400115.0,5502700.0,5604876.0,5707046.0,5810360.0,5914774.0,6018018.0
5,950.0,13.0,massa,6.0,1.0,Finished,108086.0,213593.0,318213.0,434717.0,570269.0,712521.0,858424.0,1011163.0,1114493.0,1217623.0,1320875.0,1425277.0,1529676.0,1633924.0,1738004.0,1842316.0,1946914.0,2052043.0,2161558.0,2282724.0,2384758.0,2487193.0,2589922.0,2693852.0,2796763.0,2899414.0,3002275.0,3105302.0,3208024.0,3311043.0,3418798.0,3539534.0,3641564.0,3743379.0,3845604.0,3948648.0,4051994.0,4155021.0,4258471.0,4361065.0,4463431.0,4566296.0,4669601.0,4772413.0,4874967.0,4978271.0,5081474.0,5184508.0,5287414.0,5390149.0,5492718.0,5595505.0,5698331.0,5801532.0,5905226.0,6009402.0
7,950.0,20.0,vettel,2.0,1.0,Finished,108651.0,212197.0,315732.0,435269.0,593626.0,726880.0,873326.0,1018040.0,1121170.0,1224687.0,1329113.0,1431854.0,1534581.0,1638115.0,1741051.0,1844215.0,1952392.0,2071136.0,2172020.0,2275590.0,2377928.0,2479736.0,2581550.0,2683701.0,2785848.0,2888231.0,2990641.0,3093657.0,3196357.0,3299295.0,3402295.0,3505428.0,3608893.0,3712219.0,3820421.0,3937832.0,4038442.0,4139613.0,4240925.0,4342637.0,4444543.0,4546234.0,4647961.0,4750034.0,4851964.0,4953707.0,5055600.0,5157325.0,5259245.0,5361330.0,5463347.0,5565035.0,5666946.0,5768289.0,5870188.0,5971667.0
6,950.0,18.0,button,13.0,1.0,Finished,109024.0,213004.0,316620.0,436566.0,588899.0,721859.0,867258.0,1015925.0,1120587.0,1225370.0,1330295.0,1435157.0,1539889.0,1643952.0,1749984.0,1856466.0,1961092.0,2065808.0,2170257.0,2274953.0,2379979.0,2484466.0,2588809.0,2693356.0,2798877.0,2905264.0,3017452.0,3137627.0,3240126.0,3343023.0,3445717.0,3549115.0,3652100.0,3754976.0,3857435.0,3960258.0,4063458.0,4166560.0,4269840.0,4372958.0,4477021.0,4580875.0,4684502.0,4792816.0,4910150.0,5010448.0,5110958.0,5212031.0,5313256.0,5415111.0,5516912.0,5619723.0,5722932.0,5826721.0,5930998.0,6035881.0
13,950.0,822.0,bottas,10.0,1.0,Finished,109323.0,213902.0,317768.0,437231.0,587574.0,720225.0,866131.0,1015206.0,1119533.0,1224297.0,1329542.0,1433888.0,1537541.0,1640926.0,1744596.0,1849468.0,1953491.0,2057423.0,2161035.0,2264969.0,2374008.0,2494045.0,2595603.0,2697569.0,2799618.0,2904682.0,3007942.0,3110726.0,3213339.0,3319960.0,3439619.0,3541208.0,3643392.0,3745720.0,3847880.0,3950401.0,4053348.0,4155891.0,4259150.0,4363307.0,4466581.0,4569927.0,4673152.0,4776901.0,4879751.0,4983035.0,5085948.0,5188906.0,5291920.0,5394852.0,5497880.0,5601120.0,5704285.0,5809983.0,5914272.0,6020083.0
