,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,201753.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
1,203008.0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,204271.0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
3,207437.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,209181.0,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,10,9,8,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,10,10,10,10,10,9,8,8,8,7,7,7,7,7
5,210777.0,6,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,209788.0,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
7,211758.0,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,12,11,10,10,10,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,10,13,15,0,0
8,212751.0,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,12,11,10,9,9,9,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,6,6,7,7,7,7,7,7,7,8,8,8,8,0
9,213467.0,10,10,10,10,10,10,10,9,11,12,12,12,12,13,14,14,14,14,17,17,16,16,16,15,15,15,15,14,15,14,14,14,14,14,14,14,14,14,14,15,17,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0
10,240028.0,11,20,20,20,20,20,19,17,17,16,16,15,15,14,13,13,13,13,11,9,15,12,12,12,10,10,9,8,8,8,7,7,7,7,6,6,5,5,5,5,9,9,7,7,6,6,6,5,5,5,5,5,5,5,5,5
11,213947.0,12,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,9,9,14,13,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,11,11,11,12,13,13,13,13,13,12,12,12,0
12,214832.0,13,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,8,6,5,5,5,6,7,8,10,15,14,13,13,13,13,13,13,13,13,13,12,12,12,12,11,12,12,12,11,11,11,11,11,11,10,9,9,0
13,215525.0,14,13,13,14,14,14,14,13,13,13,13,13,14,15,15,15,15,15,13,14,13,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,16,16,15,0
14,216232.0,15,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,9,7,8,15,15,14,13,13,13,12,13,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,10,0
15,216937.0,16,15,15,15,15,15,15,14,14,14,15,16,16,16,16,16,16,18,18,18,18,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,0
16,217544.0,17,16,16,16,16,16,16,15,15,19,19,18,18,18,18,18,18,16,15,15,14,13,13,13,12,12,12,11,11,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,0
17,218160.0,18,17,17,17,17,17,17,16,16,15,14,14,13,12,12,12,12,12,10,8,7,6,8,8,14,14,14,13,12,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,10,10,10,10,9,9,10,11,0
18,220129.0,19,18,18,18,18,19,20,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,220961.0,20,19,19,19,19,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,0,0
