,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,346,17,webber,9,1,1,Finished,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,346,1,hamilton,1,2,1,Finished,570,625,837,1495,1542,1895,2150,2425,2646,2955.0,2794.0,3218.0,3058.0,3072.0,3530.0,7489.0,20858.0,3639.0,3811.0,3958.0,4699.0,4770.0,5120.0,5953.0,6081.0,5892.0,6071.0,1911.0,979.0,400.0,1311.0,1711.0,2562.0,3303.0,3880.0,3722.0,4554.0,4904.0,5095.0,5346.0,5329.0,5216.0,5319.0,5331.0,6714.0,7172.0,7355.0,7214.0,6264.0,6153.0,5211.0,1360.0
2,346,9,kubica,4,23,30,Driveshaft,1701,2550,3894,5730,8074,10080,11813,13477,15169,16792.0,18033.0,18979.0,23942.0,41518.0,42859.0,44390.0,43456.0,27644.0,60335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,346,3,rosberg,131,3,1,Finished,2377,3570,4748,6419,8709,10587,12696,14541,16241,17877.0,18961.0,20056.0,20799.0,20754.0,25054.0,43045.0,40289.0,24438.0,25008.0,25633.0,26213.0,26970.0,28128.0,29719.0,30881.0,31846.0,32770.0,32962.0,5637.0,2616.0,5868.0,7168.0,8813.0,10538.0,12292.0,13579.0,15415.0,16642.0,17938.0,19189.0,20005.0,20912.0,22190.0,22346.0,23639.0,24703.0,26425.0,26665.0,25589.0,25331.0,24420.0,21307.0
4,346,4,alonso,6,14,1,Finished,3164,3895,5340,6967,8989,11237,13398,15335,17173,18527.0,19627.0,24832.0,41916.0,42477.0,43425.0,44784.0,42419.0,25345.0,26116.0,26795.0,27269.0,28018.0,29728.0,31199.0,32183.0,32887.0,33466.0,36451.0,7935.0,7720.0,19164.0,20391.0,23257.0,26335.0,26805.0,27134.0,29732.0,30856.0,32304.0,33685.0,35148.0,36237.0,38111.0,38279.0,40024.0,41613.0,42444.0,43327.0,48633.0,71320.0,68264.0,62385.0
5,346,22,barrichello,3,5,1,Finished,4710,6039,7584,9084,10581,12527,14410,16209,18242,19870.0,21827.0,27167.0,45344.0,46263.0,47152.0,48077.0,44811.0,28904.0,31019.0,32235.0,33264.0,34279.0,35596.0,37262.0,38874.0,40190.0,42057.0,44687.0,10232.0,5270.0,8143.0,11077.0,12853.0,14636.0,16358.0,17621.0,19598.0,21363.0,22993.0,24560.0,25795.0,26967.0,28192.0,28561.0,30252.0,31516.0,32372.0,33361.0,33706.0,34111.0,33917.0,31456.0
6,346,30,michael_schumacher,131,9,1,Finished,5050,6648,8223,9987,11489,13258,15153,16881,19114,20819.0,26872.0,47148.0,49258.0,49889.0,50675.0,51317.0,47773.0,31475.0,32823.0,34161.0,35371.0,36592.0,37719.0,39092.0,40463.0,42242.0,43277.0,46074.0,12101.0,6043.0,9488.0,13467.0,15837.0,17551.0,19465.0,21020.0,23021.0,24645.0,26024.0,28871.0,29898.0,31219.0,33288.0,34375.0,36320.0,37833.0,38636.0,39494.0,40264.0,42177.0,43020.0,41599.0
7,346,18,button,1,4,1,Finished,5597,7204,8899,10577,12234,14001,15877,17762,19846,21561.0,23520.0,24782.0,25105.0,25209.0,25449.0,25820.0,22177.0,5779.0,6941.0,7672.0,12301.0,31232.0,31967.0,32809.0,33468.0,34260.0,35075.0,37805.0,9078.0,4368.0,7144.0,8164.0,9463.0,11301.0,13122.0,14316.0,16188.0,17568.0,18789.0,20102.0,21178.0,22300.0,23287.0,23428.0,24698.0,25889.0,26794.0,27587.0,26727.0,26643.0,25736.0,21986.0
8,346,155,kobayashi,15,6,1,Finished,6035,7590,9533,11079,12699,14521,16482,18350,20260,22196.0,24111.0,29565.0,48173.0,48493.0,49429.0,50004.0,46329.0,29850.0,31561.0,33047.0,34239.0,35352.0,36524.0,38137.0,39674.0,41060.0,42600.0,45614.0,11246.0,5656.0,8768.0,11722.0,13629.0,15585.0,17240.0,18458.0,20270.0,21956.0,23669.0,25373.0,26604.0,27926.0,29065.0,29401.0,31254.0,32539.0,33252.0,34241.0,34941.0,35377.0,35366.0,32171.0
9,346,16,sutil,10,8,1,Finished,7539,8985,11059,12880,14847,16520,18879,20678,22732,25013.0,26751.0,28382.0,29586.0,31050.0,36717.0,57998.0,54720.0,38272.0,39773.0,40894.0,42156.0,42956.0,44064.0,45282.0,46772.0,48395.0,48667.0,53894.0,12719.0,6354.0,9791.0,13124.0,14739.0,16776.0,18425.0,19440.0,21222.0,22772.0,24394.0,26228.0,27448.0,28879.0,30612.0,31399.0,33872.0,35478.0,36865.0,38174.0,39350.0,40729.0,42598.0,40932.0
10,346,37,rosa,15,22,4,Collision,8112,10167,12429,14151,16020,18088,20041,21830,23647,25972.0,27629.0,29522.0,34507.0,53226.0,54324.0,57042.0,53772.0,37815.0,39048.0,40301.0,41117.0,42073.0,42868.0,44720.0,46706.0,55249.0,82275.0,82113.0,43624.0,,,,,,,,,,,,,,,,,,,,,,,
