,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,211.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211.0,21.0,fisichella,6.0,11.0,+1 Lap,6654.0,11520.0,15718.0,16748.0,22121.0,29578.0,33459.0,35361.0,36346.0,39605.0,42207.0,44800.0,45474.0,47379.0,47990.0,47771.0,49373.0,49426.0,51414.0,52492.0,54031.0,56734.0,59317.0,61566.0,64259.0,67066.0,66234.0,67054.0,67306.0,69418.0,71776.0,56622.0,53758.0,59602.0,83774.0,94769.0,100647.0,108056.0,115397.0,118268.0,121778.0,124880.0,127193.0,130098.0,131601.0,134138.0,136830.0,138986.0,140709.0,142615.0,144840.0,147146.0,139036.0,140789.0,143073.0,145963.0,147473.0,149121.0,149315.0,148664.0,148050.0,
2,211.0,23.0,ralf_schumacher,16.0,20.0,Spun off,8512.0,13109.0,16648.0,18254.0,23593.0,28680.0,30830.0,32014.0,31738.0,31380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,211.0,49.0,frentzen,11.0,20.0,Spun off,8717.0,23416.0,33263.0,43234.0,72804.0,81246.0,85626.0,88551.0,92092.0,97956.0,99327.0,100224.0,104597.0,105948.0,120720.0,119377.0,122120.0,123617.0,122259.0,122166.0,123011.0,121997.0,123083.0,125293.0,129779.0,132449.0,131496.0,131240.0,131498.0,132713.0,134926.0,116281.0,112207.0,113596.0,120784.0,134142.0,154568.0,163548.0,168241.0,,,,,,,,,,,,,,,,,,,,,,,
4,211.0,22.0,barrichello,2.0,1.0,Finished,9938.0,13480.0,16965.0,18543.0,22344.0,27091.0,27576.0,28061.0,28465.0,28172.0,28211.0,30629.0,30937.0,31113.0,30436.0,28501.0,29294.0,28353.0,30765.0,30785.0,31127.0,30616.0,32692.0,36898.0,39446.0,41712.0,41131.0,41480.0,40613.0,41508.0,41489.0,23374.0,18645.0,19748.0,22164.0,20929.0,24624.0,28697.0,51357.0,57895.0,61234.0,62847.0,66821.0,69299.0,69956.0,71536.0,71210.0,73281.0,73842.0,73759.0,74120.0,75792.0,68322.0,68610.0,70401.0,71518.0,70194.0,69411.0,68574.0,66921.0,63312.0,53306.0
5,211.0,65.0,herbert,17.0,20.0,Spun off,10895.0,16073.0,18614.0,20433.0,24345.0,29982.0,34174.0,36106.0,38288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,211.0,14.0,coulthard,19.0,20.0,Spun off,12413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,211.0,44.0,panis,4.0,1.0,Finished,14232.0,21640.0,24689.0,27562.0,31225.0,38275.0,40694.0,43281.0,45901.0,48374.0,51059.0,53022.0,53101.0,53891.0,54095.0,53346.0,54486.0,52890.0,53320.0,53696.0,56074.0,57527.0,60036.0,62693.0,64939.0,68177.0,67903.0,68355.0,68466.0,70949.0,72928.0,57565.0,55181.0,58221.0,59083.0,58395.0,78063.0,89386.0,94602.0,95740.0,98186.0,99123.0,101280.0,102428.0,103933.0,108338.0,110114.0,109632.0,109400.0,110166.0,111152.0,112963.0,105389.0,107789.0,109846.0,111934.0,111942.0,111802.0,111546.0,110755.0,109161.0,104402.0
8,211.0,35.0,villeneuve,15.0,20.0,Spun off,16255.0,31082.0,68653.0,77575.0,84203.0,89961.0,94179.0,97813.0,100912.0,106783.0,110950.0,114214.0,114518.0,114402.0,122462.0,122346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,211.0,57.0,hakkinen,20.0,4.0,Collision,16998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
