,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,203823.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,2,2,2,2,2,2,6,8,6,7,8
1,205048.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,3,3,3,3,3,3,3,6,8,6,4
2,206839.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
3,209856.0,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,6,6,5,5,5,10,13,13,13,12,11,12,14,12,11
4,210118.0,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,1,4,4,4,4,4,4,2,5,7,5,5
5,211045.0,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,15,14,15,14,14,14,14,14,14,14,13,16,14
6,211628.0,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,14,13,12,11,10,9,6,6,5,5,4,3,3,4,6
7,212123.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,15,15,15,13,12,12,11,10,9,8,6,5,2,2,2,3
8,213946.0,9,9,9,9,9,9,9,9,11,11,11,11,11,10,10,9,8,8,7,7,7,6,5,5,6,7,7,4,4,3,2
9,214830.0,10,10,10,11,11,11,11,11,10,10,10,10,9,9,8,8,7,7,6,6,6,5,7,7,7,8,9,10,9,9,7
10,215196.0,11,11,11,10,10,10,10,10,9,9,9,9,10,17,17,16,16,16,14,13,13,12,12,12,11,11,13,11,10,8,0
11,216607.0,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,9,9,8,8,8,8,8,8,9,9,8,7,5,10,9
12,217561.0,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,10,10,9,9,9,7,9,10,10,10,10,9,11,15,13
13,218244.0,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,11,11,10,10,11,13,11,11,12,13,12,13,16,14,12
14,218678.0,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,12,12,11,16,16,15,15,15,15,15,16,16,15,13,10
15,219427.0,16,16,16,16,17,17,17,17,17,17,17,17,17,16,15,14,13,14,17,17,17,17,17,17,17,17,17,17,17,0,0
16,220010.0,17,17,17,17,16,16,16,16,16,16,16,16,16,15,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,17,0
17,243885.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,15,14,16,16,16,16,16,15,15,12,11,0
18,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
