,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
14,199.0,57.0,hakkinen,2.0,1.0,Finished,100085.0,196046.0,292035.0,388252.0,485109.0,582708.0,680137.0,777593.0,874858.0,971567.0,1068425.0,1165498.0,1262081.0,1358944.0,1457450.0,1555628.0,1655570.0,1756643.0,1857864.0,1959729.0,2062301.0,2165381.0,2272346.0,2393063.0,2493959.0,2594816.0,2696581.0,2796240.0,2895735.0,2994834.0,3093893.0,3192161.0,3290425.0,3388130.0,3486309.0,3585047.0,3685116.0,3783980.0,3884219.0,3990573.0,4114287.0,4224043.0,4342753.0,4471526.0,4622119.0,4796173.0,4962807.0,5127071.0,5290152.0,5395445.0,5502272.0,5606555.0,5712144.0,5817315.0,5921857.0,6026392.0,6129152.0,6233301.0,6338430.0,6444916.0
7,199.0,30.0,michael_schumacher,1.0,1.0,Finished,100460.0,196760.0,293072.0,391404.0,492107.0,591474.0,690157.0,787780.0,884075.0,980725.0,1077815.0,1173519.0,1271297.0,1367375.0,1464567.0,1563589.0,1664947.0,1769455.0,1881095.0,2001675.0,2102547.0,2202447.0,2302188.0,2401922.0,2501307.0,2602272.0,2703998.0,2804616.0,2905812.0,3005769.0,3105338.0,3205405.0,3305537.0,3404992.0,3504439.0,3604677.0,3706986.0,3808296.0,3913281.0,4030398.0,4156467.0,4265943.0,4381268.0,4505679.0,4635866.0,4798185.0,4964665.0,5129544.0,5292175.0,5396269.0,5498561.0,5600548.0,5702298.0,5804909.0,5906920.0,6008465.0,6110364.0,6212666.0,6315016.0,6422451.0
1,199.0,14.0,coulthard,15.0,20.0,Spun off,101619.0,197819.0,293939.0,391933.0,490596.0,588010.0,685805.0,782352.0,879055.0,975430.0,1072321.0,1169690.0,1266034.0,1364286.0,1461048.0,1559822.0,1659538.0,1760766.0,1862302.0,1965290.0,2074500.0,2195122.0,2295739.0,2396049.0,2496074.0,2596250.0,2697342.0,2797374.0,2896723.0,2996538.0,3096549.0,3195685.0,3294097.0,3392221.0,3490093.0,3588284.0,3688656.0,,,,,,,,,,,,,,,,,,,,,,,
12,199.0,55.0,alesi,10.0,10.0,Electrical,103259.0,200831.0,298088.0,395779.0,494747.0,593752.0,692575.0,790861.0,888173.0,985573.0,1082775.0,1180965.0,1279427.0,1377715.0,1476647.0,1577998.0,1679938.0,1782932.0,1887318.0,1990214.0,2094010.0,2204540.0,2327940.0,2429824.0,2532375.0,2635209.0,2740053.0,2841526.0,2943637.0,3044740.0,3146295.0,3248183.0,3350077.0,3450827.0,3551597.0,3652430.0,3753669.0,3856543.0,3962514.0,4081958.0,4211444.0,4323913.0,4444369.0,4585753.0,4710180.0,4828744.0,4972485.0,5137992.0,5298285.0,5408928.0,5518731.0,5627092.0,5759605.0,,,,,,,
8,199.0,35.0,villeneuve,7.0,11.0,+1 Lap,104253.0,201579.0,299359.0,397706.0,499035.0,599550.0,699662.0,799922.0,898371.0,996459.0,1094377.0,1191576.0,1289247.0,1387691.0,1487147.0,1586982.0,1691609.0,1798512.0,1912902.0,2040668.0,2144972.0,2248856.0,2350537.0,2451950.0,2554033.0,2655477.0,2757415.0,2860060.0,2961922.0,3063289.0,3164353.0,3265299.0,3366622.0,3469058.0,3571099.0,3671711.0,3780144.0,3885284.0,4000931.0,4141443.0,4278779.0,4416258.0,4536079.0,4661706.0,4803565.0,4968783.0,5133930.0,5294541.0,5407735.0,5516170.0,5622352.0,5745946.0,5852012.0,5959277.0,6066704.0,6173833.0,6282272.0,6390747.0,6500880.0,
10,199.0,49.0,frentzen,21.0,20.0,Spun off,105650.0,202534.0,300079.0,398377.0,498637.0,598361.0,697534.0,796508.0,894376.0,992507.0,1090830.0,1189389.0,1287112.0,1385816.0,1485120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,199.0,71.0,damon_hill,22.0,20.0,Spun off,106491.0,204010.0,301346.0,399830.0,499552.0,600841.0,700194.0,800362.0,899286.0,997319.0,1095024.0,1192247.0,1289968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,199.0,65.0,herbert,19.0,20.0,Spun off,106899.0,205209.0,303367.0,403161.0,502618.0,602701.0,702969.0,802017.0,900470.0,998593.0,1096442.0,1193785.0,1292397.0,1391092.0,1490211.0,1591185.0,1694186.0,1799803.0,1905849.0,2011488.0,2117274.0,2221981.0,2325903.0,2429255.0,2532162.0,2634964.0,2773116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,199.0,25.0,wurz,4.0,11.0,+1 Lap,107927.0,207339.0,305884.0,404898.0,504110.0,603896.0,703656.0,802785.0,901426.0,1000005.0,1098345.0,1196327.0,1295162.0,1393486.0,1492670.0,1593206.0,1695015.0,1800488.0,1913067.0,2041432.0,2146246.0,2251420.0,2354392.0,2457405.0,2560570.0,2663997.0,2767116.0,2869722.0,2971652.0,3073165.0,3175332.0,3279164.0,3380543.0,3482063.0,3584706.0,3689537.0,3792073.0,3896381.0,3998695.0,4126091.0,4263787.0,4384424.0,4509297.0,4637323.0,4799603.0,4965421.0,5130603.0,5293155.0,5406390.0,5514170.0,5619090.0,5723533.0,5826864.0,5929561.0,6032193.0,6135170.0,6238555.0,6344467.0,6449403.0,
13,199.0,56.0,irvine,3.0,1.0,Finished,108098.0,205430.0,303466.0,401320.0,500858.0,600906.0,700841.0,799221.0,895885.0,992915.0,1090954.0,1187484.0,1285450.0,1383737.0,1481290.0,1580862.0,1683209.0,1786508.0,1891507.0,1994366.0,2097786.0,2206349.0,2325991.0,2426195.0,2525569.0,2626119.0,2726536.0,2826389.0,2926535.0,3028992.0,3128267.0,3227672.0,3327930.0,3429144.0,3529129.0,3629952.0,3729977.0,3833639.0,3946541.0,4069880.0,4174550.0,4284245.0,4402339.0,4524139.0,4646519.0,4800169.0,4966163.0,5131411.0,5293322.0,5400769.0,5506469.0,5610162.0,5714205.0,5819272.0,5923382.0,6027338.0,6131956.0,6238035.0,6344061.0,6451650.0
