,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,199.0,57.0,hakkinen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,6007.0,9846.0,12406.0,14937.0,17927.0,18788.0,20635.0,23414.0,22465.0
1,199.0,30.0,michael_schumacher,1.0,1.0,Finished,375.0,714.0,1037.0,3152.0,6998.0,8766.0,10020.0,10187.0,9217.0,9158.0,9390.0,8021.0,9216.0,8431.0,7117.0,7961.0,9377.0,12812.0,23231.0,41946.0,40246.0,37066.0,29842.0,8859.0,7348.0,7456.0,7417.0,8376.0,10077.0,10935.0,11445.0,13244.0,15112.0,16862.0,18130.0,19630.0,21870.0,24316.0,29062.0,39825.0,42180.0,41900.0,38515.0,34153.0,13747.0,2012.0,1858.0,2473.0,2023.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,199.0,14.0,coulthard,15.0,20.0,Spun off,1534.0,1773.0,1904.0,3681.0,5487.0,5302.0,5668.0,4759.0,4197.0,3863.0,3896.0,4192.0,3953.0,5342.0,3598.0,4194.0,3968.0,4123.0,4438.0,5561.0,12199.0,29741.0,23393.0,2986.0,2115.0,1434.0,761.0,1134.0,988.0,1704.0,2656.0,3524.0,3672.0,4091.0,3784.0,3237.0,3540.0,,,,,,,,,,,,,,,,,,,,,,,
3,199.0,55.0,alesi,10.0,10.0,Electrical,3174.0,4785.0,6053.0,7527.0,9638.0,11044.0,12438.0,13268.0,13315.0,14006.0,14350.0,15467.0,17346.0,18771.0,19197.0,22370.0,24368.0,26289.0,29454.0,30485.0,31709.0,39159.0,55594.0,36761.0,38416.0,40393.0,43472.0,45286.0,47902.0,49906.0,52402.0,56022.0,59652.0,62697.0,65288.0,67383.0,68553.0,72563.0,78295.0,91385.0,97157.0,99870.0,101616.0,114227.0,88061.0,32571.0,9678.0,10921.0,8133.0,13483.0,20170.0,26544.0,57307.0,,,,,,,
4,199.0,35.0,villeneuve,7.0,11.0,+1 Lap,4168.0,5533.0,7324.0,9454.0,13926.0,16842.0,19525.0,22329.0,23513.0,24892.0,25952.0,26078.0,27166.0,28747.0,29697.0,31354.0,36039.0,41869.0,55038.0,80939.0,82671.0,83475.0,78191.0,58887.0,60074.0,60661.0,60834.0,63820.0,66187.0,68455.0,70460.0,73138.0,76197.0,80928.0,84790.0,86664.0,95028.0,101304.0,116712.0,150870.0,164492.0,192215.0,193326.0,190180.0,181446.0,172610.0,171123.0,167470.0,117583.0,120725.0,123791.0,145398.0,149714.0,154368.0,159784.0,165368.0,171908.0,178081.0,185864.0,
5,199.0,49.0,frentzen,21.0,20.0,Spun off,5565.0,6488.0,8044.0,10125.0,13528.0,15653.0,17397.0,18915.0,19518.0,20940.0,22405.0,23891.0,25031.0,26872.0,27670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,199.0,71.0,damon_hill,22.0,20.0,Spun off,6406.0,7964.0,9311.0,11578.0,14443.0,18133.0,20057.0,22769.0,24428.0,25752.0,26599.0,26749.0,27887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,199.0,65.0,herbert,19.0,20.0,Spun off,6814.0,9163.0,11332.0,14909.0,17509.0,19993.0,22832.0,24424.0,25612.0,27026.0,28017.0,28287.0,30316.0,32148.0,32761.0,35557.0,38616.0,43160.0,47985.0,51759.0,54973.0,56600.0,53557.0,36192.0,38203.0,40148.0,76535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,199.0,25.0,wurz,4.0,11.0,+1 Lap,7842.0,11293.0,13849.0,16646.0,19001.0,21188.0,23519.0,25192.0,26568.0,28438.0,29920.0,30829.0,33081.0,34542.0,35220.0,37578.0,39445.0,43845.0,55203.0,81703.0,83945.0,86039.0,82046.0,64342.0,66611.0,69181.0,70535.0,73482.0,75917.0,78331.0,81439.0,87003.0,90118.0,93933.0,98397.0,104490.0,106957.0,112401.0,114476.0,135518.0,149500.0,160381.0,166544.0,165797.0,177484.0,169248.0,167796.0,166084.0,116238.0,118725.0,120529.0,122985.0,124566.0,124652.0,125273.0,126705.0,128191.0,131801.0,134387.0,
9,199.0,56.0,irvine,3.0,1.0,Finished,8013.0,9384.0,11431.0,13068.0,15749.0,18198.0,20704.0,21628.0,21027.0,21348.0,22529.0,21986.0,23369.0,24793.0,23840.0,25234.0,27639.0,29865.0,33643.0,34637.0,35485.0,40968.0,53645.0,33132.0,31610.0,31303.0,29955.0,30149.0,30800.0,34158.0,34374.0,35511.0,37505.0,41014.0,42820.0,44905.0,44861.0,49659.0,62322.0,79307.0,60263.0,60202.0,59586.0,52613.0,24400.0,3996.0,3356.0,4340.0,3170.0,5324.0,7908.0,9614.0,11907.0,14363.0,16462.0,18873.0,21592.0,25369.0,29045.0,29199.0
