,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,248743.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,250420.0,2,2,2,3,6,2,2,2,2,2,2,2,8,16,13,21,20,20,20,20,20,20,19,19,19,19,19,19,18,18,17,17,17,17,16,15,15,15,15,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,13,14
2,252152.0,3,3,3,2,2,4,4,4,3,4,4,4,3,5,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
3,253581.0,4,4,4,4,3,6,6,6,6,6,6,6,5,4,2,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,12,12,12,12,12,12,12,11,11
4,254733.0,5,5,5,7,12,5,5,5,5,5,5,5,4,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,256120.0,6,6,6,5,4,9,9,9,9,9,9,9,14,17,7,4,4,4,4,4,4,4,5,6,7,8,16,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13
6,257049.0,7,7,7,6,5,14,14,14,13,14,14,14,12,10,17,20,19,19,19,19,19,19,17,17,17,16,15,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,11,11,10,10,10,10,10,10,11,0,0
7,258837.0,8,8,8,8,7,13,13,13,14,13,13,13,16,18,9,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5
8,259591.0,9,9,9,9,9,16,16,16,16,16,16,16,18,20,15,12,12,13,13,14,15,15,15,15,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,10,13,13,13,13,13,16,0,0,0,0,0,0,0,0,0,0
9,261232.0,10,10,12,18,14,8,8,8,8,8,8,8,6,8,11,8,8,8,8,8,8,8,8,8,8,9,12,16,16,16,16,16,16,16,17,18,18,17,19,18,18,18,17,17,17,17,16,16,16,16,16,16,16,16,15,15
10,279557.0,11,23,19,13,8,3,3,3,4,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,266706.0,12,16,23,19,15,12,12,12,10,12,12,12,10,9,14,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7
