,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
9,863,20,vettel,9,1,1,Finished,101605,201806,302150,402486,502943,603700,704494,805217,906153,1007166,1110433,1229400,1328675,1428375,1527906,1627607,1727263,1826854,1926656,2026528,2126808,2227006,2327666,2428219,2531189.0,2649235.0,2747392.0,2845853.0,2944559.0,3043218.0,3142232.0,3241209.0,3340065.0,3438972.0,3538449.0,3638435.0,3738050.0,3837125.0,3938456.0,4053765.0,4150144.0,4247180.0,4344246.0,4441827.0,4539165.0,4636848.0,4734716.0,4832248.0,4929319.0,5026376.0,5123783.0,5221194.0,5318827.0,5416566.0,5514428.0,5612648.0,5710990.0
0,863,1,hamilton,1,8,1,Finished,103872,204726,305456,406396,507456,608590,710854,812977,917252,1042274,1142110,1242976,1343742,1443859,1544062,1644422,1744845,1845351,1945912,2046734,2148092,2249957,2354097,2480578,2579509.0,2678823.0,2778696.0,2879076.0,2978863.0,3078476.0,3178418.0,3278776.0,3378842.0,3479448.0,3580098.0,3682891.0,3800835.0,3898568.0,3996664.0,4095303.0,4193400.0,4291461.0,4389833.0,4488179.0,4586473.0,4684813.0,4783079.0,4881445.0,4980099.0,5078682.0,5177331.0,5275958.0,5374616.0,5473508.0,5572021.0,5671095.0,5769974.0
7,863,17,webber,9,4,1,Finished,104460,205638,306587,408522,509496,610694,712040,813757,918366,1037439,1137622,1237879,1338858,1439926,1540331,1640490,1740798,1841153,1942074,2042773,2143773,2244795,2348349,2467173,2566335.0,2665430.0,2764574.0,2864824.0,2963643.0,3062558.0,3161495.0,3260354.0,3359437.0,3458729.0,3558110.0,3657742.0,3757599.0,3857238.0,3959481.0,4075128.0,4172906.0,4271213.0,4369508.0,4467783.0,4565220.0,4662693.0,4760202.0,4858318.0,4956848.0,5055441.0,5153966.0,5252507.0,5350892.0,5449158.0,5548470.0,5649167.0,5749778.0
13,863,154,grosjean,208,3,1,Finished,104850,206119,307036,407478,508140,609016,709428,810185,910948,1014183,1133521,1233652,1333420,1433812,1533202,1632642,1732496,1831965,1931777,2031969,2132236,2232724,2333989,2435866,2539486.0,2657957.0,2756763.0,2855464.0,2954217.0,3053007.0,3151940.0,3250681.0,3349378.0,3448360.0,3547205.0,3646462.0,3745544.0,3844361.0,3943148.0,4044147.0,4160538.0,4257466.0,4354437.0,4452110.0,4549623.0,4647745.0,4745004.0,4842303.0,4939804.0,5037431.0,5135136.0,5232675.0,5330166.0,5427909.0,5525675.0,5623388.0,5721184.0
2,863,4,alonso,6,7,1,Finished,105615,207148,308394,409552,510974,612415,714153,816232,921207,1039974,1140579,1242553,1343342,1445136,1546069,1646853,1747718,1848537,1949401,2050479,2151719,2252726,2356422,2477115,2577700.0,2677280.0,2777521.0,2877112.0,2976897.0,3076789.0,3177454.0,3277193.0,3376851.0,3476415.0,3575992.0,3675562.0,3777494.0,3895570.0,3994072.0,4092522.0,4191161.0,4289601.0,4388092.0,4486295.0,4584502.0,4682884.0,4781502.0,4880304.0,4978955.0,5077678.0,5176458.0,5275041.0,5373804.0,5472215.0,5570683.0,5669273.0,5768793.0
8,863,18,button,1,18,43,Exhaust,106205,207920,309301,410727,512145,613788,716446,820304,938978,1041402,1141209,1241755,1341864,1442101,1542462,1642844,1743282,1843650,1944433,2045551,2146887,2251161,2369157,2469063,2569532.0,2668887.0,2768533.0,2868487.0,2968857.0,3069329.0,3169527.0,3270255.0,3371035.0,3471518.0,3572052.0,3672501.0,3774934.0,3892114.0,3990668.0,4089650.0,4188414.0,4287049.0,4385583.0,4484095.0,4582462.0,4680847.0,4778893.0,4877264.0,4975680.0,5073916.0,5172107.0,5270439.0,5373297.0,5489364.0,5601310.0,,
4,863,8,raikkonen,208,2,1,Finished,106703,209002,311689,412731,513254,614242,714912,816403,917425,1018228,1121252,1238563,1338024,1437112,1536107,1635358,1734762,1834108,1933543,2032990,2132988,2233316,2334414,2436454,2553272.0,2651437.0,2749619.0,2847939.0,2946304.0,3045040.0,3143666.0,3242358.0,3340982.0,3439685.0,3539075.0,3639225.0,3738873.0,3838203.0,3940284.0,4055997.0,4153113.0,4250390.0,4347744.0,4445222.0,4542621.0,4640105.0,4737369.0,4834856.0,4932136.0,5029856.0,5127349.0,5224824.0,5322257.0,5419740.0,5517682.0,5616035.0,5714323.0
6,863,13,massa,6,9,1,Finished,107191,209194,311130,412251,514778,616399,718391,822892,942840,1043956,1144454,1245211,1345896,1446697,1547780,1648969,1750430,1851736,1952997,2054625,2156788,2261632,2378486,2478391,2578289.0,2678038.0,2778172.0,2878257.0,2977937.0,3077479.0,3178040.0,3277912.0,3377853.0,3477591.0,3577569.0,3677835.0,3778428.0,3881159.0,3997416.0,4095686.0,4194894.0,4293017.0,4391347.0,4489640.0,4588320.0,4686666.0,4785026.0,4883630.0,4982600.0,5081299.0,5179986.0,5278803.0,5377544.0,5477040.0,5576398.0,5675977.0,5775989.0
1,863,3,rosberg,131,5,1,Finished,107695,209975,312639,413993,515513,617267,719167,823403,941884,1043319,1143655,1244260,1344854,1445778,1547041,1648078,1749158,1850135,1950831,2051969,2153438,2257052,2376009,2477558,2576692.0,2675975.0,2775844.0,2875288.0,2974873.0,3075460.0,3174953.0,3275221.0,3374915.0,3474485.0,3574040.0,3675618.0,3790534.0,3889054.0,3987608.0,4085810.0,4183890.0,4281978.0,4380269.0,4478611.0,4576952.0,4675302.0,4773661.0,4872336.0,4971080.0,5070587.0,5169729.0,5268581.0,5367217.0,5467160.0,5566424.0,5666090.0,5766450.0
20,863,815,perez,15,11,1,Finished,108091,210292,313530,415997,517543,619387,721357,823472,929030,1049663,1149434,1249465,1349746,1450316,1550821,1651276,1751948,1853194,1954649,2056220,2162512,2282210,2382152,2482231,2582674.0,2682018.0,2781287.0,2881143.0,2980770.0,3080540.0,3180503.0,3280585.0,3380624.0,3480989.0,3581951.0,3682457.0,3785644.0,3903594.0,4001740.0,4100476.0,4198846.0,4297028.0,4395315.0,4494209.0,4593265.0,4691674.0,4790277.0,4888898.0,4987848.0,5086741.0,5185687.0,5284865.0,5383937.0,5483491.0,5583517.0,5683426.0,5783692.0
17,863,811,bruno_senna,3,22,76,Vibrations,108965,212248,314449,416634,518536,620704,723263,825754,931793,1053377,1155580,1257909,1360079,1461302,1562091,1663053,1765389,1866681,1968199,2069657,2170796,2272296,2374049,2478173,2596344.0,2695706.0,2795148.0,2894636.0,2994312.0,3094598.0,3194652.0,3295113.0,3394861.0,3494984.0,3595075.0,3695109.0,3795265.0,3897561.0,4014569.0,4113068.0,4211426.0,4309677.0,4408120.0,4507066.0,4605691.0,4704024.0,4802346.0,4900795.0,4999255.0,5098009.0,5196096.0,5294698.0,5393304.0,5495306.0,,,
19,863,814,resta,10,6,1,Finished,109276,211093,313596,415056,516265,617833,719881,822061,923347,1025394,1127136,1229123,1331761,1436490,1555159,1655099,1755308,1855737,1956368,2057228,2157411,2259889,2360217,2461263,2561971.0,2662904.0,2763639.0,2864621.0,2965777.0,3067187.0,3168291.0,3269625.0,3374312.0,3491935.0,3590377.0,3689101.0,3787750.0,3886236.0,3984849.0,4083248.0,4181620.0,4280044.0,4378540.0,4477011.0,4575396.0,4673801.0,4772610.0,4871467.0,4970584.0,5070026.0,5169283.0,5269626.0,5368920.0,5468786.0,5568434.0,5668389.0,5768533.0
14,863,155,kobayashi,15,13,1,Finished,110115,212833,315358,417484,519412,621725,724090,826245,928663,1030326,1132085,1234769,1337102,1443537,1562753,1663438,1763657,1864040,1964905,2065490,2165819,2266185,2367218,2468411,2569095.0,2670327.0,2771018.0,2872422.0,2973765.0,3075074.0,3179291.0,3300140.0,3398925.0,3498127.0,3597496.0,3696724.0,3796244.0,3896741.0,3995792.0,4094873.0,4195470.0,4294525.0,4393857.0,4493193.0,4594711.0,4694918.0,4794803.0,4894920.0,4996574.0,5099341.0,5217926.0,5314989.0,5412009.0,5508709.0,5605854.0,5703108.0,5801324.0
22,863,818,vergne,5,14,1,Finished,110641,213479,315947,418070,520207,622820,726790,830504,933240,1038743,1159578,1260431,1361849,1462909,1564483,1665819,1767335,1868908,1970478,2071857,2173578,2274898,2377203,2480196,2589189.0,2707788.0,2807069.0,2907236.0,3006284.0,3105971.0,3205499.0,3305150.0,3404762.0,3504319.0,3604354.0,3704484.0,3805234.0,3906408.0,4007527.0,4111752.0,4228299.0,4325439.0,4422497.0,4519986.0,4617614.0,4715369.0,4812844.0,4910627.0,5008552.0,5106549.0,5204818.0,5303164.0,5402101.0,5501185.0,5601168.0,5702439.0,5804713.0
18,863,813,maldonado,3,23,29,Puncture,111140,214503,316598,418568,520705,622871,725389,827509,929817,1031562,1135386,1254348,1354325,1454201,1554230,1654338,1754581,1855017,1955631,2056685,2158427,2260346,2363494,2480944,2628649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,863,817,ricciardo,5,15,11,+1 Lap,111303,215747,318493,420781,523189,625637,730714,853213,954745,1056192,1158472,1259561,1361050,1462437,1566836,1668793,1770255,1873429,1975512,2077560,2180153,2283700,2389782,2509458,2610360.0,2710970.0,2811084.0,2911070.0,3010783.0,3110451.0,3210563.0,3310639.0,3411090.0,3512096.0,3613094.0,3714572.0,3815826.0,3919002.0,4036581.0,4135086.0,4233183.0,4331086.0,4429112.0,4527568.0,4625668.0,4723993.0,4822101.0,4920100.0,5018168.0,5117593.0,5216062.0,5314492.0,5414605.0,5515611.0,5614864.0,5716866.0,
16,863,808,petrov,207,16,11,+1 Lap,111681,216143,319048,421523,523908,626569,729338,833602,937183,1043464,1163808,1264609,1365453,1466417,1567833,1669557,1770839,1872567,1974339,2076070,2178101,2280668,2386838,2506721,2606537.0,2706293.0,2806472.0,2906867.0,3008163.0,3108763.0,3209100.0,3309701.0,3410710.0,3511569.0,3612623.0,3714004.0,3816289.0,3918701.0,4023227.0,4141892.0,4240364.0,4338669.0,4437292.0,4536468.0,4635511.0,4735698.0,4835827.0,4934894.0,5033440.0,5132309.0,5231489.0,5331962.0,5431282.0,5530510.0,5630537.0,5730905.0,
10,863,30,michael_schumacher,131,10,1,Finished,112232,214992,317180,419188,521355,623582,727205,829572,933868,1053953,1154820,1255625,1355797,1456161,1556778,1657028,1757639,1858612,1959435,2060597,2162016,2263612,2368071,2485612,2586223.0,2686689.0,2786177.0,2885860.0,2985730.0,3085214.0,3184984.0,3284592.0,3384377.0,3483877.0,3583830.0,3683843.0,3786273.0,3902986.0,4001114.0,4099454.0,4197945.0,4296090.0,4394317.0,4493654.0,4592594.0,4690967.0,4789499.0,4888148.0,4986979.0,5085933.0,5184824.0,5283841.0,5382965.0,5482624.0,5582494.0,5682495.0,5782480.0
15,863,807,hulkenberg,10,12,1,Finished,112657,216473,319451,421968,524414,627067,730008,832206,936762,1056775,1157765,1258517,1359199,1459783,1560558,1661386,1762248,1863195,1966486,2084275,2183915,2284043,2384546,2484593,2585973.0,2687521.0,2787297.0,2887402.0,2987578.0,3088625.0,3188900.0,3288635.0,3388527.0,3488814.0,3589641.0,3693185.0,3810833.0,3909359.0,4007897.0,4106562.0,4204969.0,4303777.0,4402205.0,4500649.0,4599259.0,4697571.0,4796327.0,4895607.0,4994839.0,5093516.0,5192174.0,5290922.0,5389526.0,5488527.0,5588439.0,5687522.0,5787529.0
23,863,819,pic,206,24,5,Engine,113513,218014,321898,425493,529153,632963,736802,840746,945442,1048853,1152945,1260624,1382505,1484024,1586127,1687962,1789682,1891540,1993421,2095409,2197215,2299338,2401522,2503147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,863,10,glock,206,19,12,+2 Laps,113874,218786,322788,426656,530691,634711,739339,843936,949265,1058044,1180918,1283053,1385600,1488209,1591054,1694238,1797301,1901323,2004330,2108054,2211813,2315650,2423259,2553150,2656059.0,2760108.0,2862419.0,2967354.0,3070965.0,3173100.0,3276523.0,3384258.0,3486649.0,3588890.0,3693600.0,3798426.0,3901858.0,4008980.0,4131991.0,4232682.0,4334406.0,4434958.0,4535606.0,4639441.0,4740954.0,4841277.0,4943045.0,5044112.0,5147615.0,5248562.0,5350115.0,5452884.0,5554321.0,5656540.0,5759562.0,,
11,863,37,rosa,164,20,12,+2 Laps,114477,219646,324234,428401,532893,637750,743134,847954,955705,1078657,1181885,1284960,1388069,1491753,1595661,1699982,1803746,1907796,2012228,2117156,2222788,2332373,2453856,2557190,2660738.0,2766842.0,2873359.0,2981768.0,3084390.0,3188590.0,3291793.0,3395877.0,3500297.0,3603825.0,3708668.0,3813718.0,3920590.0,4026984.0,4148034.0,4251270.0,4351507.0,4455455.0,4556435.0,4657135.0,4758401.0,4860917.0,4962339.0,5063815.0,5165667.0,5267689.0,5373717.0,5478919.0,5581233.0,5685823.0,5790175.0,,
12,863,39,karthikeyan,164,21,12,+2 Laps,114885,220298,324641,429501,534410,640856,746141,852453,959576,1069460,1195680,1298580,1401556,1504531,1607667,1711468,1816058,1919870,2024253,2130320,2239154,2364038,2466002,2571570,2674024.0,2777221.0,2882972.0,2985656.0,3089286.0,3192447.0,3296799.0,3403163.0,3527779.0,3628497.0,3729973.0,3831749.0,3933208.0,4035001.0,4138211.0,4239943.0,4342333.0,4444887.0,4547885.0,4651583.0,4756675.0,4883064.0,4984162.0,5083909.0,5183852.0,5286792.0,5387096.0,5487225.0,5588042.0,5689223.0,5790771.0,,
