,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,vettel,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,hamilton,2,2,2,2,2,2,3,3,3,11,10,9,9,8,6,6,6,6,6,6,6,5,5,13,11,11,11,11,11,11,10,10,10,9,9,10,14,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8
2,webber,3,3,3,4,4,4,4,4,5,7,7,5,6,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,grosjean,4,4,4,3,3,3,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,alonso,5,5,5,5,5,5,5,5,6,9,8,8,8,9,7,7,7,7,7,7,7,7,6,8,9,9,9,9,9,9,8,8,8,7,7,6,6,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7
5,button,6,6,6,6,6,6,7,7,16,10,9,7,7,6,5,5,5,5,5,5,5,6,11,7,7,6,6,6,6,6,6,6,5,5,5,5,5,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,14,0,0
6,raikkonen,7,7,8,8,7,7,6,6,4,3,2,6,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,massa,8,8,7,7,8,8,8,9,18,14,12,11,11,11,9,9,9,9,9,9,9,11,15,11,10,10,10,10,10,10,9,9,9,8,8,8,7,5,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9
8,rosberg,9,9,9,9,9,9,9,10,17,12,11,10,10,10,8,8,8,8,8,8,8,8,13,9,8,8,8,8,8,8,7,7,7,6,6,7,11,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5
9,perez,10,10,10,11,11,11,11,11,9,16,13,12,12,12,10,10,10,10,10,10,13,17,16,15,12,12,12,12,12,12,12,11,11,10,10,9,8,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11
10,bruno_senna,11,12,12,12,12,12,12,12,11,17,16,15,16,16,15,15,16,16,16,15,15,14,12,10,16,15,15,15,15,15,15,14,14,14,14,14,12,11,16,16,15,15,15,15,15,15,15,15,15,14,14,14,14,14,0,0,0
11,resta,12,11,11,10,10,10,10,8,7,4,3,1,2,3,12,12,12,12,12,12,10,9,7,4,4,4,4,4,5,5,5,5,6,13,13,12,10,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
12,kobayashi,13,13,13,13,13,13,13,13,8,5,4,4,4,7,16,16,15,15,14,14,14,13,9,6,6,7,7,7,7,7,11,15,15,15,15,15,13,10,9,9,11,11,11,11,13,13,13,13,14,15,17,17,16,16,15,14,13
13,vergne,14,14,14,14,14,14,15,16,12,8,19,18,18,18,17,17,17,17,17,16,16,15,14,12,15,17,17,17,16,16,16,16,16,16,16,16,15,15,14,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,13,13,14
14,maldonado,15,15,15,15,15,15,14,14,10,6,6,13,13,13,11,11,11,11,11,11,11,10,8,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ricciardo,16,17,17,17,17,17,19,23,21,19,18,17,17,17,18,18,18,19,19,18,18,18,19,20,18,18,18,18,18,18,18,18,18,18,18,18,17,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,16,15,0
16,petrov,17,18,18,18,18,18,17,18,15,13,20,20,19,19,19,19,19,18,18,17,17,16,18,19,17,16,16,16,17,17,17,17,17,17,17,17,18,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,0
17,michael_schumacher,18,16,16,16,16,16,16,15,13,18,15,14,14,14,13,13,13,13,13,13,12,12,10,17,14,13,13,13,13,13,13,12,12,11,11,11,9,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,10,10
18,hulkenberg,19,19,19,19,19,19,18,17,14,20,17,16,15,15,14,14,14,14,15,19,19,19,17,16,13,14,14,14,14,14,14,13,13,12,12,13,16,16,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12
19,pic,20,20,20,20,20,20,20,19,19,15,14,19,20,20,20,20,20,20,20,20,20,20,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,glock,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,0,0
21,rosa,22,22,22,22,22,22,22,21,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,19,0,0
22,karthikeyan,23,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,20,0,0
