,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,863.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,863.0,1.0,hamilton,8.0,1.0,Finished,2267.0,2920.0,3306.0,3910.0,4513.0,4890.0,6360.0,7760.0,11099.0,35108.0,31677.0,13853.0,15067.0,15484.0,16156.0,16815.0,17582.0,18497.0,19256.0,20206.0,21284.0,22951.0,26431.0,52359.0,48320.0,29588.0,31304.0,33223.0,34304.0,35258.0,36186.0,37567.0,38777.0,40476.0,41649.0,44456.0,62785.0,61443.0,58208.0,51156.0,43256.0,44281.0,45587.0,46352.0,47308.0,47965.0,48363.0,49197.0,50780.0,52306.0,53548.0,54764.0,55789.0,56942.0,57593.0,58447.0,58984.0
2,863.0,17.0,webber,4.0,1.0,Finished,2855.0,3832.0,4437.0,6036.0,6553.0,6994.0,7546.0,8540.0,12213.0,30273.0,27189.0,8756.0,10183.0,11551.0,12425.0,12883.0,13535.0,14299.0,15418.0,16245.0,16965.0,17789.0,20683.0,38954.0,35146.0,16195.0,17182.0,18971.0,19084.0,19340.0,19263.0,19145.0,19372.0,19757.0,19661.0,19307.0,19549.0,20113.0,21025.0,30981.0,22762.0,24033.0,25262.0,25956.0,26055.0,25845.0,25486.0,26070.0,27529.0,29065.0,30183.0,31313.0,32065.0,32592.0,34042.0,36519.0,38788.0
3,863.0,154.0,grosjean,3.0,1.0,Finished,3245.0,4313.0,4886.0,4992.0,5197.0,5316.0,4934.0,4968.0,4795.0,7017.0,23088.0,4529.0,4745.0,5437.0,5296.0,5035.0,5233.0,5111.0,5121.0,5441.0,5428.0,5718.0,6323.0,7647.0,8297.0,8722.0,9371.0,9611.0,9658.0,9789.0,9708.0,9472.0,9313.0,9388.0,8756.0,8027.0,7494.0,7236.0,4692.0,0.0,10394.0,10286.0,10191.0,10283.0,10458.0,10897.0,10288.0,10055.0,10485.0,11055.0,11353.0,11481.0,11339.0,11343.0,11247.0,10740.0,10194.0
4,863.0,4.0,alonso,7.0,1.0,Finished,4010.0,5342.0,6244.0,7066.0,8031.0,8715.0,9659.0,11015.0,15054.0,32808.0,30146.0,13430.0,14667.0,16761.0,18163.0,19246.0,20455.0,21683.0,22745.0,23951.0,24911.0,25720.0,28756.0,48896.0,46511.0,28045.0,30129.0,31259.0,32338.0,33571.0,35222.0,35984.0,36786.0,37443.0,37543.0,37127.0,39444.0,58445.0,55616.0,48375.0,41017.0,42421.0,43846.0,44468.0,45337.0,46036.0,46786.0,48056.0,49636.0,51302.0,52675.0,53847.0,54977.0,55649.0,56255.0,56625.0,57803.0
5,863.0,18.0,button,18.0,43.0,Exhaust,4600.0,6114.0,7151.0,8241.0,9202.0,10088.0,11952.0,15087.0,32825.0,34236.0,30776.0,12632.0,13189.0,13726.0,14556.0,15237.0,16019.0,16796.0,17777.0,19023.0,20079.0,24155.0,41491.0,40844.0,38343.0,19652.0,21141.0,22634.0,24298.0,26111.0,27295.0,29046.0,30970.0,32546.0,33603.0,34066.0,36884.0,54989.0,52212.0,45503.0,38270.0,39869.0,41337.0,42268.0,43297.0,43999.0,44177.0,45016.0,46361.0,47540.0,48324.0,49245.0,54470.0,72798.0,86882.0,,
6,863.0,8.0,raikkonen,2.0,1.0,Finished,5098.0,7196.0,9539.0,10245.0,10311.0,10542.0,10418.0,11186.0,11272.0,11062.0,10819.0,9440.0,9349.0,8737.0,8201.0,7751.0,7499.0,7254.0,6887.0,6462.0,6180.0,6310.0,6748.0,8235.0,22083.0,2202.0,2227.0,2086.0,1745.0,1822.0,1434.0,1149.0,917.0,713.0,626.0,790.0,823.0,1078.0,1828.0,11850.0,2969.0,3210.0,3498.0,3395.0,3456.0,3257.0,2653.0,2608.0,2817.0,3480.0,3566.0,3630.0,3430.0,3174.0,3254.0,3387.0,3333.0
7,863.0,13.0,massa,9.0,1.0,Finished,5586.0,7388.0,8980.0,9765.0,11835.0,12699.0,13897.0,17675.0,36687.0,36790.0,34021.0,16088.0,17221.0,18322.0,19874.0,21362.0,23167.0,24882.0,26341.0,28097.0,29980.0,34626.0,50820.0,50172.0,47100.0,28803.0,30780.0,32404.0,33378.0,34261.0,35808.0,36703.0,37788.0,38619.0,39120.0,39400.0,40378.0,44034.0,58960.0,51539.0,44750.0,45837.0,47101.0,47813.0,49155.0,49818.0,50310.0,51382.0,53281.0,54923.0,56203.0,57609.0,58717.0,60474.0,61970.0,63329.0,64999.0
8,863.0,3.0,rosberg,5.0,1.0,Finished,6090.0,8169.0,10489.0,11507.0,12570.0,13567.0,14673.0,18186.0,35731.0,36153.0,33222.0,15137.0,16179.0,17403.0,19135.0,20471.0,21895.0,23281.0,24175.0,25441.0,26630.0,30046.0,48343.0,49339.0,45503.0,26740.0,28452.0,29435.0,30314.0,32242.0,32721.0,34012.0,34850.0,35513.0,35591.0,37183.0,52484.0,51929.0,49152.0,41663.0,33746.0,34798.0,36023.0,36784.0,37787.0,38454.0,38945.0,40088.0,41761.0,44211.0,45946.0,47387.0,48390.0,50594.0,51996.0,53442.0,55460.0
9,863.0,815.0,perez,11.0,1.0,Finished,6486.0,8486.0,11380.0,13511.0,14600.0,15687.0,16863.0,18255.0,22877.0,42497.0,39001.0,20342.0,21071.0,21941.0,22915.0,23669.0,24685.0,26340.0,27993.0,29692.0,35704.0,55204.0,54486.0,54012.0,51485.0,32783.0,33895.0,35290.0,36211.0,37322.0,38271.0,39376.0,40559.0,42017.0,43502.0,44022.0,47594.0,66469.0,63284.0,56329.0,48702.0,49848.0,51069.0,52382.0,54100.0,54826.0,55561.0,56650.0,58529.0,60365.0,61904.0,63671.0,65110.0,66925.0,69089.0,70778.0,72702.0
