,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,188.0,49.0,frentzen,18.0,10.0,Electrical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,188.0,57.0,hakkinen,5.0,1.0,Finished,3507.0,1722.0,1333.0,1087.0,1533.0,594.0,758.0,482.0,640.0,567.0,449.0,545.0,519.0,468.0,468.0,343.0,426.0,478.0,2941.0,6578.0,33658.0,41438.0,57762.0,75483.0,96910.0,95977.0,96757.0,98198.0,101343.0,102754.0,104528.0,104604.0,88276.0,96989.0,111042.0,117967.0,125050.0,118546.0,127011.0,132632.0,137834.0,140001.0,142177.0,139560.0,124642.0,126817.0,126559.0,127570.0,108348.0,88239.0,87933.0,85216.0,81672.0,79121.0,76894.0,74699.0,75714.0,74199.0,73724.0,73549.0,72734.0,72227.0,69663.0,66960.0,65021.0,62950.0
2,188.0,14.0,coulthard,16.0,20.0,Spun off,4446.0,2533.0,2275.0,2162.0,2641.0,868.0,1342.0,1194.0,1100.0,1133.0,1007.0,1100.0,1115.0,1059.0,1120.0,1030.0,888.0,1582.0,3371.0,4304.0,3936.0,4115.0,3362.0,2162.0,1757.0,1367.0,1627.0,1164.0,917.0,380.0,513.0,1069.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,188.0,23.0,ralf_schumacher,4.0,1.0,Finished,5362.0,3329.0,3110.0,2736.0,3323.0,1312.0,2008.0,2095.0,1561.0,1684.0,1441.0,1645.0,1661.0,1628.0,1597.0,1517.0,1387.0,1636.0,3492.0,3827.0,3529.0,2800.0,1810.0,782.0,479.0,333.0,2177.0,22332.0,24113.0,23790.0,25351.0,23642.0,6450.0,6479.0,6910.0,9135.0,10047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.0,8184.0,10086.0,12613.0,0.0,33096.0,56042.0,55113.0,52819.0,51840.0,50852.0,50131.0,48974.0,47143.0,46199.0,46348.0,45752.0,45151.0,44122.0,42374.0,40192.0,39508.0
4,188.0,21.0,fisichella,13.0,20.0,Spun off,6087.0,3998.0,3667.0,3464.0,3784.0,1941.0,3890.0,5213.0,6025.0,7843.0,8296.0,8205.0,8311.0,9233.0,8905.0,8783.0,10552.0,10614.0,14799.0,13818.0,13080.0,13121.0,12849.0,12063.0,11486.0,12320.0,13276.0,14526.0,16274.0,16923.0,16901.0,16797.0,18970.0,20902.0,25479.0,27267.0,28784.0,19196.0,18910.0,17090.0,16100.0,25102.0,24258.0,18603.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5,188.0,44.0,panis,9.0,11.0,+1 Lap,6993.0,5359.0,4732.0,4489.0,4600.0,2178.0,5792.0,6816.0,7444.0,9115.0,9725.0,9820.0,10296.0,10946.0,11256.0,11565.0,11933.0,12785.0,17610.0,40971.0,49109.0,59351.0,75302.0,100757.0,102118.0,102576.0,104223.0,106743.0,109352.0,110930.0,112906.0,113269.0,97329.0,106326.0,119243.0,126926.0,132032.0,123350.0,129158.0,133685.0,138518.0,141168.0,142861.0,142944.0,148200.0,148375.0,146435.0,146063.0,127388.0,107036.0,106147.0,105448.0,105442.0,105774.0,106085.0,105973.0,106674.0,108162.0,108504.0,108521.0,108419.0,108743.0,109347.0,109629.0,109200.0,
6,188.0,56.0,irvine,7.0,1.0,Finished,8900.0,6573.0,5888.0,6294.0,5891.0,3591.0,5405.0,5669.0,6250.0,8270.0,8675.0,8745.0,8531.0,9737.0,9339.0,9171.0,9584.0,8606.0,9119.0,10740.0,14066.0,56683.0,58068.0,59045.0,59679.0,60040.0,61363.0,63055.0,64939.0,66021.0,67402.0,67261.0,52117.0,54911.0,65354.0,72842.0,79978.0,76451.0,85654.0,95418.0,110577.0,106750.0,105249.0,102285.0,85469.0,86403.0,88629.0,93601.0,80294.0,79447.0,78504.0,77673.0,76922.0,75894.0,74232.0,73902.0,74451.0,73877.0,73395.0,73191.0,72241.0,73470.0,72854.0,71359.0,69108.0,66683.0
7,188.0,35.0,villeneuve,10.0,8.0,Clutch,10527.0,7779.0,6904.0,7238.0,6908.0,5098.0,6940.0,8166.0,8519.0,9638.0,10453.0,11003.0,11449.0,12002.0,12407.0,12717.0,13063.0,14112.0,17547.0,26260.0,30912.0,34466.0,36621.0,37055.0,36927.0,36644.0,37360.0,39105.0,40006.0,40005.0,40894.0,39261.0,24251.0,51678.0,63200.0,71174.0,78166.0,73232.0,80925.0,87112.0,93812.0,98906.0,103656.0,103454.0,89328.0,91248.0,92334.0,93630.0,75260.0,57841.0,58639.0,58569.0,58243.0,58532.0,58151.0,57916.0,58030.0,57174.0,56900.0,56442.0,62800.0,,,,,
8,188.0,63.0,salo,14.0,23.0,Brakes,11323.0,8549.0,7571.0,8018.0,7587.0,5518.0,7490.0,8620.0,9085.0,10253.0,10816.0,11416.0,11732.0,12458.0,12793.0,13242.0,13722.0,14543.0,18977.0,23528.0,75241.0,79465.0,89371.0,108747.0,109104.0,109466.0,110564.0,111464.0,113524.0,116107.0,117245.0,117396.0,100547.0,139614.0,158613.0,168550.0,176378.0,172365.0,184536.0,193081.0,197549.0,201145.0,206931.0,217171.0,,,,,,,,,,,,,,,,,,,,,,
9,188.0,55.0,alesi,17.0,86.0,Halfshaft,12038.0,9263.0,9243.0,9183.0,8317.0,5816.0,7828.0,9402.0,9693.0,11625.0,22768.0,22422.0,21602.0,20874.0,20167.0,19795.0,20043.0,20227.0,23823.0,24583.0,25356.0,27035.0,28336.0,29437.0,30563.0,31972.0,32608.0,35453.0,61941.0,64282.0,66828.0,66855.0,51457.0,54315.0,66054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,188.0,22.0,barrichello,3.0,1.0,Finished,14231.0,9807.0,10160.0,10222.0,9247.0,6038.0,8574.0,10001.0,10592.0,11933.0,13077.0,13095.0,13513.0,13838.0,14409.0,14671.0,14905.0,15780.0,19754.0,21906.0,22545.0,23095.0,23778.0,24374.0,25808.0,26029.0,27021.0,28826.0,29819.0,31140.0,32456.0,31219.0,13763.0,15141.0,19239.0,25302.0,36757.0,54430.0,59652.0,64159.0,67882.0,70239.0,73199.0,70534.0,55934.0,59620.0,60137.0,60972.0,41219.0,25681.0,26350.0,25643.0,24649.0,23933.0,22948.0,22250.0,21500.0,21234.0,21053.0,20236.0,21540.0,22352.0,24156.0,24719.0,24056.0,22866.0
11,188.0,15.0,trulli,2.0,1.0,Finished,14772.0,10720.0,11020.0,11289.0,10301.0,6641.0,9376.0,11010.0,11571.0,12837.0,13616.0,13621.0,14186.0,14410.0,14990.0,15301.0,15498.0,16377.0,20322.0,22633.0,23479.0,24423.0,27096.0,27654.0,29127.0,29555.0,30795.0,34830.0,55238.0,56285.0,57918.0,57464.0,40756.0,42805.0,53810.0,73244.0,73199.0,57778.0,57006.0,52383.0,46322.0,40542.0,37477.0,32077.0,16066.0,18569.0,21033.0,27824.0,32303.0,16399.0,17214.0,17245.0,17732.0,18410.0,19054.0,19672.0,19213.0,18916.0,19329.0,19705.0,21213.0,22082.0,23533.0,24166.0,23615.0,22619.0
12,188.0,65.0,herbert,1.0,1.0,Finished,15454.0,11382.0,12278.0,12444.0,11080.0,7134.0,9990.0,11666.0,12355.0,13832.0,14485.0,14788.0,15457.0,16127.0,16714.0,17285.0,17804.0,18910.0,22186.0,23426.0,24751.0,26397.0,27836.0,28859.0,30720.0,32722.0,33889.0,35305.0,36775.0,37392.0,38536.0,37349.0,20070.0,21251.0,29619.0,54966.0,54608.0,40193.0,39247.0,35668.0,32025.0,28552.0,25555.0,20039.0,4358.0,8150.0,12957.0,35940.0,18541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,188.0,37.0,rosa,12.0,6.0,Gearbox,16097.0,12073.0,13178.0,13400.0,11964.0,8746.0,11139.0,13009.0,14144.0,16550.0,26160.0,31083.0,55243.0,57319.0,59556.0,62592.0,65919.0,69776.0,76207.0,75551.0,77157.0,80269.0,82731.0,83917.0,87807.0,89723.0,92482.0,95207.0,98270.0,102043.0,106234.0,108382.0,92566.0,101121.0,118784.0,126420.0,133864.0,127212.0,136072.0,141570.0,144797.0,150747.0,160144.0,162605.0,154159.0,163818.0,231713.0,236993.0,222394.0,207177.0,211290.0,214511.0,,,,,,,,,,,,,,
14,188.0,68.0,takagi,15.0,20.0,Spun off,16684.0,13162.0,14248.0,14584.0,12806.0,9074.0,12204.0,14285.0,15584.0,17561.0,22690.0,25205.0,26735.0,28163.0,30138.0,31654.0,33695.0,34641.0,41472.0,68208.0,74979.0,88782.0,110381.0,112738.0,117906.0,119774.0,123844.0,127429.0,131134.0,133287.0,136011.0,137297.0,121647.0,136693.0,164436.0,176363.0,185858.0,182343.0,197233.0,206364.0,214097.0,216573.0,,,,,,,,,,,,,,,,,,,,,,,,
