,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,188,49,frentzen,17,18,10,Electrical,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,188,57,hakkinen,1,5,1,Finished,3507,1722,1333,1087,1533,594,758,482,640,567,449.0,545.0,519.0,468.0,468.0,343.0,426.0,478.0,2941.0,6578.0,33658.0,41438.0,57762.0,75483.0,96910.0,95977.0,96757.0,98198.0,101343.0,102754.0,104528.0,104604.0,88276.0,96989.0,111042.0,117967.0,125050.0,118546.0,127011.0,132632.0,137834.0,140001.0,142177.0,139560.0,124642.0,126817.0,126559.0,127570.0,108348.0,88239.0,87933.0,85216.0,81672.0,79121.0,76894.0,74699.0,75714.0,74199.0,73724.0,73549.0,72734.0,72227.0,69663.0,66960.0,65021.0,62950.0
2,188,14,coulthard,1,16,20,Spun off,4446,2533,2275,2162,2641,868,1342,1194,1100,1133,1007.0,1100.0,1115.0,1059.0,1120.0,1030.0,888.0,1582.0,3371.0,4304.0,3936.0,4115.0,3362.0,2162.0,1757.0,1367.0,1627.0,1164.0,917.0,380.0,513.0,1069.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,188,23,ralf_schumacher,3,4,1,Finished,5362,3329,3110,2736,3323,1312,2008,2095,1561,1684,1441.0,1645.0,1661.0,1628.0,1597.0,1517.0,1387.0,1636.0,3492.0,3827.0,3529.0,2800.0,1810.0,782.0,479.0,333.0,2177.0,22332.0,24113.0,23790.0,25351.0,23642.0,6450.0,6479.0,6910.0,9135.0,10047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.0,8184.0,10086.0,12613.0,0.0,33096.0,56042.0,55113.0,52819.0,51840.0,50852.0,50131.0,48974.0,47143.0,46199.0,46348.0,45752.0,45151.0,44122.0,42374.0,40192.0,39508.0
4,188,21,fisichella,22,13,20,Spun off,6087,3998,3667,3464,3784,1941,3890,5213,6025,7843,8296.0,8205.0,8311.0,9233.0,8905.0,8783.0,10552.0,10614.0,14799.0,13818.0,13080.0,13121.0,12849.0,12063.0,11486.0,12320.0,13276.0,14526.0,16274.0,16923.0,16901.0,16797.0,18970.0,20902.0,25479.0,27267.0,28784.0,19196.0,18910.0,17090.0,16100.0,25102.0,24258.0,18603.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5,188,44,panis,20,9,11,+1 Lap,6993,5359,4732,4489,4600,2178,5792,6816,7444,9115,9725.0,9820.0,10296.0,10946.0,11256.0,11565.0,11933.0,12785.0,17610.0,40971.0,49109.0,59351.0,75302.0,100757.0,102118.0,102576.0,104223.0,106743.0,109352.0,110930.0,112906.0,113269.0,97329.0,106326.0,119243.0,126926.0,132032.0,123350.0,129158.0,133685.0,138518.0,141168.0,142861.0,142944.0,148200.0,148375.0,146435.0,146063.0,127388.0,107036.0,106147.0,105448.0,105442.0,105774.0,106085.0,105973.0,106674.0,108162.0,108504.0,108521.0,108419.0,108743.0,109347.0,109629.0,109200.0,
6,188,56,irvine,6,7,1,Finished,8900,6573,5888,6294,5891,3591,5405,5669,6250,8270,8675.0,8745.0,8531.0,9737.0,9339.0,9171.0,9584.0,8606.0,9119.0,10740.0,14066.0,56683.0,58068.0,59045.0,59679.0,60040.0,61363.0,63055.0,64939.0,66021.0,67402.0,67261.0,52117.0,54911.0,65354.0,72842.0,79978.0,76451.0,85654.0,95418.0,110577.0,106750.0,105249.0,102285.0,85469.0,86403.0,88629.0,93601.0,80294.0,79447.0,78504.0,77673.0,76922.0,75894.0,74232.0,73902.0,74451.0,73877.0,73395.0,73191.0,72241.0,73470.0,72854.0,71359.0,69108.0,66683.0
7,188,35,villeneuve,16,10,8,Clutch,10527,7779,6904,7238,6908,5098,6940,8166,8519,9638,10453.0,11003.0,11449.0,12002.0,12407.0,12717.0,13063.0,14112.0,17547.0,26260.0,30912.0,34466.0,36621.0,37055.0,36927.0,36644.0,37360.0,39105.0,40006.0,40005.0,40894.0,39261.0,24251.0,51678.0,63200.0,71174.0,78166.0,73232.0,80925.0,87112.0,93812.0,98906.0,103656.0,103454.0,89328.0,91248.0,92334.0,93630.0,75260.0,57841.0,58639.0,58569.0,58243.0,58532.0,58151.0,57916.0,58030.0,57174.0,56900.0,56442.0,62800.0,,,,,
8,188,63,salo,6,14,23,Brakes,11323,8549,7571,8018,7587,5518,7490,8620,9085,10253,10816.0,11416.0,11732.0,12458.0,12793.0,13242.0,13722.0,14543.0,18977.0,23528.0,75241.0,79465.0,89371.0,108747.0,109104.0,109466.0,110564.0,111464.0,113524.0,116107.0,117245.0,117396.0,100547.0,139614.0,158613.0,168550.0,176378.0,172365.0,184536.0,193081.0,197549.0,201145.0,206931.0,217171.0,,,,,,,,,,,,,,,,,,,,,,
9,188,55,alesi,15,17,86,Halfshaft,12038,9263,9243,9183,8317,5816,7828,9402,9693,11625,22768.0,22422.0,21602.0,20874.0,20167.0,19795.0,20043.0,20227.0,23823.0,24583.0,25356.0,27035.0,28336.0,29437.0,30563.0,31972.0,32608.0,35453.0,61941.0,64282.0,66828.0,66855.0,51457.0,54315.0,66054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
