,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,232374.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,235935.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,236485.0,3,3,3,3,3,3,3,3,3,6,10,6,5,5,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4
3,238264.0,4,4,4,4,4,4,4,4,4,3,3,3,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3
4,239075.0,5,5,5,5,5,5,5,5,5,4,4,17,20,20,20,17,13,13,13,12,12,12,12,15,15,15,15,15,14,13,12,11,11,10,10,10,10,10,10,10,12,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,0
5,240826.0,6,6,6,6,7,7,7,7,10,15,11,8,7,7,6,6,6,6,6,5,5,6,9,9,8,8,7,8,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,0
6,241963.0,7,7,7,8,8,8,8,8,7,10,15,11,10,8,8,7,7,7,7,6,6,5,5,5,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,242293.0,8,8,8,7,6,6,6,6,6,5,5,7,8,16,17,19,16,15,15,15,14,13,13,12,10,10,10,10,9,10,9,9,9,8,8,8,7,6,5,5,5,5,5,5,5,5,5,5,9,8,7,6,5,5,5,5,5,5,5,5,5
8,244087.0,9,9,9,9,9,9,9,9,8,7,8,12,11,9,9,8,8,8,8,7,7,7,6,6,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,0
9,246242.0,10,10,10,10,10,10,10,10,9,8,6,4,3,3,3,3,3,3,5,8,8,8,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6
10,246904.0,11,11,11,11,11,11,11,11,11,9,7,5,4,4,7,9,9,9,9,9,9,9,8,8,7,7,8,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,10,0
11,247779.0,12,12,12,12,12,12,12,12,12,11,12,16,15,14,14,12,10,10,10,10,10,10,10,10,12,14,14,14,12,12,10,10,10,11,11,11,11,11,11,11,10,10,10,10,12,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,0
12,248671.0,13,13,13,13,13,13,13,13,13,12,9,9,16,15,15,13,11,11,11,11,11,11,11,11,11,11,11,11,10,9,13,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,11,11,11,13,13,13,0
13,250039.0,14,14,14,14,14,14,14,14,14,19,22,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,19,19,19,19,19,18,17,16,16,16,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,0,0
14,250653.0,15,15,15,15,15,15,15,15,15,13,18,19,18,17,16,14,12,12,12,13,13,14,14,13,13,12,12,12,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,12,13,13,13,13,13,13,13,13,12,12,12,0
15,251409.0,16,16,16,16,16,16,16,16,16,14,13,10,9,10,10,10,15,14,14,14,15,15,15,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,0,0
16,252793.0,17,17,17,17,17,17,17,17,17,16,14,13,12,11,11,15,18,17,22,22,22,22,22,22,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,253790.0,18,18,18,18,18,18,18,18,18,17,16,14,13,12,12,11,14,18,17,17,17,17,17,17,18,18,17,17,16,15,15,15,15,15,18,19,19,19,18,18,18,18,18,18,18,17,16,15,15,15,15,15,15,14,15,15,0,0,0,0,0
18,254726.0,19,19,19,19,19,19,19,19,19,18,17,15,14,13,13,16,19,19,18,18,18,18,18,18,17,17,16,16,15,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,18,18,18,18,17,17,17,0,0
19,255456.0,20,20,20,20,20,20,20,20,20,20,19,21,19,19,19,18,17,16,16,16,16,16,16,16,16,16,18,18,17,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,16,16,17,18,18,18,17,17,17,17,17,17,16,16,16,0,0
20,257289.0,21,21,21,21,21,21,21,21,21,21,20,18,17,18,18,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,19,19,18,18,18,19,19,19,19,19,19,19,19,19,17,17,17,18,18,19,19,19,19,18,18,18,0,0
21,258020.0,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,259025.0,23,23,23,23,23,23,23,23,23,22,21,20,21,21,21,21,21,21,20,20,20,21,21,21,21,21,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,22,22,21,21,21,21,21,21,21,21,21,20,0,0,0,0
23,348294.0,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,20,20,20,20,20,20,20,20,19,0,0,0,0
