,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,876.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,876.0,17.0,webber,3.0,1.0,Finished,1273.0,1689.0,2141.0,2275.0,2486.0,2373.0,2717.0,2767.0,3082.0,3073.0,3431.0,3648.0,3630.0,3604.0,3696.0,3824.0,4280.0,4470.0,4751.0,5206.0,5455.0,7138.0,8404.0,8997.0,9530.0,10105.0,10256.0,10682.0,11276.0,14628.0,30261.0,30330.0,28169.0,11838.0,11813.0,12041.0,12449.0,11884.0,11466.0,11147.0,11095.0,10933.0,10428.0,10281.0,10176.0,11029.0,10976.0,13087.0,13142.0,13911.0,14102.0,13850.0,13992.0,13659.0,13783.0,14035.0,13610.0,13038.0,12375.0,13217.0
2,876.0,18.0,button,5.0,1.0,Finished,2968.0,4174.0,4719.0,6929.0,7705.0,9725.0,10618.0,11538.0,12486.0,13278.0,14361.0,15263.0,16007.0,16794.0,17761.0,18437.0,18965.0,19640.0,20488.0,21210.0,21447.0,22756.0,23911.0,24886.0,27845.0,46028.0,46530.0,47082.0,46968.0,47177.0,45749.0,46304.0,45149.0,29019.0,30087.0,30595.0,30729.0,30539.0,30415.0,29999.0,30442.0,30759.0,30954.0,30721.0,30408.0,30302.0,29631.0,29590.0,29342.0,29280.0,30004.0,28834.0,27889.0,27094.0,27049.0,27097.0,26827.0,26523.0,26786.0,26266.0
3,876.0,4.0,alonso,2.0,1.0,Finished,3585.0,5020.0,5447.0,6092.0,6377.0,6189.0,6416.0,6841.0,7364.0,7425.0,7920.0,8146.0,8261.0,8256.0,8522.0,8777.0,8891.0,8912.0,9208.0,9209.0,8757.0,9470.0,10234.0,10970.0,11299.0,11972.0,12202.0,13001.0,15556.0,32812.0,31102.0,31087.0,28982.0,12698.0,12894.0,13474.0,13412.0,13013.0,12707.0,12839.0,13151.0,13179.0,12730.0,12209.0,11941.0,12039.0,11938.0,11972.0,11362.0,11265.0,11124.0,10253.0,9897.0,9581.0,9891.0,10883.0,10638.0,10250.0,9530.0,9437.0
4,876.0,1.0,hamilton,4.0,1.0,Finished,4379.0,5907.0,6342.0,7669.0,8313.0,8859.0,9566.0,10168.0,10773.0,11088.0,12425.0,13012.0,13726.0,14795.0,15737.0,16126.0,16491.0,17060.0,17711.0,19067.0,18953.0,19834.0,20590.0,21009.0,21038.0,22127.0,22170.0,22039.0,21360.0,21372.0,19833.0,22809.0,37677.0,20552.0,20669.0,21442.0,21101.0,20059.0,19915.0,19370.0,19367.0,19429.0,18968.0,18734.0,18413.0,17954.0,17179.0,17354.0,17110.0,16964.0,16716.0,16009.0,15557.0,15449.0,15397.0,15485.0,14888.0,14076.0,13520.0,13909.0
5,876.0,13.0,massa,6.0,1.0,Finished,4881.0,6536.0,7341.0,8430.0,9229.0,10299.0,11284.0,12113.0,13347.0,14027.0,15097.0,16221.0,16984.0,18022.0,18975.0,19538.0,20443.0,20954.0,21796.0,22594.0,23636.0,24949.0,26263.0,27453.0,28682.0,30532.0,32015.0,35415.0,53454.0,53795.0,52393.0,52443.0,50803.0,34731.0,35552.0,36347.0,36575.0,36700.0,36669.0,36972.0,37629.0,38441.0,38195.0,38161.0,38766.0,39347.0,40506.0,41841.0,42178.0,42812.0,43201.0,42751.0,42845.0,42829.0,43399.0,44195.0,44289.0,44028.0,43619.0,44674.0
6,876.0,8.0,raikkonen,7.0,1.0,Finished,5506.0,7348.0,8244.0,9338.0,10144.0,10893.0,12014.0,12878.0,14054.0,14778.0,15933.0,16904.0,17935.0,18930.0,19781.0,20553.0,21265.0,22117.0,22728.0,23550.0,24213.0,25786.0,26903.0,28228.0,29322.0,31104.0,34879.0,51957.0,53979.0,54604.0,53009.0,53355.0,51510.0,35275.0,36148.0,37061.0,37367.0,37591.0,37490.0,37705.0,38487.0,39106.0,38987.0,38868.0,39514.0,40056.0,41536.0,42376.0,43069.0,43505.0,44186.0,43884.0,43835.0,43521.0,44117.0,44761.0,44932.0,44623.0,44308.0,45227.0
7,876.0,815.0,perez,24.0,3.0,Accident,6106.0,8409.0,9702.0,11181.0,12558.0,13638.0,15002.0,15980.0,17189.0,18129.0,19726.0,22061.0,24140.0,29202.0,47051.0,47935.0,48711.0,50799.0,83722.0,111330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,876.0,807.0,hulkenberg,8.0,1.0,Finished,6887.0,9171.0,10808.0,12122.0,13784.0,14939.0,16178.0,17438.0,18395.0,19442.0,20580.0,22658.0,24813.0,25415.0,26257.0,26991.0,27668.0,28300.0,29601.0,30497.0,30858.0,32297.0,33572.0,34746.0,35953.0,37592.0,38900.0,42382.0,60854.0,61909.0,60802.0,61397.0,59492.0,42697.0,43463.0,44192.0,44793.0,44702.0,44749.0,44884.0,45644.0,46147.0,46329.0,46850.0,47706.0,48530.0,48766.0,49509.0,49621.0,50242.0,51964.0,51988.0,52218.0,52857.0,53579.0,54452.0,54496.0,54585.0,54491.0,54998.0
9,876.0,3.0,rosberg,11.0,1.0,Finished,7347.0,10251.0,12457.0,14526.0,16091.0,17410.0,19048.0,21000.0,22561.0,23734.0,25331.0,26782.0,28321.0,29734.0,31171.0,32499.0,33664.0,34909.0,36076.0,37303.0,38468.0,40738.0,43401.0,45650.0,47241.0,49473.0,52370.0,71456.0,72538.0,74063.0,73767.0,74659.0,73773.0,59112.0,60703.0,62370.0,63694.0,64917.0,65546.0,66264.0,67287.0,67966.0,68126.0,68414.0,69284.0,70432.0,70743.0,71794.0,73069.0,74283.0,76574.0,76789.0,77628.0,78115.0,79146.0,80116.0,80266.0,80284.0,80084.0,81694.0
