,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,87.0,4.0,alonso,3.0,1.0,Finished,105122.0,238811.0,316580.0,391471.0,466062.0,539808.0,613356.0,686707.0,760102.0,833473.0,906713.0,979872.0,1053280.0,1126316.0,1199355.0,1272487.0,1345314.0,1418346.0,1491607.0,1564878.0,1637531.0,1714806.0,1808784.0,1882919.0,1956942.0,2032928.0,2107322.0,2181534.0,2255509.0,2329585.0,2403137.0,2476817.0,2550831.0,2624270.0,2698008.0,2771842.0,2845561.0,2919197.0,2992735.0,3066359.0,3140033.0,3213810.0,3287481.0,3361975.0,3436069.0,3509106.0,3581910.0,3659549.0,3752934.0,3826836.0,3900916.0,3974667.0,4048509.0,4122645.0,4196847.0,4271150.0,4345305.0,4419273.0,4493096.0,4566530.0,4640172.0,4713718.0,4787033.0,4860544.0,4934082.0,5007613.0,5081437.0,5155787.0,5230726.0,5307686.0,5385414.0
13,87.0,31.0,montoya,1.0,1.0,Finished,106194.0,239004.0,315201.0,389160.0,463027.0,536909.0,610069.0,683071.0,756189.0,829371.0,902405.0,975809.0,1048983.0,1122101.0,1195312.0,1268370.0,1341398.0,1414631.0,1487966.0,1560818.0,1633642.0,1706572.0,1779489.0,1853704.0,1927204.0,2000022.0,2072672.0,2149898.0,2243117.0,2317113.0,2391079.0,2465016.0,2538765.0,2612320.0,2686149.0,2759974.0,2833746.0,2907780.0,2981949.0,3056171.0,3129482.0,3202700.0,3275836.0,3348990.0,3422578.0,3495907.0,3568892.0,3641868.0,3714841.0,3787815.0,3860692.0,3933547.0,4006420.0,4083202.0,4173419.0,4246978.0,4320362.0,4393775.0,4467253.0,4540940.0,4615247.0,4689800.0,4764897.0,4839427.0,4914093.0,4988564.0,5062432.0,5136580.0,5210746.0,5285403.0,5360574.0
2,87.0,8.0,raikkonen,2.0,1.0,Finished,107999.0,239498.0,316901.0,391958.0,466715.0,540659.0,614557.0,688225.0,761884.0,835333.0,908700.0,981987.0,1055285.0,1128731.0,1202082.0,1275489.0,1348533.0,1421819.0,1494865.0,1567941.0,1641026.0,1713810.0,1786580.0,1859275.0,1932075.0,2004857.0,2077718.0,2150392.0,2222660.0,2295065.0,2372086.0,2466504.0,2540544.0,2614408.0,2688184.0,2762107.0,2835827.0,2909504.0,2983515.0,3057540.0,3131650.0,3205521.0,3278997.0,3352474.0,3425676.0,3499156.0,3572542.0,3645683.0,3718597.0,3791690.0,3864919.0,3937898.0,4010876.0,4083778.0,4156847.0,4229977.0,4302578.0,4375260.0,4452259.0,4541914.0,4615890.0,4691195.0,4765932.0,4840764.0,4915167.0,4989846.0,5063944.0,5138345.0,5212596.0,5286999.0,5363101.0
12,87.0,30.0,michael_schumacher,4.0,1.0,Finished,109349.0,240129.0,319256.0,395064.0,469699.0,544235.0,618392.0,692408.0,766447.0,840310.0,914060.0,987888.0,1061868.0,1135625.0,1209130.0,1282852.0,1356403.0,1429910.0,1503399.0,1576767.0,1650218.0,1723602.0,1797560.0,1871125.0,1943925.0,2020288.0,2114262.0,2189186.0,2264600.0,2340167.0,2415174.0,2489803.0,2564877.0,2639154.0,2713539.0,2787958.0,2861841.0,2935715.0,3009402.0,3082959.0,3156400.0,3230115.0,3303850.0,3377653.0,3451376.0,3526891.0,3600687.0,3674205.0,3747860.0,3821472.0,3895046.0,3969852.0,4044477.0,4122666.0,4212839.0,4286972.0,4361073.0,4435365.0,4509451.0,4583383.0,4657095.0,4730937.0,4804618.0,4878146.0,4951818.0,5025155.0,5098570.0,5171993.0,5246122.0,5320302.0,5396242.0
8,87.0,21.0,fisichella,5.0,1.0,Finished,110039.0,240177.0,318716.0,394050.0,468671.0,543043.0,617044.0,690562.0,764176.0,837525.0,910715.0,984220.0,1057697.0,1132059.0,1205763.0,1279156.0,1352373.0,1425686.0,1499095.0,1572395.0,1645678.0,1719483.0,1796960.0,1891037.0,1965354.0,2039536.0,2114731.0,2189901.0,2265147.0,2340752.0,2415771.0,2490490.0,2565807.0,2640054.0,2714625.0,2789568.0,2863813.0,2937739.0,3011650.0,3085322.0,3159019.0,3232390.0,3305819.0,3379133.0,3452941.0,3527476.0,3601982.0,3675845.0,3753130.0,3845320.0,3919690.0,3994574.0,4068867.0,4143272.0,4217836.0,4291928.0,4366416.0,4441006.0,4514994.0,4588726.0,4662373.0,4736000.0,4809677.0,4883515.0,4956947.0,5030255.0,5104177.0,5178574.0,5252193.0,5326152.0,5400792.0
7,87.0,18.0,button,7.0,11.0,+1 Lap,110684.0,240576.0,319833.0,396373.0,471285.0,545740.0,620320.0,694605.0,768988.0,843115.0,917278.0,991665.0,1065847.0,1139987.0,1214291.0,1288268.0,1362293.0,1436284.0,1510104.0,1584027.0,1658080.0,1732235.0,1806358.0,1880104.0,1955092.0,2033539.0,2130558.0,2205712.0,2280739.0,2355814.0,2430980.0,2506125.0,2581131.0,2656021.0,2731198.0,2806254.0,2880865.0,2955522.0,3030467.0,3105328.0,3180206.0,3254912.0,3329390.0,3405869.0,3480509.0,3555203.0,3629763.0,3704202.0,3778283.0,3852252.0,3926552.0,4000588.0,4074560.0,4148599.0,4227034.0,4321676.0,4396343.0,4470939.0,4545454.0,4619908.0,4694372.0,4768958.0,4843509.0,4917776.0,4992046.0,5066459.0,5140685.0,5214853.0,5289756.0,5364301.0,
14,87.0,32.0,klien,9.0,11.0,+1 Lap,111562.0,241015.0,320177.0,396975.0,471965.0,546629.0,620980.0,695675.0,770153.0,844540.0,918769.0,993256.0,1067552.0,1142124.0,1216255.0,1290318.0,1364345.0,1438436.0,1512336.0,1586384.0,1660643.0,1734579.0,1809619.0,1888249.0,1985183.0,2061071.0,2136649.0,2211958.0,2287417.0,2362643.0,2438292.0,2513792.0,2589033.0,2664297.0,2739387.0,2814474.0,2889470.0,2964426.0,3039216.0,3113888.0,3188521.0,3263188.0,3337719.0,3412244.0,3486480.0,3560718.0,3634768.0,3708956.0,3783000.0,3856800.0,3930882.0,4005243.0,4080544.0,4158284.0,4250670.0,4325483.0,4400213.0,4475114.0,4549645.0,4624596.0,4699213.0,4773937.0,4848246.0,4922485.0,4996754.0,5071045.0,5145193.0,5219422.0,5293765.0,5368687.0,
9,87.0,22.0,barrichello,6.0,1.0,Finished,112552.0,241874.0,320480.0,397450.0,472685.0,547243.0,621757.0,696205.0,770582.0,844931.0,919357.0,993867.0,1067962.0,1142618.0,1216856.0,1290865.0,1364983.0,1439191.0,1513339.0,1587325.0,1661279.0,1735058.0,1814506.0,1908451.0,1983133.0,2057629.0,2132385.0,2207232.0,2282046.0,2357306.0,2432421.0,2507313.0,2582017.0,2656718.0,2731510.0,2806714.0,2881319.0,2955886.0,3030762.0,3105518.0,3180413.0,3255225.0,3329556.0,3404079.0,3478365.0,3552050.0,3625423.0,3698648.0,3771840.0,3850034.0,3941631.0,4016128.0,4090263.0,4164205.0,4238200.0,4312454.0,4387180.0,4462050.0,4536725.0,4611362.0,4685740.0,4760124.0,4834403.0,4908876.0,4983084.0,5057443.0,5131952.0,5206250.0,5280547.0,5355007.0,5429747.0
10,87.0,23.0,ralf_schumacher,8.0,11.0,+1 Lap,113870.0,242061.0,321044.0,398016.0,473554.0,548568.0,623719.0,698741.0,773423.0,848098.0,922764.0,997635.0,1072190.0,1146628.0,1221197.0,1295461.0,1369918.0,1444116.0,1518312.0,1592250.0,1666034.0,1740758.0,1814746.0,1888779.0,1962503.0,2041181.0,2137485.0,2213407.0,2288662.0,2364056.0,2439513.0,2514814.0,2590206.0,2665397.0,2740661.0,2815697.0,2890544.0,2965621.0,3040371.0,3114872.0,3189596.0,3264157.0,3338748.0,3413360.0,3487807.0,3562047.0,3636357.0,3710631.0,3784882.0,3858856.0,3932768.0,4007875.0,4081762.0,4155759.0,4229768.0,4308746.0,4399068.0,4473787.0,4548538.0,4622808.0,4697059.0,4771319.0,4845465.0,4919678.0,4993908.0,5068031.0,5142047.0,5216200.0,5290586.0,5365343.0,
4,87.0,13.0,massa,11.0,11.0,+1 Lap,114831.0,242100.0,321299.0,398412.0,474109.0,549153.0,624244.0,699219.0,774019.0,848709.0,923437.0,998009.0,1072715.0,1147347.0,1221991.0,1296449.0,1374690.0,1471962.0,1547995.0,1623985.0,1700279.0,1776340.0,1852659.0,1928776.0,2004228.0,2080479.0,2155837.0,2231354.0,2306251.0,2381173.0,2456422.0,2531350.0,2607066.0,2682086.0,2757191.0,2832319.0,2907216.0,2984481.0,3059688.0,3134970.0,3210636.0,3286612.0,3362956.0,3439294.0,3515333.0,3594887.0,3689889.0,3765516.0,3840991.0,3916522.0,3991781.0,4067151.0,4142408.0,4218820.0,4294365.0,4369699.0,4445694.0,4520740.0,4595509.0,4670403.0,4745296.0,4820096.0,4894893.0,4969371.0,5043784.0,5118457.0,5193339.0,5267740.0,5342282.0,5416625.0,
