,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1,1037.0,1.0,hamilton,1.0,1.0,Finished,112322.0,222564.0,332637.0,442906.0,552376.0,662493.0,772414.0,882407.0,992049.0,1101920.0,1256063.0,1444001.0,1624061.0,1789759.0,1898084.0,2006331.0,2114496.0,2222966.0,2331291.0,2439797.0,2548389.0,2657168.0,2765717.0,2873840.0,2982159.0,3090010.0,3198284.0,3306042.0,3414006.0,3522182.0,3631038.0,3739349.0,3847523.0,3956004.0,4064112.0,4172428.0,4281632.0,4390552.0,4499073.0,4607950.0,4717810.0,4829208.0,4938804.0,5048761.0
7,1037.0,822.0,bottas,2.0,1.0,Finished,113738.0,223854.0,334097.0,444034.0,554035.0,664260.0,774180.0,884077.0,993897.0,1104202.0,1260426.0,1445122.0,1625114.0,1790449.0,1899273.0,2007429.0,2115910.0,2225052.0,2333804.0,2442535.0,2551385.0,2660104.0,2768642.0,2877579.0,2985986.0,3094068.0,3202051.0,3310383.0,3418512.0,3526657.0,3635252.0,3743756.0,3852213.0,3960877.0,4069564.0,4178317.0,4287211.0,4396175.0,4505226.0,4615019.0,4724900.0,4834701.0,4945795.0,5057209.0
10,1037.0,830.0,max_verstappen,3.0,1.0,Finished,114844.0,225458.0,335793.0,446361.0,556551.0,667019.0,777366.0,887491.0,997765.0,1108526.0,1262490.0,1446407.0,1625812.0,1790913.0,1900510.0,2009124.0,2117808.0,2226411.0,2335115.0,2443835.0,2552740.0,2661550.0,2770141.0,2878759.0,2987453.0,3095980.0,3204285.0,3312733.0,3421295.0,3530043.0,3638743.0,3747572.0,3856348.0,3965342.0,4074124.0,4183500.0,4292715.0,4401861.0,4511512.0,4621558.0,4731638.0,4841756.0,4952267.0,5064216.0
6,1037.0,817.0,ricciardo,4.0,1.0,Finished,115698.0,227144.0,338213.0,449674.0,560861.0,672295.0,783437.0,894380.0,1005176.0,1116087.0,1271795.0,1451623.0,1630120.0,1792279.0,1904173.0,2015352.0,2125265.0,2234855.0,2345386.0,2455793.0,2565278.0,2674827.0,2784308.0,2893876.0,3002897.0,3112009.0,3220922.0,3329645.0,3438333.0,3546993.0,3655670.0,3764370.0,3873126.0,3982023.0,4090903.0,4199469.0,4308455.0,4417502.0,4526391.0,4634845.0,4743138.0,4851397.0,4960155.0,5067638.0
11,1037.0,839.0,ocon,5.0,1.0,Finished,116527.0,228548.0,340117.0,451705.0,563083.0,674481.0,785803.0,896946.0,1007773.0,1118790.0,1276982.0,1453956.0,1632912.0,1792970.0,1905220.0,2016856.0,2128492.0,2239585.0,2349192.0,2458968.0,2569002.0,2679233.0,2789556.0,2900437.0,3011109.0,3119899.0,3228738.0,3337705.0,3446544.0,3555539.0,3664403.0,3773397.0,3882647.0,3991770.0,4101054.0,4210498.0,4320378.0,4430281.0,4540019.0,4650422.0,4760515.0,4870744.0,4980871.0,5089411.0
18,1037.0,848.0,albon,6.0,1.0,Finished,117297.0,229293.0,340809.0,452570.0,563987.0,675516.0,787061.0,898367.0,1009304.0,1120205.0,1277886.0,1452798.0,1631590.0,1792650.0,1904682.0,2016025.0,2127249.0,2236814.0,2346556.0,2456769.0,2567965.0,2678186.0,2788506.0,2897446.0,3006628.0,3115420.0,3224156.0,3333218.0,3442002.0,3551160.0,3660352.0,3769634.0,3879344.0,3988963.0,4098980.0,4208936.0,4318900.0,4429084.0,4539069.0,4649444.0,4759583.0,4869840.0,4980014.0,5091473.0
12,1037.0,840.0,stroll,9.0,1.0,Finished,118071.0,230216.0,342193.0,454198.0,565894.0,677531.0,789357.0,901153.0,1012656.0,1124339.0,1280687.0,1456057.0,1634605.0,1793591.0,1906030.0,2017792.0,2129281.0,2240534.0,2350536.0,2460541.0,2570803.0,2681020.0,2791339.0,2901852.0,3012318.0,3122761.0,3232193.0,3341369.0,3450750.0,3560050.0,3669231.0,3778532.0,3887959.0,3997095.0,4106924.0,4216597.0,4328151.0,4438472.0,4548315.0,4658532.0,4769004.0,4879417.0,4990634.0,5101364.0
15,1037.0,844.0,leclerc,14.0,1.0,Finished,118759.0,230989.0,344349.0,457372.0,569935.0,684054.0,797288.0,909063.0,1021159.0,1142756.0,1314865.0,1464969.0,1643904.0,1796212.0,1908703.0,2020922.0,2132637.0,2244182.0,2355472.0,2466225.0,2576841.0,2687494.0,2797782.0,2912640.0,3038107.0,3145947.0,3254406.0,3363476.0,3472579.0,3582745.0,3692086.0,3801475.0,3910797.0,4020692.0,4130050.0,4239776.0,4349335.0,4459435.0,4570342.0,4681188.0,4792417.0,4902696.0,5013646.0,5123681.0
5,1037.0,815.0,perez,10.0,1.0,Finished,119136.0,232753.0,345091.0,456332.0,568021.0,679737.0,791403.0,903293.0,1015121.0,1128925.0,1280803.0,1449979.0,1628527.0,1791631.0,1903746.0,2014969.0,2127623.0,2243484.0,2365593.0,2473982.0,2582837.0,2693062.0,2802764.0,2911649.0,3022178.0,3130719.0,3239703.0,3349496.0,3458491.0,3567642.0,3677367.0,3787510.0,3896815.0,4006402.0,4116885.0,4225982.0,4334967.0,4444086.0,4553048.0,4663636.0,4772640.0,4882021.0,4991750.0,5101940.0
14,1037.0,842.0,gasly,8.0,1.0,Finished,119301.0,231710.0,343078.0,454981.0,566784.0,678413.0,790186.0,902101.0,1013780.0,1126769.0,1278200.0,1448715.0,1627731.0,1791355.0,1902986.0,2013300.0,2123643.0,2233938.0,2344718.0,2455293.0,2566991.0,2677396.0,2787894.0,2899624.0,3010392.0,3126249.0,3248314.0,3356695.0,3464534.0,3572555.0,3681028.0,3789631.0,3898729.0,4007627.0,4117489.0,4228024.0,4336596.0,4445222.0,4553905.0,4662008.0,4770368.0,4879975.0,4987819.0,5096132.0
