,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1037.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1037.0,822.0,bottas,2.0,1.0,Finished,1416.0,1290.0,1460.0,1128.0,1659.0,1767.0,1766.0,1670.0,1848.0,2282.0,4363.0,1121.0,1053.0,690.0,1189.0,1098.0,1414.0,2086.0,2513.0,2738.0,2996.0,2936.0,2925.0,3739.0,3827.0,4058.0,3767.0,4341.0,4506.0,4475.0,4214.0,4407.0,4690.0,4873.0,5452.0,5889.0,5579.0,5623.0,6153.0,7069.0,7090.0,5493.0,6991.0,8448.0
2,1037.0,830.0,max_verstappen,3.0,1.0,Finished,2522.0,2894.0,3156.0,3455.0,4175.0,4526.0,4952.0,5084.0,5716.0,6606.0,6427.0,2406.0,1751.0,1154.0,2426.0,2793.0,3312.0,3445.0,3824.0,4038.0,4351.0,4382.0,4424.0,4919.0,5294.0,5970.0,6001.0,6691.0,7289.0,7861.0,7705.0,8223.0,8825.0,9338.0,10012.0,11072.0,11083.0,11309.0,12439.0,13608.0,13828.0,12548.0,13463.0,15455.0
3,1037.0,817.0,ricciardo,4.0,1.0,Finished,3376.0,4580.0,5576.0,6768.0,8485.0,9802.0,11023.0,11973.0,13127.0,14167.0,15732.0,7622.0,6059.0,2520.0,6089.0,9021.0,10769.0,11889.0,14095.0,15996.0,16889.0,17659.0,18591.0,20036.0,20738.0,21999.0,22638.0,23603.0,24327.0,24811.0,24632.0,25021.0,25603.0,26019.0,26791.0,27041.0,26823.0,26950.0,27318.0,26895.0,25328.0,22189.0,21351.0,18877.0
4,1037.0,839.0,ocon,5.0,1.0,Finished,4205.0,5984.0,7480.0,8799.0,10707.0,11988.0,13389.0,14539.0,15724.0,16870.0,20919.0,9955.0,8851.0,3211.0,7136.0,10525.0,13996.0,16619.0,17901.0,19171.0,20613.0,22065.0,23839.0,26597.0,28950.0,29889.0,30454.0,31663.0,32538.0,33357.0,33365.0,34048.0,35124.0,35766.0,36942.0,38070.0,38746.0,39729.0,40946.0,42472.0,42705.0,41536.0,42067.0,40650.0
5,1037.0,848.0,albon,6.0,1.0,Finished,4975.0,6729.0,8172.0,9664.0,11611.0,13023.0,14647.0,15960.0,17255.0,18285.0,21823.0,8797.0,7529.0,2891.0,6598.0,9694.0,12753.0,13848.0,15265.0,16972.0,19576.0,21018.0,22789.0,23606.0,24469.0,25410.0,25872.0,27176.0,27996.0,28978.0,29314.0,30285.0,31821.0,32959.0,34868.0,36508.0,37268.0,38532.0,39996.0,41494.0,41773.0,40632.0,41210.0,42712.0
6,1037.0,840.0,stroll,9.0,1.0,Finished,5749.0,7652.0,9556.0,11292.0,13518.0,15038.0,16943.0,18746.0,20607.0,22419.0,24624.0,12056.0,10544.0,3832.0,7946.0,11461.0,14785.0,17568.0,19245.0,20744.0,22414.0,23852.0,25622.0,28012.0,30159.0,32751.0,33909.0,35327.0,36744.0,37868.0,38193.0,39183.0,40436.0,41091.0,42812.0,44169.0,46519.0,47920.0,49242.0,50582.0,51194.0,50209.0,51830.0,52603.0
7,1037.0,844.0,leclerc,14.0,1.0,Finished,6437.0,8425.0,11712.0,14466.0,17559.0,21561.0,24874.0,26656.0,29110.0,40836.0,58802.0,20968.0,19843.0,6453.0,10619.0,14591.0,18141.0,21216.0,24181.0,26428.0,28452.0,30326.0,32065.0,38800.0,55948.0,55937.0,56122.0,57434.0,58573.0,60563.0,61048.0,62126.0,63274.0,64688.0,65938.0,67348.0,67703.0,68883.0,71269.0,73238.0,74607.0,73488.0,74842.0,74920.0
8,1037.0,815.0,perez,10.0,1.0,Finished,6814.0,10189.0,12454.0,13426.0,15645.0,17244.0,18989.0,20886.0,23072.0,27005.0,24740.0,5978.0,4466.0,1872.0,5662.0,8638.0,13127.0,20518.0,34302.0,34185.0,34448.0,35894.0,37047.0,37809.0,40019.0,40709.0,41419.0,43454.0,44485.0,45460.0,46329.0,48161.0,49292.0,50398.0,52773.0,53554.0,53335.0,53534.0,53975.0,55686.0,54830.0,52813.0,52946.0,53179.0
9,1037.0,842.0,gasly,8.0,1.0,Finished,6979.0,9146.0,10441.0,12075.0,14408.0,15920.0,17772.0,19694.0,21731.0,24849.0,22137.0,4714.0,3670.0,1596.0,4902.0,6969.0,9147.0,10972.0,13427.0,15496.0,18602.0,20228.0,22177.0,25784.0,28233.0,36239.0,50030.0,50653.0,50528.0,50373.0,49990.0,50282.0,51206.0,51623.0,53377.0,55596.0,54964.0,54670.0,54832.0,54058.0,52558.0,50767.0,49015.0,47371.0
10,1037.0,846.0,norris,7.0,1.0,Finished,7747.0,11329.0,13512.0,15593.0,18537.0,20219.0,22039.0,23527.0,25445.0,31955.0,31390.0,13030.0,13165.0,4227.0,8565.0,12079.0,15483.0,18354.0,20495.0,22422.0,24419.0,25963.0,27701.0,29896.0,31830.0,34171.0,35017.0,37121.0,38754.0,39839.0,40091.0,40816.0,41975.0,42571.0,43826.0,44860.0,44319.0,44161.0,44192.0,44164.0,43653.0,42394.0,42818.0,43774.0
11,1037.0,826.0,kvyat,11.0,1.0,Finished,8626.0,12047.0,14247.0,16375.0,19526.0,22237.0,23896.0,25457.0,26924.0,35197.0,36136.0,16279.0,15217.0,4846.0,9172.0,12882.0,16385.0,19171.0,21533.0,23676.0,25671.0,27132.0,29126.0,31397.0,33277.0,35556.0,37144.0,39218.0,41139.0,42820.0,43927.0,45725.0,47691.0,49569.0,51956.0,57184.0,59175.0,60960.0,63377.0,65429.0,66426.0,66787.0,68594.0,70200.0
12,1037.0,20.0,vettel,13.0,1.0,Finished,9278.0,13162.0,15312.0,17394.0,20409.0,23243.0,25731.0,27778.0,30381.0,39728.0,38705.0,17766.0,16807.0,5324.0,9776.0,13826.0,17564.0,20654.0,23339.0,25384.0,27585.0,29330.0,30981.0,33321.0,35234.0,37734.0,39967.0,42589.0,46003.0,48006.0,49108.0,52679.0,55004.0,57015.0,59459.0,61814.0,63600.0,65364.0,67534.0,69336.0,70166.0,70277.0,71466.0,72894.0
13,1037.0,841.0,giovinazzi,18.0,3.0,Accident,9825.0,13605.0,16300.0,18409.0,21553.0,24227.0,27017.0,29352.0,31503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1037.0,825.0,kevin_magnussen,17.0,1.0,Finished,10338.0,14193.0,17309.0,20585.0,25064.0,29203.0,32191.0,35009.0,37638.0,57448.0,70166.0,27328.0,24661.0,7235.0,11743.0,15800.0,19896.0,23002.0,26066.0,28835.0,31686.0,33910.0,36368.0,39797.0,42134.0,44824.0,46932.0,49536.0,52899.0,55192.0,56738.0,58916.0,61828.0,63936.0,71875.0,87924.0,86803.0,86408.0,87315.0,88351.0,87728.0,85612.0,85575.0,85540.0
15,1037.0,8.0,raikkonen,12.0,1.0,Finished,11035.0,14785.0,17596.0,19267.0,22020.0,24790.0,27866.0,30080.0,32281.0,46327.0,53098.0,20033.0,18207.0,5793.0,10226.0,13429.0,16995.0,20079.0,22416.0,24411.0,26456.0,28153.0,29819.0,32279.0,34158.0,36488.0,38111.0,40175.0,42328.0,44042.0,45204.0,47419.0,50793.0,54022.0,56422.0,58751.0,60892.0,62354.0,65303.0,67121.0,67781.0,67702.0,69524.0,71504.0
16,1037.0,847.0,russell,19.0,138.0,Debris,11202.0,15274.0,18418.0,21183.0,23467.0,25891.0,28694.0,31266.0,33729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1037.0,154.0,grosjean,15.0,1.0,Finished,11573.0,15899.0,19346.0,22132.0,25702.0,27444.0,29903.0,32365.0,35056.0,52105.0,61060.0,25618.0,23207.0,6751.0,11249.0,14982.0,19047.0,22064.0,25000.0,27587.0,29947.0,31774.0,33691.0,36731.0,39030.0,42505.0,44676.0,46936.0,49308.0,52518.0,53905.0,55775.0,58185.0,60109.0,62417.0,64737.0,66680.0,68131.0,70525.0,72519.0,73495.0,72833.0,74298.0,76793.0
