,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,222564.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,223854.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,225458.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,227144.0,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,228548.0,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
5,229293.0,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
6,230216.0,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9
7,230989.0,8,8,9,10,10,11,12,12,12,13,14,14,14,14,14,14,14,14,13,13,13,13,13,15,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,14
8,232753.0,9,10,10,9,9,9,9,9,9,9,9,5,5,5,5,5,7,12,17,17,17,17,16,14,14,13,12,12,11,11,11,11,10,10,10,9,9,9,9,10,10,10,10,10
9,231710.0,10,9,8,8,8,8,8,8,8,8,7,4,4,4,4,4,4,4,4,4,5,5,5,6,6,10,16,15,14,13,13,12,12,11,11,10,10,10,10,9,9,9,8,8
10,233893.0,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7
11,234611.0,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11
12,235726.0,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,13,12,12,12,12,12,12,12,12,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13
13,236169.0,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,236757.0,15,15,15,16,17,18,18,18,18,16,16,16,16,16,16,16,16,16,15,15,15,15,15,16,15,15,14,14,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17
15,237349.0,16,16,16,15,15,15,15,15,15,14,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12
16,237838.0,17,17,17,17,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,238463.0,18,18,18,18,18,17,17,17,17,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15
18,239507.0,19,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,16,16,16,16,17,17,16,16,15,16,16,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16
