,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,180484.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,181370.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,182518.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,183370.0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
4,184243.0,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,8,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,184779.0,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,186024.0,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,3,2,1,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,187134.0,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,187788.0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,13,12,12,13,13,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9,188700.0,10,10,10,10,10,10,10,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,189523.0,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,6,17,17,16,16,15,14,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,192083.0,12,12,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,10,10,10,10,9,9,15,15,14,14,13,14,14,14,13,13,13,12,12,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,0
