,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
9,47.0,13.0,massa,1.0,1.0,Finished,90883.0,180484.0,270162.0,359490.0,448769.0,537641.0,626703.0,715695.0,804701.0,893404.0,982069.0,1070675.0,1159063.0,1247365.0,1335687.0,1424099.0,1512070.0,1599992.0,1688310.0,1802268.0,1891523.0,1980651.0,2069746.0,2159061.0,2248106.0,2337078.0,2426197.0,2514879.0,2603722.0,2692648.0,2781544.0,2870238.0,2958880.0,3047391.0,3135765.0,3224053.0,3312886.0,3401735.0,3490221.0,3578302.0,3666260.0,3754618.0,3866454.0,3955094.0,4043542.0,4132282.0,4220971.0,4309555.0,4398259.0,4487308.0,4576400.0,4665553.0,4754421.0,4843327.0,4932227.0,5020992.0,5110310.0,5202161.0
6,47.0,8.0,raikkonen,2.0,1.0,Finished,91623.0,181370.0,271249.0,360529.0,450016.0,538714.0,627739.0,716573.0,805492.0,894447.0,982904.0,1071586.0,1160199.0,1248528.0,1336469.0,1424900.0,1512887.0,1601834.0,1714946.0,1804027.0,1893487.0,1983110.0,2072320.0,2161616.0,2250697.0,2339660.0,2428725.0,2517487.0,2606377.0,2695201.0,2784210.0,2872565.0,2960984.0,3049232.0,3137465.0,3225705.0,3313853.0,3402165.0,3490961.0,3579179.0,3667667.0,3778632.0,3867737.0,3956772.0,4045735.0,4134888.0,4223640.0,4313049.0,4402160.0,4491252.0,4580478.0,4669628.0,4758732.0,4848084.0,4937833.0,5028440.0,5115735.0,5204436.0
1,47.0,1.0,hamilton,5.0,1.0,Finished,92408.0,182518.0,272563.0,361825.0,451558.0,540805.0,630065.0,719146.0,808105.0,897033.0,985835.0,1074640.0,1163364.0,1251691.0,1340044.0,1428343.0,1516306.0,1604470.0,1692438.0,1780688.0,1894751.0,1984156.0,2073751.0,2163390.0,2252723.0,2342058.0,2431265.0,2520206.0,2609752.0,2698870.0,2788191.0,2876997.0,2965768.0,3054372.0,3142781.0,3231804.0,3320057.0,3408436.0,3496912.0,3585502.0,3674268.0,3762950.0,3877991.0,3993336.0,4083136.0,4173616.0,4263945.0,4353519.0,4443283.0,4533046.0,4622437.0,4711755.0,4800928.0,4889933.0,4979168.0,5068703.0,5157788.0,5247246.0
7,47.0,9.0,kubica,8.0,1.0,Finished,93302.0,183370.0,273638.0,363745.0,453852.0,543400.0,633092.0,722713.0,811949.0,901163.0,990081.0,1079550.0,1194169.0,1284067.0,1373985.0,1464223.0,1554471.0,1644748.0,1735071.0,1825126.0,1915107.0,2005698.0,2096038.0,2186333.0,2276483.0,2366631.0,2456209.0,2545856.0,2635951.0,2725502.0,2814974.0,2904373.0,2993646.0,3082853.0,3172090.0,3261196.0,3350336.0,3463237.0,3552808.0,3643639.0,3734071.0,3824231.0,3914443.0,4004646.0,4094946.0,4184935.0,4275079.0,4365008.0,4454888.0,4544628.0,4634377.0,4723704.0,4813210.0,4902624.0,4991660.0,5080889.0,5169819.0,5258868.0
2,47.0,2.0,heidfeld,4.0,1.0,Finished,93984.0,184243.0,274731.0,364421.0,454771.0,544814.0,634636.0,724256.0,813940.0,903525.0,993588.0,1083012.0,1171962.0,1260714.0,1349484.0,1438146.0,1527449.0,1641766.0,1732060.0,1822123.0,1912221.0,2002375.0,2092411.0,2182207.0,2272056.0,2361812.0,2451366.0,2541249.0,2630840.0,2720010.0,2809205.0,2898393.0,2987496.0,3076762.0,3165719.0,3254643.0,3343767.0,3432669.0,3520988.0,3609643.0,3699280.0,3811470.0,3900685.0,3990294.0,4080056.0,4169824.0,4259429.0,4348837.0,4438233.0,4527682.0,4617049.0,4706047.0,4795348.0,4884297.0,4973519.0,5062514.0,5151857.0,5241835.0
4,47.0,4.0,alonso,3.0,1.0,Finished,94418.0,184779.0,275755.0,365651.0,455883.0,545530.0,635202.0,725101.0,814595.0,903996.0,993939.0,1083628.0,1172775.0,1261516.0,1350179.0,1438858.0,1527714.0,1616456.0,1730726.0,1819946.0,1909344.0,1998941.0,2088483.0,2177898.0,2267324.0,2356710.0,2445684.0,2534748.0,2623819.0,2713313.0,2802388.0,2891219.0,2979702.0,3068580.0,3157146.0,3245757.0,3334156.0,3422595.0,3510665.0,3598800.0,3687094.0,3775753.0,3864943.0,3975575.0,4064359.0,4153437.0,4242566.0,4332039.0,4421557.0,4510885.0,4600076.0,4689049.0,4778273.0,4867607.0,4957118.0,5046916.0,5136772.0,5228342.0
5,47.0,5.0,kovalainen,6.0,1.0,Finished,95225.0,186024.0,277162.0,367636.0,458073.0,548333.0,638486.0,728697.0,818526.0,908545.0,998397.0,1088347.0,1177747.0,1266996.0,1356289.0,1445572.0,1534780.0,1623899.0,1712717.0,1801320.0,1890661.0,2004620.0,2094889.0,2184934.0,2275035.0,2364928.0,2454641.0,2544386.0,2634484.0,2724017.0,2813448.0,2902770.0,2992283.0,3081660.0,3170832.0,3260094.0,3348767.0,3437858.0,3527055.0,3616274.0,3705335.0,3794728.0,3907102.0,3997385.0,4087883.0,4178105.0,4267895.0,4357269.0,4446836.0,4536315.0,4625501.0,4714534.0,4803912.0,4892628.0,4981982.0,5070702.0,5159407.0,5248330.0
3,47.0,3.0,rosberg,7.0,1.0,Finished,95879.0,187134.0,277966.0,368433.0,458924.0,549238.0,639490.0,729758.0,819674.0,909482.0,999097.0,1089137.0,1179051.0,1268245.0,1357527.0,1446901.0,1536440.0,1650963.0,1741023.0,1830745.0,1920709.0,2010653.0,2100715.0,2190604.0,2280497.0,2370205.0,2459931.0,2549420.0,2638968.0,2728482.0,2817678.0,2907177.0,2996398.0,3085390.0,3174475.0,3263553.0,3352089.0,3440828.0,3529957.0,3642809.0,3732800.0,3822945.0,3913169.0,4003504.0,4093819.0,4184167.0,4274307.0,4364207.0,4454152.0,4543911.0,4633507.0,4722767.0,4812341.0,4901579.0,4990508.0,5079698.0,5168687.0,5257939.0
10,47.0,14.0,coulthard,10.0,1.0,Finished,96219.0,187788.0,279136.0,369934.0,461167.0,551610.0,642092.0,732501.0,822586.0,912466.0,1002489.0,1092188.0,1181904.0,1271366.0,1360970.0,1450589.0,1540639.0,1655944.0,1746540.0,1837073.0,1928697.0,2020049.0,2110537.0,2201157.0,2291599.0,2381963.0,2471902.0,2561920.0,2652091.0,2742086.0,2831939.0,2921768.0,3011484.0,3101292.0,3190925.0,3280969.0,3370622.0,3460238.0,3549551.0,3639061.0,3728426.0,3817931.0,3929912.0,4019877.0,4109887.0,4199767.0,4289660.0,4379258.0,4469444.0,4558948.0,4648265.0,4737430.0,4826603.0,4915671.0,5004901.0,5094315.0,5183698.0,5273170.0
13,47.0,17.0,webber,22.0,9.0,Hydraulics,96876.0,188700.0,280113.0,370921.0,462191.0,553101.0,644235.0,735239.0,845834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
