,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,157.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15325.0,17324.0,16093.0,13792.0,11428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21262.0,17803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,157.0,31.0,montoya,2.0,1.0,Finished,3638.0,6508.0,8239.0,8902.0,9708.0,10142.0,10755.0,11567.0,11694.0,11250.0,10462.0,10181.0,10846.0,10324.0,10516.0,10796.0,11099.0,7439.0,0.0,0.0,0.0,20244.0,18276.0,5372.0,6306.0,6541.0,6296.0,6159.0,6448.0,5281.0,6520.0,5898.0,6283.0,6619.0,6484.0,1251.0,0.0,0.0,5075.0,6410.0,6731.0,8016.0,8437.0,8040.0,7167.0,6296.0,5434.0,5126.0,4575.0,5167.0,6063.0,5414.0,3154.0
2,157.0,22.0,barrichello,5.0,1.0,Finished,4640.0,6333.0,8456.0,9528.0,10733.0,11355.0,12018.0,12683.0,13208.0,13076.0,12362.0,12481.0,12710.0,12366.0,15816.0,39296.0,38741.0,34615.0,26399.0,26843.0,23772.0,21241.0,19212.0,6471.0,7189.0,8020.0,7840.0,7688.0,13176.0,43230.0,43350.0,44920.0,46288.0,46517.0,46281.0,41790.0,40867.0,37115.0,19816.0,19670.0,22630.0,44615.0,44581.0,43953.0,43273.0,42739.0,42214.0,41848.0,40566.0,40329.0,40402.0,39500.0,36544.0
3,157.0,23.0,ralf_schumacher,6.0,1.0,Finished,4949.0,7648.0,9891.0,11059.0,12398.0,13298.0,14559.0,15646.0,15859.0,16400.0,16021.0,15928.0,16338.0,15840.0,16241.0,16400.0,16384.0,12532.0,4802.0,6760.0,3770.0,0.0,0.0,11566.0,11313.0,12210.0,11612.0,11631.0,16934.0,42297.0,42774.0,44757.0,47802.0,48977.0,48748.0,43476.0,42035.0,37758.0,24448.0,49379.0,49172.0,48956.0,48815.0,47517.0,46501.0,44701.0,43104.0,42766.0,41158.0,40970.0,40943.0,40150.0,37122.0
4,157.0,21.0,fisichella,17.0,6.0,Gearbox,5736.0,8529.0,18965.0,21871.0,24647.0,28346.0,29697.0,31040.0,32113.0,32708.0,32701.0,33742.0,34482.0,34890.0,36518.0,43026.0,68383.0,67026.0,61310.0,63978.0,63148.0,61301.0,60940.0,51205.0,54616.0,56791.0,58326.0,59911.0,61808.0,63302.0,65120.0,66758.0,68684.0,69936.0,73701.0,93550.0,94873.0,92065.0,76244.0,78492.0,79824.0,81504.0,82976.0,83736.0,84596.0,84989.0,134910.0,,,,,,
5,157.0,57.0,hakkinen,4.0,1.0,Finished,6041.0,8897.0,11651.0,12643.0,13616.0,14779.0,16135.0,17309.0,18158.0,18884.0,19216.0,20142.0,21307.0,21761.0,22733.0,23577.0,24846.0,21697.0,14893.0,17235.0,15666.0,12788.0,10806.0,2780.0,22780.0,23049.0,22601.0,22670.0,23214.0,23773.0,24607.0,24492.0,25756.0,26467.0,26416.0,21730.0,20797.0,21079.0,24193.0,24017.0,23887.0,24367.0,25426.0,26784.0,26872.0,28739.0,29596.0,30524.0,31566.0,32276.0,33720.0,35290.0,35539.0
6,157.0,14.0,coulthard,3.0,1.0,Finished,6463.0,9617.0,12392.0,13804.0,14995.0,15931.0,17140.0,18345.0,19486.0,20463.0,20862.0,21550.0,23733.0,25066.0,26173.0,26878.0,28189.0,26165.0,19561.0,21370.0,20788.0,18397.0,20043.0,27217.0,27238.0,27058.0,27432.0,29457.0,29979.0,30471.0,31023.0,31267.0,31973.0,32141.0,31940.0,27383.0,26215.0,22292.0,9182.0,29593.0,28950.0,28973.0,28694.0,28500.0,28838.0,29250.0,30168.0,30455.0,28763.0,27991.0,27524.0,26346.0,23262.0
7,157.0,55.0,alesi,22.0,4.0,Collision,8244.0,10805.0,13562.0,15590.0,17624.0,19722.0,21530.0,23386.0,25004.0,26481.0,27234.0,28820.0,31320.0,33169.0,35556.0,42029.0,67686.0,66208.0,60374.0,63153.0,62018.0,60750.0,60451.0,50813.0,53475.0,55672.0,57204.0,58327.0,60130.0,61586.0,63260.0,64705.0,70645.0,96853.0,98501.0,96434.0,97926.0,96672.0,81586.0,84307.0,86506.0,89285.0,91601.0,94524.0,96325.0,97608.0,101265.0,102712.0,105088.0,106790.0,109315.0,111182.0,
8,157.0,18.0,button,7.0,1.0,Finished,9050.0,12188.0,15357.0,17422.0,19779.0,21953.0,24386.0,26812.0,28531.0,30115.0,31023.0,34024.0,36390.0,37993.0,40209.0,41836.0,42966.0,40634.0,34514.0,39875.0,64798.0,63284.0,62598.0,52895.0,56306.0,58690.0,60476.0,62452.0,65106.0,67036.0,69031.0,70936.0,73309.0,75148.0,76490.0,72392.0,72314.0,72948.0,79174.0,81731.0,83089.0,85024.0,86278.0,86569.0,86761.0,87234.0,88469.0,89352.0,89935.0,91837.0,94292.0,96081.0,97102.0
9,157.0,8.0,raikkonen,21.0,4.0,Collision,9642.0,13039.0,16877.0,19110.0,22152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,157.0,15.0,trulli,8.0,11.0,+1 Lap,9938.0,13401.0,17271.0,19738.0,22428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,157.0,56.0,irvine,20.0,71.0,Fuel rig,10754.0,14373.0,18160.0,21320.0,24032.0,30242.0,32700.0,35090.0,36526.0,37861.0,38634.0,40033.0,41810.0,42915.0,44724.0,46111.0,47953.0,45632.0,38833.0,40887.0,38911.0,36160.0,37490.0,52612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,157.0,35.0,villeneuve,10.0,11.0,+1 Lap,11203.0,14919.0,19615.0,23014.0,25656.0,30761.0,34013.0,36320.0,38037.0,39079.0,39954.0,41363.0,43310.0,44856.0,47047.0,48236.0,49681.0,47715.0,45147.0,69362.0,67465.0,64981.0,63384.0,52699.0,55178.0,57476.0,59279.0,60507.0,62347.0,63997.0,65666.0,67361.0,69702.0,75144.0,100574.0,97590.0,99636.0,98626.0,82922.0,85281.0,87312.0,90013.0,92152.0,94675.0,97017.0,98436.0,101738.0,103682.0,109831.0,111920.0,113404.0,115373.0,
13,157.0,2.0,heidfeld,9.0,11.0,+1 Lap,11363.0,15552.0,20090.0,23882.0,26623.0,31275.0,34648.0,37349.0,39149.0,40686.0,41490.0,42563.0,44458.0,45778.0,47932.0,49693.0,51955.0,50576.0,48224.0,71613.0,69454.0,67142.0,65582.0,53864.0,57245.0,59611.0,61370.0,63297.0,65804.0,68284.0,70125.0,71919.0,78028.0,101373.0,102283.0,99976.0,100731.0,99407.0,83978.0,86402.0,88320.0,91099.0,93230.0,94910.0,98025.0,100466.0,102404.0,105320.0,106022.0,107652.0,109960.0,111670.0,
14,157.0,37.0,rosa,18.0,44.0,Oil leak,12526.0,17628.0,22139.0,26295.0,30037.0,34714.0,38150.0,41937.0,45233.0,48029.0,50333.0,52786.0,55781.0,57891.0,60582.0,62755.0,65665.0,64184.0,58276.0,61179.0,59879.0,58586.0,58047.0,48448.0,50670.0,58161.0,86225.0,88274.0,92335.0,95064.0,99576.0,101817.0,105804.0,108315.0,110731.0,107812.0,108202.0,105459.0,90223.0,91931.0,97337.0,122190.0,126212.0,129498.0,136880.0,,,,,,,,
15,157.0,49.0,frentzen,12.0,11.0,+1 Lap,12988.0,18865.0,55253.0,85456.0,87315.0,89227.0,90930.0,92955.0,94537.0,95751.0,96513.0,99993.0,101637.0,105414.0,106917.0,109634.0,111361.0,108831.0,103576.0,108755.0,107123.0,108846.0,130365.0,118896.0,121113.0,124451.0,127769.0,130099.0,132717.0,134165.0,135843.0,138085.0,139409.0,140694.0,141315.0,137545.0,137701.0,140702.0,148371.0,150958.0,153009.0,155133.0,156508.0,156955.0,157347.0,157268.0,157318.0,156720.0,156024.0,157008.0,158544.0,159057.0,
16,157.0,50.0,verstappen,15.0,12.0,+2 Laps,13326.0,18576.0,22903.0,27145.0,31645.0,37083.0,40978.0,45377.0,49124.0,52811.0,56199.0,60745.0,64775.0,68008.0,72235.0,75869.0,82876.0,106667.0,103147.0,108565.0,109874.0,110542.0,113989.0,106897.0,111985.0,116189.0,121219.0,126148.0,132602.0,137542.0,144059.0,148564.0,156559.0,185014.0,191887.0,217513.0,221833.0,222371.0,208770.0,213280.0,217854.0,223236.0,230244.0,234007.0,237839.0,243577.0,247946.0,251177.0,255801.0,260984.0,346090.0,,
17,157.0,4.0,alonso,11.0,11.0,+1 Lap,14048.0,19789.0,24376.0,29305.0,33497.0,38639.0,42293.0,46314.0,50477.0,54121.0,56827.0,61100.0,66101.0,69030.0,73117.0,76557.0,79983.0,78919.0,73135.0,76749.0,80093.0,103809.0,103765.0,93125.0,95428.0,98760.0,101762.0,105046.0,107792.0,109762.0,111761.0,113640.0,115878.0,118350.0,119776.0,116305.0,121865.0,145436.0,131817.0,135063.0,137603.0,140389.0,143894.0,146733.0,148887.0,149966.0,150882.0,152391.0,153891.0,156031.0,157663.0,158811.0,
18,157.0,44.0,panis,13.0,12.0,+2 Laps,14221.0,20073.0,24868.0,28956.0,32685.0,37893.0,41561.0,45783.0,49802.0,53447.0,56471.0,61000.0,65351.0,68694.0,72987.0,82944.0,119820.0,118298.0,112938.0,118665.0,118794.0,122140.0,124154.0,114967.0,119567.0,124199.0,127504.0,130009.0,134557.0,137955.0,144459.0,153253.0,180188.0,185751.0,189404.0,187199.0,189962.0,190853.0,178924.0,183078.0,185126.0,187374.0,190164.0,190934.0,192273.0,195175.0,198534.0,200506.0,203354.0,205146.0,207035.0,,
19,157.0,61.0,enge,19.0,23.0,Brakes,14678.0,20800.0,25852.0,30523.0,34827.0,39555.0,43365.0,47581.0,51167.0,54595.0,57765.0,61988.0,66801.0,69881.0,74092.0,78749.0,81870.0,80973.0,75993.0,79349.0,83268.0,108070.0,111582.0,101981.0,110906.0,113679.0,115632.0,118900.0,125521.0,130698.0,134825.0,137579.0,142876.0,150554.0,157983.0,179271.0,215439.0,217802.0,206549.0,210105.0,241484.0,332762.0,,,,,,,,,,,
20,157.0,62.0,yoong,16.0,13.0,+3 Laps,17870.0,24485.0,32153.0,39196.0,45954.0,53443.0,60380.0,67347.0,73505.0,79721.0,85255.0,92189.0,100248.0,107505.0,117638.0,125222.0,134752.0,145424.0,174510.0,184319.0,187900.0,190826.0,194548.0,187728.0,193598.0,201391.0,210609.0,216919.0,225310.0,234234.0,242131.0,251610.0,257795.0,267960.0,298574.0,303057.0,308626.0,312233.0,302791.0,309541.0,314598.0,319924.0,328962.0,334961.0,341209.0,347838.0,355089.0,364702.0,369141.0,374826.0,,,
