,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,870.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,14813.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13363.0,14116.0,14118.0,13913.0,11708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,870.0,154.0,grosjean,3.0,1.0,Finished,1456.0,2101.0,2373.0,2189.0,2247.0,2234.0,2328.0,2126.0,2142.0,2307.0,2567.0,2778.0,2497.0,2609.0,2438.0,2087.0,2028.0,0.0,0.0,7276.0,2675.0,2226.0,1367.0,973.0,1749.0,2494.0,2315.0,1768.0,1299.0,1142.0,978.0,1319.0,1152.0,1165.0,1631.0,1285.0,778.0,962.0,3063.0,17455.0,15089.0,16946.0,18385.0,18784.0,16402.0,6038.0,5374.0,5311.0,5153.0,4507.0,3879.0,3365.0,4495.0,4405.0,4358.0,5218.0,5246.0,5830.0,5521.0,6389.0,6095.0,6377.0,7454.0,8317.0,9275.0,9703.0,10079.0,10356.0,10518.0
2,870.0,18.0,button,6.0,1.0,Finished,2417.0,3222.0,3515.0,3715.0,4025.0,4165.0,4863.0,5025.0,5433.0,6060.0,6650.0,8152.0,8514.0,8957.0,13443.0,28821.0,28409.0,25887.0,22569.0,11934.0,8040.0,7924.0,7693.0,7586.0,7608.0,7571.0,7330.0,7211.0,7011.0,6796.0,6244.0,6318.0,6757.0,9283.0,24362.0,23771.0,23011.0,23191.0,23255.0,21473.0,19558.0,20675.0,20436.0,20331.0,20810.0,25458.0,24938.0,25125.0,25367.0,25650.0,25294.0,25409.0,25379.0,25239.0,25546.0,26060.0,25849.0,25568.0,26119.0,26965.0,26892.0,26974.0,27534.0,27459.0,27908.0,28718.0,28868.0,30080.0,30243.0
3,870.0,20.0,vettel,4.0,1.0,Finished,3280.0,4136.0,4360.0,4672.0,4919.0,5465.0,6255.0,6626.0,7069.0,7625.0,8175.0,9208.0,9823.0,10378.0,11559.0,11355.0,13754.0,27413.0,23634.0,12556.0,8857.0,8855.0,8733.0,8403.0,8539.0,8367.0,8396.0,7948.0,7888.0,7707.0,7342.0,7307.0,7264.0,7903.0,6929.0,5880.0,4590.0,6970.0,21166.0,18857.0,16451.0,17872.0,18909.0,19669.0,17782.0,6683.0,6907.0,6942.0,6924.0,6688.0,6263.0,6132.0,6249.0,5986.0,5790.0,6536.0,6664.0,9009.0,24062.0,23398.0,21635.0,19861.0,19791.0,19001.0,18174.0,17062.0,15734.0,13763.0,11614.0
4,870.0,4.0,alonso,5.0,1.0,Finished,3885.0,5208.0,5943.0,6620.0,7501.0,8139.0,9105.0,9525.0,10116.0,11003.0,11698.0,12389.0,12966.0,13502.0,13889.0,14027.0,16692.0,31442.0,29531.0,18868.0,16453.0,17518.0,18121.0,18898.0,19335.0,19760.0,19762.0,19695.0,19376.0,19326.0,18813.0,18808.0,18628.0,18820.0,18756.0,18238.0,18040.0,17859.0,17194.0,15686.0,14423.0,16391.0,20723.0,38101.0,36195.0,24456.0,24280.0,24344.0,24588.0,24533.0,24218.0,24169.0,24182.0,24062.0,24266.0,24792.0,24588.0,24546.0,25592.0,26240.0,26007.0,25711.0,26001.0,25828.0,25889.0,26191.0,26640.0,26650.0,26653.0
5,870.0,8.0,raikkonen,2.0,1.0,Finished,4241.0,5681.0,6435.0,7262.0,8451.0,8971.0,9805.0,10115.0,10783.0,12106.0,12718.0,13564.0,14040.0,14644.0,15010.0,14900.0,14932.0,12116.0,8726.0,0.0,13638.0,13635.0,13935.0,13844.0,13210.0,12948.0,13002.0,13091.0,12432.0,12069.0,11542.0,11589.0,11165.0,11025.0,10534.0,9125.0,7180.0,6505.0,5092.0,3956.0,0.0,0.0,0.0,0.0,0.0,4423.0,3549.0,3031.0,2670.0,1914.0,1303.0,963.0,976.0,947.0,879.0,1089.0,968.0,1170.0,921.0,1080.0,817.0,800.0,962.0,928.0,1062.0,1295.0,1236.0,1055.0,1032.0
6,870.0,17.0,webber,8.0,1.0,Finished,5216.0,6699.0,7695.0,8516.0,9410.0,10058.0,11000.0,11474.0,12159.0,13261.0,13964.0,14744.0,15451.0,16021.0,16825.0,16989.0,17142.0,14924.0,12151.0,4077.0,17399.0,18252.0,18943.0,20096.0,20436.0,20978.0,21036.0,21109.0,20930.0,20903.0,20069.0,20177.0,19934.0,19845.0,19722.0,19374.0,18782.0,18971.0,20750.0,33137.0,28855.0,29350.0,29973.0,29547.0,27999.0,16033.0,15505.0,15039.0,14258.0,13125.0,12364.0,11809.0,12171.0,12502.0,14564.0,30845.0,30528.0,30438.0,30162.0,30490.0,30256.0,30437.0,31343.0,31463.0,31926.0,32799.0,33692.0,33881.0,34458.0
7,870.0,811.0,bruno_senna,7.0,1.0,Finished,5954.0,7440.0,8427.0,9290.0,10305.0,11070.0,12358.0,12742.0,13371.0,14563.0,15472.0,16418.0,17110.0,17977.0,18749.0,22013.0,38542.0,35666.0,32435.0,22173.0,19751.0,21299.0,21720.0,22583.0,22795.0,23236.0,23426.0,23814.0,24037.0,23937.0,23341.0,23479.0,23511.0,23763.0,23873.0,23239.0,22601.0,22909.0,22802.0,21063.0,19195.0,22650.0,39496.0,40211.0,38436.0,26880.0,26609.0,26314.0,26767.0,26895.0,26609.0,26509.0,26669.0,26628.0,26892.0,27632.0,27831.0,28255.0,28535.0,29289.0,29597.0,29743.0,30413.0,30720.0,31291.0,32144.0,32675.0,33272.0,33899.0
8,870.0,13.0,massa,9.0,1.0,Finished,6233.0,7955.0,9222.0,10120.0,10926.0,11715.0,13121.0,13723.0,14356.0,15488.0,16668.0,17975.0,18880.0,19970.0,21198.0,22248.0,23909.0,25440.0,39603.0,28863.0,25420.0,25742.0,27332.0,28178.0,29379.0,29659.0,29715.0,30025.0,29825.0,29753.0,29396.0,29438.0,29281.0,29307.0,29354.0,29210.0,28755.0,28545.0,28266.0,27207.0,26160.0,28192.0,32278.0,49961.0,47674.0,35595.0,35088.0,35194.0,34355.0,33420.0,32534.0,32699.0,32557.0,31918.0,31588.0,32020.0,31934.0,31909.0,31554.0,32021.0,31406.0,31438.0,32343.0,32823.0,33371.0,34047.0,34931.0,35722.0,38350.0
9,870.0,807.0,hulkenberg,11.0,1.0,Finished,6694.0,8765.0,10147.0,11355.0,12604.0,13432.0,14935.0,15725.0,16610.0,17936.0,19245.0,20930.0,22382.0,23559.0,27621.0,46689.0,47263.0,45511.0,43279.0,33020.0,30243.0,31082.0,32205.0,33461.0,34981.0,36424.0,36400.0,36905.0,37300.0,37710.0,37954.0,38577.0,39083.0,39619.0,40400.0,40578.0,40374.0,40790.0,42814.0,56890.0,54045.0,55825.0,56537.0,57399.0,56862.0,47357.0,47048.0,47263.0,47331.0,47448.0,46794.0,46973.0,46792.0,47067.0,47429.0,47958.0,48050.0,48049.0,47881.0,48153.0,48228.0,48427.0,49474.0,50030.0,51148.0,52614.0,54127.0,55464.0,57283.0
10,870.0,3.0,rosberg,10.0,1.0,Finished,7286.0,9378.0,10823.0,12131.0,13576.0,14349.0,15825.0,16579.0,17540.0,19073.0,20404.0,22027.0,23316.0,24468.0,25982.0,28451.0,45851.0,43944.0,41589.0,31115.0,28016.0,28408.0,29403.0,30796.0,31605.0,32472.0,32696.0,33028.0,33130.0,33515.0,33572.0,33713.0,33912.0,34140.0,34081.0,33602.0,33096.0,33566.0,33416.0,35021.0,50426.0,51441.0,52257.0,53408.0,52165.0,40841.0,41205.0,42626.0,42867.0,42969.0,43669.0,43582.0,44188.0,44752.0,44767.0,45304.0,45371.0,45089.0,45075.0,45604.0,45611.0,46292.0,46798.0,47082.0,48074.0,48965.0,49468.0,50659.0,51234.0
11,870.0,813.0,maldonado,13.0,1.0,Finished,8150.0,10019.0,11513.0,12923.0,14395.0,15548.0,17012.0,17974.0,19154.0,20341.0,21665.0,23263.0,24596.0,25798.0,29703.0,47287.0,48486.0,46886.0,44479.0,34326.0,31608.0,32516.0,33660.0,34716.0,36263.0,37649.0,38457.0,39052.0,39541.0,39931.0,39982.0,40616.0,40799.0,41308.0,41829.0,42146.0,41916.0,42217.0,42043.0,40530.0,40907.0,58900.0,59466.0,59987.0,58354.0,48168.0,50288.0,49635.0,49368.0,49727.0,49322.0,51667.0,62263.0,62763.0,63061.0,63369.0,63077.0,62865.0,62890.0,63126.0,62846.0,62976.0,62947.0,63032.0,63166.0,63357.0,63332.0,63175.0,63606.0
