,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,182927.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,185028.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,186149.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,10,8,6,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,8,7,7,6,5,5,5,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,187063.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,7,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,188135.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,3,3,3,6,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,188608.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,189626.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,4,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,9,9,9,7,6,6,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,190367.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,7,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,190882.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,5,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,191692.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,15,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10,192305.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
