,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,870.0,1.0,hamilton,1.0,1.0,Finished,93423.0,182927.0,272023.0,360667.0,449138.0,537452.0,625326.0,713520.0,801551.0,889256.0,977069.0,1064863.0,1152530.0,1240454.0,1328412.0,1416643.0,1504973.0,1596687.0,1701377.0,1789234.0,1876699.0,1964073.0,2051467.0,2138854.0,2226251.0,2313413.0,2400886.0,2488252.0,2575815.0,2663351.0,2751242.0,2838633.0,2926235.0,3013680.0,3101166.0,3188940.0,3277013.0,3364505.0,3452637.0,3541895.0,3644942.0,3731629.0,3818294.0,3904543.0,3991207.0,4078237.0,4165439.0,4252352.0,4339396.0,4426538.0,4513776.0,4600593.0,4687017.0,4773576.0,4859972.0,4946097.0,5032412.0,5118524.0,5204883.0,5290684.0,5377311.0,5463669.0,5549421.0,5635363.0,5721040.0,5806925.0,5893005.0,5979112.0,6065503.0
14,870.0,154.0,grosjean,3.0,1.0,Finished,94879.0,185028.0,274396.0,362856.0,451385.0,539686.0,627654.0,715646.0,803693.0,891563.0,979636.0,1067641.0,1155027.0,1243063.0,1330850.0,1418730.0,1507001.0,1595458.0,1686564.0,1792649.0,1879374.0,1966299.0,2052834.0,2139827.0,2228000.0,2315907.0,2403201.0,2490020.0,2577114.0,2664493.0,2752220.0,2839952.0,2927387.0,3014845.0,3102797.0,3190225.0,3277791.0,3365467.0,3455700.0,3559350.0,3646668.0,3734459.0,3822561.0,3909414.0,3995901.0,4084275.0,4170813.0,4257663.0,4344549.0,4431045.0,4517655.0,4603958.0,4691512.0,4777981.0,4864330.0,4951315.0,5037658.0,5124354.0,5210404.0,5297073.0,5383406.0,5470046.0,5556875.0,5643680.0,5730315.0,5816628.0,5903084.0,5989468.0,6076021.0
9,870.0,18.0,button,6.0,1.0,Finished,95840.0,186149.0,275538.0,364382.0,453163.0,541617.0,630189.0,718545.0,806984.0,895316.0,983719.0,1073015.0,1161044.0,1249411.0,1341855.0,1445464.0,1533382.0,1621345.0,1709133.0,1797307.0,1884739.0,1971997.0,2059160.0,2146440.0,2233859.0,2320984.0,2408216.0,2495463.0,2582826.0,2670147.0,2757486.0,2844951.0,2932992.0,3022963.0,3125528.0,3212711.0,3300024.0,3387696.0,3475892.0,3563368.0,3651137.0,3738188.0,3824612.0,3910961.0,4000309.0,4103695.0,4190377.0,4277477.0,4364763.0,4452188.0,4539070.0,4626002.0,4712396.0,4798815.0,4885518.0,4972157.0,5058261.0,5144092.0,5231002.0,5317649.0,5404203.0,5490643.0,5576955.0,5662822.0,5748948.0,5835643.0,5921873.0,6009192.0,6095746.0
10,870.0,20.0,vettel,4.0,1.0,Finished,96703.0,187063.0,276383.0,365339.0,454057.0,542917.0,631581.0,720146.0,808620.0,896881.0,985244.0,1074071.0,1162353.0,1250832.0,1339971.0,1427998.0,1518727.0,1622871.0,1710198.0,1797929.0,1885556.0,1972928.0,2060200.0,2147257.0,2234790.0,2321780.0,2409282.0,2496200.0,2583703.0,2671058.0,2758584.0,2845940.0,2933499.0,3021583.0,3108095.0,3194820.0,3281603.0,3371475.0,3473803.0,3560752.0,3648030.0,3735385.0,3823085.0,3910299.0,3997281.0,4084920.0,4172346.0,4259294.0,4346320.0,4433226.0,4520039.0,4606725.0,4693266.0,4779562.0,4865762.0,4952633.0,5039076.0,5127533.0,5228945.0,5314082.0,5398946.0,5483530.0,5569212.0,5654364.0,5739214.0,5823987.0,5908739.0,5992875.0,6077117.0
3,870.0,4.0,alonso,5.0,1.0,Finished,97308.0,188135.0,277966.0,367287.0,456639.0,545591.0,634431.0,723045.0,811667.0,900259.0,988767.0,1077252.0,1165496.0,1253956.0,1342301.0,1430670.0,1521665.0,1626900.0,1716095.0,1804241.0,1893152.0,1981591.0,2069588.0,2157752.0,2245586.0,2333173.0,2420648.0,2507947.0,2595191.0,2682677.0,2770055.0,2857441.0,2944863.0,3032500.0,3119922.0,3207178.0,3295053.0,3382364.0,3469831.0,3557581.0,3646002.0,3733904.0,3824899.0,3928731.0,4015694.0,4102693.0,4189719.0,4276696.0,4363984.0,4451071.0,4537994.0,4624762.0,4711199.0,4797638.0,4884238.0,4970889.0,5057000.0,5143070.0,5230475.0,5316924.0,5403318.0,5489380.0,5575422.0,5661191.0,5746929.0,5833116.0,5919645.0,6005762.0,6092156.0
5,870.0,8.0,raikkonen,2.0,1.0,Finished,97664.0,188608.0,278458.0,367929.0,457589.0,546423.0,635131.0,723635.0,812334.0,901362.0,989787.0,1078427.0,1166570.0,1255098.0,1343422.0,1431543.0,1519905.0,1607574.0,1695290.0,1785373.0,1890337.0,1977708.0,2065402.0,2152698.0,2239461.0,2326361.0,2413888.0,2501343.0,2588247.0,2675420.0,2762784.0,2850222.0,2937400.0,3024705.0,3111700.0,3198065.0,3284193.0,3371010.0,3457729.0,3545851.0,3631579.0,3717513.0,3804176.0,3890630.0,3979499.0,4082660.0,4168988.0,4255383.0,4342066.0,4428452.0,4515079.0,4601556.0,4687993.0,4774523.0,4860851.0,4947186.0,5033380.0,5119694.0,5205804.0,5291764.0,5378128.0,5464469.0,5550383.0,5636291.0,5722102.0,5808220.0,5894241.0,5980167.0,6066535.0
8,870.0,17.0,webber,8.0,1.0,Finished,98639.0,189626.0,279718.0,369183.0,458548.0,547510.0,636326.0,724994.0,813710.0,902517.0,991033.0,1079607.0,1167981.0,1256475.0,1345237.0,1433632.0,1522115.0,1610382.0,1698715.0,1789450.0,1894098.0,1982325.0,2070410.0,2158950.0,2246687.0,2334391.0,2421922.0,2509361.0,2596745.0,2684254.0,2771311.0,2858810.0,2946169.0,3033525.0,3120888.0,3208314.0,3295795.0,3383476.0,3473387.0,3575032.0,3660434.0,3746863.0,3834149.0,3920177.0,4007498.0,4094270.0,4180944.0,4267391.0,4353654.0,4439663.0,4526140.0,4612402.0,4699188.0,4786078.0,4874536.0,4976942.0,5062940.0,5148962.0,5235045.0,5321174.0,5407567.0,5494106.0,5580764.0,5666826.0,5752966.0,5839724.0,5926697.0,6012993.0,6099961.0
18,870.0,811.0,bruno_senna,7.0,1.0,Finished,99377.0,190367.0,280450.0,369957.0,459443.0,548522.0,637684.0,726262.0,814922.0,903819.0,992541.0,1081281.0,1169640.0,1258431.0,1347161.0,1438656.0,1543515.0,1631124.0,1718999.0,1807546.0,1896450.0,1985372.0,2073187.0,2161437.0,2249046.0,2336649.0,2424312.0,2512066.0,2599852.0,2687288.0,2774583.0,2862112.0,2949746.0,3037443.0,3125039.0,3212179.0,3299614.0,3387414.0,3475439.0,3562958.0,3650774.0,3740163.0,3843672.0,3930841.0,4017935.0,4105117.0,4192048.0,4278666.0,4366163.0,4453433.0,4540385.0,4627102.0,4713686.0,4800204.0,4886864.0,4973729.0,5060243.0,5146779.0,5233418.0,5319973.0,5406908.0,5493412.0,5579834.0,5666083.0,5752331.0,5839069.0,5925680.0,6012384.0,6099402.0
7,870.0,13.0,massa,9.0,1.0,Finished,99656.0,190882.0,281245.0,370787.0,460064.0,549167.0,638447.0,727243.0,815907.0,904744.0,993737.0,1082838.0,1171410.0,1260424.0,1349610.0,1438891.0,1528882.0,1620898.0,1726167.0,1814236.0,1902119.0,1989815.0,2078799.0,2167032.0,2255630.0,2343072.0,2430601.0,2518277.0,2605640.0,2693104.0,2780638.0,2868071.0,2955516.0,3042987.0,3130520.0,3218150.0,3305768.0,3393050.0,3480903.0,3569102.0,3657739.0,3745705.0,3836454.0,3940591.0,4027173.0,4113832.0,4200527.0,4287546.0,4373751.0,4459958.0,4546310.0,4633292.0,4719574.0,4805494.0,4891560.0,4978117.0,5064346.0,5150433.0,5236437.0,5322705.0,5408717.0,5495107.0,5581764.0,5668186.0,5754411.0,5840972.0,5927936.0,6014834.0,6103853.0
16,870.0,807.0,hulkenberg,11.0,1.0,Finished,100117.0,191692.0,282170.0,372022.0,461742.0,550884.0,640261.0,729245.0,818161.0,907192.0,996314.0,1085793.0,1174912.0,1264013.0,1356033.0,1463332.0,1552236.0,1640969.0,1729843.0,1818393.0,1906942.0,1995155.0,2083672.0,2172315.0,2261232.0,2349837.0,2437286.0,2525157.0,2613115.0,2701061.0,2789196.0,2877210.0,2965318.0,3053299.0,3141566.0,3229518.0,3317387.0,3405295.0,3495451.0,3598785.0,3685624.0,3773338.0,3860713.0,3948029.0,4036361.0,4125594.0,4212487.0,4299615.0,4386727.0,4473986.0,4560570.0,4647566.0,4733809.0,4820643.0,4907401.0,4994055.0,5080462.0,5166573.0,5252764.0,5338837.0,5425539.0,5512096.0,5598895.0,5685393.0,5772188.0,5859539.0,5947132.0,6034576.0,6122786.0
