,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,210767.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,5,3,3,3,3,3,3,3,5,8,6,5,5,4,4,4,3,3,2,2,3,3,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,4,4
1,211927.0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,7,5,5,5,5,5,5,5,4,4,8,6,6,6,5,5,4,4,3,3,2,2,2,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
2,212711.0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,5,5,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
3,213901.0,4,4,4,4,4,4,4,4,4,4,4,6,9,8,4,2,1,1,1,1,1,1,1,1,2,4,4,3,3,3,3,2,2,1,1,1,1,1,1,3,3,4,4,4,5,5,5,5,5,4,4,4,4,5,5,5
4,214467.0,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,6,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,5,5,5,5,4,3,2,2,2,2,3,3,3,3,3,4,5,6,6,6,6,6,6
5,215281.0,6,6,6,6,6,6,6,6,6,6,6,5,5,3,1,1,9,7,7,7,7,7,7,7,5,3,3,4,5,6,6,6,10,9,9,9,8,8,8,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6,216619.0,7,7,7,7,7,7,7,7,7,7,10,16,14,14,13,11,10,8,8,8,8,8,8,8,7,7,7,7,7,7,7,10,12,12,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11
7,217378.0,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,13,11,10,9,9,9,9,9,9,9,9,8,8,8,11,13,14,14,14,13,13,12,11,11,11,11,11,11,11,11,11,15,16,16,16,15,15,15,15,15,0
8,217866.0,9,9,9,9,9,9,9,9,9,11,16,14,13,13,11,9,8,6,6,6,6,6,6,6,6,5,13,13,12,9,9,8,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,219431.0,10,10,11,11,11,12,12,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
