,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,111.0,23.0,ralf_schumacher,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,21101.0,21756.0,15130.0,16915.0,18708.0,19235.0,6245.0,7332.0,7853.0,8602.0,9557.0,10183.0,10226.0,9944.0,10356.0,28989.0,29112.0,28896.0,10661.0,11720.0,12270.0,10470.0,10619.0,11311.0,12328.0,14434.0,14778.0,15463.0,16045.0,17129.0,18199.0,19509.0,40529.0,22623.0,22824.0,24949.0,26069.0,24747.0,23771.0,21625.0,19845.0,19636.0,18743.0,15698.0,13065.0,8803.0
1,111.0,30.0,michael_schumacher,1.0,1.0,Finished,573.0,555.0,368.0,98.0,219.0,516.0,469.0,559.0,412.0,512.0,718.0,762.0,884.0,850.0,807.0,0.0,0.0,0.0,12488.0,13497.0,14390.0,14065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,111.0,22.0,barrichello,3.0,1.0,Finished,1533.0,1298.0,1270.0,639.0,838.0,887.0,1252.0,1122.0,1268.0,1366.0,1541.0,1658.0,1906.0,2094.0,2029.0,1148.0,2193.0,23052.0,16662.0,18322.0,19961.0,20198.0,7151.0,8221.0,9188.0,9918.0,10546.0,10976.0,11172.0,10911.0,10903.0,9458.0,9605.0,29980.0,11697.0,12935.0,13534.0,11941.0,11645.0,12211.0,13118.0,14738.0,15183.0,16327.0,16760.0,17556.0,19098.0,19947.0,19565.0,0.0,23637.0,24820.0,24422.0,22912.0,21178.0,18911.0,15846.0,14990.0,13326.0,9691.0,6759.0,2291.0
3,111.0,31.0,montoya,7.0,1.0,Finished,2191.0,2122.0,2440.0,2056.0,2326.0,2583.0,2467.0,1905.0,2599.0,2656.0,2770.0,2673.0,3116.0,3746.0,3943.0,3107.0,4748.0,29985.0,22387.0,23718.0,25225.0,25380.0,13264.0,14801.0,15779.0,17133.0,18017.0,19163.0,20130.0,21313.0,44335.0,43002.0,64332.0,65081.0,47006.0,48714.0,49749.0,48517.0,49171.0,50140.0,51258.0,52118.0,51835.0,53295.0,54082.0,56078.0,57667.0,59020.0,60481.0,61647.0,61331.0,61077.0,61839.0,61366.0,60552.0,58687.0,56277.0,56219.0,55578.0,51798.0,49646.0,45271.0
4,111.0,8.0,raikkonen,2.0,1.0,Finished,3063.0,3577.0,3910.0,4006.0,4528.0,5228.0,5668.0,5528.0,5834.0,5987.0,6233.0,6385.0,6400.0,6616.0,6863.0,6048.0,7266.0,7698.0,0.0,0.0,0.0,0.0,9063.0,10544.0,11815.0,13562.0,15019.0,16359.0,17701.0,18574.0,19282.0,19164.0,19982.0,20132.0,1403.0,2074.0,2195.0,809.0,1519.0,1604.0,1783.0,1666.0,596.0,1972.0,28596.0,31003.0,33914.0,36416.0,38400.0,20178.0,19647.0,19374.0,19312.0,17937.0,16995.0,14411.0,11758.0,11863.0,11482.0,8672.0,6014.0,1882.0
5,111.0,4.0,alonso,6.0,1.0,Finished,4103.0,5200.0,5831.0,5756.0,6050.0,6364.0,6670.0,6318.0,6716.0,6680.0,6855.0,7381.0,7700.0,9053.0,33514.0,34874.0,37950.0,40346.0,34694.0,37220.0,39683.0,41389.0,29203.0,31200.0,33086.0,35254.0,37614.0,39801.0,41434.0,43139.0,45232.0,46243.0,48047.0,48361.0,29748.0,30657.0,30847.0,29060.0,30460.0,55738.0,58017.0,60165.0,61334.0,64224.0,65924.0,68559.0,71200.0,73383.0,75299.0,56600.0,55704.0,55953.0,56790.0,55440.0,53978.0,52999.0,51355.0,52141.0,53160.0,49635.0,47666.0,43689.0
6,111.0,44.0,panis,9.0,11.0,+1 Lap,4873.0,5765.0,6677.0,6887.0,7590.0,8283.0,9883.0,10499.0,11682.0,12727.0,14792.0,38681.0,39925.0,41632.0,43178.0,44089.0,47135.0,49369.0,43797.0,46736.0,49634.0,50881.0,38939.0,41440.0,43391.0,45788.0,48809.0,73431.0,75644.0,77362.0,79328.0,80899.0,85056.0,86376.0,68619.0,70192.0,71911.0,71172.0,72560.0,74653.0,76892.0,78910.0,80667.0,104175.0,105871.0,108907.0,112477.0,116949.0,119861.0,102111.0,102501.0,103132.0,105656.0,105364.0,106488.0,105887.0,107511.0,109023.0,110453.0,109080.0,107973.0,
7,111.0,14.0,coulthard,5.0,1.0,Finished,5431.0,6601.0,7666.0,7981.0,8951.0,10485.0,11771.0,12102.0,13056.0,13825.0,14867.0,15353.0,15721.0,16193.0,16364.0,15723.0,16920.0,17302.0,9784.0,10077.0,11484.0,32734.0,19515.0,21253.0,22777.0,24150.0,25445.0,26741.0,28052.0,28723.0,30127.0,31073.0,31952.0,32015.0,13078.0,13963.0,14406.0,12696.0,13010.0,13387.0,14267.0,15264.0,16183.0,17201.0,18478.0,40724.0,42896.0,44360.0,45665.0,26749.0,26313.0,26129.0,26961.0,25676.0,24319.0,22393.0,20282.0,20665.0,19837.0,16671.0,13960.0,9411.0
8,111.0,2.0,heidfeld,10.0,11.0,+1 Lap,5915.0,7146.0,8351.0,8504.0,9479.0,11026.0,12406.0,12825.0,14151.0,15411.0,16711.0,18015.0,19948.0,42714.0,44461.0,45812.0,49400.0,52550.0,47664.0,50705.0,53546.0,54731.0,43150.0,45785.0,48317.0,50971.0,53200.0,55433.0,57594.0,59939.0,80936.0,82046.0,85721.0,87400.0,70051.0,71914.0,73625.0,72789.0,73934.0,75958.0,78379.0,80142.0,81184.0,84305.0,86842.0,110078.0,113362.0,117486.0,120682.0,103399.0,103819.0,106049.0,107767.0,109090.0,111096.0,109978.0,109158.0,110857.0,112125.0,110605.0,109881.0,
9,111.0,18.0,button,8.0,11.0,+1 Lap,6419.0,7856.0,9028.0,9698.0,10213.0,11649.0,13256.0,14040.0,15024.0,16415.0,17537.0,18958.0,20118.0,20697.0,20889.0,21699.0,47978.0,50981.0,46021.0,48733.0,51404.0,52763.0,41120.0,43495.0,45678.0,48023.0,50019.0,51879.0,53544.0,54581.0,56043.0,57310.0,58847.0,59449.0,40726.0,41613.0,42900.0,66212.0,68214.0,71060.0,73423.0,75956.0,77439.0,80640.0,84835.0,87799.0,91218.0,94839.0,97367.0,79870.0,79977.0,80629.0,82160.0,82173.0,82253.0,81547.0,80559.0,86121.0,89655.0,88309.0,89237.0,
