,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,103.0,15.0,trulli,9.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,25693.0,26804.0,19367.0,16967.0,17787.0,12965.0,11345.0,13972.0,16715.0,35335.0,40807.0,56421.0,77313.0,81113.0,85449.0,89936.0,94561.0,98910.0,94815.0,96284.0,26105.0,10843.0,10387.0,7170.0,14542.0,18984.0,23147.0,26221.0,35692.0,11581.0,6896.0,14274.0,19570.0,22115.0
1,103.0,4.0,alonso,16.0,5.0,Engine,838.0,1009.0,554.0,626.0,430.0,484.0,691.0,966.0,938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,103.0,14.0,coulthard,7.0,1.0,Finished,2311.0,2821.0,2003.0,1975.0,2910.0,3911.0,4519.0,5166.0,6009.0,5904.0,6509.0,95021.0,105833.0,102964.0,101779.0,95402.0,92554.0,93127.0,95071.0,96539.0,97058.0,97683.0,96508.0,97121.0,97729.0,99129.0,99743.0,100764.0,102957.0,136016.0,51827.0,11782.0,11302.0,7527.0,12347.0,14293.0,16435.0,18013.0,77490.0,18849.0,7200.0,12775.0,16311.0,17970.0
3,103.0,30.0,michael_schumacher,2.0,1.0,Finished,3293.0,3455.0,2888.0,2812.0,6903.0,7718.0,8442.0,9093.0,9889.0,9833.0,10696.0,12268.0,4952.0,1554.0,0.0,994.0,12943.0,13576.0,12982.0,13163.0,13036.0,13103.0,11940.0,12513.0,13191.0,13223.0,12643.0,12186.0,2366.0,0.0,673.0,637.0,852.0,837.0,1371.0,1619.0,1505.0,1144.0,1089.0,1526.0,772.0,2345.0,3397.0,3132.0
4,103.0,8.0,raikkonen,1.0,1.0,Finished,4600.0,5097.0,3871.0,3025.0,3168.0,2212.0,1848.0,1931.0,2073.0,1190.0,1443.0,0.0,0.0,11749.0,9964.0,3216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,103.0,31.0,montoya,12.0,27.0,Tyre,4970.0,5683.0,5426.0,4089.0,6581.0,6554.0,6957.0,7887.0,8786.0,8432.0,9366.0,10565.0,3396.0,0.0,8412.0,18398.0,15097.0,15737.0,17671.0,24082.0,25101.0,25646.0,24385.0,25287.0,26256.0,27467.0,28243.0,29982.0,31017.0,38647.0,2248.0,2466.0,3334.0,1450.0,2612.0,3221.0,111516.0,,,,,,,
6,103.0,21.0,fisichella,5.0,1.0,Finished,5678.0,6501.0,6763.0,5852.0,8954.0,10355.0,11007.0,11735.0,12678.0,13202.0,13986.0,14900.0,7459.0,13756.0,30476.0,24246.0,20996.0,22860.0,26250.0,28539.0,30032.0,32099.0,33046.0,35131.0,36966.0,48742.0,73101.0,76403.0,70135.0,64613.0,6332.0,5888.0,6190.0,4608.0,10766.0,13187.0,15183.0,16792.0,19577.0,8338.0,5638.0,10328.0,12886.0,14104.0
7,103.0,42.0,pizzonia,13.0,6.0,Gearbox,6276.0,10961.0,7251.0,7061.0,9640.0,11217.0,12369.0,14158.0,15904.0,16373.0,17829.0,19551.0,11991.0,8800.0,7242.0,0.0,5476.0,21782.0,21540.0,23257.0,24066.0,24098.0,23257.0,24556.0,25216.0,25754.0,26866.0,29116.0,20678.0,19642.0,1668.0,,,,,,,,,,,,,
8,103.0,32.0,klien,6.0,1.0,Finished,7306.0,11051.0,8080.0,7674.0,10056.0,11833.0,13146.0,14804.0,25881.0,40793.0,42328.0,43314.0,36008.0,33838.0,34257.0,29110.0,27219.0,28935.0,30819.0,42055.0,57402.0,58684.0,58481.0,60535.0,63037.0,65611.0,68145.0,71037.0,73568.0,83574.0,10029.0,7853.0,8149.0,5381.0,11200.0,13649.0,15718.0,17469.0,21343.0,9477.0,5896.0,10670.0,13391.0,14614.0
9,103.0,41.0,zonta,10.0,5.0,Engine,8680.0,11801.0,8995.0,9232.0,13578.0,16487.0,19111.0,21925.0,25209.0,27551.0,30593.0,32488.0,25215.0,22143.0,21594.0,24619.0,36623.0,37059.0,38770.0,40830.0,42642.0,44575.0,44577.0,46683.0,48018.0,49392.0,51091.0,52813.0,45431.0,47243.0,4676.0,3901.0,4662.0,2671.0,5748.0,7933.0,10236.0,11938.0,14136.0,6470.0,3405.0,,,
