,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
6,103.0,15.0,trulli,9.0,1.0,Finished,148799.0,356836.0,550440.0,733177.0,840016.0,946619.0,1053144.0,1159378.0,1265276.0,1380768.0,1503853.0,1613991.0,1723525.0,1832793.0,1942533.0,2052208.0,2161992.0,2272243.0,2382324.0,2507525.0,2619712.0,2742384.0,2871726.0,2981945.0,3092760.0,3203449.0,3314382.0,3424691.0,3536072.0,3654770.0,3782960.0,3957427.0,4140804.0,4326099.0,4439455.0,4549835.0,4660226.0,4769715.0,4885208.0,5057257.0,5244808.0,5357294.0,5467941.0,5577389.0
2,103.0,4.0,alonso,16.0,5.0,Engine,149637.0,357845.0,550994.0,733803.0,840446.0,947103.0,1053835.0,1160344.0,1266214.0,1372186.0,1478160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,103.0,14.0,coulthard,7.0,1.0,Finished,151110.0,359657.0,552443.0,735152.0,842926.0,950530.0,1057663.0,1164544.0,1271285.0,1378090.0,1484669.0,1682208.0,1809991.0,1918790.0,2026525.0,2134645.0,2243201.0,2351398.0,2460680.0,2568729.0,2675963.0,2783646.0,2890921.0,2997953.0,3105040.0,3212642.0,3319564.0,3426545.0,3544214.0,3694502.0,3808682.0,3958366.0,4141719.0,4326456.0,4437260.0,4545144.0,4653514.0,4761507.0,4927006.0,5064525.0,5245112.0,5355795.0,5464682.0,5573244.0
10,103.0,30.0,michael_schumacher,2.0,1.0,Finished,152092.0,360291.0,553328.0,735989.0,846919.0,954337.0,1061586.0,1168471.0,1275165.0,1382019.0,1488856.0,1599455.0,1709110.0,1817380.0,1924746.0,2040237.0,2163590.0,2271847.0,2378591.0,2485353.0,2591941.0,2699066.0,2806353.0,2913345.0,3020502.0,3126736.0,3232464.0,3337967.0,3443623.0,3558486.0,3757528.0,3947221.0,4131269.0,4319766.0,4426284.0,4532470.0,4638584.0,4744638.0,4850605.0,5047202.0,5238684.0,5345365.0,5451768.0,5558406.0
3,103.0,8.0,raikkonen,1.0,1.0,Finished,153399.0,361933.0,554311.0,736202.0,843184.0,948831.0,1054992.0,1161309.0,1267349.0,1373376.0,1479603.0,1587187.0,1704158.0,1827575.0,1934710.0,2042459.0,2150647.0,2258271.0,2365609.0,2472190.0,2578905.0,2685963.0,2794413.0,2900832.0,3007311.0,3113513.0,3219821.0,3325781.0,3441257.0,3563877.0,3756855.0,3946584.0,4130417.0,4318929.0,4424913.0,4530851.0,4637079.0,4743494.0,4849516.0,5045676.0,5237912.0,5343020.0,5448371.0,5555274.0
11,103.0,31.0,montoya,12.0,27.0,Tyre,153769.0,362519.0,555866.0,737266.0,846597.0,953173.0,1060101.0,1167265.0,1274062.0,1380618.0,1487526.0,1597752.0,1707554.0,1815826.0,1933158.0,2057641.0,2165744.0,2274008.0,2383280.0,2496272.0,2604006.0,2711609.0,2818798.0,2926119.0,3033567.0,3140980.0,3248064.0,3355763.0,3472274.0,3597133.0,3759103.0,3949050.0,4133751.0,4320379.0,4427525.0,4534072.0,4748595.0,,,,,,,
8,103.0,21.0,fisichella,5.0,1.0,Finished,154477.0,363337.0,557203.0,739029.0,848970.0,956974.0,1064151.0,1171113.0,1277954.0,1385388.0,1492146.0,1602087.0,1711617.0,1829582.0,1955222.0,2063489.0,2171643.0,2281131.0,2391859.0,2500729.0,2608937.0,2718062.0,2827459.0,2935963.0,3044277.0,3162255.0,3292922.0,3402184.0,3511392.0,3623099.0,3763187.0,3952472.0,4136607.0,4323537.0,4435679.0,4544038.0,4652262.0,4760286.0,4869093.0,5054014.0,5243550.0,5353348.0,5461257.0,5569378.0
14,103.0,42.0,pizzonia,13.0,6.0,Gearbox,155075.0,367797.0,557691.0,740238.0,849656.0,957836.0,1065513.0,1173536.0,1281180.0,1388559.0,1495989.0,1606738.0,1716149.0,1824626.0,1931988.0,2039243.0,2156123.0,2280053.0,2387149.0,2495447.0,2602971.0,2710061.0,2817670.0,2925388.0,3032527.0,3139267.0,3246687.0,3354897.0,3461935.0,3578128.0,3758523.0,,,,,,,,,,,,,
12,103.0,32.0,klien,6.0,1.0,Finished,156105.0,367887.0,558520.0,740851.0,850072.0,958452.0,1066290.0,1174182.0,1291157.0,1412979.0,1520488.0,1630501.0,1740166.0,1849664.0,1959003.0,2068353.0,2177866.0,2287206.0,2396428.0,2514245.0,2636307.0,2744647.0,2852894.0,2961367.0,3070348.0,3179124.0,3287966.0,3396818.0,3514825.0,3642060.0,3766884.0,3954437.0,4138566.0,4324310.0,4436113.0,4544500.0,4652797.0,4760963.0,4870859.0,5055153.0,5243808.0,5353690.0,5461762.0,5569888.0
13,103.0,41.0,zonta,10.0,5.0,Engine,157479.0,368637.0,559435.0,742409.0,853594.0,963106.0,1072255.0,1181303.0,1290485.0,1399737.0,1508753.0,1619675.0,1729373.0,1837969.0,1946340.0,2063862.0,2187270.0,2295330.0,2404379.0,2513020.0,2621547.0,2730538.0,2838990.0,2947515.0,3055329.0,3162905.0,3270912.0,3378594.0,3486688.0,3605729.0,3761531.0,3950485.0,4135079.0,4321600.0,4430661.0,4538784.0,4647315.0,4755432.0,4863652.0,5052146.0,5241317.0,,,
