,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,895.0,154.0,grosjean,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16708.0,12644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,20893.0,20508.0,20239.0,19995.0,19723.0,19867.0,19511.0,15570.0,13938.0,14425.0,15138.0,16493.0,13973.0,3672.0,4167.0,5081.0,6191.0,6965.0,7015.0,6334.0,7003.0,8486.0,10573.0,9910.0
1,895.0,17.0,webber,2.0,1.0,Finished,643.0,628.0,872.0,1072.0,862.0,1152.0,1427.0,1790.0,2130.0,2533.0,5200.0,21582.0,18346.0,14569.0,1810.0,1929.0,1803.0,1839.0,2203.0,2329.0,2326.0,2046.0,1404.0,821.0,2918.0,19691.0,17555.0,15862.0,13371.0,12556.0,11882.0,11028.0,9991.0,9100.0,8402.0,7069.0,2409.0,0.0,0.0,0.0,0.0,0.0,7877.0,6857.0,5940.0,6585.0,7406.0,7424.0,6724.0,7420.0,8658.0,9060.0,7129.0
2,895.0,20.0,vettel,1.0,1.0,Finished,1357.0,1706.0,2329.0,2560.0,2454.0,3366.0,3330.0,3207.0,4098.0,4189.0,4419.0,2191.0,0.0,0.0,5821.0,5229.0,5327.0,5281.0,5354.0,5272.0,4985.0,4690.0,4287.0,3421.0,3499.0,2565.0,1888.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16059.0,15237.0,15251.0,14586.0,11102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,895.0,3.0,rosberg,8.0,1.0,Finished,2677.0,3259.0,4235.0,5530.0,6522.0,7772.0,8321.0,8752.0,10824.0,11429.0,12305.0,12918.0,29505.0,26276.0,14853.0,17988.0,33707.0,34654.0,35521.0,36084.0,36411.0,37625.0,38131.0,40373.0,58177.0,58608.0,59527.0,60188.0,58849.0,59741.0,60856.0,62429.0,61743.0,61290.0,60943.0,60240.0,56797.0,55305.0,58487.0,77453.0,76730.0,74959.0,65370.0,67386.0,69614.0,68926.0,69383.0,69374.0,69605.0,70584.0,71388.0,72710.0,72023.0
4,895.0,13.0,massa,10.0,1.0,Finished,3179.0,4188.0,5134.0,7015.0,7824.0,9174.0,9947.0,10539.0,11989.0,13178.0,16703.0,33183.0,31165.0,28320.0,16566.0,17787.0,18613.0,20648.0,23856.0,27592.0,31391.0,32094.0,32821.0,32901.0,33443.0,34296.0,35310.0,38490.0,55397.0,55300.0,55609.0,56610.0,57003.0,59901.0,74987.0,75307.0,72188.0,72393.0,73532.0,74581.0,75364.0,73962.0,65097.0,67103.0,70110.0,72551.0,74916.0,77131.0,77418.0,79542.0,82630.0,86532.0,89263.0
5,895.0,4.0,alonso,4.0,1.0,Finished,3672.0,4833.0,5961.0,7326.0,8507.0,9616.0,10523.0,11150.0,12461.0,14156.0,15312.0,13336.0,14490.0,30271.0,18526.0,19534.0,20467.0,21509.0,23946.0,27126.0,27614.0,27537.0,27918.0,29187.0,30151.0,31179.0,31449.0,31682.0,30464.0,32968.0,53328.0,54076.0,54648.0,54788.0,55171.0,55008.0,51552.0,49826.0,49564.0,49499.0,49397.0,46900.0,37319.0,38219.0,39246.0,40303.0,41738.0,43090.0,42553.0,43771.0,44721.0,45879.0,45605.0
6,895.0,807.0,hulkenberg,6.0,1.0,Finished,4164.0,5331.0,6863.0,8234.0,9510.0,10733.0,11671.0,12472.0,13599.0,17137.0,35701.0,32639.0,30406.0,27388.0,15841.0,16727.0,17747.0,20091.0,23319.0,26028.0,26514.0,26884.0,27129.0,27442.0,27984.0,28690.0,29217.0,30018.0,31731.0,51289.0,51277.0,51080.0,50464.0,50440.0,50486.0,50944.0,47611.0,46095.0,46912.0,47717.0,48172.0,46151.0,36363.0,37417.0,38978.0,41465.0,43257.0,44527.0,44461.0,46091.0,48585.0,50881.0,51615.0
7,895.0,815.0,perez,15.0,11.0,+1 Lap,4887.0,6194.0,7934.0,9600.0,10729.0,12292.0,13506.0,14410.0,15410.0,16382.0,17109.0,17788.0,38600.0,34827.0,22937.0,23564.0,24294.0,25270.0,26968.0,29093.0,32965.0,35172.0,36557.0,37566.0,38773.0,40235.0,41750.0,43998.0,45503.0,51965.0,76201.0,76092.0,76013.0,76168.0,76625.0,76705.0,73526.0,73075.0,74339.0,75627.0,76239.0,82613.0,94419.0,96199.0,97013.0,97520.0,99392.0,100143.0,100391.0,105113.0,109140.0,114571.0,
8,895.0,821.0,gutierrez,7.0,1.0,Finished,5489.0,6878.0,8475.0,10178.0,11435.0,13208.0,14431.0,15744.0,19026.0,38504.0,38552.0,36491.0,34244.0,31938.0,20259.0,21072.0,22236.0,23344.0,24997.0,28171.0,32768.0,34621.0,35792.0,36470.0,37677.0,38979.0,40884.0,43020.0,44477.0,50699.0,70846.0,70991.0,71309.0,71721.0,71837.0,72086.0,70697.0,69543.0,70928.0,71675.0,72393.0,70712.0,61371.0,63005.0,64500.0,66189.0,68224.0,69075.0,69206.0,70016.0,71082.0,72224.0,71630.0
9,895.0,18.0,button,9.0,1.0,Finished,5928.0,8074.0,10445.0,11727.0,13230.0,15686.0,18337.0,22256.0,40985.0,42380.0,42004.0,40259.0,38540.0,36807.0,25500.0,26382.0,27665.0,29148.0,31028.0,32927.0,35146.0,38473.0,43437.0,64551.0,64508.0,64829.0,64903.0,65152.0,64322.0,65292.0,65919.0,66846.0,67404.0,67712.0,68002.0,68082.0,64620.0,63682.0,65120.0,68465.0,87338.0,84753.0,74491.0,76220.0,78643.0,80674.0,82546.0,82470.0,81280.0,81478.0,82722.0,82682.0,80821.0
