,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,117.0,23.0,ralf_schumacher,1.0,1.0,Finished,78298.0,155060.0,231831.0,308820.0,385883.0,462947.0,540175.0,617225.0,693921.0,770802.0,847267.0,923624.0,1000176.0,1076915.0,1153359.0,1229702.0,1306507.0,1384721.0,1478360.0,1554063.0,1630709.0,1707683.0,1784720.0,1861401.0,1938180.0,2015254.0,2091936.0,2168488.0,2245221.0,2321753.0,2398482.0,2475557.0,2553107.0,2629473.0,2707057.0,2800288.0,2875986.0,2952588.0,3029760.0,3108458.0,3185632.0,3262521.0,3339925.0,3416851.0,3494430.0,3572431.0,3648998.0,3725281.0,3801673.0,3879310.0,3957301.0,4051178.0,4127629.0,4204495.0,4281949.0,4359304.0,4436763.0,4514235.0,4591931.0,4669324.0,4746874.0,4824775.0,4902338.0,4980429.0,5058127.0,5136864.0,5214691.0,5292465.0,5370752.0,5449213.0
12,117.0,31.0,montoya,2.0,1.0,Finished,79513.0,156984.0,234584.0,312120.0,389452.0,466515.0,543764.0,620842.0,697654.0,774459.0,851159.0,927953.0,1004892.0,1081414.0,1157901.0,1234532.0,1312133.0,1409123.0,1484783.0,1560814.0,1638621.0,1715202.0,1792208.0,1869818.0,1946863.0,2023489.0,2099990.0,2176723.0,2253472.0,2329911.0,2406378.0,2483363.0,2559661.0,2636982.0,2730807.0,2806319.0,2882286.0,2958654.0,3035794.0,3112352.0,3189634.0,3267962.0,3344328.0,3421113.0,3498006.0,3574988.0,3651753.0,3727895.0,3804239.0,3881885.0,3975926.0,4052403.0,4129601.0,4208017.0,4285883.0,4364281.0,4442473.0,4520849.0,4599949.0,4678535.0,4757123.0,4836022.0,4914620.0,4994195.0,5072540.0,5151110.0,5228603.0,5305722.0,5383537.0,5463026.0
3,117.0,8.0,raikkonen,4.0,1.0,Finished,80569.0,158431.0,236098.0,313828.0,391320.0,468766.0,546003.0,623294.0,700755.0,777736.0,854649.0,931735.0,1008728.0,1085417.0,1162289.0,1240664.0,1333980.0,1410962.0,1487571.0,1564493.0,1641694.0,1719763.0,1797314.0,1874738.0,1953378.0,2030690.0,2108334.0,2185159.0,2262009.0,2338630.0,2416884.0,2511206.0,2588708.0,2666239.0,2743749.0,2821878.0,2899165.0,2976964.0,3054418.0,3131527.0,3208410.0,3285494.0,3362568.0,3440232.0,3517685.0,3595527.0,3673995.0,3770475.0,3848749.0,3926602.0,4004136.0,4082164.0,4161355.0,4239273.0,4317502.0,4396092.0,4474216.0,4551971.0,4629760.0,4707578.0,4784782.0,4862364.0,4940139.0,5017429.0,5094598.0,5171384.0,5252088.0,5330502.0,5408804.0,5487260.0
11,117.0,30.0,michael_schumacher,3.0,1.0,Finished,81305.0,159159.0,236928.0,314404.0,392064.0,469854.0,547306.0,624766.0,702248.0,779726.0,857243.0,934654.0,1012002.0,1089606.0,1167282.0,1244617.0,1322991.0,1417674.0,1493977.0,1570609.0,1647482.0,1724705.0,1803730.0,1881191.0,1958687.0,2036479.0,2114032.0,2191914.0,2269664.0,2346409.0,2423652.0,2500716.0,2577968.0,2655208.0,2734159.0,2829014.0,2905631.0,2982282.0,3058976.0,3136544.0,3213122.0,3290178.0,3367088.0,3444488.0,3523000.0,3600953.0,3678585.0,3755966.0,3832708.0,3909260.0,3985752.0,4063159.0,4158516.0,4235693.0,4312396.0,4389141.0,4465896.0,4543042.0,4620027.0,4697196.0,4774265.0,4851862.0,4929518.0,5007036.0,5084267.0,5160852.0,5237389.0,5314128.0,5390920.0,5468781.0
4,117.0,14.0,coulthard,5.0,1.0,Finished,81964.0,160212.0,237992.0,315458.0,393130.0,470660.0,548147.0,625630.0,703177.0,780563.0,858150.0,935551.0,1013041.0,1090458.0,1168726.0,1261830.0,1337811.0,1414103.0,1490576.0,1567427.0,1644698.0,1722508.0,1800189.0,1877632.0,1955442.0,2032698.0,2109957.0,2186983.0,2263843.0,2340644.0,2417702.0,2495692.0,2589769.0,2667036.0,2744613.0,2822490.0,2900104.0,2977885.0,3056414.0,3133723.0,3210512.0,3287398.0,3364562.0,3441694.0,3519281.0,3596760.0,3674492.0,3752340.0,3859688.0,3936194.0,4013204.0,4090832.0,4168326.0,4245790.0,4323283.0,4401634.0,4479328.0,4557079.0,4634627.0,4712284.0,4789953.0,4867606.0,4944619.0,5022036.0,5099635.0,5177355.0,5254512.0,5332654.0,5410973.0,5489502.0
5,117.0,15.0,trulli,17.0,5.0,Engine,82796.0,161115.0,238861.0,316641.0,394017.0,471477.0,548920.0,626411.0,704100.0,781390.0,858704.0,936305.0,1013777.0,1091314.0,1168794.0,1246656.0,1341319.0,1419039.0,1496511.0,1574062.0,1651530.0,1729144.0,1806869.0,1885204.0,1962905.0,2040206.0,2117599.0,2195217.0,2272513.0,2350273.0,2427931.0,2505029.0,2582054.0,2660320.0,2755225.0,2833586.0,2911770.0,2989822.0,3067556.0,3145400.0,3223825.0,3303128.0,3390633.0,3482650.0,3583004.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,117.0,4.0,alonso,18.0,5.0,Engine,83174.0,161574.0,239365.0,317184.0,395226.0,472527.0,549993.0,627915.0,705349.0,782707.0,859736.0,937280.0,1015120.0,1092895.0,1170045.0,1247321.0,1324958.0,1421176.0,1498769.0,1576899.0,1654528.0,1732392.0,1810094.0,1888011.0,1967223.0,2044936.0,2122350.0,2200349.0,2278231.0,2355696.0,2433064.0,2510351.0,2588107.0,2665482.0,2743098.0,2821832.0,2917362.0,2994771.0,3072450.0,3149719.0,3227077.0,3304713.0,3382508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,117.0,22.0,barrichello,7.0,11.0,+1 Lap,84013.0,174597.0,252681.0,331222.0,409591.0,488535.0,567028.0,645650.0,723809.0,801422.0,879192.0,957676.0,1036367.0,1115119.0,1193687.0,1271961.0,1350556.0,1428831.0,1507058.0,1585285.0,1684068.0,1762750.0,1840703.0,1919061.0,1997308.0,2075908.0,2154285.0,2232487.0,2311138.0,2389471.0,2467752.0,2546481.0,2624684.0,2703347.0,2782437.0,2860846.0,2939556.0,3017955.0,3096409.0,3174125.0,3251839.0,3329415.0,3406603.0,3485250.0,3563871.0,3660920.0,3738024.0,3815150.0,3892763.0,3970131.0,4047617.0,4125247.0,4203101.0,4281089.0,4358342.0,4437763.0,4516487.0,4594194.0,4671744.0,4749270.0,4827062.0,4904939.0,4982470.0,5059967.0,5138523.0,5216347.0,5294213.0,5372104.0,5450156.0,
6,117.0,17.0,webber,6.0,1.0,Finished,84457.0,162963.0,241079.0,319371.0,397529.0,475405.0,553040.0,630577.0,708540.0,785811.0,863105.0,940431.0,1017843.0,1095465.0,1172986.0,1252967.0,1351260.0,1429421.0,1507777.0,1585665.0,1663033.0,1740462.0,1817927.0,1895292.0,1973826.0,2051587.0,2130309.0,2208394.0,2286039.0,2363264.0,2441504.0,2536434.0,2614039.0,2693038.0,2770791.0,2848419.0,2925671.0,3003022.0,3080214.0,3157392.0,3234654.0,3312218.0,3389880.0,3468366.0,3545973.0,3623339.0,3700407.0,3778740.0,3876791.0,3954393.0,4031945.0,4109256.0,4186966.0,4264669.0,4342522.0,4420417.0,4499254.0,4577872.0,4656268.0,4734646.0,4812386.0,4890164.0,4967964.0,5045889.0,5123978.0,5202081.0,5279885.0,5357824.0,5435882.0,5515593.0
14,117.0,42.0,pizzonia,10.0,11.0,+1 Lap,84855.0,163981.0,242547.0,320867.0,399345.0,477483.0,555864.0,633967.0,711561.0,789473.0,867342.0,945034.0,1022916.0,1101283.0,1199560.0,1277564.0,1356231.0,1434576.0,1512531.0,1590866.0,1669047.0,1747405.0,1825556.0,1903620.0,1982137.0,2060389.0,2138325.0,2216176.0,2294145.0,2373401.0,2474811.0,2554651.0,2633603.0,2712676.0,2791645.0,2870312.0,2949240.0,3028497.0,3109341.0,3190237.0,3269769.0,3348777.0,3428550.0,3526931.0,3605698.0,3684711.0,3763581.0,3842204.0,3920660.0,3999073.0,4077703.0,4156426.0,4236477.0,4316433.0,4395210.0,4475427.0,4554418.0,4632999.0,4711242.0,4790746.0,4869164.0,4947511.0,5025520.0,5103657.0,5181984.0,5259905.0,5337321.0,5414875.0,5493401.0,
