,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
11,35.0,13.0,massa,1.0,1.0,Finished,100707.0,232798.0,354498.0,475150.0,555108.0,633967.0,713996.0,794075.0,874975.0,961754.0,1064972.0,1144497.0,1222571.0,1299459.0,1375704.0,1451549.0,1527293.0,1602514.0,1677286.0,1752312.0,1827048.0,1901933.0,1976474.0,2050880.0,2125212.0,2199373.0,2273568.0,2347818.0,2422231.0,2496795.0,2571351.0,2646255.0,2720327.0,2794082.0,2867909.0,2941645.0,3015633.0,3094872.0,3195363.0,3269968.0,3344653.0,3419479.0,3494685.0,3569477.0,3644460.0,3719637.0,3794690.0,3869725.0,3944692.0,4019424.0,4094315.0,4169274.0,4244547.0,4319333.0,4394109.0,4468961.0,4543471.0,4618073.0,4692777.0,4767476.0,4841934.0,4916306.0,4990858.0,5065590.0,5140295.0,5216758.0,5300325.0,5398995.0,5478843.0,5563714.0,5651435.0
12,35.0,15.0,trulli,8.0,1.0,Finished,103404.0,234472.0,356334.0,475952.0,556059.0,635865.0,715843.0,796267.0,876719.0,957484.0,1043366.0,1152095.0,1236103.0,1314935.0,1393118.0,1470241.0,1546530.0,1622982.0,1699277.0,1775903.0,1853699.0,1929479.0,2005760.0,2082041.0,2158229.0,2234392.0,2311245.0,2387509.0,2463531.0,2539081.0,2614577.0,2690046.0,2765587.0,2841006.0,2916491.0,2991771.0,3067022.0,3142394.0,3216683.0,3290850.0,3365701.0,3440844.0,3521590.0,3622518.0,3698048.0,3773138.0,3848050.0,3922838.0,3997815.0,4072845.0,4147859.0,4222647.0,4297418.0,4371917.0,4446809.0,4521518.0,4596071.0,4671620.0,4748015.0,4824397.0,4899492.0,4974448.0,5048939.0,5123751.0,5199302.0,5278415.0,5358943.0,5439131.0,5521559.0,5615098.0,5719898.0
8,35.0,8.0,raikkonen,3.0,1.0,Finished,104672.0,235435.0,357040.0,476174.0,556484.0,636105.0,716001.0,796519.0,877326.0,958005.0,1044145.0,1150061.0,1229390.0,1307426.0,1384173.0,1460612.0,1536807.0,1612672.0,1688073.0,1763449.0,1838729.0,1913801.0,1989026.0,2064079.0,2138710.0,2213391.0,2288038.0,2362883.0,2437570.0,2511899.0,2586356.0,2660723.0,2735039.0,2809224.0,2883626.0,2958606.0,3032967.0,3107466.0,3182640.0,3257631.0,3332118.0,3406438.0,3486575.0,3587555.0,3662589.0,3737751.0,3813339.0,3888243.0,3962762.0,4037349.0,4111958.0,4186594.0,4261275.0,4335820.0,4410295.0,4484772.0,4559181.0,4633550.0,4707667.0,4781955.0,4856120.0,4930295.0,5004789.0,5079529.0,5154315.0,5235642.0,5334269.0,5413278.0,5493620.0,5579399.0,5667670.0
1,35.0,1.0,hamilton,5.0,1.0,Finished,106354.0,236550.0,358388.0,476658.0,557265.0,636901.0,717362.0,797894.0,878744.0,959843.0,1046466.0,1152647.0,1231094.0,1308868.0,1386346.0,1463540.0,1540308.0,1617260.0,1693118.0,1768823.0,1844193.0,1919138.0,1994123.0,2069464.0,2144164.0,2218734.0,2293236.0,2367501.0,2441899.0,2517151.0,2591310.0,2665707.0,2739903.0,2814284.0,2888721.0,2962994.0,3037414.0,3112106.0,3186367.0,3265732.0,3365011.0,3440091.0,3515248.0,3590369.0,3665349.0,3740822.0,3816058.0,3891638.0,3967174.0,4042355.0,4117438.0,4192656.0,4268033.0,4343391.0,4418680.0,4493792.0,4568672.0,4643522.0,4718487.0,4793318.0,4868376.0,4943029.0,5018029.0,5093146.0,5168897.0,5255179.0,5354039.0,5434037.0,5518649.0,5604216.0,5690342.0
16,35.0,20.0,vettel,4.0,1.0,Finished,108050.0,238570.0,359927.0,477458.0,557831.0,637763.0,718500.0,799195.0,885843.0,986496.0,1065774.0,1145486.0,1223354.0,1300417.0,1376695.0,1452801.0,1528293.0,1603453.0,1678369.0,1753169.0,1827734.0,1902752.0,1977383.0,2051831.0,2126045.0,2200428.0,2279674.0,2378252.0,2452770.0,2527136.0,2601728.0,2676319.0,2750879.0,2825520.0,2900232.0,2974815.0,3050440.0,3125193.0,3200007.0,3274645.0,3349529.0,3424417.0,3499000.0,3573715.0,3648605.0,3723401.0,3797826.0,3872190.0,3946652.0,4020970.0,4100259.0,4195622.0,4270303.0,4345150.0,4419755.0,4494874.0,4569755.0,4644615.0,4719443.0,4794522.0,4869321.0,4943891.0,5018725.0,5093873.0,5169433.0,5256234.0,5355250.0,5434923.0,5518241.0,5603462.0,5689446.0
4,35.0,4.0,alonso,2.0,1.0,Finished,109440.0,241440.0,362046.0,478107.0,558532.0,639188.0,719266.0,800092.0,886260.0,989591.0,1069086.0,1146529.0,1224039.0,1301214.0,1377800.0,1453855.0,1529271.0,1604552.0,1679619.0,1754504.0,1829275.0,1904137.0,1979033.0,2053803.0,2128446.0,2203215.0,2277719.0,2352087.0,2426432.0,2500912.0,2575496.0,2649921.0,2724538.0,2799178.0,2873759.0,2948176.0,3022797.0,3097285.0,3171514.0,3250613.0,3350358.0,3425288.0,3500743.0,3576129.0,3651830.0,3727539.0,3803107.0,3878290.0,3953354.0,4028749.0,4104007.0,4179144.0,4254213.0,4329182.0,4404195.0,4479489.0,4554630.0,4629444.0,4704507.0,4779575.0,4854323.0,4929049.0,5004043.0,5078941.0,5153992.0,5234428.0,5332012.0,5411446.0,5493152.0,5578625.0,5664733.0
5,35.0,5.0,kovalainen,7.0,1.0,Finished,109875.0,241934.0,362602.0,478259.0,559136.0,639884.0,721163.0,802887.0,885716.0,973388.0,1083381.0,1161429.0,1239304.0,1317282.0,1395058.0,1472812.0,1549301.0,1626007.0,1702469.0,1777924.0,1854928.0,1930600.0,2006424.0,2082155.0,2158502.0,2234434.0,2310177.0,2384780.0,2459389.0,2533639.0,2607941.0,2682285.0,2756520.0,2830911.0,2905427.0,2979634.0,3054103.0,3128697.0,3202986.0,3277318.0,3351780.0,3431743.0,3531543.0,3606438.0,3681414.0,3756613.0,3831627.0,3906784.0,3981846.0,4056895.0,4132381.0,4208266.0,4284025.0,4359376.0,4434703.0,4510020.0,4585688.0,4661255.0,4736261.0,4811362.0,4886311.0,4961146.0,5036226.0,5111061.0,5192224.0,5293518.0,5373475.0,5453960.0,5536647.0,5621564.0,5706509.0
7,35.0,7.0,bourdais,14.0,11.0,+1 Lap,110874.0,243318.0,363523.0,479650.0,559957.0,641013.0,721964.0,809232.0,913646.0,995833.0,1075125.0,1153824.0,1234112.0,1311551.0,1388696.0,1465563.0,1541952.0,1620161.0,1697854.0,1775775.0,1858443.0,1935294.0,2011709.0,2088220.0,2164496.0,2240379.0,2316413.0,2392439.0,2468151.0,2544065.0,2619855.0,2695748.0,2771305.0,2846812.0,2922254.0,2997577.0,3073270.0,3155188.0,3255719.0,3330970.0,3408025.0,3483587.0,3559721.0,3636155.0,3712270.0,3788156.0,3863812.0,3939669.0,4015502.0,4091893.0,4168083.0,4245706.0,4321607.0,4397393.0,4473152.0,4551009.0,4625960.0,4701859.0,4777379.0,4852596.0,4928800.0,5006836.0,5082408.0,5164562.0,5268958.0,5352569.0,5438991.0,5526152.0,5615295.0,5705349.0,
10,35.0,10.0,glock,6.0,1.0,Finished,112042.0,244562.0,364409.0,480177.0,561265.0,642012.0,723364.0,810921.0,914073.0,994936.0,1074175.0,1152955.0,1233171.0,1310382.0,1387928.0,1464619.0,1541222.0,1619462.0,1695259.0,1770700.0,1845749.0,1920674.0,1995769.0,2070687.0,2145279.0,2220072.0,2294739.0,2369187.0,2443977.0,2518895.0,2593279.0,2667336.0,2741652.0,2815880.0,2890272.0,2969607.0,3076566.0,3152997.0,3229484.0,3305355.0,3380962.0,3456523.0,3532807.0,3608625.0,3684207.0,3760912.0,3836695.0,3912318.0,3987606.0,4062840.0,4138020.0,4213042.0,4288559.0,4364007.0,4439079.0,4514054.0,4589004.0,4664089.0,4739153.0,4814044.0,4888766.0,4963547.0,5038142.0,5113067.0,5188638.0,5266630.0,5345527.0,5424343.0,5503031.0,5591072.0,5695803.0
14,35.0,17.0,webber,9.0,1.0,Finished,112848.0,246163.0,365223.0,480582.0,561555.0,642534.0,723996.0,806595.0,893858.0,998962.0,1080881.0,1159986.0,1239129.0,1317138.0,1394951.0,1472438.0,1549061.0,1625743.0,1702478.0,1779736.0,1856931.0,1933819.0,2010598.0,2087033.0,2163051.0,2238987.0,2314858.0,2390646.0,2466313.0,2542161.0,2617599.0,2693100.0,2768576.0,2843897.0,2919107.0,2994278.0,3069634.0,3145260.0,3220776.0,3295809.0,3370959.0,3446110.0,3521195.0,3596273.0,3671410.0,3747544.0,3823380.0,3902850.0,4000519.0,4076600.0,4152565.0,4228509.0,4304428.0,4380363.0,4456092.0,4531818.0,4607446.0,4683622.0,4759266.0,4834716.0,4909971.0,4985174.0,5060402.0,5135793.0,5216545.0,5316689.0,5396849.0,5477310.0,5561077.0,5646059.0,5731101.0
