,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,35.0,13.0,massa,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.0,21606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23849.0,19355.0,12535.0,13041.0,8110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35.0,15.0,trulli,8.0,1.0,Finished,2697.0,1674.0,1836.0,802.0,951.0,1898.0,1847.0,2192.0,1744.0,0.0,0.0,7598.0,13532.0,15476.0,17414.0,18692.0,19237.0,20468.0,21991.0,23591.0,26651.0,27546.0,29286.0,31161.0,33017.0,35019.0,37677.0,39691.0,41300.0,42286.0,43226.0,43791.0,45260.0,46924.0,48582.0,50126.0,51389.0,47522.0,45169.0,40237.0,33583.0,34406.0,35015.0,53041.0,53588.0,53501.0,53360.0,53113.0,53123.0,53421.0,53544.0,53373.0,52871.0,52584.0,52700.0,52557.0,52600.0,53547.0,55238.0,56921.0,57558.0,58142.0,58081.0,58161.0,59007.0,61657.0,58618.0,40136.0,42716.0,51384.0,68463.0
2,35.0,8.0,raikkonen,3.0,1.0,Finished,3965.0,2637.0,2542.0,1024.0,1376.0,2138.0,2005.0,2444.0,2351.0,521.0,779.0,5564.0,6819.0,7967.0,8469.0,9063.0,9514.0,10158.0,10787.0,11137.0,11681.0,11868.0,12552.0,13199.0,13498.0,14018.0,14470.0,15065.0,15339.0,15104.0,15005.0,14468.0,14712.0,15142.0,15717.0,16961.0,17334.0,12594.0,11126.0,7018.0,0.0,0.0,0.0,18078.0,18129.0,18114.0,18649.0,18518.0,18070.0,17925.0,17643.0,17320.0,16728.0,16487.0,16186.0,15811.0,15710.0,15477.0,14890.0,14479.0,14186.0,13989.0,13931.0,13939.0,14020.0,18884.0,33944.0,14283.0,14777.0,15685.0,16235.0
3,35.0,1.0,hamilton,5.0,1.0,Finished,5647.0,3752.0,3890.0,1508.0,2157.0,2934.0,3366.0,3819.0,3769.0,2359.0,3100.0,8150.0,8523.0,9409.0,10642.0,11991.0,13015.0,14746.0,15832.0,16511.0,17145.0,17205.0,17649.0,18584.0,18952.0,19361.0,19668.0,19683.0,19668.0,20356.0,19959.0,19452.0,19576.0,20202.0,20812.0,21349.0,21781.0,17234.0,14853.0,15119.0,32893.0,33653.0,28673.0,20892.0,20889.0,21185.0,21368.0,21913.0,22482.0,22931.0,23123.0,23382.0,23486.0,24058.0,24571.0,24831.0,25201.0,25449.0,25710.0,25842.0,26442.0,26723.0,27171.0,27556.0,28602.0,38421.0,53714.0,35042.0,39806.0,40502.0,38907.0
4,35.0,20.0,vettel,4.0,1.0,Finished,7343.0,5772.0,5429.0,2308.0,2723.0,3796.0,4504.0,5120.0,10868.0,29012.0,22408.0,989.0,783.0,958.0,991.0,1252.0,1000.0,939.0,1083.0,857.0,686.0,819.0,909.0,951.0,833.0,1055.0,6106.0,30434.0,30539.0,30341.0,30377.0,30064.0,30552.0,31438.0,32323.0,33170.0,34807.0,30321.0,28493.0,24032.0,17411.0,17979.0,12425.0,4238.0,4145.0,3764.0,3136.0,2465.0,1960.0,1546.0,5944.0,26348.0,25756.0,25817.0,25646.0,25913.0,26284.0,26542.0,26666.0,27046.0,27387.0,27585.0,27867.0,28283.0,29138.0,39476.0,54925.0,35928.0,39398.0,39748.0,38011.0
5,35.0,4.0,alonso,2.0,1.0,Finished,8733.0,8642.0,7548.0,2957.0,3424.0,5221.0,5270.0,6017.0,11285.0,32107.0,25720.0,2032.0,1468.0,1755.0,2096.0,2306.0,1978.0,2038.0,2333.0,2192.0,2227.0,2204.0,2559.0,2923.0,3234.0,3842.0,4151.0,4269.0,4201.0,4117.0,4145.0,3666.0,4211.0,5096.0,5850.0,6531.0,7164.0,2413.0,0.0,0.0,18240.0,18850.0,14168.0,6652.0,7370.0,7902.0,8417.0,8565.0,8662.0,9325.0,9692.0,9870.0,9666.0,9849.0,10086.0,10528.0,11159.0,11371.0,11730.0,12099.0,12389.0,12743.0,13185.0,13351.0,13697.0,17670.0,31687.0,12451.0,14309.0,14911.0,13298.0
6,35.0,5.0,kovalainen,7.0,1.0,Finished,9168.0,9136.0,8104.0,3109.0,4028.0,5917.0,7167.0,8812.0,10741.0,15904.0,40015.0,16932.0,16733.0,17823.0,19354.0,21263.0,22008.0,23493.0,25183.0,25612.0,27880.0,28667.0,29950.0,31275.0,33290.0,35061.0,36609.0,36962.0,37158.0,36844.0,36590.0,36030.0,36193.0,36829.0,37518.0,37989.0,38470.0,33825.0,31472.0,26705.0,19662.0,25305.0,44968.0,36961.0,36954.0,36976.0,36937.0,37059.0,37154.0,37471.0,38066.0,38992.0,39478.0,40043.0,40594.0,41059.0,42217.0,43182.0,43484.0,43886.0,44377.0,44840.0,45368.0,45471.0,51929.0,76760.0,73150.0,54965.0,57804.0,57850.0,55074.0
7,35.0,7.0,bourdais,14.0,11.0,+1 Lap,10167.0,10520.0,9025.0,4500.0,4849.0,7046.0,7968.0,15157.0,38671.0,38349.0,31759.0,9327.0,11541.0,12092.0,12992.0,14014.0,14659.0,17647.0,20568.0,23463.0,31395.0,33361.0,35235.0,37340.0,39284.0,41006.0,42845.0,44621.0,45920.0,47270.0,48504.0,49493.0,50978.0,52730.0,54345.0,55932.0,57637.0,60316.0,84205.0,80357.0,75907.0,77149.0,73146.0,66678.0,67810.0,68519.0,69122.0,69944.0,70810.0,72469.0,73768.0,76432.0,77060.0,78060.0,79043.0,82048.0,82489.0,83786.0,84602.0,85120.0,86866.0,90530.0,91550.0,98972.0,128663.0,135811.0,138666.0,127157.0,136452.0,141635.0,
8,35.0,10.0,glock,6.0,1.0,Finished,11335.0,11764.0,9911.0,5027.0,6157.0,8045.0,9368.0,16846.0,39098.0,37452.0,30809.0,8458.0,10600.0,10923.0,12224.0,13070.0,13929.0,16948.0,17973.0,18388.0,18701.0,18741.0,19295.0,19807.0,20067.0,20699.0,21171.0,21369.0,21746.0,22100.0,21928.0,21081.0,21325.0,21798.0,22363.0,27962.0,60933.0,58125.0,57970.0,54742.0,48844.0,50085.0,46232.0,39148.0,39747.0,41275.0,42005.0,42593.0,42914.0,43416.0,43705.0,43768.0,44012.0,44674.0,44970.0,45093.0,45533.0,46016.0,46376.0,46568.0,46832.0,47241.0,47284.0,47477.0,48343.0,49872.0,45202.0,25348.0,24188.0,27358.0,44368.0
9,35.0,17.0,webber,9.0,1.0,Finished,12141.0,13365.0,10725.0,5432.0,6447.0,8567.0,10000.0,12520.0,18883.0,41478.0,37515.0,15489.0,16558.0,17679.0,19247.0,20889.0,21768.0,23229.0,25192.0,27424.0,29883.0,31886.0,34124.0,36153.0,37839.0,39614.0,41290.0,42828.0,44082.0,45366.0,46248.0,46845.0,48249.0,49815.0,51198.0,52633.0,54001.0,50388.0,49262.0,45196.0,38841.0,39672.0,34620.0,26796.0,26950.0,27907.0,28690.0,33125.0,55827.0,57176.0,58250.0,59235.0,59881.0,61030.0,61983.0,62857.0,63975.0,65549.0,66489.0,67240.0,68037.0,68868.0,69544.0,70203.0,76250.0,99931.0,96524.0,78315.0,82234.0,82345.0,79666.0
