,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,261081.0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,8,8,8,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,0
1,262999.0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,265226.0,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,4,4,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,268045.0,4,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,7,7,7,5,5,4,3,3,3,3,3,3,3,3,6,6,6,6,5,4,4,4,4,4,4,4,13,0,0,0,0,0,0,0,0,0,0,0
4,266246.0,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,8,9,9,9,8,8,8,8,8,8,8,8,8,8,6,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,267322.0,6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,270165.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,4,3,3,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
7,270681.0,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,7,6,6,6,4,4,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,271543.0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,5,5,5,5,9,9,9,9,9,9,9,9,9,9,7,8,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,272932.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,7,11,11,11,11,11,11,11,11,11,12,12,12,12,12,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8
10,274601.0,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,11,11,11,11,10,7,7,7,7,7,7,7,7,7,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6
11,276333.0,12,12,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,277490.0,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,16,16,16,16,16,16,15,15,15,15,15,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,0,0
13,278923.0,14,14,14,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,13,13,13,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7
14,280092.0,15,15,15,15,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,9
15,282106.0,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,0,0,0
16,283033.0,17,17,17,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,0
17,284258.0,18,18,18,19,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,14,14,14,14,14,14,13,12,12,12,13,13,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,285157.0,19,19,19,16,15,15,15,15,15,13,12,11,11,11,11,10,10,10,12,12,12,12,11,10,10,10,10,10,10,10,10,10,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5
