,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,914.0,3.0,rosberg,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,19317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,3936.0,4819.0,5653.0,8850.0,28527.0,24665.0,4117.0,7353.0,8566.0,9892.0,10659.0,11390.0,12564.0,14073.0,9180.0
1,914.0,1.0,hamilton,1.0,1.0,Finished,1445.0,1732.0,1509.0,2627.0,615.0,766.0,1061.0,2021.0,386.0,1382.0,1840.0,1796.0,0.0,0.0,2181.0,1825.0,1299.0,1045.0,1114.0,1250.0,1008.0,930.0,770.0,542.0,484.0,833.0,584.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,914.0,822.0,bottas,6.0,1.0,Finished,2289.0,3758.0,2033.0,3190.0,1373.0,1988.0,1734.0,2494.0,1421.0,6679.0,13568.0,39211.0,40464.0,41049.0,24982.0,27826.0,30217.0,34426.0,38406.0,40840.0,42907.0,45246.0,47431.0,48392.0,49556.0,50417.0,51346.0,52634.0,54140.0,56332.0,58080.0,59537.0,60836.0,62131.0,61857.0,44554.0,50290.0,57762.0,81462.0,83270.0,84396.0,87781.0,108347.0,113773.0
3,914.0,13.0,massa,7.0,1.0,Finished,5003.0,5662.0,3950.0,4484.0,3065.0,3435.0,2868.0,3303.0,1988.0,7834.0,12475.0,19467.0,42252.0,42554.0,27055.0,31936.0,35667.0,38309.0,41357.0,45130.0,47193.0,49497.0,51145.0,52628.0,54001.0,55239.0,56547.0,58077.0,59006.0,61304.0,63421.0,64828.0,65960.0,67312.0,66795.0,49689.0,57403.0,81001.0,82851.0,84839.0,87180.0,90267.0,109576.0,115126.0
4,914.0,4.0,alonso,22.0,40.0,Electronics,6855.0,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,914.0,817.0,ricciardo,4.0,1.0,Finished,8636.0,10677.0,5152.0,6836.0,4729.0,4168.0,3996.0,4594.0,2727.0,9017.0,16015.0,41163.0,43701.0,44229.0,28453.0,32154.0,33639.0,34705.0,35847.0,35553.0,34487.0,33262.0,32215.0,30620.0,29009.0,27943.0,26565.0,25756.0,24588.0,24004.0,22816.0,21475.0,20465.0,18880.0,15500.0,1095.0,23551.0,24115.0,25006.0,26767.0,28956.0,32534.0,35091.0,38818.0
6,914.0,825.0,kevin_magnussen,14.0,11.0,+1 Lap,9868.0,12351.0,5936.0,7803.0,5499.0,4529.0,4834.0,5143.0,3217.0,9713.0,17003.0,42441.0,45391.0,47972.0,38794.0,70678.0,74210.0,75658.0,78814.0,81938.0,85142.0,89099.0,94054.0,97004.0,98731.0,99519.0,100157.0,101280.0,101410.0,102833.0,105142.0,105208.0,114519.0,132931.0,130316.0,110616.0,113301.0,115144.0,117456.0,122214.0,146259.0,149018.0,180025.0,
7,914.0,18.0,button,5.0,1.0,Finished,12697.0,14399.0,7157.0,8744.0,6733.0,5850.0,5869.0,6133.0,6281.0,30146.0,32534.0,34832.0,34988.0,34465.0,16793.0,18049.0,18670.0,18789.0,19368.0,19537.0,19483.0,19853.0,19765.0,19024.0,18321.0,17610.0,17159.0,16630.0,16066.0,16740.0,20134.0,43930.0,41404.0,39990.0,36462.0,16722.0,19107.0,22296.0,24448.0,26246.0,28283.0,35879.0,58104.0,67550.0
8,914.0,20.0,vettel,3.0,1.0,Finished,14354.0,16968.0,9077.0,9867.0,7490.0,7258.0,7842.0,6533.0,4544.0,10248.0,15342.0,20246.0,42882.0,43438.0,27826.0,30428.0,31187.0,32860.0,33530.0,33205.0,32509.0,31269.0,30000.0,28672.0,27132.0,26165.0,25378.0,24726.0,26055.0,44230.0,42534.0,40188.0,38264.0,36546.0,32898.0,12618.0,14299.0,20225.0,21924.0,23456.0,25661.0,27101.0,28305.0,29122.0
9,914.0,8.0,raikkonen,12.0,11.0,+1 Lap,18398.0,19569.0,12285.0,10907.0,9027.0,8629.0,9335.0,8040.0,4886.0,11224.0,19478.0,45204.0,46668.0,48727.0,36010.0,39796.0,42557.0,45496.0,48013.0,50566.0,52661.0,55010.0,60035.0,91058.0,89792.0,90552.0,91141.0,92550.0,94393.0,97034.0,99873.0,102232.0,103822.0,109267.0,127134.0,105805.0,106633.0,107947.0,110780.0,115516.0,118058.0,121956.0,147793.0,
