,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,371528.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2
1,373260.0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,375286.0,3,3,3,3,3,3,3,3,3,3,4,9,5,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6
3,377190.0,4,4,4,4,4,4,4,4,4,4,3,3,6,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,7
4,379243.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,382205.0,6,6,5,5,5,5,5,5,5,5,6,10,8,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,2,2,2,5,5,5,5,5,4,4,4
6,383879.0,7,7,6,6,6,6,6,6,6,6,7,11,9,8,11,21,20,20,20,19,19,18,18,18,16,15,15,15,14,14,14,13,15,16,14,14,14,14,14,14,16,15,14,0
7,385927.0,8,8,7,7,7,7,7,7,12,20,18,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,4,4,4,4,4,5,5,5
8,388496.0,9,9,8,8,8,8,8,8,7,7,5,4,7,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3
9,391097.0,10,10,9,9,9,9,9,9,8,8,9,12,10,9,9,9,9,9,9,9,9,9,9,14,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,11,11,12,0
10,392861.0,11,11,10,10,10,10,10,10,9,9,10,13,13,12,12,11,11,11,11,11,11,11,11,9,9,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,0
11,395150.0,12,12,11,11,11,11,11,11,10,10,12,14,12,11,10,10,10,10,10,10,10,10,10,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,10,13,12,12,11,0
12,397424.0,13,13,12,12,12,12,12,12,11,11,8,5,11,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,8
13,399723.0,14,14,13,13,13,13,13,13,13,12,11,6,14,13,13,12,12,12,12,12,12,12,17,16,14,14,14,14,15,15,16,17,19,19,19,19,19,19,19,18,0,0,0,0
14,403269.0,15,15,14,14,14,14,14,14,14,13,14,15,15,15,15,14,14,14,14,14,14,13,12,10,10,9,9,9,10,11,11,11,11,11,15,15,15,15,15,15,13,13,13,0
15,405673.0,16,16,15,15,15,15,15,15,15,14,15,16,16,14,14,13,13,13,13,13,13,19,16,15,13,13,13,13,13,13,13,14,13,14,17,17,17,17,16,16,14,14,15,0
16,408030.0,17,17,16,16,16,16,16,16,16,15,13,7,4,18,18,17,17,17,17,16,16,15,13,12,20,19,18,19,19,19,19,19,18,18,18,18,18,18,18,17,17,0,0,0
17,410207.0,18,18,17,17,17,17,17,17,17,16,16,19,19,19,19,18,18,18,18,17,17,17,15,17,18,18,20,20,20,20,20,20,20,20,20,20,20,20,21,21,20,19,19,0
18,412849.0,19,19,18,18,18,18,18,18,18,17,17,17,17,16,16,15,15,15,16,20,20,20,19,19,17,16,16,16,16,16,15,15,14,13,11,11,11,11,11,10,10,10,10,9
19,415312.0,20,20,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,18,18,0
20,424701.0,21,21,20,20,20,20,20,20,21,21,21,18,18,17,17,16,16,16,15,15,15,14,20,20,19,17,17,17,17,17,17,16,16,15,12,12,12,12,12,11,15,16,16,0
21,440453.0,22,22,21,21,21,21,21,21,20,18,19,21,21,21,21,19,19,19,19,18,18,16,14,13,15,20,19,18,18,18,18,18,17,17,16,16,16,16,17,19,18,17,17,0
