,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,996,1,hamilton,131,1,1,Finished,129395,288384,437540,586763,730897,828585,926039,1022972,1120357,1217818,1315316,1412658,1509677,1606662,1703626,1800655,1897292,1993770,2090218,2186605,2283482,2380044,2476419,2572597,2668961,2764624,2860417,2956400.0,3052259.0,3148031.0,3244308.0,3340582.0,3458295.0,3557149.0,3652497.0,3747862.0,3843606.0,3938814.0,4034193.0,4129828.0,4226533.0,4321531.0,4416344.0,4511173.0,4606245.0,4701162.0,4796495.0,4891166.0,4985675.0,5080345.0,5175939.0,5305081.0,5411385.0
11,996,830,max_verstappen,9,2,1,Finished,130952,289722,438628,587701,731770,829825,927553,1025099,1122687,1220443,1318147,1415602,1513004,1610417,1707568,1804702,1901661,1998410,2095216,2192170,2288803,2385605,2482468,2579514,2697134,2796337,2892251,2988197.0,3083903.0,3179660.0,3275585.0,3371183.0,3466887.0,3562468.0,3657825.0,3752980.0,3848190.0,3943636.0,4039256.0,4134767.0,4229832.0,4326339.0,4421566.0,4516684.0,4611379.0,4706168.0,4800443.0,4895348.0,4990315.0,5085283.0,5181315.0,5312480.0,5418475.0
12,996,832,sainz,4,8,1,Finished,132426,290881,440021,588806,732158,831154,929905,1028832,1128979,1229248,1328776,1428110,1527230,1626086,1724901,1823734,1922359,2021112,2119606,2219199,2317890,2416734,2515441,2613892,2712707,2833646,2933926,3031121.0,3128361.0,3225762.0,3322896.0,3420063.0,3517242.0,3614233.0,3711347.0,3808347.0,3905145.0,4001998.0,4098503.0,4194853.0,4291178.0,4387352.0,4483262.0,4579169.0,4675215.0,4770853.0,4866792.0,4963394.0,5062470.0,5162659.0,5288178.0,5400170.0,5498569.0
7,996,817,ricciardo,9,4,1,Finished,133704,292082,441009,589954,732694,831615,930600,1029296,1127577,1225575,1323163,1420461,1517487,1614588,1711643,1808714,1905639,2002453,2099061,2195623,2292084,2388549,2485173,2581820,2678398,2775190,2872390,2990168.0,3089986.0,3186054.0,3282260.0,3378151.0,3473995.0,3569673.0,3665557.0,3761038.0,3856420.0,3951863.0,4047338.0,4142911.0,4239361.0,4335723.0,4432621.0,4529473.0,4627441.0,4723131.0,4821165.0,4916889.0,5012757.0,5109182.0,5220577.0,5346181.0,5446121.0
9,996,825,kevin_magnussen,210,6,1,Finished,134863,293155,441845,591252,733279,833479,932651,1032822,1132516,1231997,1331259,1430836,1529550,1628385,1727094,1826008,1924619,2024242,2122929,2221535,2320322,2418846,2517423,2615554,2713855,2812427,2910330,3030194.0,3130557.0,3228131.0,3325253.0,3422371.0,3519291.0,3616229.0,3713497.0,3811281.0,3908166.0,4004764.0,4101415.0,4198068.0,4294611.0,4391090.0,4487531.0,4583424.0,4679127.0,4774824.0,4870439.0,4965994.0,5062794.0,5158219.0,5282290.0,5395113.0,5490749.0
16,996,844,leclerc,15,10,1,Finished,136033,294597,443849,592503,733509,835179,935639,1034931,1134470,1234036,1333400,1432783,1531284,1629929,1728653,1827404,1926743,2025436,2124160,2222540,2321261,2419745,2518243,2619397,2718207,2816694,2915171,3014909.0,3113417.0,3212359.0,3333374.0,3433355.0,3529937.0,3626994.0,3724759.0,3821638.0,3918824.0,4016667.0,4113835.0,4210843.0,4307439.0,4403897.0,4500083.0,4596281.0,4692258.0,4788414.0,4884634.0,4980888.0,5077165.0,5173806.0,5302515.0,5408853.0,5505258.0
2,996,8,raikkonen,6,3,1,Finished,136641,296054,444377,593643,733936,833782,933100,1031179,1129481,1227563,1325612,1423348,1520812,1618225,1715448,1812217,1908863,2006121,2102761,2199510,2296317,2393062,2489585,2586296,2683151,2780182,2876919,2973815.0,3070541.0,3167385.0,3264251.0,3361005.0,3457530.0,3575717.0,3674551.0,3769361.0,3864398.0,3960055.0,4055999.0,4150961.0,4245555.0,4340260.0,4435462.0,4531396.0,4628422.0,4723515.0,4819512.0,4913910.0,5008330.0,5103256.0,5207446.0,5338961.0,5437273.0
4,996,154,grosjean,210,11,11,+1 Lap,137779,297704,446359,595492,734752,835321,936479,1035510,1135131,1235194,1335400,1435213,1534714,1634862,1734160,1834382,1933312,2032178,2132283,2231692,2330433,2429160,2527765,2626289,2724818,2823242,2921651,3019810.0,3117661.0,3215684.0,3313650.0,3411100.0,3508915.0,3633419.0,3733338.0,3830152.0,3926749.0,4023661.0,4120702.0,4217601.0,4314145.0,4410523.0,4506801.0,4602722.0,4699208.0,4797999.0,4893694.0,4992121.0,5088163.0,5185513.0,5319239.0,5422411.0,
6,996,815,perez,10,18,5,Engine,138853,299749,447326,596746,735232,836074,937663,1037157,1136522,1236445,1336500,1436491,1536922,1637508,1738971,1838010,1936858,2035619,2134231,2233127,2331823,2430553,2529067,2627922,2726241,2824722,2923202,,,,,,,,,,,,,,,,,,,,,,,,,,
5,996,807,hulkenberg,4,9,1,Finished,140783,301116,449578,598570,735758,836625,938065,1037565,1137417,1237486,1338416,1438328,1537631,1636171,1734785,1832988,1931060,2029238,2127352,2225332,2323598,2422031,2520208,2618140,2716146,2814137,2912278,3010178.0,3107793.0,3205557.0,3303333.0,3401352.0,3498871.0,3597410.0,3696033.0,3794289.0,3914130.0,4014532.0,4111213.0,4208097.0,4304508.0,4401061.0,4497577.0,4593907.0,4689961.0,4785834.0,4881761.0,4977865.0,5074138.0,5171081.0,5298916.0,5406657.0,5503374.0
