,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,996.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,996.0,830.0,max_verstappen,2.0,1.0,Finished,1557.0,1338.0,1088.0,938.0,873.0,1240.0,1514.0,2127.0,2330.0,2625.0,2831.0,2944.0,3327.0,3755.0,3942.0,4047.0,4369.0,4640.0,4998.0,5565.0,5321.0,5561.0,6049.0,6917.0,28173.0,31713.0,31834.0,31797.0,31644.0,31629.0,31277.0,30601.0,9357.0,5319.0,5328.0,5118.0,4584.0,4822.0,5063.0,4939.0,3299.0,4808.0,5222.0,5511.0,5134.0,5006.0,3948.0,4182.0,4640.0,4938.0,5376.0,7399.0,7090.0
2,996.0,832.0,sainz,8.0,1.0,Finished,3031.0,2497.0,2481.0,2043.0,1261.0,2569.0,3866.0,5860.0,8622.0,11430.0,13460.0,15452.0,17553.0,19424.0,21275.0,23079.0,25067.0,27342.0,29388.0,32594.0,34408.0,36690.0,39022.0,41295.0,43746.0,69022.0,73509.0,74721.0,76102.0,77731.0,78588.0,79481.0,59712.0,57084.0,58850.0,60485.0,61539.0,63184.0,64310.0,65025.0,64645.0,65821.0,66918.0,67996.0,68970.0,69691.0,70297.0,72228.0,76795.0,82314.0,112239.0,95089.0,87184.0
3,996.0,817.0,ricciardo,4.0,1.0,Finished,4309.0,3698.0,3469.0,3191.0,1797.0,3030.0,4561.0,6324.0,7220.0,7757.0,7847.0,7803.0,7810.0,7926.0,8017.0,8059.0,8347.0,8683.0,8843.0,9018.0,8602.0,8505.0,8754.0,9223.0,9437.0,10566.0,11973.0,33768.0,37727.0,38023.0,37952.0,37569.0,16465.0,12524.0,13060.0,13176.0,12814.0,13049.0,13145.0,13083.0,12828.0,14192.0,16277.0,18300.0,21196.0,21969.0,24670.0,25723.0,27082.0,28837.0,44638.0,41100.0,34736.0
4,996.0,825.0,kevin_magnussen,6.0,1.0,Finished,5468.0,4771.0,4305.0,4489.0,2382.0,4894.0,6612.0,9850.0,12159.0,14179.0,15943.0,18178.0,19873.0,21723.0,23468.0,25353.0,27327.0,30472.0,32711.0,34930.0,36840.0,38802.0,41004.0,42957.0,44894.0,47803.0,49913.0,73794.0,78298.0,80100.0,80945.0,81789.0,61761.0,59080.0,61000.0,63419.0,64560.0,65950.0,67222.0,68240.0,68078.0,69559.0,71187.0,72251.0,72882.0,73662.0,73944.0,74828.0,77119.0,77874.0,106351.0,90032.0,79364.0
5,996.0,844.0,leclerc,10.0,1.0,Finished,6638.0,6213.0,6309.0,5740.0,2612.0,6594.0,9600.0,11959.0,14113.0,16218.0,18084.0,20125.0,21607.0,23267.0,25027.0,26749.0,29451.0,31666.0,33942.0,35935.0,37779.0,39701.0,41824.0,46800.0,49246.0,52070.0,54754.0,58509.0,61158.0,64328.0,89066.0,92773.0,72407.0,69845.0,72262.0,73776.0,75218.0,77853.0,79642.0,81015.0,80906.0,82366.0,83739.0,85108.0,86013.0,87252.0,88139.0,89722.0,91490.0,93461.0,126576.0,103772.0,93873.0
6,996.0,8.0,raikkonen,3.0,1.0,Finished,7246.0,7670.0,6837.0,6880.0,3039.0,5197.0,7061.0,8207.0,9124.0,9745.0,10296.0,10690.0,11135.0,11563.0,11822.0,11562.0,11571.0,12351.0,12543.0,12905.0,12835.0,13018.0,13166.0,13699.0,14190.0,15558.0,16502.0,17415.0,18282.0,19354.0,19943.0,20423.0,0.0,18568.0,22054.0,21499.0,20792.0,21241.0,21806.0,21133.0,19022.0,18729.0,19118.0,20223.0,22177.0,22353.0,23017.0,22744.0,22655.0,22911.0,31507.0,33880.0,25888.0
7,996.0,154.0,grosjean,11.0,11.0,+1 Lap,8384.0,9320.0,8819.0,8729.0,3855.0,6736.0,10440.0,12538.0,14774.0,17376.0,20084.0,22555.0,25037.0,28200.0,30534.0,33727.0,36020.0,38408.0,42065.0,45087.0,46951.0,49116.0,51346.0,53692.0,55857.0,58618.0,61234.0,63410.0,65402.0,67653.0,69342.0,70518.0,51385.0,76270.0,80841.0,82290.0,83143.0,84847.0,86509.0,87773.0,87612.0,88992.0,90457.0,91549.0,92963.0,96837.0,97199.0,100955.0,102488.0,105168.0,143300.0,117330.0,
8,996.0,815.0,perez,18.0,5.0,Engine,9458.0,11365.0,9786.0,9983.0,4335.0,7489.0,11624.0,14185.0,16165.0,18627.0,21184.0,23833.0,27245.0,30846.0,35345.0,37355.0,39566.0,41849.0,44013.0,46522.0,48341.0,50509.0,52648.0,55325.0,57280.0,60098.0,62785.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,996.0,807.0,hulkenberg,9.0,1.0,Finished,11388.0,12732.0,12038.0,11807.0,4861.0,8040.0,12026.0,14593.0,17060.0,19668.0,23100.0,25670.0,27954.0,29509.0,31159.0,32333.0,33768.0,35468.0,37134.0,38727.0,40116.0,41987.0,43789.0,45543.0,47185.0,49513.0,51861.0,53778.0,55534.0,57526.0,59025.0,60770.0,41341.0,40261.0,43536.0,46427.0,70524.0,75718.0,77020.0,78269.0,77975.0,79530.0,81233.0,82734.0,83716.0,84672.0,85266.0,86699.0,88463.0,90736.0,122977.0,101576.0,91989.0
10,996.0,828.0,ericsson,13.0,11.0,+1 Lap,12211.0,14807.0,14071.0,14380.0,5471.0,9018.0,13952.0,19831.0,25400.0,28902.0,31638.0,34666.0,37859.0,40810.0,43349.0,45669.0,48597.0,51464.0,53914.0,56347.0,58437.0,60914.0,63597.0,66256.0,68444.0,71546.0,75215.0,78065.0,81229.0,84049.0,86382.0,88783.0,69969.0,68501.0,92320.0,98213.0,98963.0,102523.0,104165.0,105691.0,105867.0,108717.0,114265.0,118946.0,124255.0,129538.0,133161.0,136467.0,138834.0,155221.0,184712.0,153747.0,
