,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,341083.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,342692.0,2,2,2,2,2,2,5,20,20,20,20,19,17,17,17,16,13,13,13,13,12,11,10,9,9,9,9,8,8,8,7,7,7,5,5,9,13,13,13,12,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9
2,343265.0,3,3,3,3,3,3,2,2,2,2,2,2,2,2,6,6,6,6,6,4,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,344257.0,4,4,4,4,4,4,3,3,3,3,4,4,4,4,3,2,2,2,2,7,6,6,7,7,7,7,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,4
4,345344.0,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,1,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3
5,347587.0,6,6,6,6,6,6,6,5,5,5,6,5,6,7,9,11,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,349006.0,7,7,7,7,10,20,20,19,19,19,19,20,20,20,20,20,20,17,16,16,14,14,14,16,15,15,16,14,14,14,13,13,12,12,11,11,10,10,10,13,14,14,14,14,14,15,15,16,16,16,15,15,15,15,15,0
7,350944.0,8,8,8,8,7,7,7,6,7,7,7,8,8,8,8,7,7,7,7,5,4,4,5,5,5,5,7,15,15,15,14,14,13,13,12,12,11,11,12,11,12,12,12,12,12,12,13,13,13,13,12,12,12,12,11,10
8,352039.0,9,9,9,9,8,8,8,7,6,6,5,10,9,9,7,8,8,8,8,6,5,5,4,4,4,4,4,4,4,4,4,4,4,8,7,6,6,6,6,6,6,6,6,6,6,5,6,6,7,7,6,6,6,6,6,6
9,353013.0,10,10,10,10,9,9,9,8,8,8,8,6,5,5,4,4,4,4,5,10,9,8,8,8,8,8,8,7,7,7,8,8,8,7,6,5,5,5,5,5,5,5,5,4,4,10,10,10,10,10,8,8,8,8,8,8
10,355258.0,11,11,11,11,11,10,10,9,9,9,12,12,19,19,19,19,18,18,18,17,15,15,17,17,16,16,15,13,13,13,12,12,11,11,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,10,10,12
11,356158.0,12,12,12,12,12,11,11,10,10,11,10,9,10,10,10,9,9,9,9,8,7,7,6,6,6,6,5,5,5,5,5,5,5,6,9,8,8,8,8,8,8,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5
12,359088.0,13,13,13,13,13,12,12,11,11,10,9,7,7,6,5,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,361258.0,14,14,14,14,14,13,13,12,13,13,14,14,13,13,13,13,12,12,12,12,11,10,11,10,10,10,10,17,17,16,15,16,17,17,17,16,16,16,16,17,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0
14,362344.0,15,15,15,15,15,14,14,13,12,12,11,11,11,11,11,10,10,10,10,9,8,12,12,11,11,11,11,9,9,9,17,17,16,15,15,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,11,12,11
15,365428.0,16,16,16,16,16,15,15,14,14,14,15,16,18,18,18,18,16,15,15,15,17,18,18,18,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,0,0
16,366639.0,17,17,18,18,20,19,19,18,18,18,18,17,15,15,15,17,15,16,17,19,18,17,16,15,13,12,12,10,10,11,9,9,9,9,8,7,7,7,7,7,7,8,8,8,8,7,7,7,6,6,0,0,0,0,0,0
17,368693.0,18,18,17,17,17,16,16,15,15,15,16,15,14,14,14,15,14,14,14,14,13,13,13,13,12,14,14,12,12,12,11,11,15,16,16,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,0
18,370906.0,19,19,19,19,18,17,17,16,17,17,17,18,16,16,16,14,17,19,19,18,16,16,15,14,14,13,13,11,11,10,10,10,10,10,14,17,17,17,17,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13
19,372072.0,20,20,20,20,19,18,18,17,16,16,13,13,12,12,12,12,11,11,11,11,10,9,9,12,18,18,18,16,16,17,16,15,14,14,13,13,12,12,11,10,10,10,10,10,10,9,9,9,9,9,7,7,7,7,7,7
