,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,3.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15185.0,15865.0,15925.0,20978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11603.0,7458.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,4.0,alonso,9.0,1.0,Finished,1604.0,1609.0,1017.0,889.0,780.0,1185.0,4464.0,20877.0,27199.0,31539.0,37240.0,41523.0,47243.0,50299.0,49233.0,41599.0,45924.0,46415.0,73568.0,41583.0,26238.0,8033.0,15766.0,19941.0,22161.0,25200.0,27821.0,29902.0,32267.0,34465.0,36510.0,36836.0,37431.0,39588.0,45894.0,68756.0,77948.0,66132.0,64959.0,60660.0,60938.0,63558.0,65850.0,67572.0,69413.0,69873.0,71077.0,72552.0,73467.0,74085.0,76668.0,78312.0,79226.0,79936.0,81793.0,84309.0
2,3.0,17.0,webber,2.0,1.0,Finished,2455.0,2182.0,1618.0,1603.0,1292.0,2015.0,724.0,882.0,2407.0,3419.0,2954.0,2858.0,6015.0,11270.0,32576.0,23791.0,24461.0,23913.0,28398.0,2558.0,9188.0,1184.0,6012.0,7908.0,8701.0,9605.0,10872.0,11238.0,10869.0,11103.0,16549.0,18333.0,17667.0,17446.0,17566.0,17513.0,12885.0,0.0,0.0,15586.0,14315.0,14668.0,15689.0,15539.0,16642.0,15725.0,14470.0,13975.0,14174.0,14688.0,14214.0,13375.0,12066.0,12238.0,11644.0,10970.0
3,3.0,22.0,barrichello,4.0,1.0,Finished,3778.0,3174.0,4254.0,3234.0,2898.0,3546.0,2440.0,1817.0,4782.0,7250.0,15688.0,17881.0,20178.0,23095.0,18956.0,10177.0,12947.0,14179.0,18440.0,14259.0,14762.0,3493.0,11993.0,16113.0,18609.0,21137.0,23644.0,26033.0,27439.0,29617.0,32810.0,34139.0,36668.0,38088.0,40245.0,41996.0,37980.0,25732.0,22784.0,18267.0,16987.0,16952.0,21845.0,45738.0,47988.0,47480.0,50073.0,54608.0,53938.0,54897.0,56410.0,59185.0,59965.0,60894.0,61789.0,63704.0
4,3.0,18.0,button,3.0,1.0,Finished,4834.0,4261.0,5816.0,4357.0,3764.0,4708.0,4210.0,2706.0,6246.0,8738.0,10264.0,11115.0,11975.0,13638.0,9126.0,0.0,0.0,0.0,0.0,864.0,1651.0,631.0,4305.0,5708.0,6440.0,7684.0,8818.0,9854.0,12439.0,14287.0,16303.0,19115.0,20845.0,21831.0,24072.0,25917.0,21350.0,9224.0,6268.0,0.0,678.0,8023.0,32393.0,32212.0,33674.0,33345.0,33675.0,35028.0,36151.0,37620.0,39074.0,39743.0,40011.0,41359.0,42476.0,44975.0
5,3.0,15.0,trulli,20.0,4.0,Collision,7818.0,6504.0,9068.0,6557.0,7264.0,7299.0,6713.0,4080.0,9248.0,14718.0,19439.0,25083.0,30695.0,36344.0,39119.0,36273.0,51949.0,173335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,rosberg,15.0,11.0,+1 Lap,9754.0,7923.0,10212.0,8019.0,14701.0,30274.0,29810.0,19617.0,25862.0,30626.0,36608.0,43588.0,50184.0,57888.0,56959.0,50138.0,52996.0,61190.0,83188.0,56732.0,30864.0,11529.0,20882.0,28927.0,34231.0,38288.0,44252.0,48585.0,51807.0,56127.0,60655.0,63426.0,67566.0,70319.0,73783.0,76580.0,73880.0,63211.0,62550.0,63287.0,90216.0,92262.0,94310.0,95192.0,99721.0,103072.0,107342.0,135379.0,157012.0,156452.0,157743.0,161637.0,167031.0,165768.0,163914.0,
7,3.0,8.0,raikkonen,10.0,1.0,Finished,11314.0,9861.0,11927.0,12053.0,11243.0,9128.0,7942.0,5195.0,11796.0,17393.0,21324.0,27550.0,31616.0,36770.0,36532.0,29590.0,30832.0,31094.0,38242.0,10235.0,11307.0,2095.0,9033.0,12012.0,14217.0,16158.0,24791.0,54200.0,54268.0,56818.0,61470.0,65080.0,68043.0,70984.0,74600.0,78290.0,75397.0,64496.0,64490.0,60075.0,61945.0,64948.0,67973.0,69733.0,72610.0,73899.0,76058.0,77779.0,78499.0,79332.0,80963.0,81787.0,83105.0,86005.0,89128.0,91750.0
8,3.0,1.0,hamilton,6.0,1.0,Finished,13598.0,10956.0,14812.0,12437.0,12220.0,10508.0,9466.0,6057.0,11274.0,14972.0,18250.0,29550.0,33157.0,37391.0,35553.0,30332.0,31892.0,32328.0,38914.0,10923.0,11919.0,2601.0,7189.0,9928.0,11831.0,13780.0,17267.0,19418.0,20075.0,22178.0,24737.0,25935.0,32279.0,57289.0,58578.0,60697.0,57407.0,46770.0,44372.0,39539.0,40662.0,45831.0,48317.0,49526.0,51605.0,51685.0,55580.0,57397.0,63790.0,66886.0,69366.0,69152.0,69114.0,70404.0,71399.0,71866.0
9,3.0,67.0,buemi,8.0,1.0,Finished,14762.0,11930.0,15714.0,14342.0,13763.0,11781.0,11492.0,6733.0,12061.0,18755.0,21866.0,25272.0,28371.0,30636.0,26294.0,17118.0,20334.0,19882.0,27290.0,23244.0,19657.0,4844.0,12873.0,17838.0,21954.0,24462.0,26884.0,28669.0,30073.0,34147.0,37279.0,39886.0,42111.0,44511.0,47669.0,50326.0,47432.0,36771.0,34506.0,29936.0,30475.0,32438.0,35281.0,37027.0,45040.0,66326.0,66130.0,66093.0,67964.0,69901.0,72160.0,72315.0,72411.0,73355.0,75936.0,76439.0
