,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
2,883.0,3.0,rosberg,9.0,1.0,Finished,104359.0,207186.0,310407.0,412352.0,515915.0,619159.0,722397.0,825242.0,931543.0,1050278.0,1152543.0,1253855.0,1354544.0,1455346.0,1555922.0,1656727.0,1757898.0,1859156.0,1960696.0,2066299.0,2183182.0,2283772.0,2384277.0,2486452.0,2586513.0,2687256.0,2787324.0,2887417.0,2987527.0,3088430.0,3188844.0,3291304.0,3394394.0,3510178.0,3609712.0,3709577.0,3807873.0,3908931.0,4008368.0,4107678.0,4207267.0,4306894.0,4406809.0,4509117.0,4624357.0,4722166.0,4820185.0,4917773.0,5015415.0,5113125.0,5210860.0,5308590.0,5406978.0,5505503.0,5604126.0,5702651.0,5801624.0
9,883.0,20.0,vettel,1.0,1.0,Finished,104636.0,207469.0,309429.0,410846.0,512446.0,614015.0,715945.0,818067.0,920228.0,1025079.0,1143571.0,1243420.0,1342882.0,1442903.0,1542723.0,1642701.0,1742931.0,1843043.0,1943231.0,2043643.0,2144052.0,2244565.0,2345040.0,2445788.0,2549002.0,2665641.0,2764290.0,2863299.0,2962778.0,3062131.0,3161493.0,3260910.0,3360460.0,3460141.0,3559995.0,3660295.0,3760231.0,3860230.0,3960248.0,4060280.0,4160472.0,4263041.0,4380378.0,4479376.0,4577853.0,4676067.0,4774887.0,4873540.0,4972534.0,5071055.0,5169720.0,5268270.0,5366662.0,5464711.0,5561672.0,5660463.0,5760498.0
3,883.0,4.0,alonso,8.0,1.0,Finished,104967.0,207894.0,310325.0,412628.0,515269.0,617515.0,722795.0,845268.0,963631.0,1065022.0,1166426.0,1267698.0,1369099.0,1470302.0,1571371.0,1672395.0,1773189.0,1874291.0,1975826.0,2076965.0,2178422.0,2279894.0,2382275.0,2486063.0,2602985.0,2702371.0,2801607.0,2900972.0,3000352.0,3099849.0,3199181.0,3299030.0,3398871.0,3498923.0,3599124.0,3699174.0,3798890.0,3899138.0,4001912.0,4117005.0,4214209.0,4311963.0,4410182.0,4509209.0,4608114.0,4706863.0,4806064.0,4904572.0,5002866.0,5101092.0,5199617.0,5298231.0,5397768.0,5499312.0,5598979.0,5698396.0,5798072.0
13,883.0,814.0,resta,4.0,1.0,Finished,105809.0,208609.0,311111.0,413470.0,516128.0,618039.0,721011.0,823115.0,926112.0,1028557.0,1131504.0,1234469.0,1337326.0,1442427.0,1561009.0,1661857.0,1763127.0,1863824.0,1964550.0,2065579.0,2166849.0,2267487.0,2367954.0,2469239.0,2570134.0,2670877.0,2771271.0,2872442.0,2973967.0,3075052.0,3175942.0,3277126.0,3378472.0,3479911.0,3580960.0,3684649.0,3802476.0,3901483.0,4000427.0,4099280.0,4198263.0,4297563.0,4396662.0,4495864.0,4594825.0,4693998.0,4793119.0,4892066.0,4991078.0,5089943.0,5188836.0,5288163.0,5387212.0,5486186.0,5585482.0,5683889.0,5782225.0
5,883.0,13.0,massa,15.0,1.0,Finished,106282.0,209055.0,311614.0,413890.0,516659.0,619473.0,722954.0,825720.0,928966.0,1034515.0,1153174.0,1254048.0,1356099.0,1456704.0,1557467.0,1658043.0,1768536.0,1885852.0,1985396.0,2085345.0,2185522.0,2286290.0,2386921.0,2487572.0,2588102.0,2688948.0,2789728.0,2892567.0,3009753.0,3109046.0,3207890.0,3307965.0,3407999.0,3508545.0,3608380.0,3715283.0,3838586.0,3937487.0,4036943.0,4136731.0,4236097.0,4334936.0,4434251.0,4533587.0,4632879.0,4732601.0,4832312.0,4933782.0,5033826.0,5134158.0,5234849.0,5337026.0,5438128.0,5539554.0,5641097.0,5743651.0,5846862.0
7,883.0,17.0,webber,7.0,1.0,Finished,106957.0,209635.0,312284.0,414612.0,517062.0,619909.0,723415.0,828418.0,946078.0,1046108.0,1146751.0,1247800.0,1348379.0,1449250.0,1550026.0,1651014.0,1752090.0,1853611.0,1955518.0,2058043.0,2162665.0,2280158.0,2380211.0,2480504.0,2580890.0,2681195.0,2781476.0,2881594.0,2982202.0,3083065.0,3183701.0,3284085.0,3385069.0,3486088.0,3587188.0,3687947.0,3790956.0,3907444.0,4006382.0,4105262.0,4204478.0,4304127.0,4403889.0,4504655.0,4604185.0,4703712.0,4802991.0,4901858.0,5000421.0,5099182.0,5198670.0,5297227.0,5396261.0,5495293.0,5595848.0,5696034.0,5797742.0
4,883.0,8.0,raikkonen,2.0,1.0,Finished,107408.0,211682.0,314515.0,416554.0,518858.0,621451.0,724611.0,828343.0,931243.0,1033844.0,1135664.0,1238046.0,1340338.0,1442397.0,1544972.0,1649124.0,1768486.0,1869220.0,1969804.0,2070595.0,2171559.0,2272505.0,2373514.0,2474303.0,2574672.0,2675128.0,2775362.0,2875947.0,2976969.0,3077461.0,3177804.0,3278255.0,3378767.0,3480656.0,3596733.0,3695324.0,3794900.0,3894541.0,3993361.0,4092069.0,4191165.0,4289764.0,4388764.0,4487711.0,4586748.0,4685608.0,4784581.0,4883434.0,4981927.0,5080177.0,5178652.0,5277111.0,5375680.0,5474049.0,5573001.0,5671445.0,5769609.0
8,883.0,18.0,button,10.0,1.0,Finished,107734.0,210388.0,312704.0,415300.0,517685.0,620443.0,723933.0,827449.0,932126.0,1051442.0,1152720.0,1253480.0,1355488.0,1456169.0,1556829.0,1657549.0,1758615.0,1859975.0,1961113.0,2062725.0,2167183.0,2284463.0,2384603.0,2485505.0,2585323.0,2685268.0,2785168.0,2885253.0,2985595.0,3087459.0,3187716.0,3289639.0,3390870.0,3494126.0,3610385.0,3710080.0,3808604.0,3908121.0,4007214.0,4106305.0,4205838.0,4305857.0,4406338.0,4507647.0,4607518.0,4709968.0,4824745.0,4922948.0,5020691.0,5118796.0,5217032.0,5315273.0,5413615.0,5512298.0,5610156.0,5708568.0,5807129.0
14,883.0,815.0,perez,6.0,1.0,Finished,108405.0,211305.0,314048.0,416098.0,518245.0,620976.0,724175.0,828044.0,930618.0,1035318.0,1154377.0,1255122.0,1357065.0,1458635.0,1559294.0,1660130.0,1761111.0,1861624.0,1962625.0,2066963.0,2183548.0,2283196.0,2384290.0,2484788.0,2584864.0,2684874.0,2785726.0,2885881.0,2986010.0,3087952.0,3188153.0,3290411.0,3392004.0,3492511.0,3592960.0,3694529.0,3794901.0,3895834.0,3999414.0,4115159.0,4213072.0,4311279.0,4409980.0,4508713.0,4607797.0,4706690.0,4806802.0,4905456.0,5003865.0,5102011.0,5200333.0,5298875.0,5398087.0,5498549.0,5597826.0,5697077.0,5796496.0
1,883.0,1.0,hamilton,5.0,1.0,Finished,109120.0,212732.0,315678.0,418284.0,520653.0,623064.0,725921.0,829625.0,932739.0,1038027.0,1157393.0,1258571.0,1359648.0,1460909.0,1562110.0,1663391.0,1764584.0,1865817.0,1967583.0,2069236.0,2172245.0,2276547.0,2394872.0,2495175.0,2595283.0,2695045.0,2795332.0,2894938.0,2994610.0,3094160.0,3193467.0,3294271.0,3393833.0,3493586.0,3593435.0,3693673.0,3793888.0,3896889.0,4014188.0,4113828.0,4212206.0,4310726.0,4408931.0,4507778.0,4606580.0,4705253.0,4804430.0,4902634.0,5001059.0,5099623.0,5198105.0,5296802.0,5397167.0,5495644.0,5596175.0,5696371.0,5795728.0
