,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,883.0,3.0,rosberg,9.0,1.0,Finished,0.0,0.0,978.0,1506.0,3469.0,5144.0,6452.0,7175.0,11315.0,25199.0,21039.0,19386.0,17218.0,12949.0,13199.0,14026.0,14967.0,16113.0,17465.0,22656.0,39130.0,39207.0,39237.0,40664.0,37511.0,21615.0,23034.0,24118.0,24749.0,26299.0,27351.0,30394.0,33934.0,50037.0,49717.0,49282.0,47642.0,48701.0,48120.0,47398.0,46795.0,43853.0,26431.0,29741.0,46504.0,46099.0,45298.0,44233.0,42881.0,42070.0,41140.0,40320.0,40316.0,40792.0,42454.0,42188.0,41126.0
1,883.0,20.0,vettel,1.0,1.0,Finished,277.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12067.0,8951.0,5556.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,883.0,4.0,alonso,8.0,1.0,Finished,608.0,708.0,896.0,1782.0,2823.0,3500.0,6850.0,27201.0,43403.0,39943.0,34922.0,33229.0,31773.0,27905.0,28648.0,29694.0,30258.0,31248.0,32595.0,33322.0,34370.0,35329.0,37235.0,40275.0,53983.0,36730.0,37317.0,37673.0,37574.0,37718.0,37688.0,38120.0,38411.0,38782.0,39129.0,38879.0,38659.0,38908.0,41664.0,56725.0,53737.0,48922.0,29804.0,29833.0,30261.0,30796.0,31177.0,31032.0,30332.0,30037.0,29897.0,29961.0,31106.0,34601.0,37307.0,37933.0,37574.0
3,883.0,814.0,resta,4.0,1.0,Finished,1450.0,1423.0,1682.0,2624.0,3682.0,4024.0,5066.0,5048.0,5884.0,3478.0,0.0,0.0,0.0,30.0,18286.0,19156.0,20196.0,20781.0,21319.0,21936.0,22797.0,22922.0,22914.0,23451.0,21132.0,5236.0,6981.0,9143.0,11189.0,12921.0,14449.0,16216.0,18012.0,19770.0,20965.0,24354.0,42245.0,41253.0,40179.0,39000.0,37791.0,34522.0,16284.0,16488.0,16972.0,17931.0,18232.0,18526.0,18544.0,18888.0,19116.0,19893.0,20550.0,21475.0,23810.0,23426.0,21727.0
4,883.0,13.0,massa,15.0,1.0,Finished,1923.0,1869.0,2185.0,3044.0,4213.0,5458.0,7009.0,7653.0,8738.0,9436.0,21670.0,19579.0,18773.0,14307.0,14744.0,15342.0,25605.0,42809.0,42165.0,41702.0,41470.0,41725.0,41881.0,41784.0,39100.0,23307.0,25438.0,29268.0,46975.0,46915.0,46397.0,47055.0,47539.0,48404.0,48385.0,54988.0,78355.0,77257.0,76695.0,76451.0,75625.0,71895.0,53873.0,54211.0,55026.0,56534.0,57425.0,60242.0,61292.0,63103.0,65129.0,68756.0,71466.0,74843.0,79425.0,83188.0,86364.0
5,883.0,17.0,webber,7.0,1.0,Finished,2598.0,2449.0,2855.0,3766.0,4616.0,5894.0,7470.0,10351.0,25850.0,21029.0,15247.0,13331.0,11053.0,6853.0,7303.0,8313.0,9159.0,10568.0,12287.0,14400.0,18613.0,35593.0,35171.0,34716.0,31888.0,15554.0,17186.0,18295.0,19424.0,20934.0,22208.0,23175.0,24609.0,25947.0,27193.0,27652.0,30725.0,47214.0,46134.0,44982.0,44006.0,41086.0,23511.0,25279.0,26332.0,27645.0,28104.0,28318.0,27887.0,28127.0,28950.0,28957.0,29599.0,30582.0,34176.0,35571.0,37244.0
6,883.0,8.0,raikkonen,2.0,1.0,Finished,3049.0,4496.0,5086.0,5708.0,6412.0,7436.0,8666.0,10276.0,11015.0,8765.0,4160.0,3577.0,3012.0,0.0,2249.0,6423.0,25555.0,26177.0,26573.0,26952.0,27507.0,27940.0,28474.0,28515.0,25670.0,9487.0,11072.0,12648.0,14191.0,15330.0,16311.0,17345.0,18307.0,20515.0,36738.0,35029.0,34669.0,34311.0,33113.0,31789.0,30693.0,26723.0,8386.0,8335.0,8895.0,9541.0,9694.0,9894.0,9393.0,9122.0,8932.0,8841.0,9018.0,9338.0,11329.0,10982.0,9111.0
7,883.0,18.0,button,10.0,1.0,Finished,3375.0,3202.0,3275.0,4454.0,5239.0,6428.0,7988.0,9382.0,11898.0,26363.0,21216.0,19011.0,18162.0,13772.0,14106.0,14848.0,15684.0,16932.0,17882.0,19082.0,23131.0,39898.0,39563.0,39717.0,36321.0,19627.0,20878.0,21954.0,22817.0,25328.0,26223.0,28729.0,30410.0,33985.0,50390.0,49785.0,48373.0,47891.0,46966.0,46025.0,45366.0,42816.0,25960.0,28271.0,29665.0,33901.0,49858.0,49408.0,48157.0,47741.0,47312.0,47003.0,46953.0,47587.0,48484.0,48105.0,46631.0
8,883.0,815.0,perez,6.0,1.0,Finished,4046.0,4119.0,4619.0,5252.0,5799.0,6961.0,8230.0,9977.0,10390.0,10239.0,22873.0,20653.0,19739.0,16238.0,16571.0,17429.0,18180.0,18581.0,19394.0,23320.0,39496.0,38631.0,39250.0,39000.0,35862.0,19233.0,21436.0,22582.0,23232.0,25821.0,26660.0,29501.0,31544.0,32370.0,32965.0,34234.0,34670.0,35604.0,39166.0,54879.0,52600.0,48238.0,29602.0,29337.0,29944.0,30623.0,31915.0,31916.0,31331.0,30956.0,30613.0,30605.0,31425.0,33838.0,36154.0,36614.0,35998.0
9,883.0,1.0,hamilton,5.0,1.0,Finished,4761.0,5546.0,6249.0,7438.0,8207.0,9049.0,9976.0,11558.0,12511.0,12948.0,25889.0,24102.0,22322.0,18512.0,19387.0,20690.0,21653.0,22774.0,24352.0,25593.0,28193.0,31982.0,49832.0,49387.0,46281.0,29404.0,31042.0,31639.0,31832.0,32029.0,31974.0,33361.0,33373.0,33445.0,33440.0,33378.0,33657.0,36659.0,53940.0,53548.0,51734.0,47685.0,28553.0,28402.0,28727.0,29186.0,29543.0,29094.0,28525.0,28568.0,28385.0,28532.0,30505.0,30933.0,34503.0,35908.0,35230.0
