,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,67.0,8.0,raikkonen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,28266.0,26354.0,11736.0,12213.0,12586.0,13323.0,9927.0,2373.0,2276.0,2516.0,2380.0,2493.0,2898.0,3030.0,3249.0,3315.0,2386.0,2554.0,2581.0,2621.0,2013.0,2599.0,6312.0,26252.0,3740.0,3913.0,4098.0,4844.0,5852.0,6166.0,6821.0,7799.0,8383.0,8038.0,7541.0,7120.0,7659.0,8046.0
1,67.0,30.0,michael_schumacher,1.0,1.0,Finished,1022.0,1416.0,1372.0,1450.0,1524.0,1056.0,1371.0,1212.0,1206.0,1424.0,1453.0,1522.0,1700.0,1551.0,0.0,0.0,0.0,10385.0,10485.0,10583.0,11057.0,7679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,67.0,9.0,kubica,3.0,1.0,Finished,3020.0,4757.0,6268.0,7587.0,8694.0,9199.0,9880.0,10238.0,11003.0,12094.0,13418.0,14103.0,15301.0,16464.0,15909.0,17170.0,15098.0,0.0,0.0,0.0,0.0,0.0,16445.0,17462.0,18389.0,18870.0,20341.0,21386.0,22601.0,23693.0,24003.0,23484.0,24558.0,25596.0,26444.0,26912.0,27856.0,28715.0,27043.0,4647.0,7720.0,29723.0,29539.0,30571.0,29742.0,30590.0,30692.0,30283.0,29222.0,28231.0,27421.0,27443.0,26414.0
3,67.0,13.0,massa,9.0,1.0,Finished,3711.0,5165.0,6611.0,8024.0,9087.0,9733.0,10268.0,10815.0,11438.0,12432.0,13832.0,14675.0,15939.0,17254.0,16799.0,17999.0,16086.0,1292.0,4305.0,29310.0,30201.0,27282.0,20745.0,21698.0,22742.0,23103.0,23648.0,25516.0,26667.0,27406.0,27221.0,26145.0,26435.0,27101.0,27388.0,27678.0,28711.0,29342.0,30663.0,30930.0,29719.0,30066.0,30351.0,36351.0,56228.0,55653.0,54533.0,53153.0,51185.0,49452.0,48483.0,47702.0,45955.0
4,67.0,18.0,button,5.0,1.0,Finished,4590.0,6044.0,7578.0,9120.0,10550.0,11406.0,12403.0,12835.0,13769.0,14825.0,16180.0,17201.0,18526.0,19525.0,19565.0,20632.0,18790.0,4233.0,4347.0,7906.0,34775.0,33581.0,27804.0,29562.0,30964.0,31610.0,32571.0,33665.0,34881.0,36463.0,36714.0,35992.0,36872.0,37798.0,38822.0,38945.0,39651.0,40109.0,37658.0,15590.0,18139.0,39576.0,39726.0,40890.0,40612.0,40284.0,41040.0,39790.0,37925.0,37500.0,35581.0,34627.0,32685.0
5,67.0,2.0,heidfeld,8.0,1.0,Finished,5696.0,9114.0,10967.0,12489.0,13933.0,14766.0,15741.0,16498.0,17255.0,18138.0,19140.0,20221.0,21607.0,22730.0,22123.0,23208.0,21144.0,6350.0,6380.0,6149.0,10274.0,31058.0,24133.0,25138.0,30176.0,42625.0,43429.0,44633.0,45810.0,46871.0,47947.0,48341.0,49110.0,49837.0,50393.0,50429.0,51157.0,51500.0,48687.0,28978.0,49868.0,50093.0,50665.0,52077.0,51305.0,51062.0,51475.0,50760.0,49742.0,48449.0,47938.0,47086.0,45309.0
6,67.0,4.0,alonso,19.0,5.0,Engine,5774.0,6826.0,8471.0,9859.0,11202.0,12117.0,13131.0,13563.0,14510.0,15419.0,16711.0,17690.0,19439.0,20238.0,20115.0,21486.0,19243.0,4861.0,8323.0,31695.0,33157.0,31433.0,24736.0,25941.0,27158.0,27414.0,27860.0,28633.0,29283.0,29788.0,29710.0,28701.0,29151.0,29411.0,29712.0,29594.0,30105.0,30157.0,27932.0,5003.0,8098.0,27912.0,27980.0,,,,,,,,,,
7,67.0,37.0,rosa,20.0,5.0,Engine,6106.0,9636.0,11720.0,13500.0,14994.0,15809.0,17071.0,17266.0,18067.0,19093.0,19896.0,20911.0,22319.0,27392.0,54672.0,57485.0,56955.0,43799.0,45251.0,46908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,67.0,21.0,fisichella,4.0,1.0,Finished,6927.0,10404.0,12758.0,14566.0,16370.0,17474.0,18856.0,20311.0,21933.0,23576.0,25371.0,26665.0,28517.0,30298.0,30217.0,31897.0,30145.0,15927.0,16959.0,17620.0,18319.0,15520.0,8299.0,8968.0,9319.0,12793.0,38832.0,41749.0,44084.0,46032.0,47624.0,47913.0,50498.0,52053.0,53462.0,54345.0,57580.0,59087.0,57439.0,35317.0,35287.0,35521.0,35965.0,37468.0,37096.0,37595.0,38431.0,37795.0,36259.0,35187.0,33722.0,33272.0,32045.0
9,67.0,22.0,barrichello,6.0,1.0,Finished,7437.0,11180.0,14135.0,16618.0,19034.0,20742.0,22694.0,24353.0,26421.0,28640.0,30653.0,32849.0,35148.0,37573.0,38363.0,40720.0,39891.0,25948.0,26768.0,27913.0,28976.0,26498.0,19904.0,20898.0,21766.0,22190.0,22591.0,24307.0,25251.0,29665.0,55810.0,56454.0,58607.0,60536.0,62512.0,63607.0,65275.0,66594.0,65049.0,42698.0,42668.0,43176.0,43642.0,45318.0,44823.0,44820.0,44867.0,45173.0,44079.0,42506.0,41988.0,42851.0,42409.0
10,67.0,3.0,rosberg,22.0,30.0,Driveshaft,8044.0,11780.0,15284.0,17907.0,20568.0,22696.0,25061.0,26916.0,101413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,67.0,15.0,trulli,7.0,1.0,Finished,8246.0,12539.0,15934.0,18975.0,21561.0,23724.0,25911.0,27979.0,29772.0,31538.0,33108.0,34578.0,36697.0,38538.0,39206.0,41657.0,40972.0,27178.0,28158.0,30511.0,31507.0,28763.0,21622.0,23077.0,23680.0,24364.0,25722.0,27188.0,31692.0,59135.0,60713.0,61267.0,62968.0,65251.0,66957.0,67939.0,69369.0,70442.0,68808.0,47076.0,47216.0,47575.0,48233.0,50518.0,49983.0,50249.0,50494.0,50081.0,49049.0,48076.0,47143.0,46225.0,44662.0
12,67.0,14.0,coulthard,12.0,11.0,+1 Lap,9008.0,14035.0,17810.0,21565.0,24893.0,27373.0,29965.0,32243.0,34972.0,37595.0,40507.0,43183.0,46116.0,49261.0,50714.0,53543.0,53290.0,40523.0,42378.0,44170.0,46417.0,44760.0,39112.0,42284.0,45769.0,47952.0,49897.0,52137.0,55434.0,57801.0,59588.0,63289.0,89500.0,91738.0,94184.0,97194.0,99794.0,103110.0,102224.0,81009.0,82027.0,83463.0,85778.0,87751.0,88868.0,91349.0,92956.0,94671.0,94549.0,94232.0,93779.0,94493.0,
13,67.0,17.0,webber,10.0,1.0,Finished,9335.0,13004.0,16790.0,19854.0,22844.0,25135.0,27305.0,29539.0,31765.0,33702.0,36123.0,38485.0,41414.0,43957.0,44719.0,47111.0,45925.0,32330.0,33537.0,35110.0,36747.0,34613.0,28933.0,31086.0,32468.0,33603.0,34407.0,35852.0,37319.0,41811.0,68116.0,68678.0,71136.0,73066.0,75192.0,76835.0,79931.0,82398.0,81476.0,60065.0,60893.0,61849.0,63069.0,65615.0,66066.0,67096.0,67779.0,68058.0,67335.0,66806.0,66493.0,66782.0,72602.0
