,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,207224.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,209642.0,2,2,2,2,2,2,2,2,2,2,2,3,5,4,4,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,210839.0,3,3,3,3,3,3,3,3,3,3,5,6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,4,4,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,211720.0,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,212805.0,5,5,5,6,6,6,6,6,6,8,21,21,21,21,21,20,20,20,20,19,19,19,19,19,19,19,19,17,17,17,16,18,17,17,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
5,213539.0,6,6,6,5,5,5,5,5,5,5,4,4,3,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,214683.0,7,7,7,7,7,7,7,7,7,6,7,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,216996.0,8,8,9,9,9,9,9,9,10,17,12,12,13,12,11,9,9,9,9,9,9,9,10,10,10,10,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,217836.0,9,10,10,10,10,10,10,10,9,9,13,13,12,11,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,217104.0,10,9,8,8,8,8,8,8,8,7,6,5,10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10,218610.0,11,11,11,11,11,11,11,11,11,10,8,7,6,8,14,13,13,12,12,12,11,11,11,11,11,11,11,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
11,220155.0,12,13,14,14,14,14,13,13,13,11,9,8,7,6,8,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
12,219155.0,13,12,12,12,12,12,12,12,12,12,17,15,15,14,12,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13,220384.0,14,14,13,13,13,13,15,21,20,20,16,14,14,15,13,12,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
14,221451.0,15,15,15,15,15,15,14,14,14,13,10,9,9,13,15,15,15,14,14,14,14,14,14,14,14,14,15,18,16,15,15,15,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
15,222545.0,16,16,16,16,16,16,16,15,15,14,11,11,11,10,9,10,12,15,15,15,15,15,15,15,15,15,14,12,12,12,12,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
16,223537.0,17,17,17,17,17,17,17,16,16,15,14,17,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,15,15,16,18,17,16,16,16,17,17,17,17,17,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,0
17,224155.0,18,18,18,18,18,18,18,17,17,16,15,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,14,13,13,13,13,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
18,224922.0,19,19,19,19,19,19,19,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,0
19,226153.0,20,20,20,20,20,20,20,19,19,19,18,16,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,18,18,17,16,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
20,227588.0,21,21,21,21,21,21,21,20,21,21,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0
21,242388.0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
