,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,184647.0,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,185631.0,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,187099.0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,188735.0,4,4,4,4,4,4,4,4,5,13,8,6,5,5,4,5,5,5,5,5,5,7,13,11,10,9,8,8,7,7,6,6,6,6,5,5,5,5,5,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7
4,190814.0,5,5,5,5,5,5,5,5,4,4,9,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,191251.0,6,6,6,6,6,6,6,6,6,5,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,191677.0,7,7,7,7,7,7,9,18,17,14,11,10,7,7,6,6,6,6,6,6,6,5,5,5,5,5,4,6,6,6,9,9,9,9,9,8,8,7,7,6,5,5,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,6,6,6
7,192475.0,8,8,8,8,8,8,7,7,7,15,12,11,8,8,7,7,7,7,7,7,7,6,6,6,6,10,9,9,8,8,7,7,8,8,7,7,7,8,14,11,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9
8,193269.0,9,9,9,9,9,9,8,8,19,17,13,12,9,9,8,8,8,8,8,8,8,8,7,7,7,6,10,10,9,9,8,8,7,7,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
9,193917.0,10,10,10,10,10,10,10,9,8,7,16,15,13,12,11,11,10,10,10,10,10,10,12,16,16,15,14,14,14,13,12,12,12,12,12,11,11,11,11,13,15,15,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,0
10,194855.0,11,11,11,11,11,11,11,10,9,8,17,16,14,13,12,12,11,11,11,11,11,11,8,8,8,7,6,7,12,16,16,16,16,16,16,15,15,15,13,10,10,10,9,9,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
11,195201.0,12,12,12,12,12,14,22,20,20,18,14,13,11,10,9,9,15,17,17,17,17,16,16,14,14,13,12,12,11,11,11,11,11,11,11,10,10,10,8,9,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
12,196337.0,13,13,13,13,13,12,12,11,11,20,15,14,12,11,10,10,9,9,9,9,9,9,10,15,15,14,13,13,13,12,13,13,14,14,14,13,14,14,12,12,11,11,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
13,196659.0,14,14,14,14,14,13,13,12,12,10,19,17,15,14,13,13,13,13,14,16,15,15,15,13,13,12,11,11,10,10,10,10,10,10,10,9,9,9,10,14,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
14,196972.0,15,15,15,15,15,15,15,14,13,9,6,19,16,15,15,15,14,14,13,13,13,13,11,10,11,16,15,15,15,14,14,14,13,13,13,12,12,12,15,15,14,14,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,0
15,197443.0,16,16,16,16,17,17,16,15,14,11,5,5,10,17,17,16,16,15,15,14,14,14,14,12,12,11,16,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
16,198150.0,17,17,18,18,18,18,17,16,15,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,199137.0,18,19,19,19,19,19,18,17,16,16,22,22,20,20,18,18,17,16,16,15,16,17,17,17,18,18,18,17,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
18,200623.0,19,20,20,20,20,20,19,19,18,19,18,18,17,18,20,19,19,18,18,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
19,198517.0,20,18,17,17,16,16,14,13,10,6,4,4,4,4,14,14,12,12,12,12,12,12,9,9,9,8,7,5,5,5,5,5,5,5,8,14,13,13,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
20,204498.0,21,23,23,23,23,23,21,22,22,21,21,21,19,19,19,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,202458.0,22,21,21,21,21,21,20,21,21,23,24,23,21,21,21,21,21,21,21,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
22,203609.0,23,22,22,22,22,22,23,23,23,24,23,24,22,22,22,22,22,22,22,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,233134.0,24,24,24,24,24,24,24,24,24,22,20,20,18,16,16,17,18,19,19,18,18,18,18,18,17,17,17,16,16,15,15,15,15,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
