,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
18,31.0,20.0,vettel,1.0,1.0,Finished,157206.0,305813.0,402738.0,498272.0,593423.0,688598.0,784261.0,879233.0,974497.0,1069857.0,1165089.0,1260352.0,1356785.0,1452202.0,1547381.0,1642977.0,1738598.0,1839344.0,1962332.0,2057805.0,2153732.0,2250912.0,2347883.0,2444913.0,2541241.0,2637565.0,2733529.0,2829980.0,2925973.0,3022141.0,3118194.0,3214132.0,3309500.0,3404884.0,3500831.0,3601859.0,3723524.0,3817772.0,3911341.0,4005010.0,4098831.0,4192196.0,4285084.0,4378386.0,4471242.0,4564675.0,4658209.0,4751027.0,4842634.0,4933514.0,5025300.0,5116984.0,5207494.0
5,31.0,5.0,kovalainen,2.0,1.0,Finished,157934.0,306432.0,404789.0,502030.0,598677.0,694457.0,790050.0,885592.0,980908.0,1076514.0,1171905.0,1268034.0,1364401.0,1461761.0,1558013.0,1653792.0,1749675.0,1845659.0,1941631.0,2038248.0,2134321.0,2234943.0,2360387.0,2456946.0,2553349.0,2649698.0,2746132.0,2842420.0,2938574.0,3034587.0,3130523.0,3225981.0,3321372.0,3421675.0,3544410.0,3638859.0,3733051.0,3827551.0,3921840.0,4015876.0,4110171.0,4204123.0,4298112.0,4391870.0,4485388.0,4578499.0,4671508.0,4764443.0,4856648.0,4947781.0,5039074.0,5129706.0,5220006.0
16,31.0,17.0,webber,8.0,1.0,Finished,158696.0,306699.0,407178.0,504832.0,601586.0,697299.0,792892.0,888931.0,984756.0,1080874.0,1176980.0,1273190.0,1369377.0,1465581.0,1561604.0,1657823.0,1754164.0,1850209.0,1947136.0,2043472.0,2139230.0,2240463.0,2364377.0,2461586.0,2558454.0,2655717.0,2752917.0,2849816.0,2946481.0,3043229.0,3139955.0,3236989.0,3333689.0,3435124.0,3565421.0,3660773.0,3756548.0,3850635.0,3944933.0,4039380.0,4133546.0,4227949.0,4321456.0,4414576.0,4507834.0,4599848.0,4692285.0,4784824.0,4877285.0,4969018.0,5060099.0,5149780.0,5239542.0
3,31.0,3.0,rosberg,14.0,1.0,Finished,160113.0,306844.0,408686.0,506753.0,603912.0,700558.0,797769.0,894522.0,991281.0,1087726.0,1184647.0,1282056.0,1381852.0,1479680.0,1577763.0,1675004.0,1771855.0,1868644.0,1965890.0,2063122.0,2159979.0,2257082.0,2353874.0,2451685.0,2548349.0,2645385.0,2742907.0,2844573.0,2974953.0,3072439.0,3170066.0,3267812.0,3369296.0,3493133.0,3588703.0,3683964.0,3780610.0,3876680.0,3972424.0,4068127.0,4163130.0,4257971.0,4352543.0,4447027.0,4541279.0,4634592.0,4727791.0,4820771.0,4912503.0,5004572.0,5095555.0,5186110.0,5276129.0
12,31.0,13.0,massa,6.0,1.0,Finished,161088.0,307084.0,409843.0,508516.0,605600.0,702014.0,798594.0,895190.0,991785.0,1088423.0,1184974.0,1282382.0,1379775.0,1479946.0,1574901.0,1669851.0,1765155.0,1859944.0,1954884.0,2049341.0,2144210.0,2244212.0,2367064.0,2463840.0,2560541.0,2657881.0,2754622.0,2851641.0,2948740.0,3045683.0,3141989.0,3239546.0,3341353.0,3463471.0,3559378.0,3652979.0,3747246.0,3842558.0,3937838.0,4033645.0,4127903.0,4221941.0,4316110.0,4409647.0,4502688.0,4595976.0,4688471.0,4783103.0,4875094.0,4966168.0,5056897.0,5146593.0,5236310.0
14,31.0,15.0,trulli,13.0,1.0,Finished,162902.0,307838.0,411517.0,510656.0,607637.0,704566.0,801564.0,897999.0,994347.0,1091098.0,1188087.0,1285158.0,1383215.0,1481772.0,1578750.0,1676066.0,1772986.0,1869798.0,1966649.0,2063844.0,2161054.0,2258319.0,2355939.0,2452428.0,2549041.0,2650729.0,2777429.0,2873947.0,2970749.0,3067851.0,3165707.0,3262433.0,3359133.0,3455945.0,3558315.0,3682768.0,3779904.0,3875856.0,3971156.0,4065649.0,4159951.0,4254055.0,4347979.0,4441838.0,4535773.0,4629373.0,4722526.0,4815219.0,4907294.0,4999681.0,5091423.0,5182276.0,5273448.0
4,31.0,4.0,alonso,4.0,1.0,Finished,164910.0,308134.0,412437.0,511862.0,609458.0,706991.0,803924.0,901093.0,996695.0,1094077.0,1191515.0,1288736.0,1385336.0,1483303.0,1581055.0,1678381.0,1776457.0,1873931.0,1972648.0,2069083.0,2168165.0,2265090.0,2362580.0,2459922.0,2556867.0,2654047.0,2750741.0,2847661.0,2943786.0,3044509.0,3172738.0,3268542.0,3364760.0,3459615.0,3555062.0,3650518.0,3745347.0,3841368.0,3936347.0,4030928.0,4125572.0,4220069.0,4314059.0,4407812.0,4501116.0,4594029.0,4686359.0,4778214.0,4869034.0,4959621.0,5049582.0,5140402.0,5231397.0
10,31.0,10.0,glock,11.0,1.0,Finished,167040.0,308622.0,412176.0,512689.0,610261.0,707524.0,808390.0,905275.0,1001887.0,1098990.0,1196670.0,1293395.0,1390961.0,1488308.0,1585711.0,1684311.0,1781235.0,1877907.0,1974088.0,2070008.0,2165756.0,2261524.0,2357330.0,2453424.0,2554701.0,2681069.0,2778373.0,2875403.0,2973483.0,3071230.0,3168699.0,3265553.0,3366713.0,3488127.0,3584101.0,3678785.0,3773310.0,3867889.0,3962389.0,4057972.0,4152040.0,4246996.0,4340804.0,4434086.0,4527657.0,4621591.0,4715505.0,4809456.0,4901117.0,4994952.0,5085790.0,5176434.0,5266382.0
2,31.0,2.0,heidfeld,5.0,1.0,Finished,169287.0,309317.0,416567.0,517139.0,615690.0,712833.0,810371.0,907436.0,1004216.0,1101291.0,1198859.0,1295876.0,1393077.0,1491513.0,1588434.0,1686151.0,1783157.0,1879757.0,1977067.0,2073699.0,2170767.0,2267822.0,2365287.0,2463195.0,2559893.0,2657209.0,2753763.0,2850646.0,2952752.0,3078732.0,3174034.0,3269652.0,3365327.0,3460778.0,3556390.0,3651727.0,3746502.0,3841944.0,3937750.0,4032892.0,4127343.0,4221239.0,4315414.0,4408656.0,4502299.0,4595287.0,4688092.0,4780387.0,4872400.0,4963901.0,5054876.0,5145435.0,5235242.0
9,31.0,9.0,kubica,3.0,1.0,Finished,170741.0,309568.0,414717.0,514396.0,612458.0,709434.0,807093.0,904208.0,1001085.0,1098286.0,1195246.0,1292489.0,1390210.0,1487652.0,1585070.0,1682771.0,1780633.0,1877410.0,1975361.0,2072480.0,2169644.0,2266732.0,2363867.0,2460858.0,2557691.0,2654841.0,2751504.0,2848514.0,2944600.0,3040724.0,3136566.0,3232428.0,3328108.0,3428168.0,3554228.0,3649321.0,3743739.0,3838118.0,3932724.0,4027092.0,4121533.0,4215621.0,4309441.0,4402849.0,4495780.0,4588146.0,4680687.0,4772843.0,4865133.0,4955915.0,5047012.0,5137310.0,5227965.0
