,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,31.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20701.0,19557.0,19411.0,15969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.0,5.0,kovalainen,2.0,1.0,Finished,728.0,619.0,2051.0,3758.0,5254.0,5859.0,5789.0,6359.0,6411.0,6657.0,6816.0,7682.0,7616.0,9559.0,10632.0,10815.0,11077.0,6315.0,0.0,0.0,0.0,0.0,12504.0,12033.0,12108.0,12133.0,12603.0,12440.0,12601.0,12446.0,12329.0,11849.0,11872.0,16791.0,43579.0,37000.0,9527.0,9779.0,10499.0,10866.0,11340.0,11927.0,13028.0,13484.0,14146.0,13824.0,13299.0,13416.0,14014.0,14267.0,13774.0,12722.0,12512.0
2,31.0,17.0,webber,8.0,1.0,Finished,1490.0,886.0,4440.0,6560.0,8163.0,8701.0,8631.0,9698.0,10259.0,11017.0,11891.0,12838.0,12592.0,13379.0,14223.0,14846.0,15566.0,10865.0,5505.0,5224.0,4909.0,5520.0,16494.0,16673.0,17213.0,18152.0,19388.0,19836.0,20508.0,21088.0,21761.0,22857.0,24189.0,30240.0,64590.0,58914.0,33024.0,32863.0,33592.0,34370.0,34715.0,35753.0,36372.0,36190.0,36592.0,35173.0,34076.0,33797.0,34651.0,35504.0,34799.0,32796.0,32048.0
3,31.0,3.0,rosberg,14.0,1.0,Finished,2907.0,1031.0,5948.0,8481.0,10489.0,11960.0,13508.0,15289.0,16784.0,17869.0,19558.0,21704.0,25067.0,27478.0,30382.0,32027.0,33257.0,29300.0,24259.0,24874.0,25658.0,22139.0,5991.0,6772.0,7108.0,7820.0,9378.0,14593.0,48980.0,50298.0,51872.0,53680.0,59796.0,88249.0,87872.0,82105.0,57086.0,58908.0,61083.0,63117.0,64299.0,65775.0,67459.0,68641.0,70037.0,69917.0,69582.0,69744.0,69869.0,71058.0,70255.0,69126.0,68635.0
4,31.0,13.0,massa,6.0,1.0,Finished,3882.0,1271.0,7105.0,10244.0,12177.0,13416.0,14333.0,15957.0,17288.0,18566.0,19885.0,22030.0,22990.0,27744.0,27520.0,26874.0,26557.0,20600.0,13253.0,11093.0,9889.0,9269.0,19181.0,18927.0,19300.0,20316.0,21093.0,21661.0,22767.0,23542.0,23795.0,25414.0,31853.0,58587.0,58547.0,51120.0,23722.0,24786.0,26497.0,28635.0,29072.0,29745.0,31026.0,31261.0,31446.0,31301.0,30262.0,32076.0,32460.0,32654.0,31597.0,29609.0,28816.0
5,31.0,15.0,trulli,13.0,1.0,Finished,5696.0,2025.0,8779.0,12384.0,14214.0,15968.0,17303.0,18766.0,19850.0,21241.0,22998.0,24806.0,26430.0,29570.0,31369.0,33089.0,34388.0,30454.0,25018.0,25596.0,26733.0,23376.0,8056.0,7515.0,7800.0,13164.0,43900.0,43967.0,44776.0,45710.0,47513.0,48301.0,49633.0,51061.0,57484.0,80909.0,56380.0,58084.0,59815.0,60639.0,61120.0,61859.0,62895.0,63452.0,64531.0,64698.0,64317.0,64192.0,64660.0,66167.0,66123.0,65292.0,65954.0
6,31.0,4.0,alonso,4.0,1.0,Finished,7704.0,2321.0,9699.0,13590.0,16035.0,18393.0,19663.0,21860.0,22198.0,24220.0,26426.0,28384.0,28551.0,31101.0,33674.0,35404.0,37859.0,34587.0,31017.0,30835.0,33844.0,30147.0,14697.0,15009.0,15626.0,16482.0,17212.0,17681.0,17813.0,22368.0,54544.0,54410.0,55260.0,54731.0,54231.0,48659.0,21823.0,23596.0,25006.0,25918.0,26741.0,27873.0,28975.0,29426.0,29874.0,29354.0,28150.0,27187.0,26400.0,26107.0,24282.0,23418.0,23903.0
7,31.0,10.0,glock,11.0,1.0,Finished,9834.0,2809.0,9438.0,14417.0,16838.0,18926.0,24129.0,26042.0,27390.0,29133.0,31581.0,33043.0,34176.0,36106.0,38330.0,41334.0,42637.0,38563.0,32457.0,31760.0,31435.0,26581.0,9447.0,8511.0,13460.0,43504.0,44844.0,45423.0,47510.0,49089.0,50505.0,51421.0,57213.0,83243.0,83270.0,76926.0,49786.0,50117.0,51048.0,52962.0,53209.0,54800.0,55720.0,55700.0,56415.0,56916.0,57296.0,58429.0,58483.0,61438.0,60490.0,59450.0,58888.0
8,31.0,2.0,heidfeld,5.0,1.0,Finished,12081.0,3504.0,13829.0,18867.0,22267.0,24235.0,26110.0,28203.0,29719.0,31434.0,33770.0,35524.0,36292.0,39311.0,41053.0,43174.0,44559.0,40413.0,35436.0,35451.0,36446.0,32879.0,17404.0,18282.0,18652.0,19644.0,20234.0,20666.0,26779.0,56591.0,55840.0,55520.0,55827.0,55894.0,55559.0,49868.0,22978.0,24172.0,26409.0,27882.0,28512.0,29043.0,30330.0,30270.0,31057.0,30612.0,29883.0,29360.0,29766.0,30387.0,29576.0,28451.0,27748.0
9,31.0,9.0,kubica,3.0,1.0,Finished,13535.0,3755.0,11979.0,16124.0,19035.0,20836.0,22832.0,24975.0,26588.0,28429.0,30157.0,32137.0,33425.0,35450.0,37689.0,39794.0,42035.0,38066.0,33730.0,34232.0,35323.0,31789.0,15984.0,15945.0,16450.0,17276.0,17975.0,18534.0,18627.0,18583.0,18372.0,18296.0,18608.0,23284.0,53397.0,47462.0,20215.0,20346.0,21383.0,22082.0,22702.0,23425.0,24357.0,24463.0,24538.0,23471.0,22478.0,21816.0,22499.0,22401.0,21712.0,20326.0,20471.0
10,31.0,21.0,fisichella,20.0,3.0,Accident,15055.0,4129.0,14363.0,20936.0,24525.0,26654.0,28596.0,31264.0,34499.0,37450.0,40719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,31.0,14.0,coulthard,16.0,11.0,+1 Lap,16949.0,4257.0,14911.0,22935.0,26802.0,30106.0,31821.0,34069.0,36431.0,38439.0,41137.0,42971.0,44208.0,45543.0,47364.0,50922.0,52714.0,48809.0,43640.0,43926.0,44410.0,40059.0,24770.0,24213.0,24675.0,25352.0,25489.0,29823.0,67889.0,70333.0,71921.0,72535.0,72998.0,73185.0,73181.0,67541.0,41590.0,42436.0,43867.0,45145.0,45811.0,47303.0,51732.0,52389.0,56108.0,56588.0,57113.0,58125.0,58977.0,66213.0,110795.0,112411.0,
12,31.0,8.0,raikkonen,9.0,1.0,Finished,17944.0,4418.0,15198.0,21260.0,24752.0,26919.0,28927.0,31452.0,32747.0,34137.0,37250.0,38622.0,39754.0,41438.0,42773.0,44067.0,45480.0,41303.0,35929.0,36379.0,36885.0,33528.0,17760.0,17274.0,17774.0,23624.0,48307.0,46724.0,46128.0,46050.0,45219.0,44634.0,44594.0,44570.0,50167.0,74147.0,47631.0,49057.0,50603.0,51698.0,52453.0,54199.0,54789.0,54220.0,53959.0,52217.0,52300.0,49612.0,47849.0,46608.0,44471.0,41931.0,39468.0
13,31.0,1.0,hamilton,7.0,1.0,Finished,20022.0,7342.0,15789.0,22179.0,25655.0,28149.0,29853.0,32183.0,34532.0,35272.0,36046.0,37033.0,36784.0,37492.0,38620.0,40455.0,40125.0,34839.0,28189.0,26768.0,27016.0,23604.0,6291.0,3729.0,1725.0,1115.0,5444.0,33938.0,33129.0,32734.0,33089.0,33492.0,34470.0,35108.0,35204.0,34549.0,31718.0,30339.0,30002.0,29738.0,30012.0,30720.0,31839.0,32645.0,33338.0,33268.0,33081.0,33479.0,33743.0,33955.0,32539.0,30576.0,29912.0
14,31.0,22.0,barrichello,17.0,11.0,+1 Lap,21660.0,9149.0,16962.0,24323.0,28676.0,31951.0,34150.0,37272.0,40256.0,43004.0,46550.0,49458.0,51367.0,54368.0,57304.0,63717.0,93810.0,89879.0,83932.0,83400.0,83651.0,79985.0,63461.0,62684.0,62237.0,63106.0,63922.0,64090.0,65509.0,65012.0,65222.0,64868.0,65132.0,65451.0,66464.0,61051.0,35124.0,35649.0,38166.0,39296.0,40430.0,40983.0,46923.0,85248.0,92383.0,103183.0,111625.0,118939.0,129724.0,133922.0,137724.0,140468.0,
15,31.0,12.0,piquet_jr,10.0,1.0,Finished,22396.0,10140.0,18254.0,25259.0,29744.0,32761.0,35018.0,37987.0,41041.0,44560.0,47396.0,50773.0,52929.0,55171.0,58472.0,60506.0,62668.0,59414.0,54379.0,55056.0,56020.0,52398.0,36318.0,37278.0,37641.0,38901.0,39316.0,39798.0,39644.0,39724.0,39244.0,40191.0,40353.0,41008.0,40474.0,40706.0,46271.0,46404.0,47387.0,47584.0,48518.0,48658.0,49794.0,50313.0,51218.0,51784.0,52007.0,52625.0,53359.0,54036.0,53463.0,54037.0,54445.0
