,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2,962.0,3.0,rosberg,1.0,1.0,Finished,158861.0,332864.0,445163.0,557654.0,669641.0,781580.0,892864.0,1003830.0,1115340.0,1226422.0,1337545.0,1448592.0,1559994.0,1671037.0,1782508.0,1901721.0,2034666.0,2146610.0,2257597.0,2368367.0,2479322.0,2590473.0,2701486.0,2812312.0,2923151.0,3034255.0,3145521.0,3257025.0,3368594.0,3480146.0,3591969.0,3704148.0,3823693.0,3955637.0,4066386.0,4177945.0,4289361.0,4399657.0,4510677.0,4621539.0,4732219.0,4842952.0,4953351.0,5064107.0,5174912.0,5285335.0,5396029.0,5507369.0,5618195.0,5728613.0,5838977.0,5949382.0,6060293.0,6171522.0,6282604.0,6393656.0,6503956.0,6614447.0,6725237.0,6836429.0,6948950.0
9,962.0,817.0,ricciardo,2.0,1.0,Finished,159985.0,333564.0,447320.0,559935.0,671823.0,783610.0,895618.0,1007404.0,1119308.0,1230925.0,1342706.0,1454621.0,1566380.0,1678183.0,1797945.0,1930591.0,2041764.0,2152813.0,2263611.0,2374554.0,2485053.0,2595613.0,2706143.0,2816840.0,2927496.0,3038220.0,3149401.0,3261024.0,3372653.0,3484460.0,3596628.0,3717141.0,3849061.0,3960569.0,4072071.0,4183205.0,4293965.0,4404907.0,4515240.0,4625646.0,4736548.0,4847269.0,4957602.0,5067923.0,5178222.0,5288415.0,5405833.0,5532818.0,5640005.0,5747635.0,5855414.0,5963205.0,6072095.0,6180966.0,6289645.0,6398943.0,6509300.0,6619070.0,6728711.0,6838527.0,6949438.0
1,962.0,1.0,hamilton,3.0,1.0,Finished,163356.0,333853.0,448474.0,562186.0,674024.0,785891.0,898194.0,1009428.0,1121682.0,1233660.0,1345195.0,1457738.0,1570196.0,1682471.0,1801451.0,1932552.0,2044486.0,2156582.0,2268627.0,2380043.0,2490835.0,2601756.0,2712548.0,2824816.0,2936498.0,3047873.0,3159461.0,3270711.0,3382137.0,3493382.0,3604921.0,3716150.0,3834535.0,3954207.0,4085345.0,4195669.0,4305985.0,4416519.0,4525782.0,4635579.0,4745575.0,4855491.0,4965576.0,5075274.0,5192189.0,5319929.0,5428546.0,5537271.0,5645578.0,5754658.0,5862743.0,5970495.0,6079220.0,6188814.0,6298829.0,6407681.0,6516747.0,6626110.0,6736340.0,6846714.0,6956988.0
4,962.0,8.0,raikkonen,4.0,1.0,Finished,165458.0,334528.0,449488.0,562965.0,675397.0,787384.0,899708.0,1011836.0,1123913.0,1236057.0,1348854.0,1460843.0,1573033.0,1685557.0,1798558.0,1911409.0,2032276.0,2162179.0,2272061.0,2382596.0,2493193.0,2604047.0,2714974.0,2826108.0,2937449.0,3048770.0,3160468.0,3271683.0,3383156.0,3494738.0,3606016.0,3717964.0,3840055.0,3968960.0,4079009.0,4189810.0,4300183.0,4410774.0,4520975.0,4631432.0,4742086.0,4852180.0,4962929.0,5073140.0,5183317.0,5300902.0,5429553.0,5538611.0,5647072.0,5755968.0,5864172.0,5972865.0,6081522.0,6190576.0,6300267.0,6409019.0,6518348.0,6627549.0,6737458.0,6848246.0,6959169.0
3,962.0,4.0,alonso,7.0,1.0,Finished,167051.0,335339.0,450953.0,565275.0,679244.0,792908.0,906348.0,1019477.0,1132348.0,1244943.0,1357538.0,1470317.0,1583265.0,1703757.0,1836955.0,1950683.0,2063555.0,2176431.0,2289717.0,2402640.0,2515487.0,2628670.0,2741461.0,2854222.0,2966893.0,3079250.0,3191581.0,3303332.0,3415342.0,3527470.0,3639382.0,3751513.0,3864323.0,3984273.0,4118193.0,4230228.0,4342491.0,4455122.0,4567601.0,4679742.0,4791545.0,4903642.0,5016224.0,5127832.0,5239918.0,5352252.0,5464158.0,5575705.0,5686954.0,5798387.0,5910059.0,6021842.0,6133779.0,6247849.0,6360816.0,6473358.0,6585726.0,6698446.0,6811339.0,6924533.0,7038148.0
13,962.0,826.0,kvyat,9.0,1.0,Finished,168472.0,335779.0,451332.0,565737.0,679913.0,793494.0,907137.0,1020283.0,1133346.0,1246153.0,1359105.0,1472112.0,1585335.0,1698338.0,1817713.0,1951161.0,2064246.0,2177712.0,2292020.0,2405699.0,2518035.0,2630539.0,2743149.0,2855683.0,2968232.0,3080654.0,3192907.0,3305141.0,3417818.0,3530216.0,3643116.0,3755510.0,3868449.0,3981619.0,4094854.0,4210074.0,4331140.0,4463720.0,4574664.0,4686271.0,4797309.0,4908842.0,5021587.0,5132942.0,5244630.0,5357119.0,5469371.0,5585859.0,5699632.0,5812097.0,5924688.0,6037488.0,6150918.0,6263794.0,6377443.0,6490691.0,6603996.0,6718453.0,6831916.0,6946296.0,7060507.0
17,962.0,832.0,sainz,14.0,11.0,+1 Lap,170619.0,336224.0,452020.0,566454.0,680627.0,794347.0,914998.0,1047443.0,1160353.0,1274016.0,1388058.0,1502329.0,1617874.0,1734378.0,1850107.0,1963346.0,2077958.0,2191158.0,2304282.0,2417585.0,2530526.0,2643640.0,2756811.0,2869746.0,2983273.0,3097124.0,3222079.0,3354469.0,3466412.0,3578645.0,3690997.0,3805009.0,3917949.0,4030739.0,4143603.0,4255922.0,4368037.0,4480077.0,4592723.0,4705372.0,4817832.0,4930387.0,5042962.0,5155831.0,5269193.0,5383167.0,5497858.0,5622174.0,5753377.0,5867523.0,5981361.0,6094704.0,6208870.0,6321754.0,6434407.0,6544939.0,6655538.0,6767124.0,6879801.0,6992556.0,
15,962.0,830.0,max_verstappen,6.0,1.0,Finished,171564.0,336602.0,452534.0,566912.0,681250.0,795042.0,908642.0,1021145.0,1134383.0,1247491.0,1360911.0,1474876.0,1596239.0,1727126.0,1839971.0,1951881.0,2064982.0,2178355.0,2292798.0,2406550.0,2519031.0,2631611.0,2744391.0,2857089.0,2970010.0,3082922.0,3203272.0,3332559.0,3442279.0,3553033.0,3666251.0,3778684.0,3889589.0,4000092.0,4110975.0,4222076.0,4335491.0,4446749.0,4557930.0,4669167.0,4780595.0,4892218.0,5004423.0,5123311.0,5252190.0,5361240.0,5470625.0,5583585.0,5693090.0,5802976.0,5912115.0,6022400.0,6134165.0,6245339.0,6355216.0,6465155.0,6575213.0,6685985.0,6797709.0,6909166.0,7020147.0
5,962.0,13.0,massa,12.0,11.0,+1 Lap,173116.0,337343.0,453361.0,567920.0,682193.0,795930.0,909565.0,1022885.0,1136106.0,1249360.0,1362684.0,1476327.0,1590128.0,1703226.0,1816790.0,1937385.0,2069578.0,2181661.0,2294264.0,2407584.0,2520441.0,2633179.0,2745836.0,2858686.0,2971521.0,3084372.0,3197479.0,3316789.0,3447954.0,3559971.0,3673274.0,3785189.0,3896682.0,4009119.0,4122284.0,4234665.0,4346596.0,4458670.0,4570826.0,4683446.0,4795772.0,4908174.0,5027971.0,5159988.0,5272656.0,5385826.0,5499149.0,5611743.0,5723346.0,5835204.0,5946753.0,6058468.0,6169923.0,6285010.0,6397480.0,6511155.0,6623827.0,6739186.0,6853039.0,6967239.0,
12,962.0,825.0,kevin_magnussen,10.0,1.0,Finished,174238.0,338463.0,454030.0,568784.0,683063.0,797332.0,911366.0,1025639.0,1139651.0,1253596.0,1367497.0,1481203.0,1594679.0,1708402.0,1822328.0,1936991.0,2058162.0,2189001.0,2300755.0,2412875.0,2524894.0,2637176.0,2749417.0,2861669.0,2974029.0,3086666.0,3199299.0,3311824.0,3424537.0,3537177.0,3650149.0,3763097.0,3877558.0,3990806.0,4104539.0,4220881.0,4335253.0,4457558.0,4589832.0,4701160.0,4812289.0,4923416.0,5034681.0,5145539.0,5256809.0,5367942.0,5479057.0,5590584.0,5702862.0,5814674.0,5926740.0,6039236.0,6151980.0,6265139.0,6378507.0,6491590.0,6605309.0,6719302.0,6834209.0,6948272.0,7068902.0
