,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,962.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,962.0,817.0,ricciardo,2.0,1.0,Finished,1124.0,700.0,2157.0,2281.0,2182.0,2030.0,2754.0,3574.0,3968.0,4503.0,5161.0,6029.0,6386.0,7146.0,15437.0,28870.0,9488.0,6203.0,6014.0,6187.0,5731.0,5140.0,4657.0,4528.0,4345.0,3965.0,3880.0,3999.0,4059.0,4314.0,4659.0,12993.0,25368.0,6362.0,5685.0,5260.0,4604.0,5250.0,4563.0,4107.0,4329.0,4317.0,4251.0,3816.0,3310.0,3080.0,9804.0,25449.0,21810.0,19022.0,16437.0,13823.0,11802.0,9444.0,7041.0,5287.0,5344.0,4623.0,3474.0,2098.0,488.0
2,962.0,1.0,hamilton,3.0,1.0,Finished,4495.0,989.0,3311.0,4532.0,4383.0,4311.0,5330.0,5598.0,6342.0,7238.0,7650.0,9146.0,10202.0,11434.0,18943.0,30831.0,12210.0,9972.0,11030.0,11676.0,11513.0,11283.0,11062.0,12504.0,13347.0,13618.0,13940.0,13686.0,13543.0,13236.0,12952.0,12002.0,10842.0,0.0,18959.0,17724.0,16624.0,16862.0,15105.0,14040.0,13356.0,12539.0,12225.0,11167.0,17277.0,34594.0,32517.0,29902.0,27383.0,26045.0,23766.0,21113.0,18927.0,17292.0,16225.0,14025.0,12791.0,11663.0,11103.0,10285.0,8038.0
3,962.0,8.0,raikkonen,4.0,1.0,Finished,6597.0,1664.0,4325.0,5311.0,5756.0,5804.0,6844.0,8006.0,8573.0,9635.0,11309.0,12251.0,13039.0,14520.0,16050.0,9688.0,0.0,15569.0,14464.0,14229.0,13871.0,13574.0,13488.0,13796.0,14298.0,14515.0,14947.0,14658.0,14562.0,14592.0,14047.0,13816.0,16362.0,14753.0,12623.0,11865.0,10822.0,11117.0,10298.0,9893.0,9867.0,9228.0,9578.0,9033.0,8405.0,15567.0,33524.0,31242.0,28877.0,27355.0,25195.0,23483.0,21229.0,19054.0,17663.0,15363.0,14392.0,13102.0,12221.0,11817.0,10219.0
4,962.0,4.0,alonso,7.0,1.0,Finished,8190.0,2475.0,5790.0,7621.0,9603.0,11328.0,13484.0,15647.0,17008.0,18521.0,19993.0,21725.0,23271.0,32720.0,54447.0,48962.0,31279.0,29821.0,32120.0,34273.0,36165.0,38197.0,39975.0,41910.0,43742.0,44995.0,46060.0,46307.0,46748.0,47324.0,47413.0,47365.0,40630.0,30066.0,51807.0,52283.0,53130.0,55465.0,56924.0,58203.0,59326.0,60690.0,62873.0,63725.0,65006.0,66917.0,68129.0,68336.0,68759.0,69774.0,71082.0,72460.0,73486.0,76327.0,78212.0,79702.0,81770.0,83999.0,86102.0,88104.0,89198.0
5,962.0,826.0,kvyat,9.0,1.0,Finished,9611.0,2915.0,6169.0,8083.0,10272.0,11914.0,14273.0,16453.0,18006.0,19731.0,21560.0,23520.0,25341.0,27301.0,35205.0,49440.0,31970.0,31102.0,34423.0,37332.0,38713.0,40066.0,41663.0,43371.0,45081.0,46399.0,47386.0,48116.0,49224.0,50070.0,51147.0,51362.0,44756.0,27412.0,28468.0,32129.0,41779.0,64063.0,63987.0,64732.0,65090.0,65890.0,68236.0,68835.0,69718.0,71784.0,73342.0,78490.0,81437.0,83484.0,85711.0,88106.0,90625.0,92272.0,94839.0,97035.0,100040.0,104006.0,106679.0,109867.0,111557.0
6,962.0,832.0,sainz,14.0,11.0,+1 Lap,11758.0,3360.0,6857.0,8800.0,10986.0,12767.0,22134.0,43613.0,45013.0,47594.0,50513.0,53737.0,57880.0,63341.0,67599.0,61625.0,45682.0,44548.0,46685.0,49218.0,51204.0,53167.0,55325.0,57434.0,60122.0,62869.0,76558.0,97444.0,97818.0,98499.0,99028.0,100861.0,94256.0,76532.0,77217.0,77977.0,78676.0,80420.0,82046.0,83833.0,85613.0,87435.0,89611.0,91724.0,94281.0,97832.0,101829.0,114805.0,135182.0,138910.0,142384.0,145322.0,148577.0,150232.0,151803.0,151283.0,151582.0,152677.0,154564.0,156127.0,
7,962.0,830.0,max_verstappen,6.0,1.0,Finished,12703.0,3738.0,7371.0,9258.0,11609.0,13462.0,15778.0,17315.0,19043.0,21069.0,23366.0,26284.0,36245.0,56089.0,57463.0,50160.0,32706.0,31745.0,35201.0,38183.0,39709.0,41138.0,42905.0,44777.0,46859.0,48667.0,57751.0,75534.0,73685.0,72887.0,74282.0,74536.0,65896.0,45885.0,44589.0,44131.0,46130.0,47092.0,47253.0,47628.0,48376.0,49266.0,51072.0,59204.0,77278.0,75905.0,74596.0,76216.0,74895.0,74363.0,73138.0,73018.0,73872.0,73817.0,72612.0,71499.0,71257.0,71538.0,72472.0,72737.0,71197.0
8,962.0,13.0,massa,12.0,11.0,+1 Lap,14255.0,4479.0,8198.0,10266.0,12552.0,14350.0,16701.0,19055.0,20766.0,22938.0,25139.0,27735.0,30134.0,32189.0,34282.0,35664.0,37302.0,35051.0,36667.0,39217.0,41119.0,42706.0,44350.0,46374.0,48370.0,50117.0,51958.0,59764.0,79360.0,79825.0,81305.0,81041.0,72989.0,54912.0,55898.0,56720.0,57235.0,59013.0,60149.0,61907.0,63553.0,65222.0,74620.0,95881.0,97744.0,100491.0,103120.0,104374.0,105151.0,106591.0,107776.0,109086.0,109630.0,113488.0,114876.0,117499.0,119871.0,124739.0,127802.0,130810.0,
9,962.0,825.0,kevin_magnussen,10.0,1.0,Finished,15377.0,5599.0,8867.0,11130.0,13422.0,15752.0,18502.0,21809.0,24311.0,27174.0,29952.0,32611.0,34685.0,37365.0,39820.0,35270.0,25886.0,42391.0,43158.0,44508.0,45572.0,46703.0,47931.0,49357.0,50878.0,52411.0,53778.0,54799.0,55943.0,57031.0,58180.0,58949.0,53865.0,36599.0,38153.0,42936.0,45892.0,57901.0,79155.0,79621.0,80070.0,80464.0,81330.0,81432.0,81897.0,82607.0,83028.0,83215.0,84667.0,86061.0,87763.0,89854.0,91687.0,93617.0,95903.0,97934.0,101353.0,104855.0,108972.0,111843.0,119952.0
10,962.0,828.0,ericsson,17.0,11.0,+1 Lap,17456.0,6061.0,9487.0,11824.0,14102.0,16495.0,19230.0,29740.0,50339.0,51627.0,53552.0,55733.0,58597.0,63875.0,68994.0,63460.0,49765.0,51061.0,54463.0,57608.0,62628.0,66073.0,69669.0,73629.0,87107.0,107706.0,107403.0,107534.0,107810.0,108683.0,109454.0,110782.0,106139.0,89959.0,92498.0,106896.0,130906.0,132504.0,134086.0,135545.0,137312.0,139029.0,141140.0,143439.0,146319.0,148655.0,150968.0,155032.0,157023.0,159452.0,161807.0,164168.0,166720.0,169764.0,172271.0,174840.0,178658.0,182514.0,187984.0,192337.0,
11,962.0,815.0,perez,8.0,1.0,Finished,18402.0,6661.0,10497.0,12909.0,15511.0,17907.0,20922.0,24302.0,26564.0,29439.0,32169.0,35103.0,37970.0,40773.0,43293.0,38602.0,23048.0,23121.0,25465.0,27991.0,30302.0,32853.0,35775.0,38710.0,49222.0,69371.0,70733.0,71831.0,72091.0,72539.0,75320.0,75809.0,69761.0,50764.0,52827.0,53990.0,54769.0,57109.0,58773.0,60148.0,61581.0,62987.0,65520.0,67349.0,69051.0,71037.0,72729.0,78301.0,80652.0,82673.0,85083.0,87705.0,89850.0,91645.0,93788.0,96196.0,99402.0,103248.0,106068.0,109146.0,111062.0
12,962.0,821.0,gutierrez,11.0,11.0,+1 Lap,20261.0,6332.0,9917.0,12294.0,14584.0,17163.0,20019.0,23485.0,25756.0,28378.0,30963.0,34013.0,37124.0,39665.0,42546.0,37827.0,22452.0,29497.0,52030.0,53327.0,56029.0,57288.0,58406.0,59759.0,61726.0,63588.0,70076.0,71199.0,71331.0,72061.0,73861.0,74239.0,71500.0,54051.0,55274.0,66429.0,90112.0,91195.0,91250.0,91927.0,92634.0,93416.0,94778.0,95297.0,97119.0,99792.0,102758.0,103417.0,104573.0,105827.0,106946.0,108067.0,108671.0,109237.0,112763.0,114713.0,118793.0,120667.0,126544.0,129360.0,
13,962.0,18.0,button,19.0,23.0,Brakes,21458.0,14662.0,17421.0,21361.0,26253.0,30266.0,34550.0,38748.0,42088.0,46259.0,50279.0,53407.0,57597.0,63090.0,75689.0,88106.0,69449.0,66746.0,68065.0,70014.0,71967.0,74088.0,76169.0,78763.0,82247.0,85541.0,95242.0,116700.0,117035.0,118321.0,120131.0,120750.0,114177.0,96976.0,98563.0,101203.0,103439.0,107193.0,109732.0,114340.0,118980.0,125027.0,159405.0,,,,,,,,,,,,,,,,,,
14,962.0,822.0,bottas,20.0,25.0,Overheating,25564.0,14104.0,16517.0,20500.0,25045.0,28592.0,32873.0,36798.0,40414.0,44476.0,48472.0,52645.0,56977.0,62209.0,74711.0,86773.0,67586.0,64970.0,65924.0,67762.0,69353.0,71671.0,73806.0,75820.0,80382.0,82241.0,83854.0,85290.0,87146.0,96493.0,114973.0,122660.0,169609.0,151001.0,157913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
