,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,332864.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,333564.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,333853.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,334528.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,335339.0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,12,11,9,8,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,6,9,9,9,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
5,335779.0,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,12,10,9,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,5,5,6,6,11,10,10,10,10,9,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,336224.0,7,7,7,7,7,7,13,20,19,19,18,18,18,18,16,16,15,13,12,12,12,12,12,12,11,10,14,17,16,16,15,15,14,14,14,13,12,12,12,12,12,12,12,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,0
7,336602.0,8,8,8,8,8,8,7,7,7,7,7,7,9,14,14,13,11,10,9,9,9,9,9,8,7,7,9,13,11,11,10,10,9,9,8,8,8,6,6,6,6,6,5,6,9,9,9,7,7,7,7,7,7,6,6,6,6,6,6,6,6
8,337343.0,9,9,9,9,9,9,8,8,8,8,8,8,7,6,5,6,13,11,10,10,10,10,10,9,8,8,7,8,13,13,13,12,12,12,12,11,11,10,9,9,9,9,10,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,0
9,338463.0,10,10,10,10,10,10,9,9,9,9,9,9,8,8,7,5,8,12,11,11,11,11,11,11,10,9,8,7,7,7,7,7,8,8,7,7,7,9,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,338925.0,11,11,11,11,11,11,10,14,20,20,19,19,19,19,17,17,17,15,14,14,15,15,15,15,18,19,19,18,18,18,17,17,17,16,16,17,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
11,339525.0,12,13,13,13,13,13,12,11,11,11,11,11,11,10,9,8,6,5,5,5,5,5,5,5,9,13,12,11,10,10,11,11,10,10,10,10,10,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12,339196.0,13,12,12,12,12,12,11,10,10,10,10,10,10,9,8,7,5,7,13,13,13,13,13,13,12,11,11,10,9,9,9,9,11,11,11,12,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,0
13,347526.0,14,20,20,20,20,20,20,19,18,18,17,17,17,17,19,20,20,20,19,18,18,18,18,18,17,17,18,19,19,19,19,18,18,18,17,16,15,15,15,15,15,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,346968.0,15,19,19,19,18,18,18,17,16,16,16,16,16,16,18,19,19,19,17,17,17,17,17,17,15,15,15,14,14,15,18,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,340948.0,16,14,14,15,15,16,16,15,14,14,14,14,14,13,13,14,14,14,20,19,19,19,19,19,19,18,17,16,17,17,16,16,16,15,15,15,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
16,341645.0,17,15,16,16,17,17,17,16,15,15,15,15,15,15,15,15,16,16,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
17,342578.0,18,16,15,14,14,14,14,12,12,12,12,12,12,12,11,10,12,17,15,15,14,14,14,14,14,14,13,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0
18,344268.0,19,17,17,18,19,19,19,18,17,17,20,20,20,20,20,18,18,18,16,16,16,16,16,16,16,16,16,15,15,14,14,14,15,17,18,18,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
19,345443.0,20,18,18,17,16,15,15,13,13,13,13,13,13,11,10,9,7,6,6,6,6,6,6,10,13,12,10,9,8,8,8,8,7,7,6,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
