,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,206125.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,207990.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,209871.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,212043.0,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,212885.0,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,214345.0,6,6,6,6,6,6,6,6,6,6,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,215571.0,7,7,7,7,7,7,7,8,9,9,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
7,216366.0,8,8,8,8,8,8,8,7,7,7,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10
8,218316.0,9,10,10,10,10,11,11,11,11,12,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
9,217555.0,10,9,9,9,9,9,9,9,8,8,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,219194.0,11,11,11,11,11,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11,219988.0,12,12,12,12,12,12,12,12,12,11,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,11,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
12,220215.0,13,13,13,13,13,13,13,13,13,13,8,8,8,9,9,9,9,9,10,11,11,13,19,19,19,18,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
13,221086.0,14,14,14,14,14,14,14,15,14,14,16,16,16,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
14,222581.0,15,15,15,15,15,16,16,16,15,15,12,12,12,12,13,14,15,15,15,15,15,16,15,15,15,15,16,19,19,19,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
15,223978.0,16,16,16,16,17,17,17,17,16,16,18,17,17,17,17,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
16,224965.0,17,17,17,18,18,18,18,18,17,17,15,15,15,16,16,17,17,17,17,17,17,17,16,16,16,16,17,17,17,18,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,0
17,225687.0,18,18,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,19,19,18,18,17,17,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,0,0
18,226955.0,19,20,20,20,20,20,20,20,19,19,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,18,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
19,226169.0,20,19,18,17,16,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
