,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,119.0,31.0,montoya,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,119.0,15.0,trulli,3.0,1.0,Finished,1131.0,930.0,881.0,1561.0,2153.0,2368.0,2396.0,2234.0,2540.0,2814.0,3445.0,3641.0,4093.0,8830.0,30438.0,31577.0,27855.0,18073.0,12303.0,14942.0,16453.0,18300.0,19331.0,20904.0,21911.0,23008.0,23703.0,24351.0,24340.0,24385.0,24978.0,26710.0,23425.0,6189.0,7869.0,8544.0,9744.0,14384.0,38584.0,40640.0,42009.0,43434.0,44888.0,46839.0,49053.0,51175.0,52871.0,54752.0,56785.0,54328.0,38061.0,39879.0,43063.0,45474.0,47331.0,49231.0,50947.0,53347.0,56841.0,59804.0,61363.0,62800.0,64754.0,65933.0,67043.0,67846.0,69060.0
2,119.0,23.0,ralf_schumacher,16.0,3.0,Accident,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,119.0,4.0,alonso,4.0,1.0,Finished,1915.0,1290.0,1240.0,2188.0,3035.0,3481.0,3721.0,4239.0,4721.0,5383.0,6563.0,7263.0,8195.0,9575.0,10384.0,11193.0,7234.0,0.0,13661.0,15198.0,17080.0,18914.0,20171.0,21825.0,22861.0,23971.0,24605.0,25916.0,26453.0,26451.0,30169.0,31868.0,28681.0,11846.0,13574.0,14542.0,16178.0,17146.0,21879.0,47045.0,50111.0,51506.0,53269.0,55251.0,57478.0,59545.0,62311.0,63978.0,65834.0,63621.0,47421.0,48976.0,51260.0,53675.0,55518.0,57191.0,58531.0,60211.0,61875.0,62395.0,63608.0,65752.0,67714.0,68923.0,69439.0,69384.0,69344.0
4,119.0,30.0,michael_schumacher,7.0,11.0,+1 Lap,4589.0,2815.0,1663.0,3249.0,4099.0,4397.0,4620.0,4991.0,5477.0,6288.0,7289.0,8241.0,9468.0,10651.0,11479.0,12322.0,11981.0,21560.0,15727.0,17349.0,18433.0,19836.0,21172.0,22781.0,23997.0,25040.0,25915.0,27162.0,27593.0,27844.0,28921.0,30080.0,26399.0,8823.0,9849.0,10067.0,10973.0,15199.0,40658.0,42798.0,44902.0,46413.0,48154.0,50083.0,52104.0,54340.0,55794.0,57717.0,59707.0,56930.0,40200.0,41646.0,43911.0,46407.0,48135.0,49916.0,51796.0,53746.0,55354.0,55492.0,55322.0,55535.0,96769.0,117551.0,117295.0,116808.0,
5,119.0,17.0,webber,11.0,3.0,Accident,5389.0,3594.0,2010.0,4965.0,7000.0,8752.0,12002.0,14733.0,17524.0,20500.0,23637.0,26353.0,29329.0,33194.0,36812.0,40385.0,40751.0,32695.0,28066.0,34974.0,58043.0,61966.0,65052.0,68808.0,71492.0,74664.0,78717.0,81491.0,83187.0,84899.0,87258.0,90595.0,89503.0,74588.0,78657.0,81105.0,83965.0,86979.0,89491.0,92084.0,93980.0,95931.0,98364.0,103754.0,128113.0,130093.0,131839.0,133686.0,135764.0,133479.0,117247.0,121430.0,123814.0,125952.0,127925.0,129944.0,132065.0,135084.0,138244.0,140531.0,141918.0,144127.0,146701.0,148369.0,,,
6,119.0,14.0,coulthard,2.0,1.0,Finished,6375.0,4813.0,2426.0,5659.0,7655.0,9261.0,10872.0,11706.0,12457.0,13219.0,14865.0,15575.0,16559.0,17645.0,18443.0,19319.0,15131.0,8546.0,24543.0,26677.0,28566.0,30747.0,31826.0,33564.0,34523.0,35464.0,35894.0,36477.0,36537.0,36750.0,37666.0,39220.0,36158.0,19360.0,20801.0,21404.0,22340.0,22818.0,23551.0,23880.0,23856.0,28101.0,50607.0,52316.0,54217.0,56092.0,57200.0,58766.0,60606.0,57880.0,41086.0,42368.0,44705.0,46941.0,48856.0,50788.0,52377.0,54316.0,57342.0,58605.0,58110.0,57819.0,57774.0,59515.0,61617.0,64191.0,65459.0
7,119.0,44.0,panis,5.0,11.0,+1 Lap,7388.0,5833.0,2892.0,6057.0,8648.0,10720.0,13311.0,15764.0,18195.0,21050.0,24108.0,26925.0,29833.0,33642.0,41915.0,61987.0,58429.0,48804.0,43116.0,45031.0,46580.0,48014.0,48805.0,50380.0,51789.0,52956.0,53483.0,54276.0,54281.0,54115.0,54840.0,60671.0,75863.0,57918.0,59208.0,59792.0,61020.0,62475.0,64209.0,65581.0,66381.0,66967.0,67922.0,68761.0,69800.0,70669.0,71335.0,72578.0,77921.0,93829.0,77737.0,78041.0,79457.0,81044.0,82017.0,82974.0,83914.0,85261.0,86197.0,86262.0,86259.0,86599.0,88847.0,90002.0,91821.0,92751.0,
8,119.0,43.0,matta,6.0,11.0,+1 Lap,9452.0,7519.0,3748.0,6892.0,9389.0,11567.0,13932.0,16501.0,18792.0,21718.0,25056.0,27728.0,30810.0,34371.0,38089.0,40914.0,43262.0,50922.0,45870.0,47189.0,48015.0,49517.0,50739.0,52460.0,53953.0,55255.0,55693.0,56532.0,56739.0,56640.0,57105.0,58450.0,58757.0,59925.0,60819.0,61551.0,62574.0,63818.0,65393.0,66901.0,68019.0,69063.0,71109.0,72207.0,74426.0,75902.0,78147.0,79448.0,80671.0,81679.0,84736.0,85284.0,86710.0,88064.0,89000.0,89801.0,90361.0,91965.0,93184.0,93905.0,94350.0,95262.0,95459.0,95784.0,97052.0,97389.0,
9,119.0,21.0,fisichella,13.0,5.0,Engine,10329.0,8438.0,4622.0,7483.0,10362.0,12638.0,17162.0,23844.0,38693.0,54661.0,82649.0,193946.0,201203.0,205805.0,209231.0,214125.0,217821.0,213437.0,214269.0,220614.0,225075.0,230873.0,235145.0,239858.0,244537.0,248472.0,251826.0,257678.0,262933.0,266112.0,270949.0,279459.0,300716.0,285432.0,289067.0,294405.0,299407.0,305664.0,310338.0,315073.0,318880.0,322666.0,326834.0,331154.0,335643.0,339577.0,342981.0,347013.0,355071.0,375598.0,359337.0,363928.0,367153.0,371478.0,376118.0,380038.0,383911.0,388890.0,392880.0,425326.0,,,,,,,
