,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,273936.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1
1,274271.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,7,7,5,4,4,4,4,4,4,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0
2,274776.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,9,7,6,6,6,6,6,6,6,5,5,5
3,275518.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,5,8,7,7,7,7,7,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3
4,275956.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,4,6,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
5,277913.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,279509.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,6,6,4,8,8,8,8,8,8,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,2,4,4,3,3,8,8,8,8,8,7,7,6,6,6
7,280953.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,3,3,3,3,3,3,3,3,3,3,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10,8,6,7,7,7,7,7,0,0,0,0,0
8,283138.0,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,7,6,6,6,6,6,6,11,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,5,5,5,5,5,5,5,4,4,4
9,282677.0,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,9,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,283590.0,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,15,14,14,14,14,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,283969.0,12,12,12,12,15,15,15,15,15,15,16,16,16,16,16,16,16,16,15,14,14,14,14,14,13,12,12,12,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,284674.0,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,286273.0,14,14,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,16,15,15,15,15,15,14,13,13,13,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,0,0,0
14,286704.0,15,15,14,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,287861.0,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,15,15,14,13,13,13,13,13,12,11,11,11,12,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,8,8,7,7,0
16,308226.0,17,17,17,17,17,17,17,17,16,16,15,15,15,15,15,15,14,14,13,11,11,11,11,11,11,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
