,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,50.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20094.0,19890.0,21025.0,19064.0,20665.0,27760.0,29200.0,28651.0,10653.0,11993.0,4382.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50.0,4.0,alonso,21.0,3.0,Accident,3755.0,2930.0,1671.0,899.0,1121.0,472.0,1237.0,989.0,200.0,371.0,1626.0,1237.0,1096.0,1355.0,892.0,1369.0,1631.0,609.0,391.0,1919.0,2204.0,2222.0,2616.0,3057.0,2705.0,2898.0,9127.0,40211.0,27397.0,29656.0,32110.0,31454.0,33805.0,36181.0,39935.0,37638.0,20496.0,22258.0,15403.0,13678.0,10302.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,50.0,8.0,raikkonen,3.0,1.0,Finished,5614.0,5257.0,8614.0,32035.0,27767.0,30044.0,29187.0,26857.0,29377.0,33241.0,27374.0,26177.0,23863.0,23193.0,23531.0,23264.0,24550.0,22600.0,10623.0,23922.0,31736.0,36080.0,39166.0,43163.0,45297.0,47271.0,51193.0,46932.0,33817.0,34687.0,36261.0,34830.0,37210.0,37728.0,38624.0,35597.0,19528.0,20471.0,14210.0,20653.0,50836.0,56886.0,17592.0,15343.0,9786.0,18683.0,7903.0,3366.0,7204.0,9348.0,9974.0,10920.0,11801.0,12303.0,12403.0,12851.0,13308.0,14518.0,12782.0,13148.0,15049.0,15776.0,15773.0,15670.0,14501.0,13387.0,9478.0
3,50.0,13.0,massa,6.0,1.0,Finished,6890.0,12940.0,25791.0,28435.0,25016.0,26608.0,25612.0,23331.0,26503.0,29993.0,22648.0,21919.0,20623.0,19181.0,20832.0,24236.0,25269.0,23342.0,12544.0,39641.0,60895.0,62204.0,63455.0,65432.0,69286.0,70843.0,72462.0,68177.0,56018.0,59591.0,61851.0,58702.0,59046.0,60316.0,59226.0,55968.0,38645.0,41585.0,35141.0,34811.0,31655.0,33766.0,9874.0,10389.0,5990.0,7313.0,4078.0,874.0,4152.0,6739.0,7994.0,8055.0,8362.0,8945.0,9760.0,10439.0,11696.0,17981.0,44494.0,47574.0,50195.0,51265.0,52096.0,52398.0,52105.0,51201.0,49042.0
4,50.0,2.0,heidfeld,14.0,39.0,Technical,10338.0,8352.0,4062.0,2123.0,2607.0,2793.0,1747.0,2920.0,1377.0,1623.0,2903.0,2293.0,2549.0,2019.0,1551.0,2583.0,2283.0,2712.0,1654.0,18816.0,27685.0,32578.0,37192.0,40034.0,43123.0,46404.0,48475.0,43434.0,30185.0,31109.0,34676.0,31785.0,33962.0,34102.0,39530.0,67173.0,49572.0,50937.0,44076.0,43215.0,43089.0,49900.0,15418.0,12875.0,8958.0,17824.0,6383.0,3190.0,12174.0,16625.0,20280.0,21811.0,23446.0,24187.0,25659.0,27148.0,28778.0,30990.0,31856.0,34200.0,36251.0,37832.0,39714.0,42057.0,55240.0,,
5,50.0,18.0,button,11.0,22.0,Suspension,12042.0,9865.0,5721.0,3222.0,3360.0,3668.0,2679.0,3679.0,2212.0,2334.0,3674.0,4092.0,3239.0,2553.0,2229.0,3064.0,2899.0,2971.0,2060.0,12439.0,18384.0,22177.0,42411.0,78174.0,81414.0,85078.0,88919.0,87298.0,79223.0,82664.0,86474.0,86470.0,90474.0,94160.0,96898.0,97044.0,81054.0,84188.0,79019.0,78741.0,77329.0,92137.0,59941.0,27423.0,18275.0,25029.0,14061.0,8406.0,19668.0,27791.0,32500.0,35967.0,40552.0,43723.0,46293.0,49417.0,52557.0,54391.0,58852.0,63952.0,69792.0,73657.0,77106.0,78903.0,81345.0,83035.0,
6,50.0,17.0,webber,20.0,4.0,Collision,12658.0,10743.0,6176.0,3720.0,3967.0,4457.0,3053.0,3912.0,2834.0,3146.0,4366.0,4740.0,3515.0,3530.0,2930.0,3161.0,3181.0,3333.0,2274.0,9660.0,12142.0,13704.0,14633.0,16125.0,18626.0,19664.0,21453.0,16659.0,3404.0,3104.0,3422.0,0.0,0.0,0.0,0.0,0.0,13263.0,13118.0,5995.0,3350.0,2050.0,4766.0,588.0,271.0,671.0,,,,,,,,,,,,,,,,,,,,,,
7,50.0,20.0,vettel,19.0,4.0,Collision,13569.0,12118.0,7501.0,4354.0,4528.0,4963.0,3927.0,4720.0,4601.0,5512.0,5180.0,5721.0,4234.0,4418.0,3128.0,3909.0,4023.0,4115.0,2750.0,7260.0,9686.0,10906.0,12226.0,14122.0,15339.0,16605.0,18350.0,13596.0,0.0,0.0,0.0,3104.0,36181.0,36508.0,38051.0,34864.0,16617.0,17876.0,10223.0,7994.0,6079.0,10043.0,1939.0,2209.0,2389.0,22711.0,,,,,,,,,,,,,,,,,,,,,
8,50.0,9.0,kubica,7.0,1.0,Finished,14088.0,12914.0,8359.0,5159.0,7383.0,6209.0,5032.0,5525.0,5139.0,6000.0,5580.0,5702.0,4866.0,5589.0,4199.0,4369.0,4437.0,4752.0,4163.0,16653.0,22795.0,27108.0,30104.0,32604.0,34485.0,36396.0,38544.0,35658.0,23491.0,25547.0,26285.0,22569.0,22387.0,27461.0,25678.0,26290.0,40880.0,42537.0,38831.0,44889.0,60948.0,70587.0,27322.0,16349.0,12021.0,19983.0,9883.0,5372.0,14713.0,20397.0,24612.0,27873.0,30346.0,32751.0,33960.0,35594.0,37294.0,42685.0,43907.0,46351.0,48416.0,49352.0,50096.0,50522.0,51298.0,50213.0,49285.0
9,50.0,21.0,fisichella,5.0,1.0,Finished,16483.0,14453.0,8848.0,6607.0,9669.0,7134.0,6759.0,6215.0,6717.0,9023.0,6090.0,6793.0,5435.0,6577.0,5794.0,7186.0,5762.0,5757.0,4180.0,13985.0,20457.0,23969.0,27325.0,29914.0,31858.0,33814.0,36625.0,33406.0,22037.0,27486.0,29630.0,27628.0,28695.0,29396.0,29756.0,26359.0,7301.0,7868.0,1207.0,0.0,4990.0,41854.0,11206.0,12213.0,7750.0,16927.0,5118.0,2122.0,9988.0,14396.0,16893.0,18925.0,20490.0,21239.0,22515.0,23804.0,25818.0,26966.0,26738.0,28834.0,30964.0,32258.0,33143.0,34836.0,37004.0,37584.0,38864.0
