,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,50.0,1.0,hamilton,1.0,1.0,Finished,144990.0,280945.0,415951.0,551117.0,684363.0,819362.0,952222.0,1083454.0,1218302.0,1348638.0,1481383.0,1614107.0,1745665.0,1878868.0,2011125.0,2142059.0,2274135.0,2408594.0,2545412.0,2634635.0,2723653.0,2812685.0,2901521.0,2990327.0,3079190.0,3167839.0,3256032.0,3350157.0,3472985.0,3562021.0,3652213.0,3742989.0,3833910.0,3930817.0,4023096.0,4117265.0,4209095.0,4301734.0,4393620.0,4486126.0,4579280.0,4671048.0,4813932.0,4955641.0,5091321.0,5227476.0,5360916.0,5493770.0,5585112.0,5675355.0,5765484.0,5855771.0,5945704.0,6035756.0,6125564.0,6215235.0,6304538.0,6394655.0,6486648.0,6577709.0,6669556.0,6762213.0,6855421.0,6949165.0,7043007.0,7137785.0,7234579.0
4,50.0,4.0,alonso,21.0,3.0,Accident,148745.0,283875.0,417622.0,552016.0,685484.0,819834.0,953459.0,1084443.0,1218502.0,1349009.0,1483009.0,1615344.0,1746761.0,1880223.0,2012017.0,2143428.0,2275766.0,2409203.0,2545803.0,2636554.0,2725857.0,2814907.0,2904137.0,2993384.0,3081895.0,3170737.0,3265159.0,3390368.0,3480288.0,3571787.0,3663298.0,3755379.0,3847050.0,3939238.0,4033831.0,4126252.0,4218938.0,4311999.0,4404641.0,4497558.0,4589582.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,50.0,8.0,raikkonen,3.0,1.0,Finished,150604.0,286202.0,424565.0,583152.0,712130.0,849406.0,981409.0,1110311.0,1247679.0,1381879.0,1508757.0,1640284.0,1769528.0,1902061.0,2034656.0,2165323.0,2298685.0,2431194.0,2556035.0,2658557.0,2755389.0,2848765.0,2940687.0,3033490.0,3124487.0,3215110.0,3307225.0,3397089.0,3486708.0,3576818.0,3667449.0,3758755.0,3850455.0,3940785.0,4032520.0,4124211.0,4217970.0,4310212.0,4403448.0,4504533.0,4630116.0,4727934.0,4831524.0,4970984.0,5101107.0,5246159.0,5368819.0,5497136.0,5592316.0,5684703.0,5775458.0,5866691.0,5957505.0,6048059.0,6137967.0,6228086.0,6317846.0,6409173.0,6499430.0,6590857.0,6684605.0,6777989.0,6871194.0,6964835.0,7057508.0,7151172.0,7244057.0
9,50.0,13.0,massa,6.0,1.0,Finished,151880.0,293885.0,441742.0,579552.0,709379.0,845970.0,977834.0,1106785.0,1244805.0,1378631.0,1504031.0,1636026.0,1766288.0,1898049.0,2031957.0,2166295.0,2299404.0,2431936.0,2557956.0,2674276.0,2784548.0,2874889.0,2964976.0,3055759.0,3148476.0,3238682.0,3328494.0,3418334.0,3508909.0,3601722.0,3693039.0,3782627.0,3872291.0,3963373.0,4053122.0,4144582.0,4237087.0,4331326.0,4424379.0,4518691.0,4610935.0,4704814.0,4823806.0,4966030.0,5097311.0,5234789.0,5364994.0,5494644.0,5589264.0,5682094.0,5773478.0,5863826.0,5954066.0,6044701.0,6135324.0,6225674.0,6316234.0,6412636.0,6531142.0,6625283.0,6719751.0,6813478.0,6907517.0,7001563.0,7095112.0,7188986.0,7283621.0
2,50.0,2.0,heidfeld,14.0,39.0,Technical,155328.0,289297.0,420013.0,553240.0,686970.0,822155.0,953969.0,1086374.0,1219679.0,1350261.0,1484286.0,1616400.0,1748214.0,1880887.0,2012676.0,2144642.0,2276418.0,2411306.0,2547066.0,2653451.0,2751338.0,2845263.0,2938713.0,3030361.0,3122313.0,3214243.0,3304507.0,3393591.0,3483076.0,3573240.0,3665864.0,3755710.0,3847207.0,3937159.0,4033426.0,4155787.0,4248014.0,4340678.0,4433314.0,4527095.0,4622369.0,4720948.0,4829350.0,4968516.0,5100279.0,5245300.0,5367299.0,5496960.0,5597286.0,5691980.0,5785764.0,5877582.0,5969150.0,6059943.0,6151223.0,6242383.0,6333316.0,6425645.0,6518504.0,6611909.0,6705807.0,6800045.0,6895135.0,6991222.0,7098247.0,,
14,50.0,18.0,button,11.0,22.0,Suspension,157032.0,290810.0,421672.0,554339.0,687723.0,823030.0,954901.0,1087133.0,1220514.0,1350972.0,1485057.0,1618199.0,1748904.0,1881421.0,2013354.0,2145123.0,2277034.0,2411565.0,2547472.0,2647074.0,2742037.0,2834862.0,2943932.0,3068501.0,3160604.0,3252917.0,3344951.0,3437455.0,3532114.0,3624795.0,3717662.0,3810395.0,3903719.0,3997217.0,4090794.0,4185658.0,4279496.0,4373929.0,4468257.0,4562621.0,4656609.0,4763185.0,4873873.0,4983064.0,5109596.0,5252505.0,5374977.0,5502176.0,5604780.0,5703146.0,5797984.0,5891738.0,5986256.0,6079479.0,6171857.0,6264652.0,6357095.0,6449046.0,6545500.0,6641661.0,6739348.0,6835870.0,6932527.0,7028068.0,7124352.0,7220820.0,
13,50.0,17.0,webber,20.0,4.0,Collision,157648.0,291688.0,422127.0,554837.0,688330.0,823819.0,955275.0,1087366.0,1221136.0,1351784.0,1485749.0,1618847.0,1749180.0,1882398.0,2014055.0,2145220.0,2277316.0,2411927.0,2547686.0,2644295.0,2735795.0,2826389.0,2916154.0,3006452.0,3097816.0,3187503.0,3277485.0,3366816.0,3456295.0,3545235.0,3634610.0,3723925.0,3813245.0,3903057.0,3993896.0,4088614.0,4211705.0,4302859.0,4395233.0,4487230.0,4581330.0,4675814.0,4814520.0,4955912.0,5091992.0,,,,,,,,,,,,,,,,,,,,,,
16,50.0,20.0,vettel,19.0,4.0,Collision,158559.0,293063.0,423452.0,555471.0,688891.0,824325.0,956149.0,1088174.0,1222903.0,1354150.0,1486563.0,1619828.0,1749899.0,1883286.0,2014253.0,2145968.0,2278158.0,2412709.0,2548162.0,2641895.0,2733339.0,2823591.0,2913747.0,3004449.0,3094529.0,3184444.0,3274382.0,3363753.0,3452891.0,3542131.0,3631188.0,3727029.0,3849426.0,3939565.0,4031947.0,4123478.0,4215059.0,4307617.0,4399461.0,4491874.0,4585359.0,4681091.0,4815871.0,4957850.0,5093710.0,5250187.0,,,,,,,,,,,,,,,,,,,,,
7,50.0,9.0,kubica,7.0,1.0,Finished,159078.0,293859.0,424310.0,556276.0,691746.0,825571.0,957254.0,1088979.0,1223441.0,1354638.0,1486963.0,1619809.0,1750531.0,1884457.0,2015324.0,2146428.0,2278572.0,2413346.0,2549575.0,2651288.0,2746448.0,2839793.0,2931625.0,3022931.0,3113675.0,3204235.0,3294576.0,3385815.0,3476382.0,3567678.0,3657473.0,3746494.0,3835632.0,3930518.0,4019574.0,4114904.0,4239322.0,4332278.0,4428069.0,4528769.0,4640228.0,4741635.0,4841254.0,4971990.0,5103342.0,5247459.0,5370799.0,5499142.0,5599825.0,5695752.0,5790096.0,5883644.0,5976050.0,6068507.0,6159524.0,6250829.0,6341832.0,6437340.0,6530555.0,6624060.0,6717972.0,6811565.0,6905517.0,6999687.0,7094305.0,7187998.0,7283864.0
17,50.0,21.0,fisichella,5.0,1.0,Finished,161473.0,295398.0,424799.0,557724.0,694032.0,826496.0,958981.0,1089669.0,1225019.0,1357661.0,1487473.0,1620900.0,1751100.0,1885445.0,2016919.0,2149245.0,2279897.0,2414351.0,2549592.0,2648620.0,2744110.0,2836654.0,2928846.0,3020241.0,3111048.0,3201653.0,3292657.0,3383563.0,3474928.0,3569617.0,3660818.0,3751553.0,3841940.0,3932453.0,4023652.0,4114973.0,4205743.0,4297609.0,4390445.0,4483880.0,4584270.0,4712902.0,4825138.0,4967854.0,5099071.0,5244403.0,5366034.0,5495892.0,5595100.0,5689751.0,5782377.0,5874696.0,5966194.0,6056995.0,6148079.0,6239039.0,6330356.0,6421621.0,6513386.0,6606543.0,6700520.0,6794471.0,6888564.0,6984001.0,7080011.0,7175369.0,7273443.0
5,50.0,5.0,kovalainen,2.0,1.0,Finished,162100.0,295660.0,425677.0,558158.0,694358.0,826593.0,959116.0,1089913.0,1225608.0,1357784.0,1488468.0,1622248.0,1752112.0,1885952.0,2017870.0,2150776.0,2280656.0,2415007.0,2550330.0,2650183.0,2745115.0,2838020.0,2929766.0,3021199.0,3112344.0,3202807.0,3294027.0,3385136.0,3475938.0,3566956.0,3657232.0,3748263.0,3838483.0,3928138.0,4018246.0,4108389.0,4198442.0,4289741.0,4389238.0,4511896.0,4604262.0,4698869.0,4820952.0,4958565.0,5094765.0,5229105.0,5361249.0,5494474.0,5587725.0,5679594.0,5771046.0,5861877.0,5952577.0,6043450.0,6134017.0,6224718.0,6315028.0,6405777.0,6497306.0,6589531.0,6682537.0,6776841.0,6870110.0,6963468.0,7056818.0,7150265.0,7242956.0
10,50.0,14.0,coulthard,4.0,1.0,Finished,162873.0,296661.0,426381.0,558586.0,695944.0,826866.0,959768.0,1090304.0,1226392.0,1358890.0,1489109.0,1623042.0,1752981.0,1886873.0,2018726.0,2151807.0,2282785.0,2416857.0,2551281.0,2652048.0,2747553.0,2840933.0,2932950.0,3024430.0,3115103.0,3205759.0,3295978.0,3386935.0,3477619.0,3570347.0,3661075.0,3752126.0,3842605.0,3933155.0,4024378.0,4115600.0,4206835.0,4299007.0,4397168.0,4519216.0,4611993.0,4710849.0,4824433.0,4967271.0,5097953.0,5235314.0,5365424.0,5495240.0,5591454.0,5683678.0,5775000.0,5865955.0,5956446.0,6046884.0,6137180.0,6227266.0,6319136.0,6410934.0,6502734.0,6595516.0,6689847.0,6784774.0,6880294.0,6973704.0,7066986.0,7160831.0,7254876.0
11,50.0,15.0,trulli,13.0,11.0,+1 Lap,163898.0,298016.0,427042.0,560045.0,698723.0,829289.0,960806.0,1091352.0,1227889.0,1360811.0,1490508.0,1628716.0,1758139.0,1889612.0,2022061.0,2159496.0,2294527.0,2431934.0,2566919.0,2670653.0,2769047.0,2865680.0,2961072.0,3055238.0,3151410.0,3245177.0,3338655.0,3432764.0,3526859.0,3621121.0,3716157.0,3809159.0,3902176.0,3996799.0,4090278.0,4185485.0,4282373.0,4378203.0,4473970.0,4569259.0,4665490.0,4769341.0,4878056.0,4985053.0,5111222.0,5254172.0,5378136.0,5503553.0,5606410.0,5705066.0,5800685.0,5895649.0,5990124.0,6083419.0,6175833.0,6268490.0,6361409.0,6454337.0,6549580.0,6653334.0,6782287.0,6881730.0,6978872.0,7075151.0,7171676.0,7266449.0,
19,50.0,23.0,ralf_schumacher,16.0,29.0,Puncture,165472.0,299065.0,428572.0,563275.0,699683.0,830065.0,962758.0,1094455.0,1228539.0,1362996.0,1493266.0,1625644.0,1756991.0,1887574.0,2020197.0,2153344.0,2284189.0,2418093.0,2554120.0,2656493.0,2752571.0,2846494.0,2939847.0,3032677.0,3125955.0,3217658.0,3309664.0,3408614.0,3528689.0,3621142.0,3712855.0,3804027.0,3894892.0,3986463.0,4078224.0,4171619.0,4265654.0,4359791.0,4453880.0,4548360.0,4643083.0,4745222.0,4847096.0,4974799.0,5105029.0,5250064.0,5372402.0,5506416.0,5627385.0,5718824.0,5810087.0,5901934.0,6029402.0,7005645.0,7126865.0,,,,,,,,,,,,
3,50.0,3.0,rosberg,18.0,40.0,Electronics,166239.0,299468.0,429152.0,563973.0,700382.0,833167.0,965318.0,1096400.0,1228618.0,1363700.0,1493431.0,1626225.0,1757124.0,1887926.0,2020482.0,2153718.0,2284726.0,2418432.0,2553891.0,2661433.0,2762722.0,2858587.0,2952528.0,3044148.0,3136307.0,3226517.0,3316443.0,3406511.0,3497669.0,3590866.0,3681497.0,3772179.0,3863435.0,3956165.0,4048978.0,4141915.0,4233639.0,4326298.0,4420929.0,4522868.0,4649963.0,4753872.0,4858139.0,4975832.0,5106788.0,5250701.0,5373363.0,5501294.0,5647505.0,,,,,,,,,,,,,,,,,,
