,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1,928.0,1.0,hamilton,1.0,1.0,Finished,105695.0,210373.0,314690.0,419007.0,523156.0,627258.0,731492.0,835670.0,939900.0,1044392.0,1148791.0,1252726.0,1356415.0,1464714.0,1586959.0,1691181.0,1796050.0,1900128.0,2004304.0,2108209.0,2211944.0,2315640.0,2419527.0,2523119.0,2626821.0,2730329.0,2833976.0,2937620.0,3040859.0,3143867.0,3246075.0,3348372.0,3455876.0,3576877.0,3680472.0,3784169.0,3887233.0,3990358.0,4093121.0,4196937.0,4300186.0,4403134.0,4506516.0,4609282.0,4712512.0,4815466.0,4918254.0,5021593.0,5125052.0,5228099.0,5331592.0,5434642.0,5537310.0,5668963.0,5829549.0,5982008.0
2,928.0,3.0,rosberg,2.0,1.0,Finished,106876.0,211394.0,315691.0,420052.0,524217.0,628345.0,732450.0,836835.0,941129.0,1045630.0,1150039.0,1254379.0,1358962.0,1463660.0,1573129.0,1694233.0,1798170.0,1902341.0,2006729.0,2110560.0,2214101.0,2317714.0,2421471.0,2525143.0,2628622.0,2732431.0,2836158.0,2940026.0,3043639.0,3147147.0,3255093.0,3376463.0,3480035.0,3583400.0,3686735.0,3789974.0,3892779.0,3995660.0,4098225.0,4201652.0,4304881.0,4407700.0,4511472.0,4614332.0,4717022.0,4819825.0,4922722.0,5026085.0,5129653.0,5233543.0,5337826.0,5441995.0,5545956.0,5679022.0,5830189.0,5982722.0
7,928.0,20.0,vettel,3.0,1.0,Finished,107813.0,212716.0,317290.0,422150.0,526501.0,631140.0,735536.0,840047.0,944505.0,1049252.0,1154126.0,1258892.0,1368346.0,1489898.0,1592916.0,1696703.0,1800831.0,1904840.0,2008584.0,2112246.0,2215801.0,2319310.0,2422902.0,2526782.0,2630398.0,2734003.0,2837652.0,2941778.0,3045784.0,3154471.0,3275128.0,3378625.0,3482993.0,3586708.0,3690579.0,3794506.0,3898291.0,4001809.0,4105373.0,4209501.0,4313199.0,4417047.0,4520871.0,4624645.0,4728670.0,4832089.0,4935425.0,5038885.0,5142600.0,5246087.0,5349845.0,5453889.0,5557563.0,5691147.0,5831840.0,5984996.0
4,928.0,8.0,raikkonen,4.0,1.0,Finished,108617.0,213723.0,318734.0,423376.0,527979.0,632330.0,736734.0,841257.0,945829.0,1050611.0,1155715.0,1260518.0,1365482.0,1470206.0,1580376.0,1702276.0,1805865.0,1909293.0,2013016.0,2116596.0,2219985.0,2323242.0,2426671.0,2530106.0,2633883.0,2737745.0,2841642.0,2945999.0,3050192.0,3154410.0,3258454.0,3362146.0,3465717.0,3574532.0,3695412.0,3798756.0,3902051.0,4005502.0,4108902.0,4212587.0,4316255.0,4420025.0,4524074.0,4627530.0,4731180.0,4835028.0,4938647.0,5041673.0,5144888.0,5248296.0,5351898.0,5455668.0,5559006.0,5692514.0,5832371.0,5985843.0
5,928.0,13.0,massa,5.0,1.0,Finished,109426.0,214820.0,320209.0,425079.0,530110.0,635001.0,739761.0,844804.0,950058.0,1055574.0,1161624.0,1267283.0,1377818.0,1500667.0,1604942.0,1709121.0,1814199.0,1919202.0,2024254.0,2128935.0,2233527.0,2338372.0,2443267.0,2547962.0,2652496.0,2757281.0,2861937.0,2967175.0,3072468.0,3177176.0,3282408.0,3387338.0,3492307.0,3601857.0,3724594.0,3827584.0,3930318.0,4033427.0,4136663.0,4240319.0,4344121.0,4447689.0,4551581.0,4655574.0,4759205.0,4862441.0,4965758.0,5069449.0,5173513.0,5277545.0,5381397.0,5485010.0,5599611.0,5733667.0,5850992.0,5990552.0
13,928.0,822.0,bottas,6.0,1.0,Finished,110114.0,215555.0,320713.0,425603.0,530813.0,635703.0,740627.0,846036.0,951575.0,1057431.0,1163751.0,1269771.0,1375689.0,1485569.0,1608574.0,1713745.0,1819201.0,1924370.0,2029288.0,2134256.0,2239146.0,2344178.0,2449326.0,2554063.0,2658745.0,2763336.0,2868568.0,2973967.0,3079098.0,3184196.0,3289249.0,3394394.0,3499469.0,3604178.0,3713222.0,3836261.0,3939312.0,4042777.0,4146444.0,4249927.0,4353486.0,4457011.0,4560394.0,4663625.0,4767801.0,4871152.0,4975071.0,5079031.0,5182922.0,5286553.0,5390639.0,5494689.0,5610749.0,5744859.0,5855817.0,5991893.0
8,928.0,154.0,grosjean,7.0,1.0,Finished,110984.0,216600.0,321898.0,427191.0,532458.0,637800.0,743468.0,849262.0,954974.0,1060666.0,1166693.0,1277217.0,1402063.0,1507774.0,1613035.0,1718330.0,1824200.0,1930149.0,2035506.0,2140814.0,2246213.0,2352103.0,2457547.0,2563026.0,2668329.0,2773816.0,2879717.0,2985743.0,3091897.0,3198235.0,3304459.0,3414819.0,3537459.0,3640593.0,3744625.0,3848788.0,3952883.0,4056781.0,4160924.0,4265338.0,4369742.0,4474212.0,4578491.0,4682675.0,4786971.0,4891034.0,4995724.0,5100321.0,5204886.0,5309924.0,5414358.0,5519142.0,5642189.0,5777513.0,5894277.0,6001016.0
18,928.0,831.0,nasr,8.0,1.0,Finished,111497.0,217782.0,323778.0,429130.0,534767.0,640456.0,745841.0,852502.0,959152.0,1070682.0,1195603.0,1301031.0,1406712.0,1512765.0,1618518.0,1724475.0,1830504.0,1936183.0,2042761.0,2149091.0,2254914.0,2360398.0,2465987.0,2571722.0,2677235.0,2782594.0,2888430.0,2994254.0,3100922.0,3206953.0,3317815.0,3441219.0,3545020.0,3649257.0,3753536.0,3858184.0,3962537.0,4066566.0,4170944.0,4275666.0,4381367.0,4485986.0,4590371.0,4694416.0,4798845.0,4902537.0,5006777.0,5111265.0,5215960.0,5320544.0,5425319.0,5529400.0,5655553.0,5790671.0,5898296.0,6004633.0
15,928.0,828.0,ericsson,10.0,11.0,+1 Lap,112386.0,219163.0,326074.0,431885.0,537640.0,643264.0,749231.0,855151.0,964029.0,1070206.0,1176800.0,1283080.0,1390020.0,1501408.0,1626584.0,1732284.0,1837082.0,1942193.0,2047866.0,2152852.0,2258062.0,2363062.0,2468458.0,2573653.0,2679027.0,2784991.0,2892113.0,2998594.0,3105200.0,3217303.0,3342261.0,3446465.0,3551179.0,3655641.0,3760432.0,3865437.0,3969857.0,4074536.0,4179090.0,4283773.0,4388544.0,4493784.0,4600686.0,4705591.0,4810289.0,4914538.0,5019028.0,5124057.0,5230343.0,5335349.0,5440403.0,5546618.0,5679805.0,5831020.0,5984091.0,
10,928.0,813.0,maldonado,18.0,23.0,Brakes,112637.0,219409.0,324646.0,429747.0,535369.0,640810.0,746358.0,852114.0,957963.0,1063860.0,1174076.0,1296259.0,1401084.0,1506713.0,1612153.0,1717228.0,1822572.0,1928008.0,2033550.0,2138781.0,2243962.0,2349496.0,2454928.0,2560268.0,2665521.0,2770782.0,2876356.0,2982078.0,3088174.0,3194038.0,3299998.0,3405981.0,3547264.0,3669999.0,3774236.0,3878230.0,3981916.0,4086097.0,4204328.0,4309309.0,4413980.0,4518580.0,4623018.0,4729558.0,4836019.0,4942349.0,5048075.0,5174797.0,5320399.0,,,,,,,
