,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,1039.0,822.0,bottas,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,1141.0,2033.0,1767.0,1538.0,1508.0,1407.0,1844.0,1443.0,1660.0,1665.0,2009.0,1672.0,1660.0,1895.0,1784.0,2111.0,2175.0,2598.0,4266.0,5713.0,26059.0,14036.0,7028.0,6723.0,6378.0,6318.0,6379.0,6488.0,6461.0,6410.0,6256.0,5817.0,26475.0,12282.0,4536.0,501.0,1436.0,1116.0,1964.0,1887.0,2836.0,2598.0,1255.0,1541.0,1636.0,1368.0,1276.0,2004.0,4880.0
1,1039.0,1.0,hamilton,1.0,1.0,Finished,3507.0,1588.0,1061.0,2214.0,1660.0,285.0,2369.0,1409216.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1039.0,844.0,leclerc,8.0,1.0,Finished,4564.0,2416.0,1723.0,3386.0,2539.0,404.0,3618.0,1411683.0,497.0,3423.0,4566.0,5821.0,6248.0,7108.0,7973.0,9366.0,10810.0,12465.0,15284.0,18110.0,40229.0,47251.0,48091.0,49382.0,51100.0,51373.0,52222.0,53828.0,55265.0,57633.0,59046.0,42960.0,40108.0,41977.0,43578.0,44613.0,65257.0,71576.0,71777.0,71973.0,72499.0,73487.0,99197.0,81716.0,1297456.0,1491.0,7008.0,9878.0,12442.0,13016.0,15448.0,16143.0,17586.0,19134.0,20361.0,21496.0,23286.0,25689.0,28345.0
3,1039.0,848.0,albon,3.0,1.0,Finished,5890.0,3278.0,3167.0,4349.0,3544.0,540.0,5309.0,1415316.0,866.0,6553.0,8058.0,9731.0,10633.0,11133.0,11819.0,13158.0,14217.0,13924.0,15626.0,15632.0,16601.0,16561.0,17217.0,17955.0,18451.0,19102.0,19713.0,20276.0,21598.0,22837.0,25163.0,26114.0,26116.0,26131.0,26554.0,26415.0,26317.0,26780.0,26231.0,25886.0,25827.0,25511.0,54513.0,37947.0,1283846.0,907.0,2404.0,3186.0,4070.0,3879.0,4271.0,3462.0,3517.0,3839.0,3842.0,4154.0,4782.0,6129.0,8064.0
4,1039.0,840.0,stroll,13.0,29.0,Puncture,7162.0,4286.0,4590.0,5364.0,4584.0,649.0,6535.0,1417201.0,824.0,3837.0,5340.0,6852.0,7120.0,7952.0,8606.0,10116.0,11297.0,10873.0,11591.0,12014.0,13017.0,13164.0,13681.0,14606.0,15401.0,16046.0,17031.0,18141.0,19653.0,38415.0,43812.0,26913.0,21184.0,22318.0,23078.0,23659.0,24383.0,24607.0,24701.0,24746.0,24621.0,24335.0,,,,,,,,,,,,,,,,,
5,1039.0,817.0,ricciardo,4.0,1.0,Finished,9501.0,5715.0,5988.0,7905.0,6531.0,1230.0,7863.0,1419921.0,1045.0,5786.0,7400.0,8802.0,9775.0,9838.0,10115.0,11117.0,12232.0,12819.0,13272.0,13782.0,14708.0,14504.0,14875.0,15471.0,16562.0,17186.0,34886.0,38503.0,40257.0,40440.0,41081.0,24727.0,19056.0,20216.0,21168.0,21852.0,22789.0,23193.0,23101.0,23193.0,23375.0,23173.0,49205.0,32426.0,1279005.0,485.0,1156.0,2614.0,3173.0,3374.0,5956.0,5838.0,6201.0,6465.0,6459.0,6569.0,6849.0,8659.0,10417.0
6,1039.0,815.0,perez,5.0,1.0,Finished,10264.0,7081.0,7196.0,8670.0,7025.0,1499.0,9672.0,1422302.0,1323.0,5167.0,6380.0,8234.0,9045.0,9545.0,11328.0,12610.0,13799.0,15529.0,16892.0,18529.0,20084.0,20962.0,22870.0,24575.0,26406.0,28286.0,30529.0,52066.0,55892.0,54929.0,55165.0,38433.0,32822.0,33640.0,34193.0,35363.0,36336.0,37110.0,37462.0,38096.0,38465.0,38729.0,70739.0,54325.0,1285428.0,1043.0,2759.0,4514.0,5713.0,6141.0,7986.0,7991.0,8772.0,9737.0,10297.0,10899.0,11989.0,14356.0,15650.0
7,1039.0,846.0,norris,6.0,1.0,Finished,13102.0,8901.0,9154.0,10288.0,8754.0,1677.0,11021.0,1426441.0,1400.0,7449.0,9639.0,11114.0,12519.0,13641.0,14607.0,15895.0,17196.0,17951.0,19586.0,20934.0,22820.0,23194.0,24388.0,26030.0,27705.0,29399.0,30951.0,32097.0,53383.0,59740.0,60028.0,43419.0,37604.0,38521.0,39559.0,39890.0,40458.0,41337.0,41918.0,42060.0,42637.0,42981.0,78132.0,63849.0,1290710.0,1225.0,3773.0,6282.0,7774.0,8410.0,10254.0,10246.0,10997.0,11936.0,12596.0,13314.0,14587.0,17023.0,18883.0
8,1039.0,826.0,kvyat,7.0,1.0,Finished,15521.0,11079.0,11238.0,12472.0,11205.0,2034.0,12856.0,1429050.0,1527.0,7994.0,10510.0,12316.0,13757.0,15299.0,16288.0,17513.0,19195.0,19965.0,21331.0,22442.0,24625.0,25394.0,26916.0,29276.0,31216.0,32742.0,34631.0,37208.0,57660.0,65413.0,66015.0,49015.0,43180.0,44302.0,45127.0,45263.0,47779.0,49233.0,50818.0,51857.0,52910.0,53961.0,91153.0,75730.0,1293238.0,1249.0,4827.0,7206.0,8582.0,9676.0,11487.0,11667.0,12574.0,13589.0,14417.0,15423.0,16745.0,19500.0,21756.0
9,1039.0,839.0,ocon,14.0,23.0,Brakes,16644.0,11928.0,12837.0,13808.0,13266.0,2173.0,14744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
